index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/wirtschaft/rekord-58-prozent-des-stroms-aus-erneuerbaren-energien-19826207.html,https://www.faz.net/aktuell/wirtschaft/rekord-58-prozent-des-stroms-aus-erneuerbaren-energien-19826207.html,0,www.faz.net,58 Prozent des Stroms aus erneuerbaren Energien,Erneuerbare Energien haben erneut deutlich mehr als die Hälfte des benötigten Stroms geliefert. Der Energieverband BDEW sieht dafür einen Hauptgrund.,https://media0.faz.net/ppmedia/aktuell/wirtschaft/2604418685/1.9826210/facebook_teaser/der-ausbau-schreitet-weiter.jpg,2024-07-01T11:37:13Z,,"Im 1. Halbjahr 2023 lag der Anteil der erneuerbaren Energien noch bei 52 Prozent. Der Bruttoinlandsstromverbrauch betrug insgesamt 261 Milliarden Kilowattstunden und lag damit 0,3 Prozent unter dem V… [+2423 chars]",,de,'Wasserkraft'
https://www.focus.de/finanzen/news/statistisches-bundesamt-inflation-sinkt-im-juni-auf-2-2-prozent_id_260098637.html,https://www.focus.de/finanzen/news/statistisches-bundesamt-inflation-sinkt-im-juni-auf-2-2-prozent_id_260098637.html,0,www.focus.de,"Statistisches Bundesamt - Inflation sinkt im Juni auf 2,2 Prozent","Die Inflation in Deutschland lässt wieder nach. Die Verbraucherpreise lagen im Juni um 2,2 Prozent über dem Niveau des Vorjahresmonats - nach 2,4 Prozent im Mai, wie das Statistische Bundesamt auf Basis vorläufiger Zahlen in Wiesbaden mitteilt.",https://p6.focus.de/img/regional/hessen/id_260097964/nahrungsmittelpreise-lagen-im-juni-2024-gegenueber-dem-vormonat-im-durchschnitt-um-0-8-prozent-hoeher..jpg?im=Crop%3D%280%2C201%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=4d5ba58313c7c295bc20fe4721b9358a1a4c24d3f8a9dd5e1730e71fabf856db,2024-07-01T12:08:46Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+457 chars]",,de,'Inflation'
https://www.sueddeutsche.de/wirtschaft/inflation-deutschland-juni-vergleich-lux.QJezAJ4R3ipYjD5aDHy24H,https://www.sueddeutsche.de/wirtschaft/inflation-deutschland-juni-vergleich-lux.QJezAJ4R3ipYjD5aDHy24H,0,www.sueddeutsche.de,Wirtschaft in Deutschland: Die Inflation sinkt wieder ein bisschen,"Im Juni 2024 lag die Teuerung bei 2,2 Prozent, verglichen mit dem Juni 2023. Dieser Wert wurde auch für März und April gemeldet, nur im Mai lag er etwas höher.",https://www.sueddeutsche.de/2024/07/01/074ddfba-e482-4b68-997e-a9128e06e86e.jpeg?q=60&fm=webp&width=1200&rect=0%2C312%2C3000%2C1688,2024-07-01T12:09:07Z,,"Die Inflationsrate ohne Nahrungsmittel und Energie, die sogenannte Kerninflation, betrug im Juni demnach 2,9 Prozent. Denn vor allem Dienstleistungen verteuerten sich: um durchschnittlich 3,9 Prozent… [+901 chars]",,de,'Inflation'
https://www.focus.de/finanzen/news/verbraucherpreise-inflation-sinkt-im-juni-auf-2-2-prozent_id_260098656.html,https://www.focus.de/finanzen/news/verbraucherpreise-inflation-sinkt-im-juni-auf-2-2-prozent_id_260098656.html,0,www.focus.de,"Verbraucherpreise - Inflation sinkt im Juni auf 2,2 Prozent","Verbraucherpreise: Inflation sinkt im Juni auf 2,2 Prozent",https://p6.focus.de/img/finanzen/news/id_260098650/die-inflation-ist-im-juni-gesunken..jpg?im=Crop%3D%280%2C201%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=dc9b2d114a439032d6873a08d36d67e6d7c1d738fe7934fd9b430c384016f8c5,2024-07-01T12:10:06Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+403 chars]",,de,'Inflation'
https://www.tagesspiegel.de/wissen/sechs-prozent-mehr-als-im-vorjahr-erneuerbare-decken-im-ersten-halbjahr-58-prozent-des-deutschen-stromverbrauchs-11935274.html,https://www.tagesspiegel.de/wissen/sechs-prozent-mehr-als-im-vorjahr-erneuerbare-decken-im-ersten-halbjahr-58-prozent-des-deutschen-stromverbrauchs-11935274.html,0,www.tagesspiegel.de,Sechs Prozent mehr als im Vorjahr: Erneuerbare decken im ersten Halbjahr 58 Prozent des deutschen Stromverbrauchs,Der Anteil der erneuerbaren Energien am Strommix in Deutschland hat einen neuen Rekord erreicht. Besonders stark zugelegt hat die Solarenergie sowie die Wasserkraft.,https://www.tagesspiegel.de/images/windrader-hinter-solaranlagen2/alternates/BASE_16_9_W1400/windraeder-hinter-solaranlagen.jpeg,2024-07-01T12:13:20Z,,"Der Anteil der erneuerbaren Energien am Stromverbrauch in Deutschland hat sich im ersten Halbjahr weiter erhöht. In den ersten sechs Monaten des Jahres deckten Solar, Wind und andere grüne Energieque… [+2755 chars]",,de,'Solar'
https://www.morgenpost.de/wirtschaft/article406701401/inflation-22-prozent-im-juni-anstieg-geringer-als-im-mai.html,https://www.morgenpost.de/wirtschaft/article406701401/inflation-22-prozent-im-juni-anstieg-geringer-als-im-mai.html,0,www.morgenpost.de,"Inflation: 2,2 Prozent im Juni – Anstieg geringer als im Mai","Der Abwärtstrend bei der Inflation in Deutschland hält an. Der Preisanstieg betrug im Juni 2,2 Prozent, etwas weniger als noch im Mai.",https://img.sparknews.funkemedien.de/406701319/406701319_1719836138_v16_9_1600.jpeg,2024-07-01T12:15:38Z,,"Berlin. Der Abwärtstrend bei der Inflation in Deutschland hält an. Der Preisanstieg betrug im Juni 2,2 Prozent, etwas weniger als noch im Mai. 
Die Inflation in Deutschland ist erneut gesunken. Wie … [+2688 chars]",,de,'Inflation'
https://www.faz.net/aktuell/finanzen/finanzmarkt/deutsche-inflationsrate-im-juni-auf-2-2-prozent-gesunken-19825883.html,https://www.faz.net/aktuell/finanzen/finanzmarkt/deutsche-inflationsrate-im-juni-auf-2-2-prozent-gesunken-19825883.html,0,www.faz.net,"Deutsche Inflationsrate im Juni auf 2,2 Prozent gesunken","Die Teuerung in Deutschland hat das niedrigste Niveau seit rund drei Jahren erreicht, liegt jedoch weiterhin über der 2-Prozent-Marke. Das Ifo-Institut rechnet damit, dass dieses Ziel im August erreicht wird.",https://media1.faz.net/ppmedia/aktuell/4176149456/1.9826279/facebook_teaser/die-inflation-macht-sich.jpg,2024-07-01T12:15:59Z,,"Die Inflation in Deutschland ist wieder auf dem Rückzug. Die Verbraucherpreise stiegen im Juni durchschnittlich mit 2,2 Prozent nicht mehr so stark wie im Mai mit 2,4 Prozent, wie das Statistische Bu… [+2238 chars]",,de,'Inflation'
https://www.stern.de/news/inflationsrate-schwaecht-sich-im-juni-voraussichtlich-auf-2-2-prozent-ab-34843504.html,https://www.stern.de/news/inflationsrate-schwaecht-sich-im-juni-voraussichtlich-auf-2-2-prozent-ab-34843504.html,0,www.stern.de,"Inflationsrate schwächt sich im Juni voraussichtlich auf 2,2 Prozent ab","Die Inflationsrate hat sich im Juni voraussichtlich auf einen Wert von 2,2 Prozent abgeschwächt. Wie das Statistische Bundesamt in Wiesbaden am Montag in einer ersten Schätzung mitteilte, gingen dabei die Preise für Energie im Jahresvergleich um 2,1 Prozent z…",https://image.stern.de/34843506/t/vN/v1/w1440/r1.7778/-/01--einkaufswagen-in-einem-supermarkt-in-berlin---83af09bf571817d1.jpg,2024-07-01T12:19:24Z,,"Die Inflationsrate hat sich im Juni voraussichtlich auf einen Wert von 2,2 Prozent abgeschwächt. Wie das Statistische Bundesamt in Wiesbaden am Montag in einer ersten Schätzung mitteilte, gingen dabe… [+836 chars]",,de,'Inflation'
https://www.welt.de/wirtschaft/article252290058/Statistisches-Bundesamt-Deutsche-Inflation-sinkt-im-Juni-auf-2-2-Prozent.html,https://www.welt.de/wirtschaft/article252290058/Statistisches-Bundesamt-Deutsche-Inflation-sinkt-im-Juni-auf-2-2-Prozent.html,0,www.welt.de,"Deutsche Inflation sinkt im Juni auf 2,2 Prozent",Die Teuerungsrate in Deutschland ist im Vergleich zum Mai 2024 gefallen. Waren und Dienstleistungen verteuerten sich nur noch um wenig mehr als zwei Prozent. Schon bald könnte sogar eine Zielmarke der EZB erreicht sein.,https://img.welt.de/img/wirtschaft/mobile252290150/1621356997-ci16x9-w1200/Inflationsrate.jpg,2024-07-01T12:23:26Z,,"Die Inflation in Deutschland ist wieder auf dem Rückmarsch. Waren und Dienstleistungen verteuerten sich im Juni nur noch um 2,2 Prozent, nach 2,4 Prozent im Mai. Dies teilte das Statistische Bundesam… [+1347 chars]",,de,'Inflation'
https://www.stern.de/news/verbraucherpreise--inflation-faellt-auf-2-2-prozent---dienstleistungen-teurer-34843530.html,https://www.stern.de/news/verbraucherpreise--inflation-faellt-auf-2-2-prozent---dienstleistungen-teurer-34843530.html,0,www.stern.de,"Verbraucherpreise: Inflation fällt auf 2,2 Prozent - Dienstleistungen teurer",Der Preisdruck auf die Verbraucher in Deutschland lässt nach. Im Juni sank die Inflation deutlich. Auch Lebensmittelpreise legten unterdurchschnittlich zu.,https://image.stern.de/34843532/t/V4/v1/w1440/r1.7778/-/01--jkq7f7okpwv5axw800h600jpeg---4305597c37e40d5b.jpg,2024-07-01T12:24:46Z,,"Der Preisdruck auf die Verbraucher in Deutschland lässt nach. Im Juni sank die Inflation deutlich. Auch Lebensmittelpreise legten unterdurchschnittlich zu.
Die Inflation in Deutschland lässt wieder … [+4045 chars]",,de,'Inflation'
https://www.zeit.de/wirtschaft/2024-07/inflation-juni-2024-verbraucherpreise-teuerungsrate,https://www.zeit.de/wirtschaft/2024-07/inflation-juni-2024-verbraucherpreise-teuerungsrate,0,www.zeit.de,"Verbraucherpreise: Inflation sinkt im Juni auf 2,2 Prozent",Der Anstieg der Verbraucherpreise in Deutschland lässt wieder nach. Zuletzt lag er knapp über dem Ziel der Europäischen Zentralbank.,https://img.zeit.de/wirtschaft/2024-07/inflation-verbraucher-preise-statistisches-bundesamt-lebensmittel/wide__1300x731,2024-07-01T12:28:52Z,,"Die Verbraucherpreise haben im Juni um 2,2 Prozent über dem Niveau des Vorjahresmonats gelegen die Inflation ging damit wieder leicht zurück. Das teilte das Statistische Bundesamt auf Basis vorläufig… [+1921 chars]",,de,'Inflation'
https://www.tagesschau.de/wirtschaft/verbraucher/inflation-verbaucherpreise-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/inflation-verbaucherpreise-100.html,0,www.tagesschau.de,"Inflation in Deutschland im Juni auf 2,2 Prozent gesunken","Die Inflation in Deutschland ist nach einem Anstieg im Mai wieder gesunken. Vor einem Jahr lag sie noch bei 6,4 Prozent. Die EZB strebt für den Euroraum eine Teuerungsrate von zwei Prozent an.",https://images.tagesschau.de/image/1d8cbcf6-4592-4232-b48c-d107ae434fd4/AAABkG42i0c/AAABjwnlFvA/16x9-1280/inflation-preise-104.jpg,2024-07-01T12:47:13Z,,"Stand: 01.07.2024 14:47 Uhr
Die Inflation in Deutschland ist nach einem Anstieg im Mai wieder gesunken. Vor einem Jahr lag sie noch bei 6,4 Prozent. Die EZB strebt für den Euroraum eine Teuerungsrat… [+2358 chars]",,de,'Inflation'
https://www.diepresse.com/18623939/deutsche-inflation-sinkt-auf-22-prozent,https://www.diepresse.com/18623939/deutsche-inflation-sinkt-auf-22-prozent,0,www.diepresse.com,"Deutsche Inflation sinkt auf 2,2 Prozent","Nach 2,4 Prozent im Mai sinkt die Inflation in Deutschland im Juni auf 2,2 Prozent und damit stärker, als von Experten erwartet.",https://img.diepresse.com/public/incoming/r53qqc-imago-images-0200027838/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200200027838,2024-07-01T12:52:23Z,,"Nach 2,4 Prozent im Mai sinkt die Inflation in Deutschland im Juni auf 2,2 Prozent und damit stärker, als von Experten erwartet.
Die Inflation in Deutschland ist wieder auf dem Rückmarsch. Waren und… [+1480 chars]",,de,'Inflation'
https://www.focus.de/earth/experten/expertin-viviane-raddatz-wunderloesung-fuer-die-energiewende-was-hinter-dem-wasserstoff-hype-steckt_id_260098975.html,https://www.focus.de/earth/experten/expertin-viviane-raddatz-wunderloesung-fuer-die-energiewende-was-hinter-dem-wasserstoff-hype-steckt_id_260098975.html,0,www.focus.de,Expertin Viviane Raddatz - Wunderlösung für die Energiewende? Was hinter dem Wasserstoff-Hype steckt,"Wasserstoff ist das Gold der Energiewende. Oder? Zumindest ist es aktuell vielleichteiner der größten Hypes, wenn es um den nachhaltigen Wandel aller Wirtschaftsbereiche hin zur Klimaneutralität geht. Doch was steckt hinter dem Hype um das Gold der Energiewen…",https://p6.focus.de/img/regional/rheinland-pfalz/id_260026935/eine-rohrleitung-ist-in-der-brennstoffzelle-eines-wasserstoff-kraftwerks..jpg?im=Crop%3D%280%2C177%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=2e38225cf1bad81c025cc22f4cd3f357c18270c0d1ff3a6ca0bcbf2b7e07c5bf,2024-07-01T13:03:33Z,,"Wasserstoff ist das Gold der Energiewende. Oder? Zumindest ist es aktuell vielleicht einer der größten Hypes, wenn es um den nachhaltigen Wandel aller Wirtschaftsbereiche hin zur Klimaneutralität geh… [+10136 chars]",,de,'Energiewende'
https://www.diepresse.com/18624173/wifo-inflation-in-oesterreich-sinkt-erst-2026-auf-zwei-prozent,https://www.diepresse.com/18624173/wifo-inflation-in-oesterreich-sinkt-erst-2026-auf-zwei-prozent,0,www.diepresse.com,Wifo: Inflation in Österreich sinkt erst 2026 auf zwei Prozent,"Die Inflation werde sich deutlich abschwächen, der von der EZB ausgerufene Zielwert von 2,0 Prozent dürfte in Österreich jedoch erst Mitte 2026 erreicht werden, prognostiziert Wifo-Ökonom Baumgartner.",https://img.diepresse.com/public/incoming/dej0z-kein-Titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,2024-07-01T13:22:23Z,,"Die Inflation werde sich deutlich abschwächen, der von der EZB ausgerufene Zielwert von 2,0 Prozent dürfte in Österreich jedoch erst Mitte 2026 erreicht werden, prognostiziert Wifo-Ökonom Baumgartner… [+1883 chars]",,de,'Inflation'
https://www.tagesschau.de/wirtschaft/verbraucher/inflation-lebensmittel-preisanstieg-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/inflation-lebensmittel-preisanstieg-100.html,0,www.tagesschau.de,Wie teuer Lebensmittel seit 2020 geworden sind,"Besonders im Supermarkt merken Verbraucher die Inflation. Neue Daten zeigen nun, wie stark die Lebensmittelpreise seit 2020 schon gestiegen sind - und welche Produkt sich besonders verteuert haben.",https://images.tagesschau.de/image/c746b1d5-7fed-49c1-b7f8-76f474038609/AAABkG3kqFs/AAABjwnlFvA/16x9-1280/inflation-einkauf-102.jpg,2024-07-01T13:28:52Z,,"Stand: 01.07.2024 15:28 Uhr
Besonders im Supermarkt merken Verbraucher die Inflation. Neue Daten zeigen nun, wie stark die Lebensmittelpreise seit 2020 schon gestiegen sind - und welche Produkt sich… [+3217 chars]",,de,'Inflation'
https://www.zeit.de/news/2024-07/01/inflation-faellt-auf-2-2-prozent-dienstleistungen-teurer,https://www.zeit.de/news/2024-07/01/inflation-faellt-auf-2-2-prozent-dienstleistungen-teurer,0,www.zeit.de,"Verbraucherpreise: Inflation fällt auf 2,2 Prozent - Dienstleistungen teurer","Hier finden Sie Informationen zu dem Thema „Verbraucherpreise“. Lesen Sie jetzt „Inflation fällt auf 2,2 Prozent -“.",https://img.zeit.de/news/2024-07/01/inflation-faellt-auf-2-2-prozent-dienstleistungen-teurer-image-group/wide__1300x731,2024-07-01T13:29:46Z,,"Die Inflation in Deutschland lässt wieder nach. Im Juni lagen die Verbraucherpreise um 2,2 Prozent über dem Niveau des Vorjahresmonats - nach 2,4 Prozent im Mai, wie das Statistische Bundesamt auf Ba… [+4447 chars]",,de,'Inflation'
https://www.stern.de/news/verbraucherpreise--inflation-faellt-auf-2-2-prozent---34843530.html,https://www.stern.de/news/verbraucherpreise--inflation-faellt-auf-2-2-prozent---34843530.html,0,www.stern.de,"Verbraucherpreise: Inflation fällt auf 2,2 Prozent -","Wiesbaden - Die Inflation in Deutschland sinkt spürbar. Im Juni lagen die Verbraucherpreise um 2,2 Prozent über dem Niveau des Vorjahresmonats - nach",https://image.stern.de/34843830/t/ba/v1/w1440/r1.7778/-/01--xuf7um6dsnv1axw800h600jpeg---b9840e5707c0bcdb.jpg,2024-07-01T13:29:46Z,,"Nach Jahren extrem hoher Inflation normalisiert sich die Teuerung. Im Juni ist die Inflation deutlich gesunken. Spielt die Fußball-EM eine Rolle?
Die Inflation in Deutschland sinkt spürbar. Im Juni … [+4920 chars]",,de,'Inflation'
https://www.faz.net/aktuell/finanzen/finanzmarkt/wahlen-in-frankreich-und-sorgen-um-biden-boersen-in-turbulenten-zeiten-19826399.html,https://www.faz.net/aktuell/finanzen/finanzmarkt/wahlen-in-frankreich-und-sorgen-um-biden-boersen-in-turbulenten-zeiten-19826399.html,0,www.faz.net,Börsen in turbulenten Zeiten: Was Anleger jetzt wissen müssen,"Sorgen um Biden, Wahlen in Frankreich – die Börsen müssen derzeit einiges schlucken. Doch die Halbjahresbilanz fällt gut aus. Und die gesunkene Inflation macht optimistisch.",https://media0.faz.net/ppmedia/aktuell/3933504357/1.9826420/facebook_teaser_fplus/hat-gut-lachen-der-anfuehrer.jpg,2024-07-01T13:37:26Z,,"Noch ist nichts entschieden: Erst 75 der 577 Sitze der französischen Nationalversammlung sind in der ersten Runde am Sonntag vergeben worden, der große Rest folgt am kommenden Sonntag. Doch viele Ind… [+504 chars]",,de,'Inflation'
https://www.autobild.de/artikel/smartes-heizkoerperthermostat-aqara-e1-srts-a01-amazon-angebot-26255847.html,https://www.autobild.de/artikel/smartes-heizkoerperthermostat-aqara-e1-srts-a01-amazon-angebot-26255847.html,0,www.autobild.de,Aqara-Heizkörperthermostat E1 mit Zigbee 3.0 zum starken Preis,"Wenn Sie Ihre Heizkosten senken möchten, dann setzen Sie auf smarte Heizkörperthermostate. Bei Amazon ist derzeit der populäre Heizkörperregler Aqara E1 zum Sparpreis im Angebot.",https://i.auto-bild.de/ir_img/3/6/3/3/8/4/5/929669695_e843d9fe41-5dbf3f05335d397b.jpg?impolicy=og_images,2024-07-01T15:00:00Z,,"Amazon Prime 30 Tage kostenlos testen
statt 8,99 EUR
0,00 EUR",,de,'Heizkosten'
