week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-32,-0.1270749171871376,0.7758647975838839,-0.33834630812382777,0.5881272546265623,6.0
2022-33,-0.12774219788664865,0.2061941797360394,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.1590403117731066,0.8735548905848838,-0.12491714172539511,0.8118925454782973,4.0
2022-35,-0.12851511091243825,0.8106096057365944,0.003356491273667994,1.3047736595551431,6.0
2022-36,-0.19829248950627384,0.9977709859444441,-0.32898924946274744,0.7228737950613213,8.0
2022-37,-0.05929933251617321,1.1120965499663515,0.08936152901916948,1.2377703378145857,8.0
2022-38,-0.3281256316424664,0.9051580675893095,-0.03601559636759057,1.1187043373942112,14.0
2022-39,0.04561581907720406,0.8437993242769266,0.040483722839137086,1.047208025029555,48.0
2022-40,-0.20092386305922336,0.9525270093171602,-0.15269508303692234,0.7369254330383554,66.0
2022-41,0.01751142622739375,1.020373585975459,-0.042471720153898274,1.061941458904714,159.0
2022-42,-0.03187831437268351,1.014227051687062,-0.12173793376705037,0.7797812292339158,237.0
2022-43,-0.09556635002439741,0.9011572133097139,-0.04611403067256652,0.8712932089932622,264.0
2022-44,-0.06573911182771887,0.8918728452248558,-0.04328036085083008,0.9266556911557862,256.0
2022-45,0.025356794205167173,0.9750425806397676,0.0024523521888218883,0.9661908302340291,278.0
2022-46,-0.03545089335445363,0.9710983073627315,0.06194869793961334,1.0235428338254362,272.0
2022-47,-0.14424107869228497,1.068220368830684,-0.06883529674772167,0.9174643098737341,261.0
2022-48,-0.012854240119701814,0.9497748623705444,-0.17515664686682664,0.8043447717967063,265.0
2022-49,0.03067915018455681,1.1871356489689142,0.001071572274416281,0.8910809480138691,203.0
2022-50,-0.08153667684495983,1.0507895076566671,0.04722703497789246,1.0029993808432442,278.0
2022-51,0.12916571192047707,0.8595132175282021,-0.06586695200552191,0.8898235580869184,202.0
2022-52,0.11261115783504391,1.0925451373179267,0.04421419133628785,1.040204498126383,113.0
2023-00,0.2840842701404778,1.0593125372893382,0.21216640750812568,0.8373132424772913,12.0
2023-01,-0.1915702811637967,0.9924162249353958,0.13312450081036417,1.138397775915965,209.0
2023-02,-0.0259719031620875,0.978096667312532,-0.13799560127663466,0.8223212148667927,167.0
2023-03,-0.07083891066306121,1.0226032593635714,0.18704699135033698,1.1721124793676478,163.0
2023-04,-0.11449509280080042,0.9283696485159163,0.07990438481330583,1.0446152520200818,169.0
2023-05,0.1816919013399575,0.9539501932697736,0.1135563977734549,1.2386839414529807,149.0
2023-06,-0.03733761113142924,1.1008134923981636,-0.1222028084280427,0.7899944169470141,161.0
2023-07,-0.07719928192615019,0.9605519384828753,0.08013555097079851,1.0348300095829097,129.0
2023-08,-0.10586311373607671,0.9946893912154635,-0.14998724385076193,0.8883319797873647,146.0
2023-09,0.1197219795600429,1.0455783083374122,0.08929313559299076,1.0311447152172635,204.0
2023-10,-0.09085755888499839,1.0028097131757219,-0.07257771602261011,0.9358620789852491,154.0
2023-11,0.11906074720287184,1.0999488687362509,-0.18151984386481462,0.8616894363177862,152.0
2023-12,0.032220064150801676,0.9240193852651132,0.11325494749637971,1.2539508461557154,120.0
2023-13,0.09381151038125424,0.9592438664335522,-0.05830176298685828,0.9088743086265552,165.0
2023-14,0.029509465415783417,0.8318898797962312,-0.007865511173682964,0.9633942043004114,127.0
2023-15,0.06116395267721044,0.9020470893964601,0.09699007169796262,1.0369620088094216,141.0
2023-16,-0.11610033745412257,0.9921202339995242,0.10112205555730859,1.12656894725756,125.0
2023-17,-0.03813940345282046,1.0693630798237417,-0.10593421465432215,0.9284458982957134,176.0
2023-18,0.0883707576300951,0.814282398541548,-0.029254634391224783,0.9687035168728516,138.0
2023-19,-0.07433523491004508,1.0191409458690162,-0.039768764148787605,0.8997193015651089,132.0
2023-20,0.04774369060602497,1.0539620193262857,-0.05600940706684319,0.8561966933843407,126.0
2023-21,0.07311145339293594,0.9026121135766035,-0.10616199447933639,0.8717077023229511,153.0
2023-22,0.007479047592637261,0.891748198661905,-0.07489867709115142,0.8656904078891563,150.0
2023-23,-0.06095200366952091,0.8312837685697544,0.012499080748716402,0.9760072652187379,127.0
2023-24,0.01952676096529685,1.0313030668779133,-0.05545734552011118,0.9423763728698924,154.0
2023-25,0.2526492569491298,1.1235042429170432,0.002773781640039916,1.1058287104752147,140.0
2023-26,-0.0693144578586359,0.9863301020817825,0.1082886920521893,1.0208215361904338,175.0
2023-27,-0.13494535492234241,1.0347340364767246,-0.053186569994576244,0.875922648537191,95.0
2023-28,0.08378909164106975,0.8924609503862343,-0.12340029346242548,0.7119473814094243,142.0
2023-29,0.025962134468026327,0.9385924910216217,0.09925975251988751,1.042452557205123,154.0
2023-30,0.07532572160057736,0.9894642264700563,-0.10180278599677443,0.7387479620365593,130.0
2023-31,-0.0006307556058164212,1.084252660915308,0.007005483766143132,0.9607184124321709,113.0
2023-32,-0.1264856819824756,1.045621363839734,-0.13265284944416267,0.9245580395561145,126.0
2023-33,0.03969004936318269,0.7868832775726179,0.13348645141816487,1.0766280260680021,140.0
2023-34,-0.10958548076849518,1.0303132238556425,-0.02118695087578502,1.0538086661234187,106.0
2023-35,0.006336477174105256,0.9699451428383968,0.024284208113301974,1.1022440333237074,109.0
2023-36,0.12358197922157081,0.8679870153902388,0.13114671480919202,1.167416623780731,144.0
2023-37,-0.07789306382181967,0.7693073604219672,-0.12955992575312433,0.8943869841921649,84.0
2023-38,0.05831204016432824,0.9583028627781784,-0.1982633714754323,0.7705556209932468,112.0
2023-39,-0.072030646833992,0.9042210720316689,0.05063035067056456,1.000457837873196,184.0
2023-40,-0.1939195211670734,0.8538376968495897,-0.05660031598049067,0.9677907574207498,104.0
2023-41,-0.02748767493888219,0.9627915120879423,-0.07498787662141769,0.9198719597846285,130.0
2023-42,0.10396086621297136,0.7977507380028639,-0.14191082605526034,0.7693960593433785,100.0
2023-43,0.023014978826398646,0.9758917849369538,0.1243673928763354,1.1401562939531815,135.0
2023-44,0.19964755541732726,1.0643444903053079,-0.07727798052730729,0.8952490911985096,105.0
2023-45,0.05360212388708111,0.9372067843327649,0.09462048592640403,0.9822666096348623,90.0
2023-46,0.42013665618237167,1.0106255330594933,-0.011113249123441265,0.8933201022662364,96.0
2023-47,0.03857125267119334,1.28466434134522,0.10987765315207179,1.0467298053260499,106.0
2023-48,-0.07503658228969234,1.10672749492442,0.09636749050227422,1.21601462830786,139.0
2023-49,-0.019153017290616903,0.8497860178588331,0.21910815666653002,1.128394417905211,101.0
2023-50,0.08496969384972299,1.1830785886041466,-0.07476252555673707,0.916979897456365,103.0
2023-51,0.3011451842887244,1.0119700289198719,0.4417242271698297,1.4691938484085723,102.0
2023-52,0.2109141391176077,1.4914942744867132,0.07417099632215514,0.8753802434191925,55.0
2024-01,0.09948405039399268,0.9267214969987343,0.2932390904176182,1.4070982811282327,106.0
2024-02,0.0720052967176311,1.041959968372597,0.06684031921422694,0.9625778738392745,99.0
2024-03,-0.1874828693452086,1.2173842845594833,0.1803046591948067,1.4310128128815607,107.0
2024-04,0.06489132390976536,1.046462659557946,-0.0784914024383538,0.9176337764494596,84.0
2024-05,-0.18453541018720693,1.0447467542454856,0.13728634316904464,1.2223415581390344,64.0
2024-06,0.6182783240505343,1.0329345357663537,0.6068947618015882,1.736320942615781,27.0
