week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-14,0.03168239677115131,0.8339416863046663,-0.002674847647433919,0.973368481353441,127.0
2023-15,0.06341121589097898,0.905709686345553,0.10146407148519117,1.0486029561409749,141.0
2023-16,-0.11317013606854313,0.9945525149490114,0.10320177739462076,1.1312221775868194,125.0
2023-17,-0.03739422536536852,1.0744350100919122,-0.10269280151517793,0.9327853629472975,176.0
2023-18,0.0875217908166422,0.8181838731231617,-0.02602876468933447,0.9755064470638256,138.0
2023-19,-0.07377191852815661,1.0214690857223838,-0.03576104663693189,0.9085863807961219,132.0
2023-20,0.050677232555355924,1.0614848061522977,-0.053185522812938424,0.8599624533899808,126.0
2023-21,0.07571143696593172,0.9148006519007228,-0.10794093038421401,0.8717202780565716,153.0
2023-22,0.011025688928098888,0.8984205606484296,-0.07610747039606575,0.8580852791648945,150.0
2023-23,-0.05958890433105597,0.8326512086624753,0.017268769685034612,0.9837795632959574,127.0
2023-24,0.020411126682238954,1.0321848771013526,-0.055390927556828354,0.9438238941356011,154.0
2023-25,0.25565871364355747,1.1293447202184899,0.008665256586651517,1.11548156847342,140.0
2023-26,-0.07318790649044726,0.990638859277164,0.11740288443317123,1.0405906825902607,175.0
2023-27,-0.13521136631870218,1.0417921751275345,-0.05071793237530904,0.8836971429524532,95.0
2023-28,0.08754270949196334,0.8979713730552091,-0.12207950966591032,0.7181585371468322,142.0
2023-29,0.02462841042995545,0.9429256270791114,0.1113212990104532,1.062657862400365,154.0
2023-30,0.08273660609465124,0.9993107939834903,-0.10041255819632736,0.7425796868035621,130.0
2023-31,0.0026126304883288564,1.0911543542049014,0.010913023683123147,0.9713013024588616,113.0
2023-32,-0.12446637525459615,1.0535103453746597,-0.13090888127018332,0.9309269047185277,126.0
2023-33,0.043414134701624085,0.7855312638774741,0.13161055922736237,1.0765627555500092,140.0
2023-34,-0.11049221465431625,1.0351175838928648,-0.02166436253425931,1.0518051976375435,106.0
2023-35,0.009416390475342326,0.9760079609272702,0.027043395197373366,1.1145314146381498,109.0
2023-36,0.12539910836460144,0.8695525410153353,0.14289062533540248,1.1901201804132269,144.0
2023-37,-0.07678610154265213,0.7742798232818476,-0.12632190736881665,0.9105270787453388,84.0
2023-38,0.05773389959113972,0.9652920686429989,-0.1910556634074773,0.7938204684458566,112.0
2023-39,-0.06827857401049799,0.9065307237353403,0.056914422784695565,1.0180082277170495,184.0
2023-40,-0.19456070461587627,0.8609659260281272,-0.053755079799564336,0.9778249687987863,104.0
2023-41,-0.02919894106183044,0.9775169700508348,-0.07339375679614654,0.9179237504946425,130.0
2023-42,0.10394068038061854,0.7979157603647906,-0.1459883618916714,0.7505687749922775,100.0
2023-43,0.028511120799358525,0.9799777419953778,0.13166888721317158,1.1529784119621664,135.0
2023-44,0.20316053887996488,1.075256403448611,-0.07351809770271883,0.9008779497619656,105.0
2023-45,0.047883083840147674,0.949042536893909,0.11005488744396012,1.002174468374614,90.0
2023-46,0.4245358738892358,1.016770714690113,-0.001744204916457533,0.9091768946524983,96.0
2023-47,0.04230191618656583,1.295765458938737,0.12524054534174345,1.0790893928755139,106.0
2023-48,-0.07370330083294949,1.1077730908666263,0.10955713937998417,1.2512810982633928,139.0
2023-49,-0.017250754414048695,0.8570814737998316,0.23352738395599265,1.1508193409669136,101.0
2023-50,0.13073136557069276,1.1866475903138187,-0.04281772263549237,0.9594493649773018,94.0
2023-51,0.3475605384145042,1.0478542523164862,0.4511894547784552,1.5249832744844618,85.0
2023-52,0.21174954530253834,1.6106793184172885,0.11156615463673077,0.914286074692429,46.0
2024-01,-0.09078618904880131,0.8031039519577811,0.6777957685207565,1.647547599024179,43.0
