week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-35,-0.13256328544172197,0.8083129240916346,0.14601917768186437,1.6202448090727952,6.0
2022-36,-0.19550108403260336,0.9916215913137046,-0.3228931159330013,0.7205223744657491,8.0
2022-37,-0.05069597348242118,1.1029675176894924,0.09449390433409048,1.2345770625447956,8.0
2022-38,-0.3149718944783779,0.9056050783567844,-0.026094036890290575,1.1070146302855584,14.0
2022-39,0.049910597532287215,0.8483781881225401,0.042961209501368704,1.042308523306035,48.0
2022-40,-0.19909950868506954,0.9478037531928422,-0.14148130033027603,0.7578305398479273,66.0
2022-41,0.031578829221362535,1.0230061380648627,-0.028748020718944584,1.0739465224233726,159.0
2022-42,-0.016871549600855174,1.0245034446115233,-0.10755639593674077,0.7921230145695719,237.0
2022-43,-0.08134037018726384,0.9066934861639875,-0.022884463433194564,0.9072030036163281,264.0
2022-44,-0.051439012890091826,0.9017195514854779,-0.02419731757588419,0.941301376607525,256.0
2022-45,0.04231765543450786,0.9838716335259945,0.017556244151219053,0.9855108510754745,278.0
2022-46,-0.025013011138933224,0.9838141316770226,0.08198863339509573,1.0508523552686828,272.0
2022-47,-0.13214645069631437,1.0735686411733012,-0.04862563005962756,0.9602997354153013,261.0
2022-48,6.773562792779258e-05,0.9577910103696794,-0.15297496328992397,0.851891579538609,265.0
2022-49,0.04416241914706349,1.2051486384184593,0.022158157992045537,0.9280124705697994,203.0
2022-50,-0.06712538824943388,1.0614925041867929,0.06896210826223055,1.0297147724660403,278.0
2022-51,0.14644385730386736,0.8669329657399693,-0.04415016892222722,0.9207737126494859,202.0
2022-52,0.1334519200656111,1.0901717352236016,0.06809703944682449,1.0935536213655686,113.0
2023-00,0.27720403372752156,1.0718366902337966,0.22857398484570587,0.8722718920896446,12.0
2023-01,-0.17768224941086905,1.0020078474853666,0.15403151673326196,1.1599756358166096,209.0
2023-02,-0.012598365925754007,0.982552831636486,-0.11804981049256175,0.8409367696129885,167.0
2023-03,-0.06254054199365894,1.0182797278323967,0.20957048060393382,1.2007349043977633,163.0
2023-04,-0.10562852864908712,0.9335229811834237,0.10584019481813596,1.0824100693728982,169.0
2023-05,0.19469194727590264,0.9577709484753505,0.11858879153704131,1.218282297361474,149.0
2023-06,-0.03545555776774857,1.1015077002448475,-0.10665338791801518,0.8050025204699163,161.0
2023-07,-0.07045145533993145,0.9606360088113106,0.0980615254548022,1.0602267094651718,129.0
2023-08,-0.09493276419491074,0.9933170757250697,-0.1253536028412505,0.9503442253303087,146.0
2023-09,0.13851411042137093,1.0615793789552204,0.11653558929991513,1.0796118449739809,204.0
2023-10,-0.0804812552491368,0.9997024244773217,-0.05947293200957723,0.958859762319902,154.0
2023-11,0.1333198524662538,1.1132819990095757,-0.16732912880073278,0.8784966565879109,152.0
2023-12,0.054591374545343095,0.9398111665431587,0.14110940663576127,1.2936101262264084,120.0
2023-13,0.11563302596152583,0.9595855981679696,-0.044072882905187,0.934109328862667,165.0
2023-14,0.043520737631267965,0.8380653509206404,0.01107614463013913,1.0017207103817793,127.0
2023-15,0.08169742944244972,0.9147010500425957,0.11918233470748628,1.0732781156362607,141.0
2023-16,-0.0946610298496195,0.9926253109515241,0.12076687894252244,1.136943572285491,125.0
2023-17,-0.028696972778019702,1.0733483012142724,-0.07991640311654832,0.9753047671712216,176.0
2023-18,0.0983642436230921,0.8155771157157591,-0.02037052813794698,0.9772827897081976,138.0
2023-19,-0.05464804522737502,1.049520049673995,-0.023243081926559373,0.9254015991174266,132.0
2023-20,0.06864329788159536,1.074134357235839,-0.04663311697137435,0.8601493423766684,126.0
2023-21,0.08418630969195968,0.9180025702297083,-0.10835416319991535,0.8752236551215763,153.0
2023-22,0.032743062979569616,0.9200360581548122,-0.07375024930927183,0.8442797334206189,150.0
2023-23,-0.047568836799899324,0.8301633624002567,0.025612958806221452,0.9881355908095011,127.0
2023-24,0.02709603445393018,1.0353320698321753,-0.04929548162833486,0.9457201946630538,154.0
2023-25,0.27471789610176045,1.1437385799127067,0.030136281322458477,1.1504851704793293,140.0
2023-26,-0.07193911834611992,1.0036222315527419,0.13810359235824105,1.0765587290413954,175.0
2023-27,-0.12483529419248005,1.0528890280047845,-0.039757271208736705,0.8937968968049962,95.0
2023-28,0.10144111665593376,0.8970016544986243,-0.10961184386598997,0.7255775569883863,142.0
2023-29,0.034629993230050615,0.9553718391365712,0.12813647754760873,1.0825542941513695,154.0
2023-30,0.09083408309004809,1.017188335328637,-0.08672713894274137,0.7575726717697177,130.0
2023-31,0.009286131112176453,1.0964812834207847,0.022420609665215124,0.9929958626892714,113.0
2023-32,-0.11896811630851835,1.053206033006488,-0.12295636227447178,0.9420427652818951,126.0
2023-33,0.0535608653586459,0.7804703182671532,0.141778991367936,1.0872101896645259,140.0
2023-34,-0.09304879174163545,1.0362478300252123,-0.009184038378691634,1.0829380285503711,106.0
2023-35,0.026622500237987567,0.9714203388931986,0.027895090898833682,1.1124396195099053,109.0
2023-36,0.14844951800806588,0.8632653811558159,0.1648857996277604,1.2246256377215747,138.0
2023-37,-0.07314898080643756,0.8093380237195582,-0.15420894781416775,0.9325915213831594,76.0
2023-38,0.060762001610886573,1.1117866009579012,-0.22273357504418495,0.6874688693530608,75.0
2023-39,-0.2375122494224216,1.0049950189236951,0.12059393154974522,1.0922104836994198,70.0
