week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-44,-0.05642729711572807,0.9044809334575924,-0.02466354697830654,0.9453511987775134,256.0
2022-45,0.038662681523904174,0.988814631124505,0.01707268302464721,0.986730645675177,278.0
2022-46,-0.029095272439875086,0.9854194714634588,0.08167532953719729,1.053241423743798,272.0
2022-47,-0.1363874435917939,1.0778053716121125,-0.04894020766094282,0.9588690610160796,261.0
2022-48,-0.006491272146219535,0.9607811433812361,-0.15395115542820523,0.8473926109338802,265.0
2022-49,0.03984245858871647,1.2061043543032672,0.015222884697054864,0.9127732569453562,203.0
2022-50,-0.07513996512178302,1.0678077587835453,0.06821336675266713,1.0285666614539861,278.0
2022-51,0.1404442537396803,0.8703605185995117,-0.047497989554370984,0.9171857276913097,202.0
2022-52,0.12978806980173202,1.0932341452646985,0.06188475441566105,1.086793343382684,113.0
2023-00,0.2792286948103075,1.0833832941761155,0.24247979538615616,0.8778717938735052,12.0
2023-01,-0.186234394535945,1.0061388227077388,0.15055207764980935,1.1628609887217243,209.0
2023-02,-0.01760377321298944,0.9868799031648119,-0.11800583421925642,0.8436191684783887,167.0
2023-03,-0.07241901409626868,1.031680062961956,0.20613902613209004,1.2025111881159214,163.0
2023-04,-0.11167914509854301,0.9398384383077829,0.1033320227237975,1.077895722277426,169.0
2023-05,0.19004497808197737,0.9627757628333813,0.12417897111654484,1.2367041269113885,149.0
2023-06,-0.03783903558917007,1.1075402971107822,-0.10444192814652083,0.8114199249061361,161.0
2023-07,-0.07522661596123884,0.9690574554320655,0.09841072201273375,1.0611728018007625,129.0
2023-08,-0.09990115283895559,1.0028081043307417,-0.12566446302593945,0.9472263107014978,146.0
2023-09,0.13472420420666578,1.0644247309620734,0.11723963003901058,1.0827462683968128,204.0
2023-10,-0.08305822151749657,1.0052684611347673,-0.05895964719371503,0.9633961118614341,154.0
2023-11,0.13082052005946154,1.1197265174853597,-0.17113916837739757,0.8778016417383184,152.0
2023-12,0.048978811542087976,0.9392967692029384,0.13703773197763963,1.2921993610529445,120.0
2023-13,0.10913736219729392,0.9615110805168747,-0.042273677396298566,0.9322719481736599,165.0
2023-14,0.0392207500647891,0.845158003970865,0.010342196284177447,0.9952060705461054,127.0
2023-15,0.0789853651773999,0.9189558566342028,0.11994156302692202,1.0741738312174482,141.0
2023-16,-0.10299881067365865,0.9984406253718272,0.12031263238438211,1.1463950923395034,125.0
2023-17,-0.03660672110711504,1.0811695427921462,-0.08586596249710493,0.961062088364662,176.0
2023-18,0.09380445033297308,0.8219524708166001,-0.016754339679306843,0.9886134431160278,138.0
2023-19,-0.062102663522365605,1.0489988637594938,-0.02485541213195476,0.9245256338105238,132.0
2023-20,0.057175968001954874,1.0767845735102954,-0.04644275018896133,0.8665234086153555,126.0
2023-21,0.08042102112997591,0.9239138451915971,-0.1009558675515869,0.8800855711288441,153.0
2023-22,0.025950787661587826,0.9177815953703973,-0.07189861136649003,0.8469277314022315,150.0
2023-23,-0.053830868036891334,0.836665087706731,0.02310475379679803,0.9864963715556695,127.0
2023-24,0.019226232242306216,1.038843416004188,-0.050649451539522466,0.9425323644128587,154.0
2023-25,0.271013453628759,1.1468845555403555,0.02606411933257981,1.1438686760365517,140.0
2023-26,-0.07654252396144406,1.0047784708565932,0.13539997650652472,1.0692539114282105,175.0
2023-27,-0.13166753835560996,1.0573297687628156,-0.038302306065884494,0.8939093635457481,95.0
2023-28,0.09542352657412938,0.903290978854956,-0.10831560381184445,0.7287412547189849,142.0
2023-29,0.0283501814568533,0.9555868027284283,0.12899229752800093,1.0860365421905704,154.0
2023-30,0.08410807439089828,1.0199552943892976,-0.09085728917913975,0.7541187016371961,130.0
2023-31,0.004939864866453426,1.0996812227671175,0.018144117598429686,0.9861947443114947,113.0
2023-32,-0.12246904512505548,1.0617130351512758,-0.12321643096329257,0.9419011139106765,126.0
2023-33,0.050703408017104476,0.7873281654678889,0.14534146980079823,1.0930731255391288,140.0
2023-34,-0.10563314185385068,1.039656548984259,-0.01023708715425536,1.072816792551962,106.0
2023-35,0.018335518500759092,0.9935416345141191,0.03804852490290764,1.132431821280037,109.0
2023-36,0.1417091073852076,0.872565992176437,0.1555057815180479,1.2086511771239152,144.0
2023-37,-0.0706011655896855,0.7914281767645922,-0.1103274030782761,0.949200774635959,84.0
2023-38,0.0717629985696621,0.9851726976415166,-0.1771496381215599,0.8206107764538247,112.0
2023-39,-0.05489177424355029,0.9091659991268295,0.06918260465514155,1.030719632120991,184.0
2023-40,-0.18727792968488083,0.8710068009492168,-0.04226608175410792,0.997258881085379,104.0
2023-41,-0.023395606224173807,0.9943118129618497,-0.06485345065299222,0.9163079189791342,130.0
2023-42,0.10257719720737347,0.8154213279559418,-0.1389091909705994,0.7475666451908092,100.0
2023-43,0.059229784722855214,1.002204161411902,0.17125498913716233,1.2180928220390446,125.0
2023-44,0.21818471102565057,1.1543554797866942,-0.027147071891746057,0.9574198078581118,93.0
2023-45,0.08498441536048493,0.9258364284087116,0.22616140572253482,1.0928960623108563,66.0
2023-46,0.44699084712098724,1.2162882597634281,-0.14410350244781137,0.8810339016455785,29.0
