week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-14,0.0332198939023659,0.8349781977182407,0.0062570565119004955,0.9883828951399865,127.0
2023-15,0.06628651460687959,0.9087941020136602,0.11023308055069145,1.062213360761781,141.0
2023-16,-0.11174441024233697,0.9932119702346995,0.11175323807327439,1.1403513053952223,125.0
2023-17,-0.03774798282298228,1.0757647080513009,-0.09584744242599622,0.9477938010969774,176.0
2023-18,0.08633119930837292,0.8179028965312781,-0.02098153763657481,0.9860070504862718,138.0
2023-19,-0.07247818253049361,1.0252420033813483,-0.029806099893224917,0.9194167771898036,132.0
2023-20,0.05158471465373874,1.0638666993169894,-0.04971320647066579,0.8636155913985138,126.0
2023-21,0.07799958980390215,0.9164896790053053,-0.10323813034671307,0.8799890934088772,153.0
2023-22,0.012000540262969966,0.9002530313355968,-0.07497990583892342,0.8570867017163888,150.0
2023-23,-0.05918279838954382,0.8320394994765085,0.020245889974246683,0.9880305571885888,127.0
2023-24,0.018105065800421812,1.0322126788665116,-0.051946364346100726,0.9467649216326529,154.0
2023-25,0.2610689413945057,1.135191144210027,0.017800841563360384,1.1343035858501183,140.0
2023-26,-0.0765626219774104,0.9934707774265599,0.12230793106407663,1.0515037282522057,175.0
2023-27,-0.13525226956418446,1.0430992641779744,-0.04765180362061649,0.8850637626226365,95.0
2023-28,0.08884182194144673,0.8987618669823652,-0.11635244710141657,0.7240735767174905,142.0
2023-29,0.02370218590659473,0.9472282391932557,0.12061492824647391,1.0786132057915823,154.0
2023-30,0.08338073899414225,0.9978751848153308,-0.09449541840085916,0.7537760931861742,130.0
2023-31,0.0008982503099872686,1.091247653750971,0.01660171658121778,0.9815719770944284,113.0
2023-32,-0.12649657733518097,1.055030668722858,-0.12571042769258728,0.9379340610771674,126.0
2023-33,0.046858877599112676,0.7815218818294196,0.13853492027425976,1.0869698607935765,140.0
2023-34,-0.10683083518757926,1.0393200974298498,-0.015948373577850943,1.0634429270273509,106.0
2023-35,0.013528396599951698,0.9861813809793235,0.03759418987675302,1.130137984983877,109.0
2023-36,0.1270160930144834,0.8709620085829458,0.15390497952556312,1.204439288409921,144.0
2023-37,-0.07685051556305404,0.7774283287917346,-0.11795528741346774,0.9312009790536031,84.0
2023-38,0.058918769985017876,0.967812892209172,-0.18487179213820917,0.8078833240215293,112.0
2023-39,-0.06710656814247962,0.904792582092837,0.06444938901341601,1.0278891832301658,184.0
2023-40,-0.1947713056411813,0.8636633772097106,-0.04690865905525176,0.9913786371808575,104.0
2023-41,-0.02483375913180495,0.9780778799296947,-0.06638165539626482,0.92943969046795,130.0
2023-42,0.10220592526894498,0.7972483569616277,-0.14007600373458942,0.7527808223104072,100.0
2023-43,0.032475045813166646,0.9867453763847194,0.14408803735762887,1.1760776342881731,135.0
2023-44,0.2038485687949796,1.0826994169705582,-0.06571892462899437,0.9060486027358255,105.0
2023-45,0.05710327359794286,0.9556444120117998,0.12424044150735081,1.0206376115691354,90.0
2023-46,0.4268250755028926,1.0202621749064527,0.008156740265929639,0.9244042465330924,96.0
2023-47,0.05342493066204562,1.322756787823142,0.14600992672004945,1.111212021455865,103.0
2023-48,-0.08871599577891856,1.1394083009915716,0.05073362898070576,1.1961557703895054,124.0
2023-49,-0.022719309103548385,0.8909787661707936,0.26594085766442177,1.201589738937433,89.0
2023-50,0.3200414238876503,1.3340271056180784,0.014881100833201412,1.014684833725539,60.0
2023-51,0.44371852074964896,1.0622561396890111,0.16177852406433663,1.0651737633736553,53.0
