week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-14,0.031199448491014536,0.831989014322097,-0.006509936597601071,0.9643247920912013,127.0
2023-15,0.06336184807844732,0.9015196676722943,0.09946299595143701,1.0434738665406083,141.0
2023-16,-0.1137207349653295,0.993832211616264,0.1005923371426164,1.1248649303403981,125.0
2023-17,-0.036450395148224145,1.0698297216638386,-0.10482072264826646,0.9297238899212691,176.0
2023-18,0.09056611082500578,0.8140118238376863,-0.027675251881533997,0.9705696143449309,138.0
2023-19,-0.0718215256733954,1.019639514767398,-0.03841594756491965,0.9023223271834826,132.0
2023-20,0.0499930775270523,1.0553095826141627,-0.05509773083411553,0.8547841146882322,126.0
2023-21,0.07534547905795208,0.9052192950449257,-0.10604865381826764,0.8726949084187583,153.0
2023-22,0.008105086828609531,0.8945935341130873,-0.07474329105854521,0.8644712761168369,150.0
2023-23,-0.05987753219632716,0.8315707355983543,0.013588503673459854,0.9779002194470583,127.0
2023-24,0.021579796532322226,1.0316064459311052,-0.05494103785132152,0.9433078889727418,154.0
2023-25,0.25464956193359384,1.1240099127319525,0.0047574008920310855,1.1091417819069704,140.0
2023-26,-0.0705654308439605,0.9914996519357407,0.11056126656154455,1.0256908834819374,175.0
2023-27,-0.13230631785663774,1.0349938881491094,-0.052386089340484505,0.8769369028996523,95.0
2023-28,0.08629121204316131,0.8931002264176169,-0.1231301481863892,0.7132889494318861,142.0
2023-29,0.027018769284078502,0.9386846853347934,0.10155765700331879,1.04833320682714,154.0
2023-30,0.07915499987510605,0.9934708231121767,-0.10199512268392204,0.7377477104716428,130.0
2023-31,0.001444214256463936,1.0849140902673673,0.008667473255012662,0.9633746912495633,113.0
2023-32,-0.12560514305853374,1.0459984557796125,-0.13133221615065194,0.9263149938066219,126.0
2023-33,0.039170310138697984,0.7878465475440166,0.1335499009866115,1.0775107769344385,140.0
2023-34,-0.10875523625906783,1.0297874155291773,-0.02056001428691137,1.0553024420231385,106.0
2023-35,0.0054982562268187365,0.9710585013571603,0.024386027077749502,1.1050217286299597,109.0
2023-36,0.12413674696197069,0.8683315481792484,0.13225221900493203,1.1721256517625376,144.0
2023-37,-0.07512127354704919,0.7701167870075879,-0.12718648721521048,0.9025844625061266,84.0
2023-38,0.05747304132266671,0.9615914757183404,-0.19584742810653613,0.7778921425679074,112.0
2023-39,-0.06907855603685593,0.9033917476058421,0.051555483183603396,1.0019067393435717,184.0
2023-40,-0.19176201014285812,0.8544554851048726,-0.055658368834286924,0.9710657148345014,104.0
2023-41,-0.02786931683228002,0.9735043667456127,-0.07502741781758711,0.9179926519499627,130.0
2023-42,0.10469851815083234,0.7968915899296174,-0.14133063516108987,0.7702893377366934,100.0
2023-43,0.024888434045798095,0.9758637802128268,0.12791487762341236,1.1471756272027294,135.0
2023-44,0.20021791293553945,1.0654786265487068,-0.07557096338590583,0.89867411733555,105.0
2023-45,0.05208131275115044,0.9500602219384758,0.09784297012971581,0.9877101345526169,90.0
2023-46,0.4227437631460513,1.0116132641145836,-0.007891963019165006,0.8994203158861103,96.0
2023-47,0.0410050921178026,1.283964010311211,0.11489683681923943,1.0595403639739887,106.0
2023-48,-0.07459888833690716,1.1087335092290516,0.1008067108420157,1.2293984851034416,139.0
2023-49,-0.021509461999636673,0.8540317559301743,0.22383587575081573,1.1356862377451176,101.0
2023-50,0.08772733963425752,1.183523072203968,-0.07438771095852817,0.9162585615254697,103.0
2023-51,0.30409157968557543,1.0115713240122177,0.4483460159709639,1.4853442600192093,102.0
2023-52,0.21060680874951915,1.4927669763433236,0.07868096989695525,0.8810309872972422,55.0
2024-01,0.0998919072732286,0.9242376183201085,0.2978049687163277,1.4168267130988137,106.0
2024-02,0.04074873539521259,1.037030549120438,0.08791587255788852,0.98181288719521,94.0
2024-03,-0.1983424031165739,1.2390029569235377,0.2224818009299136,1.4812127791464855,102.0
2024-04,0.04794462566633647,1.0592729045714313,-0.08070537776380408,0.8982901003825354,77.0
2024-05,-0.09647752281470842,1.0239634828174684,0.15396998764312492,1.2611691767109952,29.0
