week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-14,0.02986906900090754,0.832404690901879,-0.002452716041171288,0.9738615847291627,127.0
2023-15,0.06288788804607565,0.9046022160738512,0.10205319178767489,1.048183286183244,141.0
2023-16,-0.11353461268293155,0.9938544096363278,0.10353667451667542,1.1321867923721505,125.0
2023-17,-0.03783382612692013,1.0733637098547018,-0.10357739967996134,0.9328659184849089,176.0
2023-18,0.08717805234646937,0.8164926653945898,-0.026357490950476695,0.9753341021935544,138.0
2023-19,-0.07347831164803337,1.0201882072916364,-0.035748142873957424,0.9073393161835656,132.0
2023-20,0.0486827573309819,1.059925891478056,-0.05239154736961722,0.8597067245707434,126.0
2023-21,0.07464188388232167,0.9148083179486958,-0.10716152018293483,0.8730437152444629,153.0
2023-22,0.009710907638045602,0.8968915302617897,-0.07481130832003673,0.8607744742225416,150.0
2023-23,-0.06038824720533155,0.8319338995713312,0.017444967171640072,0.9824199226331477,127.0
2023-24,0.02014110649327092,1.0327180281004074,-0.056415208646933314,0.940191960619526,154.0
2023-25,0.25507224914525933,1.1283920403682528,0.008849574919274466,1.1142950577633353,140.0
2023-26,-0.07553771712853087,0.9920510273934616,0.11602716704603601,1.0364654561860576,175.0
2023-27,-0.13424496267766606,1.0405982620015761,-0.05227246105075175,0.879683567092079,95.0
2023-28,0.08669193333760414,0.8976761817131302,-0.12295840655015038,0.7160942622976384,142.0
2023-29,0.02475618054756916,0.9410051812491478,0.10687204423903017,1.0584257867232199,154.0
2023-30,0.0805084090540588,1.0017120427730095,-0.10183561377728116,0.7414787243544135,130.0
2023-31,0.0016699000087216827,1.0915989781107376,0.009480407900376199,0.9671514848695459,113.0
2023-32,-0.1247430163107877,1.0517466572641854,-0.1306214539876052,0.9308941034500134,126.0
2023-33,0.0417417424958718,0.7873820197116819,0.13098226656263426,1.0779461834125805,140.0
2023-34,-0.10961353535147135,1.0345651812366599,-0.02245923418905608,1.0533988249410864,106.0
2023-35,0.009926434838048968,0.9780582737261025,0.02049142437419544,1.1037907610720656,109.0
2023-36,0.12425030526754438,0.8710391569761252,0.14163662042809128,1.1880468396291273,144.0
2023-37,-0.07685863762064592,0.7732727324476112,-0.12588076790551697,0.9101382712415441,84.0
2023-38,0.05704135943455064,0.9648085668833652,-0.1914034833022051,0.793979511320779,112.0
2023-39,-0.0689450583393559,0.9058542936807418,0.05535641631290957,1.0142556131393696,184.0
2023-40,-0.19485375691578563,0.8603729072560837,-0.05349433590732512,0.9786053377550641,104.0
2023-41,-0.03111302363600918,0.9783685239155728,-0.0730001985928285,0.917217067020035,130.0
2023-42,0.10383210250544496,0.8005520293560451,-0.14282879413825816,0.7615544201538805,100.0
2023-43,0.027203545869814875,0.9785179053501754,0.1308415653559373,1.153103610895102,135.0
2023-44,0.20172063952121988,1.0714617052809843,-0.07291359578533646,0.9022889781917987,105.0
2023-45,0.0490484004052814,0.9522073547729868,0.10504148009135582,0.9989082386669721,90.0
2023-46,0.423391268232773,1.0156388926714757,-0.0035948701673593464,0.9088477079185325,96.0
2023-47,0.03996265089469417,1.293508140863662,0.12358176909105066,1.077337097745158,106.0
2023-48,-0.07628023814521187,1.111136700173852,0.10356770774240652,1.247776675874317,139.0
2023-49,-0.01973017526180069,0.8569774380105791,0.2268663738973567,1.1427696158293115,101.0
2023-50,0.08668440235339646,1.189397138365261,-0.07094477528954306,0.9200242857272226,103.0
2023-51,0.292458173334897,1.0281279502732494,0.4446978703564257,1.5267740808492345,98.0
2023-52,0.23422106116637775,1.5315209531645513,0.11087956485286658,0.904109818695275,51.0
2024-01,0.11209307072627513,0.9813839152278154,0.43448709450114814,1.5634145300345614,77.0
2024-02,-0.04514844182760686,0.9934233754160942,0.03973679380606824,0.9255403416074561,47.0
