week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01,-0.17063967868934082,0.996343243447382,0.1625866844164865,1.1728057226139394,209.0
2023-02,-0.012183859347572615,0.9761565514465048,-0.11537124260918216,0.8481371532093647,167.0
2023-03,-0.06574348462381689,1.020972436587142,0.21456480534147113,1.2046153569609555,163.0
2023-04,-0.10669207556781152,0.9359018446787132,0.11857251369277992,1.0954665139117203,169.0
2023-05,0.19524631968591177,0.9528080814552562,0.116201224181944,1.2054613961713014,149.0
2023-06,-0.0349939542897685,1.0983942455096543,-0.11068167512843397,0.8010784639984461,161.0
2023-07,-0.07820802881983704,0.95078181244173,0.10456333783427939,1.0713789173925403,129.0
2023-08,-0.0924510639154131,0.9937386471605768,-0.12199020965085827,0.9617051355171563,146.0
2023-09,0.14123952189507652,1.0492541159138293,0.12005739820493821,1.085854633666215,204.0
2023-10,-0.08166517429135602,1.0032005735336484,-0.055911771550190774,0.9651155775255463,154.0
2023-11,0.13218429634271223,1.1132133196825909,-0.1668297755202683,0.8786560108904569,152.0
2023-12,0.054283822909841,0.9342926337041497,0.1657668977171778,1.3762735019518744,120.0
2023-13,0.11230303288786946,0.9510405172210119,-0.04018361674061577,0.9484847520308796,165.0
2023-14,0.04315532841709108,0.8318259702300184,0.013301511922327432,1.007305539554449,127.0
2023-15,0.08062327828062059,0.9128203454254835,0.12221727990699932,1.085690130478609,141.0
2023-16,-0.09383191030352568,0.9856841065355414,0.1212975857693809,1.1442521014592713,125.0
2023-17,-0.03461325703659579,1.0729701534481806,-0.07715382599125903,0.9838866883216865,176.0
2023-18,0.09266391814998459,0.8156473203064921,-0.02415815008395009,0.9751316841920888,138.0
2023-19,-0.05606624775025302,1.0366675590518668,-0.019055578200543686,0.933396256067375,132.0
2023-20,0.07010741417611865,1.0708243716981702,-0.04592938116278986,0.8629075280156059,126.0
2023-21,0.07915734940669947,0.9150778974406573,-0.1101836471102513,0.8734879075676488,153.0
2023-22,0.022319032654812224,0.9187511853622798,-0.07337556227993042,0.8325524956983182,150.0
2023-23,-0.049338116666255115,0.8235142838419599,0.02837002113676126,0.9761738868146395,127.0
2023-24,0.022631748006946267,1.0249619185812768,-0.04020751674569771,0.9675170646213672,154.0
2023-25,0.269634565198386,1.1378639220512554,0.032274079391695014,1.1648799445295228,140.0
2023-26,-0.0725588124232584,0.9981693646564886,0.14123509249463576,1.0777422899695634,175.0
2023-27,-0.12967494210603314,1.043300880248568,-0.025150512069433924,0.9158174790129682,95.0
2023-28,0.09367616488442164,0.9012970570165842,-0.1363653212885089,0.6900638760697749,138.0
2023-29,0.027888883889969872,0.9755125644081907,0.12637755360466463,1.081724799565108,145.0
2023-30,0.11780231213561096,1.0284384230972994,-0.12146652682827537,0.7146390885388163,110.0
2023-31,0.0323851506780614,1.0176845843614952,-0.0721576661129393,0.8781269155655798,59.0
