week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-40,-0.20060821786350103,0.9408407003764802,-0.147824295463456,0.7511120708409293,66.0
2022-41,0.027437045567860172,1.0154044986192554,-0.03023323682341183,1.0773601958519172,159.0
2022-42,-0.018151927982568632,1.0211316062058027,-0.10720684552808157,0.7920110839759735,237.0
2022-43,-0.08462208842514311,0.9016888999377848,-0.024932726714740144,0.9113359711962247,264.0
2022-44,-0.04863258155499866,0.8974230656494065,-0.02608713496787027,0.9373152588348328,256.0
2022-45,0.03940734822682588,0.977274478606087,0.015182157361755577,0.979252787908675,278.0
2022-46,-0.02670740203711656,0.9823919153015145,0.08353193819640616,1.0600990049970365,272.0
2022-47,-0.13614225564265442,1.0619967390481795,-0.04624705980447812,0.9647559012982838,261.0
2022-48,0.0006656782502818247,0.9550276120608802,-0.1533027071958727,0.8540425808747839,265.0
2022-49,0.046682743734852546,1.1959127002119538,0.026147183019008643,0.9315411242351569,203.0
2022-50,-0.06533414162850647,1.0506446535945153,0.0663698566632841,1.0318906822513676,278.0
2022-51,0.14364113815643215,0.8606157192598345,-0.043632488897177524,0.91571829053548,202.0
2022-52,0.11785485387864074,1.093186905720689,0.09167363227413938,1.134064795364842,113.0
2023-00,0.2690141196219403,1.0534008791329528,0.23660895389649997,0.8784210427667068,12.0
2023-01,-0.16880328760262844,0.9956299574224244,0.15833766387101847,1.1644936143564761,209.0
2023-02,-0.012156123074788914,0.9757387363785719,-0.11614642335731046,0.849453892315561,167.0
2023-03,-0.06643697333785943,1.0188362374192734,0.2091255416054952,1.2006756574676005,163.0
2023-04,-0.10128523743134751,0.9413375949918543,0.12074802645827502,1.0933020969492058,169.0
2023-05,0.19501332706789212,0.9514482624731754,0.11464221831471923,1.1995437980685069,149.0
2023-06,-0.03424582454808784,1.096887710270645,-0.11043419261728434,0.8002899062142652,161.0
2023-07,-0.07744298087980728,0.9507056645816546,0.10444842301825877,1.0696345494744466,129.0
2023-08,-0.09029113447530873,0.9947081935304783,-0.12280858391313604,0.9580398731045291,146.0
2023-09,0.1412634760463852,1.0501013139933562,0.11629735043179167,1.0790649757141155,204.0
2023-10,-0.07966418478972306,1.0050128838093333,-0.058759081709281784,0.9595160503397853,154.0
2023-11,0.13372959699233417,1.1116719001749904,-0.16485111541318165,0.8818264033335632,152.0
2023-12,0.05416724752644518,0.9325326390175602,0.16780349221413818,1.374081907835854,120.0
2023-13,0.11522529821269936,0.9567803557143034,-0.043167357371435656,0.9449500621266649,165.0
2023-14,0.04154019833791368,0.8315968684623195,0.008907046706838985,1.0028944619575915,127.0
2023-15,0.08438562514558146,0.913178202744176,0.11739462172095587,1.080668745326822,141.0
2023-16,-0.09306534456855273,0.9847439807130667,0.11927540557242167,1.1375820754730457,125.0
2023-17,-0.03159181685191323,1.0730440134897177,-0.08017780760025627,0.9806368917559409,176.0
2023-18,0.0956305444382632,0.8153863734769325,-0.026501710855081764,0.9713089949218273,138.0
2023-19,-0.05289843407547512,1.0375028367668677,-0.020083656691211486,0.9286222620403907,132.0
2023-20,0.07153868706022758,1.0684716607117182,-0.045652805347760395,0.8586705409542549,126.0
2023-21,0.07909079722318975,0.9177262203695531,-0.11381517187466154,0.8689139032827192,153.0
2023-22,0.025679370793874157,0.9205442303665513,-0.07811093666982127,0.8251851574227833,150.0
2023-23,-0.044669680901856815,0.8193871501285063,0.029461145099410238,0.9718009878640882,127.0
2023-24,0.02963306916322332,1.020276995238723,-0.036996068926406576,0.9634646388058984,154.0
2023-25,0.2695530602714073,1.136446055758587,0.029854800239158777,1.1589443368106551,140.0
2023-26,-0.07562083802842905,0.9966535987694759,0.13862842418971982,1.0697703672984469,175.0
2023-27,-0.11886058299449687,1.0458991104810909,-0.09145164136617555,0.8275543059524001,89.0
2023-28,0.1028058636826689,0.8830570018140967,-0.12091444765821756,0.715196321783829,117.0
2023-29,0.02180334918334897,1.006769911179346,0.13483421424359224,1.1065998625352151,132.0
2023-30,0.23382600205619478,1.051752120545131,-0.06800583072937463,0.7647148552633969,46.0
