week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-00,0.26495106208453006,1.055093001672879,0.22988361646490393,0.8851563931018099,12.0
2023-01,-0.17046676362787566,0.9982036815563827,0.16288701714827072,1.1764441721259047,209.0
2023-02,-0.012095512559683119,0.974981465250898,-0.11491201990313216,0.8484501322498725,167.0
2023-03,-0.06640281413456406,1.0204431653674453,0.21563246043153175,1.2044980322024488,163.0
2023-04,-0.10701235140125151,0.9372644373962778,0.11793740374521404,1.0954717052611842,169.0
2023-05,0.19568510643484463,0.9531349092595287,0.11610746161615866,1.2059066347674237,149.0
2023-06,-0.03518425965834591,1.0990733392766439,-0.11157722307872353,0.8014304816803207,161.0
2023-07,-0.07842642124555364,0.9504193733933599,0.10375460240963774,1.06981594917564,129.0
2023-08,-0.09183188760276184,0.9929176423545212,-0.12228895564652685,0.9618627191879495,146.0
2023-09,0.1435464437974469,1.0502864451157412,0.11807262855319249,1.0836716919462388,204.0
2023-10,-0.07950983645212303,0.9981182807971267,-0.055875176847943554,0.9650503356605515,154.0
2023-11,0.13277890755556662,1.1117243872150508,-0.16637023058388814,0.8798358413919815,152.0
2023-12,0.05494442330218628,0.9354739074813946,0.16364795233562152,1.3765484999878246,120.0
2023-13,0.11289447338033848,0.9526920260439753,-0.03941485727209209,0.9502750943173262,165.0
2023-14,0.04316651742691207,0.8325444870033554,0.013590666632146014,1.0084580491220785,127.0
2023-15,0.08119782780307658,0.9122844626034359,0.12185612133777073,1.0848809332504843,141.0
2023-16,-0.09250230581515545,0.9843092849300293,0.11969023257928972,1.1454178484675541,125.0
2023-17,-0.03271416169108161,1.071978862242168,-0.07699307873390632,0.9846940577304771,176.0
2023-18,0.09634964985382238,0.8164665034373783,-0.023483520292295324,0.9766038989800206,138.0
2023-19,-0.05372555258524324,1.0373379259986784,-0.020297560848509318,0.9335101547080729,132.0
2023-20,0.07064041020114986,1.0711074307308601,-0.04690047415099547,0.8623627792608608,126.0
2023-21,0.08100674759739533,0.9165332311933272,-0.11057066712248306,0.8745375061196496,153.0
2023-22,0.025251299428172107,0.917059483652932,-0.07296690644301952,0.8348213979247409,150.0
2023-23,-0.04892265290569868,0.8241239637343858,0.030820368271115173,0.9892693666403741,127.0
2023-24,0.025113809736352674,1.0280167480659652,-0.03935558864380469,0.9714501840970765,154.0
2023-25,0.2704363151242611,1.1377153116937817,0.03280978552666703,1.1660739094124088,140.0
2023-26,-0.07101530439006214,0.9995760453742897,0.14063652212777678,1.0771289427831114,175.0
2023-27,-0.12837004407340796,1.0434389937242488,-0.024784966935346632,0.9176387905788871,95.0
2023-28,0.09768487849875916,0.8995444469918511,-0.1306282856321744,0.6882791438550739,141.0
2023-29,0.027969740490158927,0.9680419046281785,0.11774047600085963,1.080486917773854,147.0
2023-30,0.12434923832838513,1.011622319240007,-0.13013568928683097,0.7027918713159831,118.0
2023-31,0.03379679234037573,1.0809272462495958,0.0115870007490475,0.9439887708996587,89.0
2023-32,-0.22345580570656742,0.8472990770854488,0.013212295108886215,0.9971106813599142,38.0
