week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01,-0.17162530423607655,0.9975859477937926,0.15988275530674995,1.1692796941953671,209.0
2023-02,-0.011120535752082359,0.9770607056750664,-0.11420425354504966,0.8502189073386744,167.0
2023-03,-0.06580876604850215,1.019977910403204,0.21236063279039807,1.2030366354917474,163.0
2023-04,-0.10550291757668093,0.9361919903487576,0.11161175973338548,1.086408163464327,169.0
2023-05,0.19569553012897703,0.9523083983571876,0.11513033865087195,1.2042309987833373,149.0
2023-06,-0.034452914474275904,1.1004214444250175,-0.11007319840248368,0.80393363956437,161.0
2023-07,-0.07691292402882269,0.9513802066791645,0.09926582123521008,1.062290524930411,129.0
2023-08,-0.09073251999768649,0.9946544934860304,-0.12301528553755045,0.9600572334936247,146.0
2023-09,0.1433931481423062,1.0520875929569051,0.11689823927940221,1.0813842286773483,204.0
2023-10,-0.07978548366160391,0.9991982074805812,-0.05796791547436452,0.9614779269810053,154.0
2023-11,0.13497501805814593,1.1098776896461744,-0.16849103983337071,0.8757651998978154,152.0
2023-12,0.05438222838600261,0.9349087499318799,0.16281931539855188,1.3778544142651723,120.0
2023-13,0.11256344876784581,0.953197559350226,-0.04427159603792806,0.9368442318296928,165.0
2023-14,0.04318335876259404,0.8329428171186701,0.011903552819059077,1.0069127274107639,127.0
2023-15,0.08158694427890982,0.9114569882642639,0.11729405098263218,1.0768113221846751,141.0
2023-16,-0.09531678141313,0.9839900747164914,0.1179995924897741,1.1385706105893605,125.0
2023-17,-0.03131240713427488,1.0717197459679466,-0.07617601291093899,0.9889844899353116,176.0
2023-18,0.0955603708759013,0.8139652524243179,-0.022443995095808425,0.977011147677356,138.0
2023-19,-0.05368744325186531,1.0371288422923677,-0.02160030502310106,0.9332856326955495,132.0
2023-20,0.07120879271240982,1.0714758865117473,-0.04649626583009518,0.8645943729293347,126.0
2023-21,0.08026134595250316,0.9153215877171289,-0.11284462183163751,0.8703815978701813,153.0
2023-22,0.02397720683450805,0.9190120028396281,-0.0740330475729652,0.8316190336233419,150.0
2023-23,-0.04816673234229966,0.8216334928926602,0.026844725704528612,0.9853804314697887,127.0
2023-24,0.0259815595786392,1.025570512174323,-0.04177886341443236,0.9648181762763209,154.0
2023-25,0.2682225565986715,1.1356166423811704,0.028534866803497313,1.1585446851844783,140.0
2023-26,-0.07086179888266277,1.0001777984425988,0.1383538405668549,1.0731645744591591,175.0
2023-27,-0.12230084296760263,1.0408519866896349,-0.03499537473333422,0.8934453991062445,95.0
2023-28,0.09908827315219217,0.897261086606571,-0.11170892913308401,0.727916208696938,142.0
2023-29,0.034947756484901525,0.9523433213674628,0.12276934482640842,1.0785807767679136,154.0
2023-30,0.12469813113436777,0.9962194120767771,-0.06814640400111378,0.7703117642753768,124.0
2023-31,0.04849724175012784,1.0988789855166017,0.00914137768459321,0.9727994208212178,103.0
2023-32,-0.14980872260161307,1.1039644472807453,-0.08777516573495064,1.026550413401905,96.0
2023-33,0.0034176141878170152,0.7718691743385007,0.18027256638269099,1.160622168967222,62.0
