week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01,-0.17402937422290848,0.9962835698692388,0.15249144420198812,1.1614063199587243,209.0
2023-02,-0.0101750720775437,0.9768963748972554,-0.11683309125507586,0.8440563809842768,167.0
2023-03,-0.0638537605444185,1.0191423770198378,0.2092318734586672,1.2011618579837675,163.0
2023-04,-0.10541057554993867,0.9373098161849202,0.10825486824497317,1.0841586204632172,169.0
2023-05,0.195629475521422,0.9567369386093595,0.1144980282715607,1.2093788151574765,149.0
2023-06,-0.034523338433767925,1.1019496255586474,-0.10920715214178363,0.8050557746841412,161.0
2023-07,-0.07563527936761996,0.9511404720596979,0.09809934613844823,1.0606260497818516,129.0
2023-08,-0.09497290135770668,0.9921548342737188,-0.12411362470222387,0.9593053178191978,146.0
2023-09,0.14404454342842962,1.0542814607000794,0.11493045005351389,1.081092800732262,204.0
2023-10,-0.07917521323060858,0.9974674517305401,-0.06110925730248624,0.9582357243644951,154.0
2023-11,0.13517699777538897,1.1083799984097857,-0.17088321317937483,0.8737785437440877,152.0
2023-12,0.05591420826816091,0.9360259260086526,0.16302589905837364,1.3819326867265718,120.0
2023-13,0.11448204643702749,0.9530560730964219,-0.046905888606487964,0.9324815999269441,165.0
2023-14,0.04319658721615114,0.8344068489566585,0.010122498474243735,1.0046129376868633,127.0
2023-15,0.08321447568363545,0.9113290492040836,0.11864544662725197,1.0758849225605374,141.0
2023-16,-0.09281193046625812,0.9852560334661697,0.11804869530567184,1.139230695082461,125.0
2023-17,-0.027674399024604265,1.0693932086940532,-0.08158640135752086,0.981420499109987,176.0
2023-18,0.09872390211401533,0.8122030846181273,-0.02348023717152361,0.9757096442586621,138.0
2023-19,-0.050135793401794575,1.0397020085307813,-0.02454159455486811,0.931554280089437,132.0
2023-20,0.07237564758793337,1.0700880724216262,-0.04864224150829232,0.8610540501377598,126.0
2023-21,0.08530055197198344,0.9199975273216269,-0.11506256125709877,0.8692670893722587,153.0
2023-22,0.027171235678793763,0.9199725480135625,-0.07825825748307831,0.8334265771551953,150.0
2023-23,-0.047043798968149926,0.8261136794580244,0.024597796798554776,0.9886421622814595,127.0
2023-24,0.029101213786721838,1.0298118920368726,-0.044977643628874346,0.9630197378717771,154.0
2023-25,0.27127901683974887,1.1347696182321054,0.027407861384061736,1.1526107636726746,140.0
2023-26,-0.06996731417236483,1.0032880435250375,0.1375439471855598,1.0747664596359279,175.0
2023-27,-0.11402194681062273,1.0489562741577083,-0.03969093612961096,0.8926850975656863,95.0
2023-28,0.10091333132547528,0.897533576299653,-0.1123491870474655,0.7243667108084328,142.0
2023-29,0.038740956046317145,0.9544760204427419,0.1214265512680087,1.0785782181619816,154.0
2023-30,0.09529175414967887,1.010126838529448,-0.08644738336199322,0.759011002287122,130.0
2023-31,0.018175439010650777,1.0971683500538831,0.01588586704406172,0.9859219228220376,113.0
2023-32,-0.13742044134591686,1.09084436453281,-0.13517177280874496,0.9496126835981209,114.0
2023-33,-0.02780163175265716,0.6916205430177015,0.25273358833313797,1.1570440486353517,102.0
2023-34,-0.04779106496696939,1.1146744713968075,0.13316012221961518,1.2398175377531904,66.0
2023-35,0.07818801677985858,1.0572516769198186,-0.16591772689515727,0.6867186160153264,18.0
