week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-06,-0.04305585479870608,1.1008508494069102,-0.1056822360150721,0.7991568426133139,161.0
2023-07,-0.07560789030727957,0.9608574131914739,0.11064647486393796,1.0699331390267977,129.0
2023-08,-0.09718826533642076,0.9966649293571396,-0.1156070373817986,0.9647772865224274,146.0
2023-09,0.14119314604818747,1.0526735604534019,0.12207126981619289,1.0825524361473253,204.0
2023-10,-0.0815124325933329,1.0034759249633962,-0.04774223987114557,0.9731880456569518,154.0
2023-11,0.13497939997452113,1.1149294324003927,-0.16183144548418596,0.8793281693603234,152.0
2023-12,0.05646632583367524,0.9370798344916547,0.16496125919086754,1.353518405350708,120.0
2023-13,0.11858840718956026,0.9489390724622023,-0.036918297821465086,0.946931356828611,165.0
2023-14,0.04028782084738636,0.8369982346349389,0.015199208944910858,1.0059088239151854,127.0
2023-15,0.0904657956413794,0.9087183918439873,0.11968381875744986,1.0825381135245815,141.0
2023-16,-0.09686499105417375,0.9949947793299797,0.12794259834143057,1.1351775871463614,125.0
2023-17,-0.024981742455938705,1.071785855602272,-0.0747189382541955,0.9823574081813952,176.0
2023-18,0.09961507908908852,0.8141786772612951,-0.028597632578086785,0.9661938447055097,138.0
2023-19,-0.04762055377171207,1.0361847781014708,-0.014293153549873986,0.9332337577266404,132.0
2023-20,0.0791501894683665,1.0753018820777374,-0.045061595551238835,0.8591158338709152,126.0
2023-21,0.08367741708463786,0.9203404381082375,-0.11156358718901412,0.8700177690826869,153.0
2023-22,0.028981568885318224,0.9256253148873425,-0.09034921768268502,0.8061703671939516,149.0
2023-23,0.0006563593276374398,0.7629662180575959,0.05319691360253691,1.0094744554265536,114.0
2023-24,0.060248967025558785,1.0400882913427005,-0.013977791092105507,0.9753660437325791,131.0
2023-25,0.330596482591771,1.0898701417085608,-0.09799030290677886,0.9987004681645129,102.0
2023-26,-0.043867808968798064,0.9676622936349403,-0.04863475125672322,0.8712344429402268,83.0
