week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-07,-0.07982759392733864,0.9645506057963815,0.09765115743649322,1.0586100797885902,129.0
2023-08,-0.10142642518802096,0.9966853269627454,-0.12800113297067583,0.9414707553418553,146.0
2023-09,0.12569542545488557,1.0554388996808457,0.11154918457815513,1.0723019914613368,204.0
2023-10,-0.08625128528087324,1.0016974196656672,-0.061476182092920335,0.9593862062015014,154.0
2023-11,0.12482236463427934,1.1071044806161812,-0.1724427168239732,0.8794786157113822,152.0
2023-12,0.041226142326865965,0.9313001082342438,0.13049050562329623,1.2825234536506644,120.0
2023-13,0.10340990677806118,0.959481419958324,-0.0461687542904696,0.926644277416506,165.0
2023-14,0.03800894853853756,0.8375278616229269,0.008475292878367761,0.9893749594753397,127.0
2023-15,0.07183857605345942,0.9116233453487944,0.11618609318957508,1.067417204505465,141.0
2023-16,-0.10784005545992671,0.993178930350041,0.11455635955658748,1.1410332304209687,125.0
2023-17,-0.03523869456335639,1.077354642548704,-0.09290136544229345,0.9519573192099758,176.0
2023-18,0.09519254936761223,0.8209625885457577,-0.018407832593076826,0.9880732763603232,138.0
2023-19,-0.06902927066626204,1.0281550806272597,-0.027111674590153345,0.9227300005789166,132.0
2023-20,0.05530113977331358,1.0668247721321829,-0.04844011899535581,0.8634560824760343,126.0
2023-21,0.0825015552354704,0.9177485962337916,-0.10110204588108104,0.8823408181833797,153.0
2023-22,0.023518351836238755,0.9083058799387131,-0.073300658935791,0.8544618669636151,150.0
2023-23,-0.057148579586899735,0.83347838741553,0.0229609515785689,0.9912762528895714,127.0
2023-24,0.01995531538348845,1.0336678344472614,-0.04985637721083517,0.9494603612749224,154.0
2023-25,0.2647516392457984,1.138710751234299,0.021417460208375545,1.1392987681527185,140.0
2023-26,-0.07357291031750768,0.9940807456921253,0.12625495372571338,1.0569113813621063,175.0
2023-27,-0.1331565417798069,1.046237597016458,-0.044888476584175045,0.8891633283090342,95.0
2023-28,0.09203537021538925,0.9000158101536999,-0.11488873598635477,0.7257796259244272,142.0
2023-29,0.02634058698531592,0.9508532339221183,0.12336567117292391,1.081930510335013,154.0
2023-30,0.08673602819121325,0.9989322865433437,-0.09219133918021927,0.7545088406042426,130.0
2023-31,0.003570503969930949,1.0941502287014293,0.01571381048111844,0.9821945472794669,113.0
2023-32,-0.12464977581279882,1.0573956871442112,-0.1246204437391022,0.9392087652820267,126.0
2023-33,0.049878623332519204,0.7817433282585539,0.1407431272801369,1.0895306659289978,140.0
2023-34,-0.10470924722359769,1.0415716264091757,-0.015362185421991508,1.0639169543608864,106.0
2023-35,0.0176603272596015,0.9889714827680298,0.03969147578339294,1.1312513379876408,109.0
2023-36,0.13036715322390227,0.8711058726845023,0.15416903897376472,1.2067873167267207,144.0
2023-37,-0.07318800409592346,0.7804643459015413,-0.11652590673132875,0.9341808825736756,84.0
2023-38,0.06592023877640399,0.9716719121245149,-0.18313777321695665,0.8111086325194851,112.0
2023-39,-0.06240641619420207,0.9037268584965829,0.06723384614476031,1.0305342648357725,184.0
2023-40,-0.1906717926838361,0.8634688016257038,-0.04400637423995608,0.9949584406840923,104.0
2023-41,-0.02005804599663033,0.9804053007071535,-0.06445203111340249,0.9268664524501019,130.0
2023-42,0.1065134518202031,0.7976420473593566,-0.13871890449303087,0.7524088034472323,100.0
2023-43,0.037929128067140584,0.992429918735041,0.14956005191239427,1.1819745972952804,135.0
2023-44,0.2081975362615384,1.0887583920256063,-0.06014686492745898,0.917628514319913,105.0
2023-45,0.06228902194944058,0.9564875418358129,0.1298148952467763,1.0225107814590384,90.0
2023-46,0.4381451564495685,1.0275266773607508,0.013824824540711529,0.9290851971461125,95.0
2023-47,0.07209011361189972,1.3177425592281187,0.14850742910903875,1.1336421107540395,98.0
2023-48,-0.04364920991561435,1.1585322670254226,0.05408714163795164,1.2224077359911067,102.0
2023-49,-0.09423957977533232,0.9138694645886093,0.11650512797609805,1.0393951065632572,72.0
2023-50,0.11958036136194079,1.4042262502599359,0.10057559496404869,1.0823458120816007,35.0
