week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-07,-0.08002093371873477,0.9659368539680884,0.09873943844385077,1.0612451315854106,129.0
2023-08,-0.10155868850919086,0.998678311639621,-0.12729253908736218,0.9403425943138611,146.0
2023-09,0.12840458560160609,1.060021093491586,0.11216126109230619,1.0725762343569811,204.0
2023-10,-0.0861056550544716,1.0016828148880372,-0.0618267350887635,0.9581060112735459,154.0
2023-11,0.12749761758087239,1.1148567394081388,-0.17208811694069737,0.8804081257942495,152.0
2023-12,0.04051937106612438,0.9364143082455383,0.13215889589857852,1.2827423687155963,120.0
2023-13,0.10428351773078773,0.9595157635366793,-0.04431576004083829,0.9286962693546338,165.0
2023-14,0.0394605445477526,0.8398243767173373,0.011169289700699537,0.9956562812336897,127.0
2023-15,0.07325803127783638,0.9143067483040607,0.11562384334960955,1.0664758204670095,141.0
2023-16,-0.10797315824228515,0.9929412354189595,0.11729800279155697,1.1434815233402256,125.0
2023-17,-0.035267846563764166,1.0781193132916467,-0.09046512746751598,0.9539945857933023,176.0
2023-18,0.09552590649845687,0.8198894440963024,-0.01799362354971061,0.9885841993845853,138.0
2023-19,-0.06845363290268414,1.0378916943324834,-0.0251763255083802,0.9245118177672721,132.0
2023-20,0.05742003509843418,1.0694086871096713,-0.047691091741954704,0.862939903813356,126.0
2023-21,0.0830370491113408,0.9188229380633502,-0.10085761368805995,0.88189894506795,153.0
2023-22,0.02407380367386793,0.9125418913045066,-0.07248887655855253,0.8550253839126647,150.0
2023-23,-0.056844297764206145,0.8339289835669558,0.02443262064839636,0.9930010387880729,127.0
2023-24,0.020220336977111376,1.034029889803938,-0.04864632984678417,0.950081361156375,154.0
2023-25,0.2663032409949812,1.1413714630701306,0.02317945767474182,1.1405767368055586,140.0
2023-26,-0.07343625172380716,0.9956856207808075,0.12901671019423383,1.0604467273800646,175.0
2023-27,-0.13289749447040153,1.0522094616297148,-0.044251302801126206,0.8910708119880655,95.0
2023-28,0.09289616707567432,0.8996017615935141,-0.11362629483722514,0.725611041970218,142.0
2023-29,0.025536956645242553,0.9533615078594739,0.125644753955727,1.082022307269624,154.0
2023-30,0.08615857389177928,1.0001868668095264,-0.09044954101379186,0.7568255818877977,130.0
2023-31,0.0036607622585600403,1.095595994003159,0.017091311085380468,0.9822673989630024,113.0
2023-32,-0.12593408105855447,1.0578760268799359,-0.12384068191825028,0.9396632476439888,126.0
2023-33,0.050615100382977306,0.7830068959886294,0.14235145281360856,1.0893384238271349,140.0
2023-34,-0.10334805021181467,1.0426077701344176,-0.013937648276518595,1.0666526683262878,106.0
2023-35,0.01661296736505276,0.9926570295680329,0.03911362279022677,1.1301615379769556,109.0
2023-36,0.1324192418824795,0.8718914010155756,0.15500347412074447,1.2079014354919653,144.0
2023-37,-0.07453614658663366,0.7866170256158858,-0.11494431160609908,0.9378624281686754,84.0
2023-38,0.06783640140833007,0.9746962352378393,-0.18155237988425502,0.8133065813328302,112.0
2023-39,-0.05985093354439519,0.9049750606303656,0.06838132953330137,1.0344009579195008,184.0
2023-40,-0.19100049152308035,0.8665195914685776,-0.042222047901791356,0.9974302352742923,104.0
2023-41,-0.02078911703835235,0.983606595837922,-0.06424018455374651,0.9233141422811256,130.0
2023-42,0.1019202447041484,0.8050135867692323,-0.13798880715318865,0.7524744775095662,100.0
2023-43,0.0399451037547889,0.998975158888517,0.15066554156544806,1.1829915901063464,135.0
2023-44,0.2077986822355654,1.1032541187058198,-0.05720545927132699,0.920604292639165,105.0
2023-45,0.06306110830865885,0.9607296508350849,0.13026108536188064,1.0240447365447805,90.0
2023-46,0.44636461210592876,1.0398655823574048,-0.022848715223284934,0.8422942201548941,93.0
2023-47,0.07597023048841733,1.326971886594366,0.1512890927526617,1.1357989616733846,98.0
2023-48,-0.05511253423066082,1.0964405466415001,-0.007973345503457505,1.1644051571909855,97.0
2023-49,-0.1381169869816245,0.7999787456758887,0.2787153901748449,1.2357256520963402,39.0
