week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-14,0.03218008691894263,0.8349244753179826,0.003952743127351198,0.9850759853314635,127.0
2023-15,0.06443206164141325,0.9054667874683675,0.10749595882179953,1.0549008015035837,141.0
2023-16,-0.11131927352210366,0.9934694253611022,0.11043213475089501,1.1412170526199568,125.0
2023-17,-0.03618195787479166,1.0726134019502176,-0.09606075183722572,0.9472773806127717,176.0
2023-18,0.08883344387641537,0.817484888664315,-0.02136202836371512,0.9840550268786382,138.0
2023-19,-0.07242909548626124,1.0215556636713603,-0.03083119353867682,0.9166950193850955,132.0
2023-20,0.052000605414680524,1.0607511169539607,-0.05006975818762,0.8637279268263675,126.0
2023-21,0.07640681620874525,0.9141938751465902,-0.1037522157602112,0.87917511013453,153.0
2023-22,0.012206796464256901,0.898319071440682,-0.07361001563173909,0.8602904768421596,150.0
2023-23,-0.05871355888111991,0.8323082689147611,0.018741892160674848,0.9846331451291616,127.0
2023-24,0.020967767932714626,1.0307171650551052,-0.05391272449033638,0.9432626303943418,154.0
2023-25,0.2600493182969587,1.1322393479542487,0.018023592870154124,1.129358119240699,140.0
2023-26,-0.07176744419671577,0.9906631608738853,0.12149446123146136,1.0487128531361671,175.0
2023-27,-0.13393218804537171,1.0397181192645828,-0.05064804390109153,0.8814244226810672,95.0
2023-28,0.08864822948826209,0.8985987534131776,-0.11784129324087053,0.7198406542344801,142.0
2023-29,0.02414905927639349,0.9433979546235582,0.11606486696201561,1.0705654535302107,154.0
2023-30,0.08289276810539717,0.9974909414533734,-0.09696684205616507,0.7465022696818009,130.0
2023-31,0.002163977578533142,1.0894383984427,0.014683214724332618,0.9780893540926049,113.0
2023-32,-0.12427953261207016,1.052806752030062,-0.12789412299066602,0.9341258130499271,126.0
2023-33,0.04648171213172118,0.7818509910251181,0.13605884077673755,1.0837529344348056,140.0
2023-34,-0.10608969142435165,1.0372296775604746,-0.016481762583123675,1.0618402216170357,106.0
2023-35,0.013471856956367103,0.9785320641261004,0.029801910527540755,1.117052133484717,109.0
2023-36,0.12641380937621438,0.8685146121927754,0.15143467738674937,1.200607100794146,144.0
2023-37,-0.07643204742833215,0.7733353878605899,-0.11970198602511388,0.9276837606765237,84.0
2023-38,0.05899693935949108,0.9644283101127068,-0.1867347200282598,0.8024085530506552,112.0
2023-39,-0.06744048170456207,0.905564976779104,0.06142500554306377,1.0220407081359908,184.0
2023-40,-0.19372751807760868,0.8595440442420421,-0.04784391354768743,0.989187557423486,104.0
2023-41,-0.028411026673479958,0.9759134169711957,-0.06829542118889301,0.925761785107547,130.0
2023-42,0.10454214885208783,0.7966128222246426,-0.14146652847521055,0.7557758202493566,100.0
2023-43,0.03016489832749101,0.9794207340743666,0.13974797905787975,1.1690119975032278,135.0
2023-44,0.20412750273086291,1.0761265362629202,-0.06625907501325777,0.9046554527452006,105.0
2023-45,0.04877823297345011,0.9486069801918837,0.11885785037755,1.0133839132245908,90.0
2023-46,0.42499292419110435,1.0158338228486978,0.004712503760757353,0.9202498207212298,96.0
2023-47,0.04522004306417629,1.296176796101191,0.13553700016668535,1.0970551939052133,106.0
2023-48,-0.07034089763794342,1.1097974345608626,0.10513502806343207,1.264695736999984,138.0
2023-49,-0.01567445618209131,0.8793490433220704,0.2211472772308373,1.1669207384942764,95.0
2023-50,0.17454412482431667,1.2252974847312674,-0.05004450570597769,0.9586422079081143,85.0
2023-51,0.3773979772149448,1.1234585444670782,0.4230320668079568,1.4314419063056598,71.0
2023-52,-0.20157446932976217,1.989447044913528,0.011381748552862973,0.7096829056433296,17.0
