week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-32,-0.12882315170438924,0.76719680874655,-0.320846131032458,0.6167972596575387,6.0
2022-33,-0.13267470909969267,0.21316980399008364,-0.46898559821494035,0.06681371418756972,2.0
2022-34,0.17136596752882774,0.8713948574236962,-0.13088143466739557,0.7993641650488084,4.0
2022-35,-0.1319242832995758,0.8082846919112624,0.13957332752050616,1.6326136786792493,6.0
2022-36,-0.1952061338943652,0.9910949413100124,-0.32963724211897816,0.688621814301253,8.0
2022-37,-0.053724698271164564,1.094516384984706,0.10717537823579902,1.252090628060608,8.0
2022-38,-0.31805748345756435,0.9025184343883498,-0.02005445946105729,1.1109741925283283,14.0
2022-39,0.04638592976261049,0.8396503750921547,0.0433945714882825,1.0379319983357926,48.0
2022-40,-0.20314675406273544,0.9452223746251343,-0.1450205393601348,0.7522576909786377,66.0
2022-41,0.0301581069233985,1.0113195048582686,-0.02754469298362981,1.0742169919368922,159.0
2022-42,-0.013953627107397188,1.0235435618606672,-0.10569072407390435,0.7924927788375008,237.0
2022-43,-0.08078020747433545,0.9059664189308181,-0.02227323013121644,0.9120298116073613,264.0
2022-44,-0.045567914547839,0.897162045775945,-0.02712828150201075,0.9286883563064283,256.0
2022-45,0.042635713117035595,0.9775121046490709,0.01782797128332849,0.9789980023958866,278.0
2022-46,-0.019583999056744128,0.981394821841185,0.08679405435325627,1.0603086346914767,272.0
2022-47,-0.13270313317584587,1.0616194375612351,-0.04439739752001137,0.9648165669099469,261.0
2022-48,0.0005995644659944174,0.9533590170810313,-0.1497941316114585,0.857172230262767,265.0
2022-49,0.04808665055182152,1.198896181316066,0.030050219934935854,0.9241996055157417,203.0
2022-50,-0.06160467841816543,1.057519428369682,0.0685472237384476,1.0319841388368987,278.0
2022-51,0.14764287077202953,0.8643889667799407,-0.038042703037016096,0.9181437195814611,202.0
2022-52,0.12360548436065337,1.0915732102184943,0.10543566311169245,1.1445535103624485,113.0
2023-00,0.2855632859144614,1.0676984747808362,0.2366118058966105,0.8840719616512485,12.0
2023-01,-0.16678875727983924,0.9986387818802119,0.15667743273639514,1.1544031099223755,209.0
2023-02,-0.01220808270116653,0.971053170035692,-0.1095454361463605,0.8506829948779585,167.0
2023-03,-0.06836874925660141,1.0235562878270585,0.21010314644157335,1.1913445558576852,163.0
2023-04,-0.10854881985831238,0.9525590435386311,0.11914723846059347,1.0934368232365332,169.0
2023-05,0.19830438382504484,0.9584788956102949,0.11742717653282901,1.1939511145400385,149.0
2023-06,-0.04080723583782189,1.1010075704944138,-0.10859509909284426,0.7960072528624036,161.0
2023-07,-0.07430004176812006,0.9554750037087287,0.1077410963622856,1.0657645258451507,129.0
2023-08,-0.0933598367712522,0.9969158510894353,-0.11813258502334865,0.9608558324546032,146.0
2023-09,0.14661622599159227,1.0535690026923936,0.11881996591879825,1.0784183158866842,204.0
2023-10,-0.07463027477220337,1.004953955441731,-0.05060582472370117,0.9704360798249823,154.0
2023-11,0.1386720960951214,1.1207789544677063,-0.16342289808039323,0.8772502183251923,152.0
2023-12,0.062256324547619014,0.9379850012468003,0.16037418244241705,1.3401009146983625,120.0
2023-13,0.12191704591564191,0.9500098892597322,-0.039635356159868386,0.9431649000127587,165.0
2023-14,0.044778461997194215,0.8408047957967735,0.012315181051923868,1.0028260432161806,127.0
2023-15,0.0872931171647226,0.916097063108416,0.11761262656246134,1.0793760130091479,141.0
2023-16,-0.09093994714341405,0.9984578898799682,0.12429835451688799,1.130856335597007,125.0
2023-17,-0.02236222974298532,1.0741589172924875,-0.07683645020024062,0.9770641869458485,176.0
2023-18,0.10652275563633061,0.8138848949386579,-0.03156232316529509,0.9635617104390424,138.0
2023-19,-0.04484250303748534,1.0397333684845091,-0.01770006609017383,0.9293159635509407,132.0
2023-20,0.08553017185264351,1.0800779913356247,-0.04818407020003138,0.8556144778457667,126.0
2023-21,0.082635502796135,0.9234407130386199,-0.11392146894066811,0.8670263032864208,153.0
2023-22,0.03961795225334556,0.9290076076285172,-0.082100825575292,0.819275602093504,141.0
2023-23,0.006002204792809824,0.7651985909424958,0.04488696618899325,1.0103120740672076,110.0
2023-24,0.016277618084302763,1.014177856227709,0.002905828759193619,0.9836723069083767,120.0
2023-25,0.2157696902045068,1.092409333418076,-0.009887815139537773,1.169438312008831,55.0
