week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10,-0.08741474533266552,1.001573534541938,-0.06113067880668497,0.9576945208971369,154.0
2023-11,0.12661588960263737,1.1164045967699976,-0.17256309628892252,0.8776344163952539,152.0
2023-12,0.04102339226935691,0.9367375014634928,0.13141694299695594,1.282115978202913,120.0
2023-13,0.1038485425432118,0.9592969855758464,-0.04456138393769067,0.929565445547,165.0
2023-14,0.03847583938998566,0.8400443266412866,0.009800363859272547,0.9934006354710726,127.0
2023-15,0.07326730683113904,0.9138029618856922,0.11626136768281524,1.0643566604120707,141.0
2023-16,-0.10806480651628546,0.9928848455182918,0.11832120019861085,1.1452322981490948,125.0
2023-17,-0.03793929518445146,1.0786450832328724,-0.09033818091154903,0.9550663709881659,176.0
2023-18,0.09302467585319048,0.8198160041424216,-0.019624917499135346,0.9837414176541046,138.0
2023-19,-0.0687889602993326,1.0393227803755456,-0.025549787150076983,0.9221790546304232,132.0
2023-20,0.05745215011135531,1.070312035668267,-0.04724195004158973,0.8632731006372736,126.0
2023-21,0.08200703928700466,0.9179794410722343,-0.10215679904349997,0.8795552294547425,153.0
2023-22,0.023951658156944063,0.9131570492605005,-0.07125289366050475,0.8527993413421209,150.0
2023-23,-0.05692457989493314,0.8336042028502043,0.023016963451170866,0.9901983328930242,127.0
2023-24,0.019061226974421783,1.0357969431102474,-0.04793087587358832,0.9507912824365298,154.0
2023-25,0.26518641782244057,1.1421635453524863,0.02240281499352191,1.138879818014776,140.0
2023-26,-0.07333345308099244,0.9955987873171852,0.1304037411757111,1.060155060583576,175.0
2023-27,-0.1346482220580687,1.0518569503623685,-0.04416253507962355,0.8895638109435581,95.0
2023-28,0.09273955418937867,0.8992612039272844,-0.11450505412755525,0.7247376455582192,142.0
2023-29,0.02420513325370575,0.9535534710842081,0.12452947341176247,1.0805215498818035,154.0
2023-30,0.08550119787116843,0.999244542201714,-0.0900549902248837,0.7566605851239572,130.0
2023-31,0.003425065307962305,1.0953441415697673,0.015404596665497622,0.9800142325307206,113.0
2023-32,-0.12627001471148416,1.0574131879052509,-0.12404901527705531,0.9385194433136024,126.0
2023-33,0.049595039568979794,0.7848755728552994,0.13978661405953252,1.0863970799055565,140.0
2023-34,-0.10446744826517385,1.0436826034998516,-0.010959773257960572,1.0713449021155457,106.0
2023-35,0.017162943926981807,0.9905897799479343,0.04039859537132042,1.132838064829827,109.0
2023-36,0.13177659587150278,0.8715428360975543,0.15406302816169767,1.2057633455620163,144.0
2023-37,-0.07450265255263493,0.7866377764611905,-0.11444798944640225,0.9369367006112429,84.0
2023-38,0.06887357225936892,0.9745252559749136,-0.18098949390912283,0.8098493830485407,112.0
2023-39,-0.06142746798653699,0.9059055140498917,0.06857218512299824,1.0333826908340333,184.0
2023-40,-0.1924078794195313,0.8665447546174797,-0.043618771508934194,0.9930237466406607,104.0
2023-41,-0.021652509597463808,0.9832524467989678,-0.06417881542010034,0.9236758432137328,130.0
2023-42,0.10181188533562359,0.8054811915585697,-0.13884859770448071,0.7527059294950531,100.0
2023-43,0.03833995010494637,1.0006507628572896,0.15080214637651876,1.1813842862698274,135.0
2023-44,0.20653236585842782,1.104780959508623,-0.057475383989569674,0.9231523447938881,105.0
2023-45,0.0761551230583327,0.9545843911107845,0.14220682333043386,1.0322745059459923,87.0
2023-46,0.4373010951920938,1.0589871235712456,-0.006239200248945415,0.8556193651519347,83.0
2023-47,0.07514012025587577,1.28672240034918,0.17627739808757567,1.1617449715355597,89.0
2023-48,0.04889113451819034,1.1424385253995937,0.13502127963859065,1.4552698501872572,55.0
