week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-36,-0.1925579870819637,0.9866907790528369,-0.3345369579314322,0.6676157831076449,8.0
2022-37,-0.04655740841790991,1.098506919412755,0.10996025104426822,1.2519477084028008,8.0
2022-38,-0.3121384093705241,0.901793298701322,-0.02597653742495212,1.0966123807678074,14.0
2022-39,0.04995361649226627,0.8349643975320504,0.039683605585142966,1.0322623898537824,48.0
2022-40,-0.20039595074046077,0.9430656863803791,-0.15270981771224265,0.743855720595755,66.0
2022-41,0.035222526824485866,1.0017596082747342,-0.028178941634082525,1.0722703587972315,159.0
2022-42,-0.00931362202051949,1.0198409710387202,-0.11097654173304858,0.7875662112696483,237.0
2022-43,-0.0782473695691454,0.9006030638232204,-0.02937444950732001,0.903138893077793,264.0
2022-44,-0.04248596504162937,0.8940452114355104,-0.030611135109692482,0.9268233101781563,256.0
2022-45,0.046789991774828045,0.973548005079581,0.012717458643435684,0.9724278106863468,278.0
2022-46,-0.014822771011996593,0.9754980506380436,0.08106925815724729,1.0523280547792917,272.0
2022-47,-0.13017490314247285,1.0612344987946198,-0.05261271421649751,0.9524529209839827,261.0
2022-48,0.0034874542369506575,0.9505464011926338,-0.15250301096618757,0.8571996617111693,265.0
2022-49,0.0541480849597051,1.1917643617734492,0.024123057547304646,0.9153706442458105,203.0
2022-50,-0.05542591689174536,1.050542462938658,0.059033989978320676,1.0175148196379638,278.0
2022-51,0.15366221883434986,0.8618020035126129,-0.04246267515046456,0.9147445740482695,202.0
2022-52,0.13248204243025286,1.095635029572696,0.08316430343149023,1.1100364708830044,113.0
2023-00,0.26975583100682027,1.056983463442127,0.24780965247096445,0.8986189931355715,12.0
2023-01,-0.160837701348366,0.994791940642304,0.1570953819911273,1.1604012363858769,209.0
2023-02,-0.0036596236719301798,0.9577934456821182,-0.11331546250378113,0.8469669524833778,167.0
2023-03,-0.053705152286746785,1.0152392891324828,0.20581875827503485,1.1824866337605915,163.0
2023-04,-0.09701918277572419,0.9463760105843252,0.11354561633356808,1.0855386408805259,169.0
2023-05,0.20189424368991607,0.9522651557816572,0.113907085798515,1.190819129082186,149.0
2023-06,-0.03306774831039415,1.0994865569229493,-0.10970084661235273,0.7928679822071687,161.0
2023-07,-0.05478454453360306,0.9681694830042037,0.1040253769116954,1.060747587080491,129.0
2023-08,-0.07957279844072833,0.9934513746155189,-0.11961175449716588,0.9648676881490137,146.0
2023-09,0.14977941852956048,1.0497114025449559,0.11115120075141005,1.0676430385432942,204.0
2023-10,-0.069736782998509,0.9960814689971368,-0.05691483049058849,0.9621281766291594,154.0
2023-11,0.1393070900236149,1.117617601365351,-0.16745777221481442,0.872734831858298,152.0
2023-12,0.06813874515973281,0.9311756677667792,0.1446422369649964,1.309440995870715,120.0
2023-13,0.1281448441510919,0.9465690562226683,-0.03643880947185989,0.9513252421528492,165.0
2023-14,0.050751119788950624,0.8343448275373999,0.00780876777554202,0.9978965360346657,127.0
2023-15,0.09204516227548688,0.9105971535961043,0.11387483751717238,1.0680518145860043,141.0
2023-16,-0.07918816421876676,0.9998371193808903,0.11238005824599985,1.1175464538493212,125.0
2023-17,-0.008828339026065977,1.0680507564385355,-0.08288878631506508,0.9735804128636152,175.0
2023-18,0.10542961551833159,0.8108057513477435,-0.03969807283779985,0.9812444029719466,134.0
2023-19,-0.04134962959925693,0.9926113729511348,0.012208053259076196,0.9593786484332342,114.0
2023-20,0.06415256221601379,1.0593464190758781,0.005645886701448245,0.8901496620718582,96.0
2023-21,0.04076691587082186,1.0169436968967465,-0.06913701468377034,0.9009993178907938,62.0
