week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-30,-1.0703570074564854,0.8058141858649233,-0.13435197615022573,0.7183011031053689,7.0
2022-31,-0.333335525608333,0.17370357920415655,-0.3642017876988803,0.5506760572115638,6.0
2022-32,-0.12236883229231295,0.7722156845440472,-0.32804849552886106,0.6070334306899399,6.0
2022-33,-0.12774219788664865,0.2061941797360394,-0.46526874092098847,0.06155728419305761,2.0
2022-34,0.167579645845783,0.8690150008527407,-0.12749356564284706,0.8073459629900563,4.0
2022-35,-0.12613967647748325,0.8075262497666466,0.14986938949156903,1.6198157030930598,6.0
2022-36,-0.1901179677687492,0.9926951372903277,-0.3249873775355757,0.7213671346386907,8.0
2022-37,-0.05167425272996497,1.1023227929518244,0.09425227338936366,1.2347355611711424,8.0
2022-38,-0.31110995159555577,0.9086528066103648,-0.026884426098526377,1.103092775952605,14.0
2022-39,0.04914101317974856,0.8522694625679136,0.04361778797974977,1.0457873743863038,48.0
2022-40,-0.20059130675532466,0.9519048806765261,-0.14130916471645322,0.7564977588191945,66.0
2022-41,0.0329732607248592,1.0289557909805942,-0.02702897801319184,1.0776659813668732,159.0
2022-42,-0.01530283559338434,1.0286043818590584,-0.1075180131008398,0.7924452944279315,237.0
2022-43,-0.08042955131198162,0.9106401452926134,-0.023915871544907086,0.9081377687866927,264.0
2022-44,-0.05027406671002309,0.9058780347296665,-0.02447340460503539,0.9436415130588068,256.0
2022-45,0.04379119687089887,0.9894062974390375,0.015979001148327857,0.9827091419223705,278.0
2022-46,-0.023897654352525364,0.9885523749099598,0.0834024748517499,1.0525013021797216,272.0
2022-47,-0.1301296324957067,1.0782543239648978,-0.04825145460161754,0.9568666076894434,261.0
2022-48,0.00014445135861526447,0.9609952417904646,-0.15374863881669387,0.8489642160013476,265.0
2022-49,0.046778297578618386,1.2104535997400947,0.01873231543568276,0.9243251733581478,203.0
2022-50,-0.06717430334045241,1.0668990118576356,0.06552133782248332,1.0226899747779916,278.0
2022-51,0.14706613643310404,0.8732394798686804,-0.04744617293241576,0.9139489444043674,202.0
2022-52,0.13645559793065254,1.0925289692495757,0.061465258476177724,1.0870365563509325,113.0
2023-00,0.28638890789643123,1.0794096348261946,0.2383229753876546,0.8760850321158111,12.0
2023-01,-0.1782437322298139,1.0081009136578398,0.15420382590444667,1.164210025363415,209.0
2023-02,-0.011775287783534817,0.9860156982518112,-0.11483178221649862,0.8443404197621451,167.0
2023-03,-0.06468686756077946,1.0281344521981055,0.20395425884241672,1.203351235112251,163.0
2023-04,-0.10400547537225015,0.9407364116157183,0.10239264262410827,1.0745999946480052,169.0
2023-05,0.19728951489653734,0.9595673569223593,0.11976573194173169,1.2254867249764971,149.0
2023-06,-0.032606157334577814,1.107622571354821,-0.10505569989563628,0.8082849034360422,161.0
2023-07,-0.06971187306257694,0.9700629559296364,0.09602207007069408,1.0558483543465704,129.0
2023-08,-0.09438912671250356,0.99895164396864,-0.1249305401840489,0.9512321404596606,146.0
2023-09,0.14080344472439382,1.0674515463026804,0.11716154585121864,1.082219593099734,204.0
2023-10,-0.07726518220407391,1.0015984543511811,-0.05913259578976638,0.9607304040096113,154.0
2023-11,0.13469385500401163,1.1208551339834745,-0.1697201135308595,0.8722786226707336,152.0
2023-12,0.055566639292012894,0.9406462431435918,0.14154180702934763,1.2938098687399069,120.0
2023-13,0.11625639795075818,0.963455971638194,-0.042354315784608944,0.9331881768930813,165.0
2023-14,0.04688820676798076,0.8419572695529622,0.009975804569435585,0.9947322208842403,127.0
2023-15,0.0854110146745753,0.9208097457123628,0.1209805386247976,1.0736269591345338,141.0
2023-16,-0.09361250869440257,0.9981255873599069,0.1164338369671859,1.140270685528927,125.0
2023-17,-0.02941799794468074,1.0801816487217242,-0.0815282866238917,0.9703985818696194,176.0
2023-18,0.10052513473173538,0.8215233360421329,-0.018047775609361532,0.9821480307218395,138.0
2023-19,-0.05512228373557583,1.0550474066931557,-0.02387055508399029,0.9243250645808653,132.0
2023-20,0.06612053294521551,1.079038169936908,-0.049766888916781084,0.8603025174007675,126.0
2023-21,0.08999507689722022,0.9232953275908173,-0.10343706350769905,0.8799496032541211,153.0
2023-22,0.03448162301069611,0.9212718331071189,-0.07430109478449279,0.8395117002011931,150.0
2023-23,-0.04843526661897445,0.8372036433409933,0.02461143537321838,0.9897491577871553,127.0
2023-24,0.02422070087306376,1.040695779944079,-0.05026537047375502,0.9462958651552977,154.0
2023-25,0.2788809255728647,1.1480540285746068,0.028282482521976016,1.1469070109876744,140.0
2023-26,-0.07127097491858252,1.0033078573186487,0.13747753259889536,1.0728811374117397,175.0
2023-27,-0.1265973408522408,1.0587560308948398,-0.03726628395317056,0.8930384143529525,95.0
2023-28,0.10180164969851507,0.9022157173336699,-0.10700900230508237,0.7291248387018422,142.0
2023-29,0.03418828796047095,0.9589649619334479,0.12618246112324247,1.082105717771203,154.0
2023-30,0.09126191587995955,1.018530864943937,-0.09101669872457277,0.749935355202489,130.0
2023-31,0.008544643542931935,1.1010404364464828,0.02074277843089432,0.996223058714453,113.0
2023-32,-0.1207862284053757,1.0610998759968893,-0.12291590938606604,0.941020821223889,126.0
2023-33,0.055491364240672,0.7840314916658514,0.1414261344878768,1.0895329684019097,140.0
2023-34,-0.09405754760072664,1.0445281238052802,-0.008402085030765569,1.0825503016322993,106.0
2023-35,0.03025636396812467,0.9826406137105989,0.03218916092092588,1.1208748492807246,109.0
2023-36,0.14347936242566064,0.8659444518271794,0.1528545383600848,1.20837285704297,144.0
2023-37,-0.06543823567094516,0.7961391260031008,-0.10506297944387856,0.9621978027802498,84.0
2023-38,0.08585660784376267,0.9806826963650408,-0.17772325698396732,0.8186664880932214,112.0
2023-39,-0.0692426484188862,0.9273135692969819,0.08312550493617629,1.0348634045152347,169.0
2023-40,-0.12400476633129683,0.8784852329620768,-0.012270188323943398,1.0390195032704475,92.0
2023-41,-0.08461936068394467,0.994253208697389,-0.003928649749685373,1.013655607043365,94.0
2023-42,0.02597191691070499,0.8178788573626244,0.1283795255170527,1.0256137183547427,15.0
