,phrase,label,sentiment,subjectivity,language,count
BMW,BMW,ORG,0.0,0.08333333333333333,de,12
AfD,AfD,ORG,0.11666666666666665,0.0,de,12
IWF,IWF,ORG,0.2583333333333333,0.0,de,12
EZB-Präsidentin,EZB-Präsidentin,ORG,0.06363636363636363,0.09090909090909091,de,11
FAZ,FAZ,ORG,0.1212121212121212,0.0,de,11
Nationalrat,Nationalrat,ORG,0.0,0.18181818181818182,de,11
STERN,STERN,ORG,0.0,0.0,de,11
EnBW,EnBW,ORG,0.21818181818181817,0.0,de,11
Ifo-Institut,Ifo-Institut,ORG,0.11818181818181818,0.0,de,11
NZZ,NZZ,ORG,0.06363636363636363,0.45454545454545453,de,11
CO2-Ausstoß,CO2-Ausstoß,ORG,0.0,0.36363636363636365,de,11
Siemens,Siemens,ORG,0.175,0.0,de,10
US-Subventionen,US-Subventionen,ORG,-0.08499999999999999,0.2,de,10
E-Mobilität,E-Mobilität,ORG,0.0,0.0,de,10
Gazprom,Gazprom,ORG,0.24,0.0,de,10
Ostdeutschland,Ostdeutschland,ORG,0.06999999999999999,0.0,de,10
Deutschen Eishockey Liga,Deutschen Eishockey Liga,ORG,0.06999999999999999,0.1,de,10
Getty Images,Getty Images,ORG,-0.1,0.0,de,10
n-tv.de,n-tv.de,ORG,0.08499999999999999,0.0,de,10
OECD,OECD,ORG,-0.355,0.1,de,10
ARD,ARD,ORG,0.16999999999999998,0.1,de,10
Kommunen,Kommunen,ORG,0.12666666666666665,0.03333333333333333,de,10
Forschern,Forschern,ORG,0.6900000000000001,0.0,de,10
FPÖ,FPÖ,ORG,0.0,0.0,de,9
Windpark-Gruppe,Windpark-Gruppe,ORG,-0.07777777777777778,0.0,de,9
Aldi,Aldi,ORG,0.26666666666666666,0.1111111111111111,de,9
Deutsche Telekom,Deutsche Telekom,ORG,0.14444444444444446,0.0,de,9
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.18888888888888888,0.0,de,9
Volkswagen,Volkswagen,ORG,0.1111111111111111,0.0,de,9
IG Metall,IG Metall,ORG,0.0,0.0,de,9
tmn,tmn,ORG,0.0,0.0,de,9
Vonovia,Vonovia,ORG,-0.15555555555555556,0.0,de,9
FC Augsburg,FC Augsburg,ORG,0.0,0.2222222222222222,de,9
VW,VW,ORG,0.0,0.1111111111111111,de,9
Haie,Haie,ORG,0.07777777777777778,0.1111111111111111,de,9
Deutsche Bank,Deutsche Bank,ORG,-0.18888888888888886,0.2222222222222222,de,9
SPD-Chef,SPD-Chef,ORG,0.15555555555555556,0.0,de,9
Siemens Gamesa,Siemens Gamesa,ORG,0.15555555555555556,0.0,de,9
IW,IW,ORG,-0.07777777777777778,0.0,de,9
Vattenfall,Vattenfall,ORG,0.25,0.125,de,8
KELAG,KELAG,ORG,0.15625,0.125,de,8
Austauschpflicht,Austauschpflicht,ORG,0.175,0.25,de,8
FC Bayern,FC Bayern,ORG,-0.26249999999999996,0.125,de,8
Caritas,Caritas,ORG,0.175,0.375,de,8
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,-0.07500000000000001,0.0,de,8
OUKITEL P2001 Powerstation,OUKITEL P2001 Powerstation,ORG,0.0,0.0,de,8
LNG,LNG,ORG,-0.037500000000000006,0.0,de,8
Atomkraft,Atomkraft,ORG,0.0,0.0,de,8
IW-Studie,IW-Studie,ORG,-1.0,0.0,de,8
US-Wirtschaft,US-Wirtschaft,ORG,0.0875,0.0,de,8
FSV Zwickau,FSV Zwickau,ORG,-0.25,0.0,de,8
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,0.037500000000000006,0.0,de,8
Adler Mannheim,Adler Mannheim,ORG,0.0875,0.125,de,8
Spiegel,Spiegel,ORG,-0.25,0.0,de,8
GEG,GEG,ORG,0.19999999999999998,0.0,de,7
Arbeiterkammer,Arbeiterkammer,ORG,0.29999999999999993,0.0,de,7
KfW,KfW,ORG,0.2571428571428572,0.047619047619047616,de,7
VDE,VDE,ORG,0.0,0.0,de,7
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,ORG,0.0,0.0,de,7
Eurostat,Eurostat,ORG,0.2857142857142857,0.0,de,7
Eon,Eon,ORG,-0.32857142857142857,0.0,de,7
deutschen Meister,deutschen Meister,ORG,0.0,0.0,de,7
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,ORG,0.0,0.0,de,7
SNB,SNB,ORG,0.0,0.0,de,7
Kartellamt,Kartellamt,ORG,-0.14285714285714285,0.0,de,7
Liberalen,Liberalen,ORG,0.4571428571428572,0.0,de,7
Union,Union,ORG,-0.05714285714285713,0.0,de,7
Umweltminister,Umweltminister,ORG,0.0,0.42857142857142855,de,7
Co.,Co.,ORG,0.0,0.0,de,7
fr.de,fr.de,ORG,-0.2857142857142857,0.0,de,7
n-tv,n-tv,ORG,-0.2642857142857143,0.0,de,7
ntv,ntv,ORG,0.049999999999999996,0.21428571428571427,de,7
Zalando,Zalando,ORG,-0.14285714285714285,0.0,de,7
DFB,DFB,ORG,0.0,0.14285714285714285,de,7
LNG-Terminal,LNG-Terminal,ORG,0.29999999999999993,0.0,de,7
Notenbank Fed,Notenbank Fed,ORG,-0.09999999999999999,0.0,de,7
SMA Solar,SMA Solar,ORG,0.31428571428571433,0.07142857142857142,de,7
Ministerium,Ministerium,ORG,-0.14285714285714285,0.0,de,7
Pixabay,Pixabay,ORG,0.14285714285714285,0.2857142857142857,de,7
Huawei,Huawei,ORG,0.0,0.14285714285714285,de,7
Porsche,Porsche,ORG,0.20714285714285713,0.0,de,7
SNEC,SNEC,ORG,0.19999999999999998,0.0,de,7
EDF,EDF,ORG,0.29999999999999993,0.0,de,7
Solarauto Sion,Solarauto Sion,ORG,-0.19166666666666665,0.0,de,6
US-Inflationsrate,US-Inflationsrate,ORG,0.11666666666666665,0.0,de,6
IG BCE,IG BCE,ORG,-0.16666666666666666,0.0,de,6
Bank of England,Bank of England,ORG,0.2333333333333333,0.0,de,6
LNG-Terminals,LNG-Terminals,ORG,-0.2916666666666667,0.0,de,6
den Grünen,den Grünen,ORG,-0.3333333333333333,0.0,de,6
Koalitionsausschuss,Koalitionsausschuss,ORG,0.0,0.3333333333333333,de,6
Greenpeace,Greenpeace,ORG,0.14166666666666666,0.0,de,6
Ember Climate,Ember Climate,ORG,-0.25,0.08333333333333333,de,6
Silicon Valley Bank,Silicon Valley Bank,ORG,0.09166666666666666,0.0,de,6
Ökostroms in,Ökostroms in,ORG,0.0,0.0,de,6
Tempo,Tempo,ORG,0.11666666666666665,0.0,de,6
SWR,SWR,ORG,-0.05000000000000001,0.0,de,6
Exxon,Exxon,ORG,0.14166666666666666,0.0,de,6
VW-Chef,VW-Chef,ORG,0.0,0.0,de,6
Sachsen-AnhaltDer Gasspeicher-Füllstand,Sachsen-AnhaltDer Gasspeicher-Füllstand,ORG,0.7000000000000001,0.0,de,6
Auto &,Auto &,ORG,0.0,0.8333333333333334,de,6
Windparks,Windparks,ORG,-0.05000000000000001,0.0,de,6
Adidas,Adidas,ORG,0.11666666666666665,0.0,de,6
Katar,Katar,ORG,0.10555555555555556,0.05555555555555555,de,6
n-tv NACHRICHTEN,n-tv NACHRICHTEN,ORG,-0.033333333333333326,0.25,de,6
Greenakku,Greenakku,ORG,-0.11666666666666665,0.0,de,6
Enpal,Enpal,ORG,0.0,0.0,de,6
IMAGO,IMAGO,ORG,-0.05833333333333333,0.0,de,6
Deutsche Bahn,Deutsche Bahn,ORG,0.2833333333333333,0.0,de,6
Weltbank,Weltbank,ORG,-0.11666666666666665,0.0,de,6
RTL,RTL,ORG,0.05833333333333333,0.4166666666666667,de,6
Institut der deutschen Wirtschaft,Institut der deutschen Wirtschaft,ORG,0.11666666666666665,0.0,de,6
Internationale Währungsfonds,Internationale Währungsfonds,ORG,0.0,0.0,de,6
Fachkräftemangel,Fachkräftemangel,ORG,-1.0,0.0,de,6
Konsum,Konsum,ORG,0.2333333333333333,0.0,de,6
E.ON,E.ON,ORG,0.0,0.0,de,6
Allianz,Allianz,ORG,0.3499999999999999,0.0,de,6
Universität von Kalifornien,Universität von Kalifornien,ORG,0.11666666666666665,0.0,de,6
ADAC,ADAC,ORG,0.11666666666666665,0.0,de,6
VNG,VNG,ORG,0.5,0.0,de,6
Mannheim,Mannheim,ORG,0.6,0.0,de,5
Deutsche Eishockey Liga,Deutsche Eishockey Liga,ORG,0.0,0.0,de,5
Hannover Messe,Hannover Messe,ORG,-0.06999999999999999,0.1,de,5
DLR,DLR,ORG,0.41999999999999993,0.0,de,5
IHK,IHK,ORG,0.48,0.0,de,5
Schaeffler,Schaeffler,ORG,-0.41999999999999993,0.0,de,5
BMWK,BMWK,ORG,0.0,0.0,de,5
V,V,ORG,-0.22999999999999998,0.0,de,5
Russland,Russland,ORG,0.24666666666666667,0.0,de,5
Thinktank Agora,Thinktank Agora,ORG,-0.26,0.2,de,5
Rot-Weiss Essen,Rot-Weiss Essen,ORG,-0.2,0.0,de,5
Black Friday,Black Friday,ORG,0.034999999999999996,0.15,de,5
UBA,UBA,ORG,-0.2,0.0,de,5
Tagesspiegel,Tagesspiegel,ORG,0.2,0.0,de,5
o2,o2,ORG,-0.2,0.0,de,5
Nato,Nato,ORG,0.13999999999999999,0.2,de,5
tagesschau.de,tagesschau.de,ORG,-0.2,0.0,de,5
Bertelsmann-Stiftung,Bertelsmann-Stiftung,ORG,0.0,0.0,de,5
Deutsche Krankenhausgesellschaft,Deutsche Krankenhausgesellschaft,ORG,0.0,0.0,de,5
Mobilfunk,Mobilfunk,ORG,0.20999999999999996,0.1,de,5
Kirche,Kirche,ORG,0.07999999999999999,0.0,de,5
WirtschaftsWoche,WirtschaftsWoche,ORG,0.13999999999999999,0.0,de,5
Demokraten,Demokraten,ORG,0.0,0.0,de,5
uuu,uuu,ORG,0.0,0.2,de,5
FC Chelsea,FC Chelsea,ORG,0.33999999999999997,0.0,de,5
Erneuerbare,Erneuerbare,ORG,0.0,0.0,de,5
Finanzministeriums,Finanzministeriums,ORG,0.0,0.0,,5
China,China,ORG,0.6199999999999999,0.0,de,5
REUTERS,REUTERS,ORG,0.0,0.0,de,5
Heizkostenhilfe,Heizkostenhilfe,ORG,0.8200000000000001,0.0,de,5
ÖBB,ÖBB,ORG,-0.2,0.0,de,5
Media Markt,Media Markt,ORG,0.13999999999999999,0.0,de,5
BBK,BBK,ORG,-0.33999999999999997,0.0,de,5
O2,O2,ORG,0.0,0.0,de,5
Rat der Europäischen Zentralbank,Rat der Europäischen Zentralbank,ORG,0.0,0.0,de,5
Coronapandemie,Coronapandemie,ORG,0.2,0.4,de,5
deutsche Aktienmarkt,deutsche Aktienmarkt,ORG,-0.06000000000000001,0.0,de,5
EUPD Research,EUPD Research,ORG,1.0,0.0,de,5
IWH,IWH,ORG,0.26,0.0,de,5
Hertha BSC,Hertha BSC,ORG,0.27999999999999997,0.0,de,5
BUND,BUND,ORG,0.0,0.0,de,5
DIW,DIW,ORG,-0.33999999999999997,0.0,de,5
Commerzbank,Commerzbank,ORG,-0.54,0.0,de,5
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,5
Schalke 04,Schalke 04,ORG,0.275,0.0,de,4
Institut der Deutschen Wirtschaft,Institut der Deutschen Wirtschaft,ORG,0.25,0.0,de,4
SPD-Vorsitzende,SPD-Vorsitzende,ORG,-0.25,0.0,de,4
ESA,ESA,ORG,0.425,0.0,de,4
FAQ,FAQ,ORG,0.5,0.0,de,4
Gasimporteur VNG,Gasimporteur VNG,ORG,0.0,0.0,de,4
Verband der Elektrotechnik Elektronik Informationstechnik e.,Verband der Elektrotechnik Elektronik Informationstechnik e.,ORG,0.0,0.0,de,4
Zentrum,Zentrum,ORG,0.35,0.0,de,4
Solar-Startup,Solar-Startup,ORG,0.0,0.0,de,4
Sonnenstrom,Sonnenstrom,ORG,0.0,0.0,de,4
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,ORG,0.25,0.0,de,4
Windenergiebranche,Windenergiebranche,ORG,0.175,0.0,de,4
Foto: dpa),Foto: dpa),ORG,0.0,0.0,de,4
LEAG,LEAG,ORG,-0.35,0.0,de,4
EZB-Forum,EZB-Forum,ORG,0.0,0.0,de,4
Europa,Europa,ORG,0.425,0.0,de,4
EU-Regierungschefs,EU-Regierungschefs,ORG,-0.037500000000000006,0.0,de,4
EVG,EVG,ORG,0.0,0.75,de,4
Wirtschaftsministerium,Wirtschaftsministerium,ORG,0.5,0.0,de,4
Berlin,Berlin,ORG,0.0,0.0,de,4
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,-0.35,0.0,de,4
Northland Powers,Northland Powers,ORG,-0.7,0.0,de,4
UN,UN,ORG,-0.25,0.0,de,4
Foto: Bloomberg,Foto: Bloomberg,ORG,0.0,0.0,de,4
Engie,Engie,ORG,0.0,0.0,de,4
Credit Suisse,Credit Suisse,ORG,0.0,0.0,de,4
Nord Stream,Nord Stream,ORG,0.5,0.0,de,4
RND,RND,ORG,0.04999999999999999,0.0,de,4
Gasspeicher-Füllstände,Gasspeicher-Füllstände,ORG,0.175,0.0,de,4
Balkonkraftwerke,Balkonkraftwerke,ORG,0.25,0.0,de,4
DDR,DDR,ORG,-0.08333333333333333,0.15,de,4
Salzburg AG,Salzburg AG,ORG,-0.13124999999999998,0.1875,de,4
Leyen,Leyen,ORG,-0.25,0.25,de,4
LBV,LBV,ORG,-0.5,0.25,de,4
Immobiliendienstleisters Ista,Immobiliendienstleisters Ista,ORG,0.0,0.0,de,4
EVO,EVO,ORG,0.0,0.0,de,4
Solar-Hängelampe,Solar-Hängelampe,ORG,0.675,0.0,de,4
Vier-Tage-Woche,Vier-Tage-Woche,ORG,0.0,0.0,de,4
EU-Energieminister,EU-Energieminister,ORG,0.0,0.0,de,4
AMD,AMD,ORG,0.175,0.0,de,4
Gas-Abschlag,Gas-Abschlag,ORG,0.35,0.25,de,4
Deutschen Gewerkschaftsbundes,Deutschen Gewerkschaftsbundes,ORG,0.0,0.0,de,4
CMT,CMT,ORG,0.0,0.0,de,4
Opec+,Opec+,ORG,-0.25,0.5,de,4
Autobahn GmbH,Autobahn GmbH,ORG,0.175,0.0,de,4
Northvolt,Northvolt,ORG,0.175,0.0,de,4
US-Programm,US-Programm,ORG,0.5249999999999999,0.0,de,4
Wintershall Dea,Wintershall Dea,ORG,0.175,0.5,de,4
Kartellamts,Kartellamts,ORG,0.0,0.0,de,4
PV Tech,PV Tech,ORG,0.0,0.0,de,4
Solar,Solar,ORG,0.425,0.0,de,4
Weimarer Republik,Weimarer Republik,ORG,0.062499999999999986,0.20833333333333331,de,4
DGB,DGB,ORG,0.0,0.25,de,4
EPFL-Hochschule,EPFL-Hochschule,ORG,0.7,0.0,de,4
Bundesverband Solarwirtschaft,Bundesverband Solarwirtschaft,ORG,0.0,0.0,de,4
Militär,Militär,ORG,0.175,0.0,de,4
Bundes,Bundes,ORG,0.175,0.0,de,4
Erneuerbare Energien,Erneuerbare Energien,ORG,0.5249999999999999,0.0,de,4
B.Z.,B.Z.,ORG,0.0,0.0,de,4
Statistisches Bundesamt,Statistisches Bundesamt,ORG,0.0,0.0,de,4
Spar,Spar,ORG,0.35,0.0,de,4
Nordsee-Gipfel,Nordsee-Gipfel,ORG,0.0,0.0,de,4
EZB-Rat,EZB-Rat,ORG,0.5249999999999999,0.0,de,4
Vereinten Nationen,Vereinten Nationen,ORG,-0.48124999999999996,0.0,de,4
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.35,0.0,de,4
TV-Kolumne,TV-Kolumne,ORG,0.2833333333333333,0.0,de,4
TIWAG,TIWAG,ORG,-0.175,0.0,de,4
Aldi Nord,Aldi Nord,ORG,0.175,0.0,de,4
Glasfaser,Glasfaser,ORG,0.5249999999999999,0.0,de,4
IFO-Institut,IFO-Institut,ORG,0.35,0.0,de,4
Bayern,Bayern,ORG,0.25,0.0,de,4
Siemens-Chef,Siemens-Chef,ORG,0.35,0.0,de,4
Klimaschutzminister Habeck,Klimaschutzminister Habeck,ORG,0.0,0.0,de,4
KEDi,KEDi,ORG,0.175,0.25,de,4
US-Notenbank Fed,US-Notenbank Fed,ORG,0.25,0.0,de,4
Stiftung Warentest,Stiftung Warentest,ORG,0.6,0.0,de,4
Wärmenetzen,Wärmenetzen,ORG,0.0,0.0,de,4
50Hertz,50Hertz,ORG,0.0,0.5,de,4
Eisdiele,Eisdiele,ORG,-0.5249999999999999,0.0,de,4
Union Berlin,Union Berlin,ORG,0.0,0.0,de,4
Atomkraft und Erneuerbarer,Atomkraft und Erneuerbarer,ORG,0.0,0.75,de,4
Bafin,Bafin,ORG,0.0,0.0,de,4
Foto: Imago,Foto: Imago,ORG,0.0,0.0,de,4
Klima-Labor,Klima-Labor,ORG,0.0,0.25,de,4
FTTH-Ausbau,FTTH-Ausbau,ORG,0.0,0.0,de,4
Solar-Auto,Solar-Auto,ORG,0.04999999999999999,0.0,de,4
hna.de,hna.de,ORG,0.35,0.0,de,4
UN-Klimakonferenz,UN-Klimakonferenz,ORG,0.0,0.0,de,4
Hause,Hause,ORG,0.25,0.0,de,4
Redaktionsnetzwerk Deutschland,Redaktionsnetzwerk Deutschland,ORG,0.0,0.0,de,3
we…,we…,ORG,0.0,0.3333333333333333,de,3
AFC Bournemouth,AFC Bournemouth,ORG,0.0,0.0,de,3
Winter-Blues,Winter-Blues,ORG,0.0,0.0,de,3
RAG,RAG,ORG,0.0,0.0,de,3
Sport-Smartwatch,Sport-Smartwatch,ORG,0.0,0.0,de,3
BN,BN,ORG,0.0,0.0,de,3
Stadtwerke München,Stadtwerke München,ORG,0.0,0.0,de,3
Viessmann,Viessmann,ORG,0.2333333333333333,0.0,de,3
SC Freiburg,SC Freiburg,ORG,0.4666666666666666,0.0,de,3
Bund Naturschutz,Bund Naturschutz,ORG,-0.3333333333333333,0.0,de,3
FC Saarbrücken,FC Saarbrücken,ORG,0.0,0.0,de,3
Nanoprecise Sci Corp,Nanoprecise Sci Corp,ORG,0.0,0.0,de,3
Gamesa,Gamesa,ORG,-0.3333333333333333,0.0,de,3
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,3
Aurubis,Aurubis,ORG,0.0,0.0,de,3
The Weather Channel,The Weather Channel,ORG,-0.16666666666666666,0.0,de-DE,3
EA,EA,ORG,0.0,0.0,de,3
Freie Wähler,Freie Wähler,ORG,0.9,0.0,de,3
Ukraine-Kriegs,Ukraine-Kriegs,ORG,0.0,0.0,de,3
CEB,CEB,ORG,-1.0,0.0,de,3
Schwesig,Schwesig,ORG,-0.3333333333333333,0.3333333333333333,de,3
Ukraine,Ukraine,ORG,0.0,0.0,de,3
APG,APG,ORG,0.0,0.6666666666666666,de,3
Solarenergie,Solarenergie,ORG,0.2333333333333333,0.0,de,3
EU-Version,EU-Version,ORG,0.4666666666666666,0.0,de,3
Die Bahn,Die Bahn,ORG,0.0,0.0,de,3
ÖDP,ÖDP,ORG,-0.7777777777777777,0.0,de,3
WEF,WEF,ORG,0.2833333333333333,0.0,de,3
Taskforce,Taskforce,ORG,0.0,0.0,de,3
Aiwanger,Aiwanger,ORG,0.3333333333333333,0.0,de,3
EcoFlow,EcoFlow,ORG,0.3333333333333333,0.3333333333333333,de,3
IFA,IFA,ORG,0.0,0.0,de,3
US-Konzern,US-Konzern,ORG,0.0,0.0,de,3
Kyocera,Kyocera,ORG,0.0,0.0,de,3
KKR,KKR,ORG,0.0,0.0,de,3
Märkte-Insight,Märkte-Insight,ORG,0.0,0.0,de,3
Chemiekonzern,Chemiekonzern,ORG,0.3333333333333333,0.0,de,3
SPD-Chefin,SPD-Chefin,ORG,0.0,0.0,de,3
Lidl,Lidl,ORG,0.2333333333333333,0.0,de,3
EVH,EVH,ORG,0.0,0.0,de,3
Bundesverband Windenergie,Bundesverband Windenergie,ORG,0.0,0.3333333333333333,de,3
Fraunhofer-Institut,Fraunhofer-Institut,ORG,0.9,0.0,de,3
Parlaments,Parlaments,ORG,0.0,0.0,de,3
Installion,Installion,ORG,-0.3333333333333333,0.0,de,3
BILD-Sondersendung,BILD-Sondersendung,ORG,0.0,0.0,de,3
Katholische Kirche,Katholische Kirche,ORG,0.3333333333333333,0.3333333333333333,de,3
Bundesverkehrsminister,Bundesverkehrsminister,ORG,0.0,0.0,de,3
AIKO,AIKO,ORG,0.46666666666666656,0.0,de,3
News,News,ORG,0.0,0.0,de,3
FC Union Berlin,FC Union Berlin,ORG,0.0,0.0,de,3
RT DE,RT DE,ORG,0.0,0.0,de,3
Solar Geoengineering,Solar Geoengineering,ORG,0.5666666666666667,0.0,de,3
Schweizerische Nationalbank,Schweizerische Nationalbank,ORG,0.2333333333333333,0.0,de,3
Stadtwerke,Stadtwerke,ORG,0.2333333333333333,0.0,de,3
Yingli Solar,Yingli Solar,ORG,0.5,0.0,de,3
Müller,Müller,ORG,1.0,0.0,de,3
ArcelorMittal,ArcelorMittal,ORG,0.6999999999999998,0.0,de,3
T,T,ORG,0.06666666666666665,0.0,de,3
SOFAR,SOFAR,ORG,0.0,0.0,de,3
SolarEdge,SolarEdge,ORG,0.4666666666666666,0.0,de,3
LED Solar Campinglampe,LED Solar Campinglampe,ORG,0.0,0.0,de,3
TVDQRAY,TVDQRAY,ORG,0.0,0.0,de,3
Generali,Generali,ORG,0.2333333333333333,0.0,de,3
IRA,IRA,ORG,0.16666666666666666,0.16666666666666666,de,3
EU-Strommarktdesign,EU-Strommarktdesign,ORG,0.0,0.0,de,3
Dresdner SC,Dresdner SC,ORG,0.0,0.0,de,3
