,phrase,label,sentiment,subjectivity,language,count
Rheinland-PfalzDie,Rheinland-PfalzDie,ORG,-0.7,0.0,de,2
CDU-Urgestein,CDU-Urgestein,ORG,-1.0,0.0,de,2
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.7,0.0,de,2
Katholische Kirche,Katholische Kirche,ORG,0.5,0.0,de,2
Medizinische Hilfswerk Selbsthilfe-Kurse,Medizinische Hilfswerk Selbsthilfe-Kurse,ORG,-0.5,0.0,de,2
Krisen-Experte Frank,Krisen-Experte Frank,ORG,0.425,0.0,de,2
Verdi,Verdi,ORG,0.0,0.5,de,2
Fed,Fed,ORG,0.0,0.0,de,2
"Foto: Reuters)
Frankfurt","Foto: Reuters)
Frankfurt",ORG,0.35,0.0,de,2
Smarte Thermostate,Smarte Thermostate,ORG,0.6499999999999999,0.0,de,2
bayerische Landtag,bayerische Landtag,ORG,0.0,0.0,de,2
Abgeordneten,Abgeordneten,ORG,0.5,0.0,de,2
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,2
Deutsche Gewerkschaftsbund,Deutsche Gewerkschaftsbund,ORG,0.0,0.5,de,2
Berliner SPD-Fraktion,Berliner SPD-Fraktion,ORG,-0.675,0.25,de,2
DGB,DGB,ORG,0.0,0.5,de,2
Winter!,Winter!,ORG,0.0,0.5,de,2
Berliner Bäder-Betriebe,Berliner Bäder-Betriebe,ORG,0.0,0.0,de,2
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,2
E-Control,E-Control,ORG,0.0,0.0,de,2
Wirtschaftsforschungsinstitut,Wirtschaftsforschungsinstitut,ORG,-0.7,0.0,de,2
Beamtenbund,Beamtenbund,ORG,0.0,0.5,de,2
Deutsche Städtetag.,Deutsche Städtetag.,ORG,0.7,0.0,de,2
EU-Energiekommissar,EU-Energiekommissar,ORG,-0.7,0.0,de,2
Deutschen Zentrums für Luft- und Raumfahrt,Deutschen Zentrums für Luft- und Raumfahrt,ORG,0.7,0.0,de,2
WHO,WHO,ORG,0.7,0.0,de,2
Midterms,Midterms,ORG,-0.7,0.0,de,1
US-Midterms: Demokraten,US-Midterms: Demokraten,ORG,-1.0,0.0,de,1
Deutschland  n-tv,Deutschland  n-tv,ORG,0.7,0.0,de,1
"Foto: imago/photothek) 
Berlin","Foto: imago/photothek) 
Berlin",ORG,0.0,0.0,de,1
Esa,Esa,ORG,1.0,0.0,de,1
Erweiterungsbatte…,Erweiterungsbatte…,ORG,0.0,0.0,de,1
Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,ORG,0.0,0.0,de,1
me…,me…,ORG,0.0,0.0,de,1
"Foto: Photodisc/Getty Images) 
","Foto: Photodisc/Getty Images) 
",ORG,0.0,0.0,de,1
Deutschland …,Deutschland …,ORG,0.0,0.0,de,1
CDU/CSU: So,CDU/CSU: So,ORG,0.0,0.0,de,1
Peking Qatar …,Peking Qatar …,ORG,0.0,0.0,de,1
Darstell…,Darstell…,ORG,0.0,0.0,de,1
Coronavirus: Christian Drosten,Coronavirus: Christian Drosten,ORG,0.0,0.0,de,1
Repräsentantenhaus,Repräsentantenhaus,ORG,-0.7,0.0,de,1
Getty Images,Getty Images,ORG,0.0,0.0,de,1
Solar Orbiter,Solar Orbiter,ORG,0.0,0.0,de,1
"Lesetipp
…","Lesetipp
…",ORG,0.0,0.0,de,1
DLR,DLR,ORG,0.0,0.0,de,1
Foto: ,Foto: ,ORG,0.0,0.0,de,1
"Foto: dpa)
Shanghai","Foto: dpa)
Shanghai",ORG,0.0,0.0,de,1
Erneuerbare Energien: Landesregierung,Erneuerbare Energien: Landesregierung,ORG,0.0,0.0,de,1
Nato,Nato,ORG,0.7,0.0,de,1
E-Fuels,E-Fuels,ORG,0.0,0.0,de,1
"WirtschaftsWoche: Herr Marques, Porsche","WirtschaftsWoche: Herr Marques, Porsche",ORG,0.0,0.0,de,1
Siemens: Benzin,Siemens: Benzin,ORG,0.75,0.0,de,1
Energie Burgenland,Energie Burgenland,ORG,0.0,0.0,de,1
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.7,0.0,de,1
Bundesrepublik Deutsche Unternehmen,Bundesrepublik Deutsche Unternehmen,ORG,0.7,0.0,de,1
Bür…,Bür…,ORG,0.0,0.0,de,1
Sonnenvitamin Vitamin D,Sonnenvitamin Vitamin D,ORG,0.0,0.0,de,1
deutsche Volkswirtschaft.,deutsche Volkswirtschaft.,ORG,0.0,0.0,de,1
Europas Küste!,Europas Küste!,ORG,0.0,0.0,de,1
europäischen Küste,europäischen Küste,ORG,-0.85,0.0,de,1
"Pnupepteup, epel pep","Pnupepteup, epel pep",ORG,0.0,0.0,de,1
Foto: imago,Foto: imago,ORG,0.0,0.0,de,1
Strich?,Strich?,ORG,0.0,0.0,de,1
Die Grünen),Die Grünen),ORG,0.0,0.0,de,1
alpine,alpine,ORG,0.35,0.0,de,1
Borussia Moenchengladbach,Borussia Moenchengladbach,ORG,0.0,0.0,de,1
WM-Pause,WM-Pause,ORG,0.0,0.0,de,1
IG Metall,IG Metall,ORG,0.0,0.0,de,1
VOpu eklaelelael uekOeu plek,VOpu eklaelelael uekOeu plek,ORG,0.0,0.0,de,1
VW-Beschäftigten,VW-Beschäftigten,ORG,0.0,0.0,de,1
UN-Klimakonferenz: Grüne Energie,UN-Klimakonferenz: Grüne Energie,ORG,0.0,0.0,de,1
Universität Klagenfurt,Universität Klagenfurt,ORG,0.0,0.0,de,1
APG: Strommangel,APG: Strommangel,ORG,0.0,0.0,de,1
Swissgrid,Swissgrid,ORG,0.0,0.0,de,1
"SPD, Grünen","SPD, Grünen",ORG,0.0,0.0,de,1
StartupTicker,StartupTicker,ORG,0.0,0.0,de,1
dpa,dpa,ORG,0.0,0.0,de,1
Wirelane,Wirelane,ORG,0.7,0.0,de,1
Sozialsenatorin Kipping,Sozialsenatorin Kipping,ORG,0.0,0.0,de,1
europäischen Gass…,europäischen Gass…,ORG,0.0,0.0,de,1
Wisla:,Wisla:,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,ORG,0.0,0.0,de,1
wol…,wol…,ORG,0.0,0.0,de,1
Bundesnetzagentur.</li><li>,Bundesnetzagentur.</li><li>,ORG,-0.7,0.0,de,1
Hans-Böckler-Stiftung.,Hans-Böckler-Stiftung.,ORG,0.0,0.0,de,1
Uber-Rivale Lyft,Uber-Rivale Lyft,ORG,0.0,0.0,de,1
amerikanischen E-Auto-Hersteller.,amerikanischen E-Auto-Hersteller.,ORG,0.0,0.0,de,1
USAVorteil,USAVorteil,ORG,0.0,0.0,de,1
Swissgrid.,Swissgrid.,ORG,0.0,0.0,de,1
Mini-Solaranlagen: „Balkonkraftwerke“,Mini-Solaranlagen: „Balkonkraftwerke“,ORG,0.7,0.0,de,1
Verband der deutschen Gasspeicherbetreiber,Verband der deutschen Gasspeicherbetreiber,ORG,0.0,0.0,de,1
Hertha BSC: Investor 777 Partners,Hertha BSC: Investor 777 Partners,ORG,0.0,0.0,de,1
Windhorst-Anteile,Windhorst-Anteile,ORG,0.0,0.0,de,1
Bundesligisten,Bundesligisten,ORG,0.0,0.0,de,1
777 Partners,777 Partners,ORG,0.0,0.0,de,1
US-Wirtschaft,US-Wirtschaft,ORG,1.0,0.0,de,1
Tempo,Tempo,ORG,0.0,0.0,de,1
Telekommunikation: Mobilfunkanbieter O2,Telekommunikation: Mobilfunkanbieter O2,ORG,0.0,0.0,de,1
Erneuerbare Energien: In China,Erneuerbare Energien: In China,ORG,0.0,0.0,de,1
Bundesamt für Statistik,Bundesamt für Statistik,ORG,0.0,0.0,de,1
Bund,Bund,ORG,0.7,0.0,de,1
Hertha BSC,Hertha BSC,ORG,0.7,0.0,de,1
… Düsseldorf,… Düsseldorf,ORG,-0.7,0.0,de,1
tagesschau.de,tagesschau.de,ORG,0.0,0.0,de,1
Foto: IMAGO/U.,Foto: IMAGO/U.,ORG,0.0,0.0,de,1
Union: Ampel,Union: Ampel,ORG,0.0,0.0,de,1
"Erneuerbare Energien: ""Wir müssen jetzt loslegen""","Erneuerbare Energien: ""Wir müssen jetzt loslegen""",ORG,0.0,0.0,de,1
LNG-Terminals: Klimaneutralität,LNG-Terminals: Klimaneutralität,ORG,0.0,0.0,de,1
"Foto: obs) 
","Foto: obs) 
",ORG,0.0,0.0,de,1
Energiesparmodus,Energiesparmodus,ORG,0.0,0.0,de,1
PC-Spiele,PC-Spiele,ORG,0.0,0.0,de,1
Microsoft: Xbox-,Microsoft: Xbox-,ORG,0.0,0.0,de,1
Deutschen schmelzen.,Deutschen schmelzen.,ORG,0.7,0.0,de,1
Oxfam,Oxfam,ORG,-0.5,0.0,de,1
Weltklimakonferenz: Oxfam,Weltklimakonferenz: Oxfam,ORG,-0.7,0.0,de,1
COP,COP,ORG,-1.0,0.0,de,1
deutsche Energiewende.,deutsche Energiewende.,ORG,0.0,0.0,de,1
ORF,ORF,ORG,0.0,0.0,de,1
SPIEGEL-Wissenschaftsressorts,SPIEGEL-Wissenschaftsressorts,ORG,0.0,0.0,de,1
Schweiz?,Schweiz?,ORG,0.0,0.0,de,1
Klau…,Klau…,ORG,0.0,0.0,de,1
Verbandes der Automobiltuner:,Verbandes der Automobiltuner:,ORG,0.0,0.0,de,1
Europäischen…,Europäischen…,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Die Denkfabrik Agora","Inhaltsverzeichnis
Die Denkfabrik Agora",ORG,1.0,0.0,de,1
Eurowings,Eurowings,ORG,0.0,0.0,de,1
STERN,STERN,ORG,0.0,0.0,de,1
Wintershall-Tochterunternehmen Gaskondensat,Wintershall-Tochterunternehmen Gaskondensat,ORG,0.0,0.0,de,1
Russland-Geschäft,Russland-Geschäft,ORG,0.0,0.0,de,1
CottbusHilfesuchende,CottbusHilfesuchende,ORG,0.0,0.0,de,1
Bild: Uwe Hiksch,Bild: Uwe Hiksch,ORG,0.0,0.0,de,1
BWIHK-Präsident,BWIHK-Präsident,ORG,0.0,0.0,de,1
BWIHK-Präsident für rasche Soforthilfen für Unternehmen.,BWIHK-Präsident für rasche Soforthilfen für Unternehmen.,ORG,0.0,0.0,de,1
"CDU/CSU:
»Herr","CDU/CSU:
»Herr",ORG,1.0,0.0,de,1
Senat,Senat,ORG,-1.0,0.0,de,1
Deutsch…,Deutsch…,ORG,-1.0,0.0,de,1
Klimakrise: Mehr Egoismus wagen!.,Klimakrise: Mehr Egoismus wagen!.,ORG,0.35,0.0,de,1
Fraunhofer-Instituts.,Fraunhofer-Instituts.,ORG,0.0,0.0,de,1
SeeAn Deutschlands Küste,SeeAn Deutschlands Küste,ORG,0.0,0.0,de,1
Universität Innsbruck.,Universität Innsbruck.,ORG,0.0,0.0,de,1
Studie.,Studie.,ORG,0.0,0.0,de,1
Austria,Austria,ORG,0.0,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
Bundes…,Bundes…,ORG,0.0,0.0,de,1
Staatliche Transfers,Staatliche Transfers,ORG,0.0,0.0,de,1
Foto: Getty Images,Foto: Getty Images,ORG,0.0,0.0,de,1
Landtag:,Landtag:,ORG,0.0,0.0,de,1
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,ORG,0.7,0.0,de,1
Schleppender,Schleppender,ORG,0.0,0.0,de,1
Amazon: Sechs,Amazon: Sechs,ORG,0.0,0.0,de,1
Zehn-Euro-Marke,Zehn-Euro-Marke,ORG,0.7,0.0,de,1
em>tagesschau.de</em>,em>tagesschau.de</em>,ORG,0.0,0.0,de,1
britischen Finanzministers.,britischen Finanzministers.,ORG,0.0,0.0,de,1
Frankfurter Börse,Frankfurter Börse,ORG,0.0,0.0,de,1
deutschen Börse,deutschen Börse,ORG,0.0,0.0,de,1
Dax,Dax,ORG,0.7,0.0,de,1
Kampagne,Kampagne,ORG,0.0,0.0,de,1
Zürcher Bauernverband,Zürcher Bauernverband,ORG,0.0,0.0,de,1
Energienot,Energienot,ORG,0.0,0.0,de,1
HIER,HIER,ORG,0.0,0.0,de,1
Atomkraft:,Atomkraft:,ORG,0.0,0.0,de,1
Klimaschützer,Klimaschützer,ORG,-0.7,0.0,de,1
Afrikanische Union für Investitionen,Afrikanische Union für Investitionen,ORG,0.0,0.0,de,1
Gaztransport &amp,Gaztransport &amp,ORG,0.0,0.0,de,1
Kältetanks für LNG-Schiffe.,Kältetanks für LNG-Schiffe.,ORG,0.0,0.0,de,1
Wintershall-Chef: Mehren: Gasversorgung,Wintershall-Chef: Mehren: Gasversorgung,ORG,0.0,0.0,de,1
INES Energie-Szenarien,INES Energie-Szenarien,ORG,0.0,0.0,de,1
Kabinett,Kabinett,ORG,0.0,0.0,de,1
Wirtschaft paradox: Europäische Windradhersteller,Wirtschaft paradox: Europäische Windradhersteller,ORG,1.0,0.0,de,1
Schweizerische Nationalbank,Schweizerische Nationalbank,ORG,0.0,0.0,de,1
"Deutschen Studierendenwerkes,","Deutschen Studierendenwerkes,",ORG,-0.35,0.0,de,1
"Foto: REUTERS) 
","Foto: REUTERS) 
",ORG,-0.7,0.0,de,1
Rödl &amp,Rödl &amp,ORG,0.0,0.0,de,1
ukrainische Armee,ukrainische Armee,ORG,0.7,0.0,de,1
Weltmarktführerindex Deutschland,Weltmarktführerindex Deutschland,ORG,-1.0,0.0,de,1
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,ORG,0.7,0.0,de,1
ple Vhlelue,ple Vhlelue,ORG,0.0,0.0,de,1
