,phrase,label,sentiment,subjectivity,language,count
Foto: imago,Foto: imago,ORG,0.0,0.0,de,6
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,6
NZZ,NZZ,ORG,0.0,0.6,de,5
Siemens,Siemens,ORG,0.2,0.0,de,5
IEA,IEA,ORG,-0.33999999999999997,0.0,de,5
CSU,CSU,ORG,0.0,0.0,de,5
EU-Haushalt,EU-Haushalt,ORG,0.0,0.0,de,5
Gazprom,Gazprom,ORG,0.33999999999999997,0.0,de,5
GIE,GIE,ORG,0.0,0.0,de,5
KfW,KfW,ORG,0.13999999999999999,0.4,de,5
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,5
RT DE.,RT DE.,ORG,0.0,0.0,de,5
Deutschland,Deutschland,ORG,-0.27999999999999997,0.0,de,5
US-Notenbank,US-Notenbank,ORG,0.2749999999999999,0.0,de,4
TTF,TTF,ORG,-0.175,0.0,de,4
Rekordinflation,Rekordinflation,ORG,-0.425,0.0,de,4
Finanzministeriums,Finanzministeriums,ORG,0.0,0.0,,4
Liberalen,Liberalen,ORG,0.7,0.0,de,4
"Internationalen Energieagentur,","Internationalen Energieagentur,",ORG,0.0,0.0,de,4
Telekom,Telekom,ORG,0.5,0.0,de,4
Grünen,Grünen,ORG,-0.175,0.0,de,4
Ukraine.,Ukraine.,ORG,0.0,0.0,de,4
o2,o2,ORG,-0.25,0.0,de,4
ÖVP,ÖVP,ORG,0.175,0.0,de,4
Gewerkschaft,Gewerkschaft,ORG,0.175,0.0,de,4
Parlament,Parlament,ORG,0.0,0.0,de,4
Europäische Union,Europäische Union,ORG,0.0,0.0,de,4
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,4
DWD,DWD,ORG,0.15000000000000002,0.0,de,4
Eon,Eon,ORG,-0.75,0.0,de,4
Wintershall Dea,Wintershall Dea,ORG,0.175,0.5,de,4
Foto: IMAGO,Foto: IMAGO,ORG,0.125,0.125,de,4
IWF,IWF,ORG,0.25,0.0,de,4
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,4
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.75,de,4
RTL,RTL,ORG,0.0875,0.375,de,4
Erneuerbare Energien: IW-Studie: Fachkräftemangel,Erneuerbare Energien: IW-Studie: Fachkräftemangel,ORG,-1.0,0.0,de,4
SPD-Chef,SPD-Chef,ORG,0.2333333333333333,0.0,de,3
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,3
Tennet,Tennet,ORG,0.0,0.0,de,3
Energiekrise?,Energiekrise?,ORG,0.0,0.0,de,3
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.11666666666666665,0.16666666666666666,de,3
Salzburg AG,Salzburg AG,ORG,0.0,0.0,de,3
Gas-Abschlag,Gas-Abschlag,ORG,0.4666666666666666,0.3333333333333333,de,3
Tarifpaket,Tarifpaket,ORG,0.0,0.0,de,3
Demokraten,Demokraten,ORG,0.3333333333333333,0.0,de,3
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.0,0.0,de,3
BDI,BDI,ORG,0.0,0.0,de,3
Deutsche Versicherer,Deutsche Versicherer,ORG,-0.85,0.0,de,3
Institut der deutschen Wirtschaft,Institut der deutschen Wirtschaft,ORG,0.0,0.0,de,3
Deutsche Telekom,Deutsche Telekom,ORG,0.0,0.0,de,3
den Grünen,den Grünen,ORG,-0.6666666666666666,0.0,de,3
Arbeiterkammer,Arbeiterkammer,ORG,0.0,0.0,de,3
PwC,PwC,ORG,0.0,0.0,de,3
Tesla,Tesla,ORG,0.0,0.0,de,3
IG BCE,IG BCE,ORG,0.2333333333333333,0.0,de,3
russische Armee,russische Armee,ORG,0.0,0.0,de,3
we…,we…,ORG,0.0,0.3333333333333333,de,3
Energiepreiskrise,Energiepreiskrise,ORG,0.2333333333333333,0.0,de,3
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,-0.4666666666666666,0.0,de,3
E…,E…,ORG,0.0,0.0,de,3
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,3
FTTH-Ausbau,FTTH-Ausbau,ORG,0.0,0.0,de,3
Statistischem Bundesamt,Statistischem Bundesamt,ORG,0.0,0.0,de,3
US Chips Act,US Chips Act,ORG,0.2333333333333333,0.6666666666666666,de,3
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,3
Aiwanger,Aiwanger,ORG,0.3333333333333333,0.0,de,3
Verband GIE,Verband GIE,ORG,1.0,0.0,de,3
"SPD, Grünen","SPD, Grünen",ORG,0.0,0.0,de,3
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,3
Landtag: Linke,Landtag: Linke,ORG,0.0,0.0,de,3
Erneuerbare Energien:,Erneuerbare Energien:,ORG,0.0,0.0,de,3
SPD-Chefin,SPD-Chefin,ORG,0.0,0.3333333333333333,de,3
Winter!,Winter!,ORG,0.0,0.3333333333333333,de,3
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,ORG,0.3333333333333333,0.0,de,3
ntv.de,ntv.de,ORG,0.0,0.3333333333333333,de,3
Kirche,Kirche,ORG,0.1333333333333333,0.0,de,3
Deutschen Zentrums für Luft- und Raumfahrt,Deutschen Zentrums für Luft- und Raumfahrt,ORG,0.6999999999999998,0.0,de,3
"Foto: AP) 
Düsseldorf","Foto: AP) 
Düsseldorf",ORG,1.0,0.0,de,3
Internationale Energieagentur.,Internationale Energieagentur.,ORG,-0.4666666666666666,0.0,de,3
Homeoffice,Homeoffice,ORG,0.3333333333333333,0.0,de,3
Mainova,Mainova,ORG,0.4666666666666666,0.0,de,3
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,3
SNB,SNB,ORG,0.0,0.0,de,3
RWE,RWE,ORG,0.0,0.0,de,3
Wirtschaftsminister,Wirtschaftsminister,ORG,0.0,0.0,de,2
Deutschen zum Energiesparen.,Deutschen zum Energiesparen.,ORG,0.0,0.0,de,2
Ara Partners,Ara Partners,ORG,0.0,0.0,de,2
Luxuskonzerns LVMH,Luxuskonzerns LVMH,ORG,1.0,0.0,de,2
Brandenburger SPD,Brandenburger SPD,ORG,0.0,0.0,de,2
ARD,ARD,ORG,0.35,0.0,de,2
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.5,0.0,de,2
EA,EA,ORG,0.0,0.0,de,2
IW,IW,ORG,0.0,0.0,de,2
Rennspiel-Serie Project Cars,Rennspiel-Serie Project Cars,ORG,0.0,0.0,de,2
die Bahn,die Bahn,ORG,0.0,0.0,de,2
DDR,DDR,ORG,-0.16666666666666666,0.3,de,2
Umwelt?,Umwelt?,ORG,0.0,0.0,de,2
Bundesliga: Wolfsburgs,Bundesliga: Wolfsburgs,ORG,0.0,0.0,de,2
Rot-Grün,Rot-Grün,ORG,-0.7,0.0,de,2
Porsche,Porsche,ORG,0.725,0.0,de,2
Berliner Bäder-Betriebe,Berliner Bäder-Betriebe,ORG,0.0,0.0,de,2
Wirtschaftsforschungsinstitut,Wirtschaftsforschungsinstitut,ORG,-0.7,0.0,de,2
Rat der Europäischen Zentralbank,Rat der Europäischen Zentralbank,ORG,0.0,0.0,de,2
Deloitte.,Deloitte.,ORG,0.0,0.0,de,2
CF Pathways,CF Pathways,ORG,0.0,0.0,de,2
Alstom,Alstom,ORG,0.0,0.0,de,2
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,2
Europäer,Europäer,ORG,-0.15000000000000002,0.0,de,2
EU-Milliarden,EU-Milliarden,ORG,0.0,0.0,de,2
Solarschindeln: Tesla,Solarschindeln: Tesla,ORG,0.35,0.0,de,2
THE,THE,ORG,0.0,0.0,de,2
Milliardäre,Milliardäre,ORG,0.0,0.5,de,2
Universität Würzburg,Universität Würzburg,ORG,0.0,0.0,de,2
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,2
Landesverband Erneuerbare Energien,Landesverband Erneuerbare Energien,ORG,0.15000000000000002,0.0,de,2
Foto: Getty,Foto: Getty,ORG,0.0,0.0,de,2
Wetterjahres.,Wetterjahres.,ORG,0.7,0.0,de,2
Koalitionäre,Koalitionäre,ORG,0.0,0.0,de,2
Erneuerbare Energien: FDP: Brandenburg,Erneuerbare Energien: FDP: Brandenburg,ORG,0.0,0.0,de,2
Berliner FDP,Berliner FDP,ORG,1.0,0.0,de,2
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,1.0,0.0,de,2
Generals…,Generals…,ORG,0.0,0.5,de,2
Erneuerbare Energien,Erneuerbare Energien,ORG,0.0,0.0,de,2
Deutsche Wetterdienst.,Deutsche Wetterdienst.,ORG,0.0,0.0,de,2
Finanztip-Chefredakteur Herrmann-Josef Tenhagen,Finanztip-Chefredakteur Herrmann-Josef Tenhagen,ORG,0.0,0.0,de,2
Abstandsregeln,Abstandsregeln,ORG,0.0,0.0,de,2
Generali,Generali,ORG,0.35,0.0,de,2
Angebotsengpässe,Angebotsengpässe,ORG,1.0,0.0,de,2
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,2
Energie: Neuer EnBW-Chef,Energie: Neuer EnBW-Chef,ORG,0.0,0.0,de,2
DZ Bank,DZ Bank,ORG,0.0,0.0,de,2
Nord-Stream-Pipelines: Die Sorge,Nord-Stream-Pipelines: Die Sorge,ORG,0.35,0.0,de,2
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.5,0.0,de,2
EU-Energieminister,EU-Energieminister,ORG,0.0,0.0,de,2
Währungshüter,Währungshüter,ORG,0.0,0.0,de,2
Bank,Bank,ORG,0.0,0.0,de,2
BMW,BMW,ORG,0.0,0.0,de,2
VOpu eklaelelael uekOeu plek,VOpu eklaelelael uekOeu plek,ORG,0.0,0.0,de,2
EnBW,EnBW,ORG,0.35,0.0,de,2
ntv,ntv,ORG,0.175,0.5,de,2
Ausspeichern,Ausspeichern,ORG,0.0,0.0,de,2
Expertenkommission für Gas und Wärme,Expertenkommission für Gas und Wärme,ORG,0.25,0.0,de,2
kapazitätsstarke Powerstation,kapazitätsstarke Powerstation,ORG,0.0,0.0,de,2
IG Metall,IG Metall,ORG,0.0,0.0,de,2
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.35,0.0,de,2
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.5,0.0,de,2
ZF,ZF,ORG,0.0,0.0,de,2
"Solarcampus Bayern"" gegründet.","Solarcampus Bayern"" gegründet.",ORG,0.0,0.0,de,2
Saudi Aramco,Saudi Aramco,ORG,-0.35,0.0,de,2
Bundeswehr,Bundeswehr,ORG,-0.35,0.0,de,2
Hochschule Koblenz,Hochschule Koblenz,ORG,0.0,0.0,de,2
Bür…,Bür…,ORG,-0.35,0.0,de,2
deutsche Energiewende.,deutsche Energiewende.,ORG,0.0,0.0,de,2
"Foto: IMAGO/Laci Perenyi) 
","Foto: IMAGO/Laci Perenyi) 
",ORG,0.0,0.0,de,2
Ener…,Ener…,ORG,0.35,0.0,de,2
Green City AG,Green City AG,ORG,0.0,0.0,de,2
Afrikanische Union,Afrikanische Union,ORG,0.7,0.0,de,2
Helmholtz-Zentrum,Helmholtz-Zentrum,ORG,0.0,0.0,de,2
WHO,WHO,ORG,0.7,0.0,de,2
F…,F…,ORG,0.35,0.0,de,2
Bund für Ausbau der,Bund für Ausbau der,ORG,0.0,0.0,de,2
US-Zentralbank,US-Zentralbank,ORG,-0.15000000000000002,0.0,de,2
SeeAn Deutschlands Küste,SeeAn Deutschlands Küste,ORG,0.0,0.0,de,2
Foto: ,Foto: ,ORG,0.0,0.5,de,2
Brüssel/Bonn,Brüssel/Bonn,ORG,0.0,0.0,de,2
Zalando,Zalando,ORG,0.0,0.0,de,2
SWR,SWR,ORG,0.35,0.0,de,2
Lufthansa,Lufthansa,ORG,0.0,0.0,de,2
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,ORG,0.0,0.0,de,2
Lyft,Lyft,ORG,0.35,0.0,de,2
italienischen SupermarktNeben,italienischen SupermarktNeben,ORG,0.7,0.0,de,2
Netzagenturpräsident,Netzagenturpräsident,ORG,0.0,0.0,de,2
"Foto: IMAGO/Antonio Balasco) 
","Foto: IMAGO/Antonio Balasco) 
",ORG,0.0,0.0,de,2
O2 Telefónica,O2 Telefónica,ORG,0.0,0.0,de,2
Kommunen,Kommunen,ORG,0.0,0.0,de,2
N26 Bank,N26 Bank,ORG,0.0,0.0,de,2
deutsche Volkswirtschaft.,deutsche Volkswirtschaft.,ORG,0.0,0.0,de,2
APG,APG,ORG,0.0,0.5,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,2
Berliner Stadtwerken,Berliner Stadtwerken,ORG,0.0,0.0,de,2
Die Bahn,Die Bahn,ORG,0.0,0.0,de,2
CSU-Landtagsabgeordneter,CSU-Landtagsabgeordneter,ORG,0.7,0.0,de,2
UN,UN,ORG,-1.0,0.0,de,2
bayerische Landtag,bayerische Landtag,ORG,0.0,0.0,de,2
Deutsche Energieunion,Deutsche Energieunion,ORG,0.0,0.5,de,2
Microsoft,Microsoft,ORG,0.425,0.0,de,2
Statistische Bundesamt,Statistische Bundesamt,ORG,0.0,0.0,,2
Apple,Apple,ORG,0.07500000000000001,0.0,de,2
Landesamt für Statistik,Landesamt für Statistik,ORG,0.0,0.0,de,2
Konsum,Konsum,ORG,0.35,0.0,de,2
Media Markt,Media Markt,ORG,0.35,0.0,de,2
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.7,0.0,de,2
Institut DIW,Institut DIW,ORG,0.0,0.0,de,2
Leichte Vertikalturbinen,Leichte Vertikalturbinen,ORG,0.0,0.0,de,2
Photovoltaik,Photovoltaik,ORG,0.0,0.0,de,2
BILD,BILD,ORG,0.35,0.0,de,2
Smarte Heizkörperthermostate,Smarte Heizkörperthermostate,ORG,0.7,0.0,de,2
Stiftung Warentest: Das,Stiftung Warentest: Das,ORG,0.7,0.0,de,2
Rheinland-PfalzDie,Rheinland-PfalzDie,ORG,-0.7,0.0,de,2
Swiss Re,Swiss Re,ORG,1.0,0.0,de,2
Bundesamt für Katastrophenhilfe,Bundesamt für Katastrophenhilfe,ORG,0.5,0.0,de,2
Fed,Fed,ORG,0.0,0.0,de,2
Russland.,Russland.,ORG,0.0,0.0,de,2
DIW,DIW,ORG,0.0,0.0,de,2
Zürcher Bauernverbandes,Zürcher Bauernverbandes,ORG,0.0,0.0,de,2
Internationale Energieagentur sagt Europa,Internationale Energieagentur sagt Europa,ORG,0.0,0.0,de,2
"Foto: Reuters)
Frankfurt","Foto: Reuters)
Frankfurt",ORG,0.35,0.0,de,2
die Grünen Projekte wie Bahnausbau und Erneuerbare,die Grünen Projekte wie Bahnausbau und Erneuerbare,ORG,0.7,0.0,de,2
Berliner SPD-Fraktion,Berliner SPD-Fraktion,ORG,-0.675,0.25,de,2
E-Control,E-Control,ORG,0.0,0.0,de,2
die Linke,die Linke,ORG,-0.7,0.0,de,2
Rezessionsängste,Rezessionsängste,ORG,-0.5,0.0,de,2
Ferraro,Ferraro,ORG,0.0,0.0,de,2
Diakonie Oberland,Diakonie Oberland,ORG,-0.15000000000000002,0.0,de,2
Beamtenbund,Beamtenbund,ORG,0.0,0.5,de,2
Kirchliche Allgemeine Sozialarbeit,Kirchliche Allgemeine Sozialarbeit,ORG,-0.15000000000000002,0.0,de,2
Salzkonzern K+S,Salzkonzern K+S,ORG,0.0,0.0,de,2
EU-Energiekommissar,EU-Energiekommissar,ORG,-0.7,0.0,de,2
Mannheim,Mannheim,ORG,0.5,0.0,de,2
DESY,DESY,ORG,0.25,0.5,de,2
Gutes,Gutes,ORG,0.0,0.0,de,2
AKW-Weiterbetrieb,AKW-Weiterbetrieb,ORG,0.35,0.0,,2
VW,VW,ORG,0.0,0.0,de,2
Vereinten Nationen,Vereinten Nationen,ORG,-0.35,0.0,de,2
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,ORG,0.0,0.0,de,2
Climate Transparency,Climate Transparency,ORG,0.0,0.0,de,2
Verein für Konsumenteninformation,Verein für Konsumenteninformation,ORG,0.0,0.0,de,2
Mango &amp;,Mango &amp;,ORG,0.0,0.0,de,2
Deutsche Städtetag.,Deutsche Städtetag.,ORG,0.7,0.0,de,2
US-Geheimdienstexperten,US-Geheimdienstexperten,ORG,0.0,0.0,de,2
Konjunktur: Stimmung,Konjunktur: Stimmung,ORG,0.0,0.0,de,2
FSV Mainz 05,FSV Mainz 05,ORG,0.0,0.0,de,2
Verdi,Verdi,ORG,0.0,0.5,de,2
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,2
Abgeordneten,Abgeordneten,ORG,0.5,0.0,de,2
Zentrum der westtürkischen Metropole,Zentrum der westtürkischen Metropole,ORG,1.0,0.0,de,2
Krisen-Experte Frank,Krisen-Experte Frank,ORG,0.425,0.0,de,2
St. Pauli Kirche,St. Pauli Kirche,ORG,0.0,0.0,de,2
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,2
SPD-Kreisvorsitzenden,SPD-Kreisvorsitzenden,ORG,0.0,0.0,de,2
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,2
CDU-Urgestein,CDU-Urgestein,ORG,-1.0,0.0,de,2
Super-Ministerium für Wirtschaft und Klimaschutz,Super-Ministerium für Wirtschaft und Klimaschutz,ORG,0.0,0.0,de,2
Russland,Russland,ORG,0.35,0.0,de,2
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.5,de,2
Medizinische Hilfswerk Selbsthilfe-Kurse,Medizinische Hilfswerk Selbsthilfe-Kurse,ORG,-0.5,0.0,de,2
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,ORG,0.0,0.0,de,2
IEDM,IEDM,ORG,-0.7,0.0,de,2
Samsung,Samsung,ORG,-0.7,0.0,de,2
DGB,DGB,ORG,0.0,0.5,de,2
Deutsche Gewerkschaftsbund,Deutsche Gewerkschaftsbund,ORG,0.0,0.5,de,2
EU-Antwort,EU-Antwort,ORG,0.0,0.0,de,2
Zündstoff-Potential,Zündstoff-Potential,ORG,0.0,0.0,de,2
Grünen-Chefin Lang: Neue Brennstäbe,Grünen-Chefin Lang: Neue Brennstäbe,ORG,0.0,0.0,de,2
Katholische Kirche,Katholische Kirche,ORG,0.5,0.0,de,2
Mannheim:,Mannheim:,ORG,1.0,0.0,de,2
Baywa r.e,Baywa r.e,ORG,0.0,0.0,de,2
Horrende,Horrende,ORG,0.0,0.0,de,2
Bundestag.,Bundestag.,ORG,1.0,0.0,de,2
Deutsche Spendenrat,Deutsche Spendenrat,ORG,0.0,0.0,de,2
Europäischen Kommission,Europäischen Kommission,ORG,-0.7,0.0,de,2
Foto: Imago,Foto: Imago,ORG,-0.35,0.0,de,2
Smarte Thermostate,Smarte Thermostate,ORG,0.6499999999999999,0.0,de,2
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,2
Energieagentur.,Energieagentur.,ORG,0.7,0.0,de,2
Siemens Gamesa,Siemens Gamesa,ORG,0.0,0.0,de,1
Tölzer Stadtwerke,Tölzer Stadtwerke,ORG,0.7,0.0,de,1
Bundes…,Bundes…,ORG,0.0,0.0,de,1
Dax,Dax,ORG,0.7,0.0,de,1
Leipziger Gasimporteur,Leipziger Gasimporteur,ORG,0.0,0.0,de,1
Brauchtum: Bestatter,Brauchtum: Bestatter,ORG,-1.0,0.0,de,1
VNG bek…,VNG bek…,ORG,0.0,0.0,de,1
"Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,","Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,",ORG,-0.7,0.0,de,1
Bundesamtes für Bevölkerungsschutz und Katas…,Bundesamtes für Bevölkerungsschutz und Katas…,ORG,0.0,0.0,de,1
Reichsbürger-Razzia,Reichsbürger-Razzia,ORG,0.0,0.0,de,1
Gasknappheit: Verband: „Deutschland,Gasknappheit: Verband: „Deutschland,ORG,1.0,0.0,de,1
"Verband: ""Deutschland","Verband: ""Deutschland",ORG,1.0,0.0,de,1
BBK,BBK,ORG,-1.0,0.0,de,1
HeaterLux,HeaterLux,ORG,0.0,0.0,de,1
"Klimakrise, Erneuerbare","Klimakrise, Erneuerbare",ORG,0.7,0.0,de,1
Black Friday,Black Friday,ORG,0.0,0.0,de,1
Temperaturen!,Temperaturen!,ORG,0.0,0.0,de,1
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1
Stadtwerke Bad Tölz:,Stadtwerke Bad Tölz:,ORG,0.0,0.0,de,1
Trendstudie Jugend in Deutschland,Trendstudie Jugend in Deutschland,ORG,0.0,0.0,de,1
Küstenländer.,Küstenländer.,ORG,0.0,0.0,de,1
Kampagne,Kampagne,ORG,0.0,0.0,de,1
"Foto: REUTERS) 
","Foto: REUTERS) 
",ORG,-0.7,0.0,de,1
Wintershall-Chef: Mehren: Gasversorgung,Wintershall-Chef: Mehren: Gasversorgung,ORG,0.0,0.0,de,1
Elektro: Volkswirte,Elektro: Volkswirte,ORG,1.0,0.0,de,1
Glasfaser: Telekom,Glasfaser: Telekom,ORG,0.0,0.0,de,1
Deutsche Speicherbetreiber:,Deutsche Speicherbetreiber:,ORG,0.15000000000000002,0.0,de,1
INES Energie-Szenarien,INES Energie-Szenarien,ORG,0.0,0.0,de,1
Deutsche Standortkrise: „Bei der Energiewende,Deutsche Standortkrise: „Bei der Energiewende,ORG,0.0,0.0,de,1
"Foto: dpa)
Karlsruhe","Foto: dpa)
Karlsruhe",ORG,0.0,0.0,de,1
Kabinett,Kabinett,ORG,0.0,0.0,de,1
"Deutschen Studierendenwerkes,","Deutschen Studierendenwerkes,",ORG,-0.35,0.0,de,1
Verband: Ohne Extremkälte,Verband: Ohne Extremkälte,ORG,1.0,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
Lu…,Lu…,ORG,0.0,0.0,de,1
Bund…,Bund…,ORG,0.0,0.0,de,1
Berlin/Bonn,Berlin/Bonn,ORG,0.0,0.0,de,1
Mehr Energie,Mehr Energie,ORG,0.175,0.0,de,1
Amazon,Amazon,ORG,0.175,0.0,de,1
Verband: „Deutschland,Verband: „Deutschland,ORG,1.0,0.0,de,1
BBK: Blackout,BBK: Blackout,ORG,0.0,0.0,de,1
Erneuerbare Energien: Schwachstellen,Erneuerbare Energien: Schwachstellen,ORG,0.0,0.0,de,1
europäischen Windturbinenhersteller,europäischen Windturbinenhersteller,ORG,0.0,0.0,de,1
nup ple,nup ple,ORG,0.0,0.0,de,1
Uni-Lockdowns,Uni-Lockdowns,ORG,0.0,0.0,de,1
Juwi,Juwi,ORG,-0.15000000000000002,0.0,de,1
Schwesig,Schwesig,ORG,0.0,0.0,de,1
Universität Innsbruck.,Universität Innsbruck.,ORG,0.0,0.0,de,1
Wirtschaftsinstituts Ifo.,Wirtschaftsinstituts Ifo.,ORG,1.0,0.0,de,1
Vestas,Vestas,ORG,0.0,0.0,de,1
Märkte z…,Märkte z…,ORG,0.0,0.0,de,1
Frankfurter Börse,Frankfurter Börse,ORG,0.0,0.0,de,1
Studie.,Studie.,ORG,0.0,0.0,de,1
Berliner Bürgermeisterin:,Berliner Bürgermeisterin:,ORG,0.0,0.0,de,1
hiesigen Gründerszene,hiesigen Gründerszene,ORG,-0.7,0.0,de,1
Stromausfällen – Grüne,Stromausfällen – Grüne,ORG,-0.7,0.0,de,1
"Foto: dpa)
Shanghai","Foto: dpa)
Shanghai",ORG,0.0,0.0,de,1
