,phrase,label,sentiment,subjectivity,language,count
"Foto: AP) 
","Foto: AP) 
",ORG,0.0,0.0,de,2
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.5,0.0,de,2
"Foto: obs) 
","Foto: obs) 
",ORG,0.0,0.0,de,2
Diakonie Oberland,Diakonie Oberland,ORG,-0.15000000000000002,0.0,de,2
e…,e…,ORG,0.0,0.0,de,2
Solar-Elektroauto Sion: Sono Motors,Solar-Elektroauto Sion: Sono Motors,ORG,0.0,0.0,de,2
SWR,SWR,ORG,0.35,0.0,de,2
die Grünen Projekte wie Bahnausbau und Erneuerbare,die Grünen Projekte wie Bahnausbau und Erneuerbare,ORG,0.7,0.0,de,2
BP,BP,ORG,0.0,0.0,de,2
US-Geheimdienstexperten,US-Geheimdienstexperten,ORG,0.0,0.0,de,2
Erneuerbare Energien: FDP: Brandenburg,Erneuerbare Energien: FDP: Brandenburg,ORG,0.0,0.0,de,2
Berliner FDP,Berliner FDP,ORG,1.0,0.0,de,2
Russland.,Russland.,ORG,0.0,0.0,de,2
Vattenfall,Vattenfall,ORG,0.5249999999999999,0.0,de,2
Generals…,Generals…,ORG,0.0,0.5,de,2
Brut?,Brut?,ORG,0.0,0.0,de,2
US-Erzeugerpreise,US-Erzeugerpreise,ORG,0.0,0.5,de,2
Porsche,Porsche,ORG,0.725,0.0,de,2
Abstandsregeln,Abstandsregeln,ORG,0.0,0.0,de,2
Caritas.,Caritas.,ORG,0.0,0.0,de,2
US-Zentralbank,US-Zentralbank,ORG,-0.15000000000000002,0.0,de,2
Bund für Ausbau der,Bund für Ausbau der,ORG,0.0,0.0,de,2
italienischen SupermarktNeben,italienischen SupermarktNeben,ORG,0.7,0.0,de,2
fÃ¶rdern,fÃ¶rdern,ORG,0.0,0.0,de,2
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,2
Finanztip-Chefredakteur Herrmann-Josef Tenhagen,Finanztip-Chefredakteur Herrmann-Josef Tenhagen,ORG,0.0,0.0,de,2
DZ Bank,DZ Bank,ORG,0.0,0.0,de,2
"Foto: IMAGO/Antonio Balasco) 
","Foto: IMAGO/Antonio Balasco) 
",ORG,0.0,0.0,de,2
Medizinische Hilfswerk Selbsthilfe-Kurse,Medizinische Hilfswerk Selbsthilfe-Kurse,ORG,-0.5,0.0,de,2
Siemens Energy,Siemens Energy,ORG,0.5,0.0,de,2
Katholische Kirche,Katholische Kirche,ORG,0.5,0.0,de,2
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,2
IEDM,IEDM,ORG,-0.7,0.0,de,2
Winter-Vorbereitung: Trainingslager:,Winter-Vorbereitung: Trainingslager:,ORG,0.0,0.0,de,2
Statistische Bundesamt,Statistische Bundesamt,ORG,0.0,0.0,,2
Apple,Apple,ORG,0.07500000000000001,0.0,de,2
Landesamt für Statistik,Landesamt für Statistik,ORG,0.0,0.0,de,2
Deutsche Wetterdienst.,Deutsche Wetterdienst.,ORG,0.0,0.0,de,2
die Bahn,die Bahn,ORG,0.0,0.0,de,2
FSV Mainz 05,FSV Mainz 05,ORG,0.0,0.0,de,2
Ferraro,Ferraro,ORG,0.0,0.0,de,2
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.7,0.0,de,2
Augsburg.,Augsburg.,ORG,0.0,0.0,de,2
Expertenkommission für Gas und Wärme,Expertenkommission für Gas und Wärme,ORG,0.25,0.0,de,2
Brandenburger SPD,Brandenburger SPD,ORG,0.0,0.0,de,2
Generali,Generali,ORG,0.35,0.0,de,2
EY-Analyse,EY-Analyse,ORG,0.0,0.0,de,2
Internationen Energieagentur,Internationen Energieagentur,ORG,0.0,0.0,de,2
Leichte Vertikalturbinen,Leichte Vertikalturbinen,ORG,0.0,0.0,de,2
Photovoltaik,Photovoltaik,ORG,0.0,0.0,de,2
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,0.0,0.0,de,2
Angebotsengpässe,Angebotsengpässe,ORG,1.0,0.0,de,2
Rezessionsängste,Rezessionsängste,ORG,-0.5,0.0,de,2
Adidas,Adidas,ORG,0.0,0.0,de,2
US-Subventionen,US-Subventionen,ORG,0.0,0.0,de,2
Klimakonferenz?,Klimakonferenz?,ORG,0.0,0.0,de,2
Entlastungspaketen des Bundes,Entlastungspaketen des Bundes,ORG,-0.925,0.0,de,2
EU-Antwort,EU-Antwort,ORG,0.0,0.0,de,2
Nord-Stream-Pipelines: Die Sorge,Nord-Stream-Pipelines: Die Sorge,ORG,0.35,0.0,de,2
IW,IW,ORG,0.0,0.0,de,2
Helmholtz-Zentrum Berlin,Helmholtz-Zentrum Berlin,ORG,0.0,0.0,de,2
St. Pauli Kirche,St. Pauli Kirche,ORG,0.0,0.0,de,2
Mannheim:,Mannheim:,ORG,1.0,0.0,de,2
Pandemie.,Pandemie.,ORG,0.0,0.0,de,2
"Foto: Reuters)
Frankfurt","Foto: Reuters)
Frankfurt",ORG,0.35,0.0,de,2
DDR,DDR,ORG,-0.16666666666666666,0.3,de,2
Foto: Getty,Foto: Getty,ORG,0.0,0.0,de,2
Rennspiel-Serie Project Cars,Rennspiel-Serie Project Cars,ORG,0.0,0.0,de,2
EA,EA,ORG,0.0,0.0,de,2
Saudi Aramco,Saudi Aramco,ORG,-0.35,0.0,de,2
Erneuerbare Energien,Erneuerbare Energien,ORG,0.0,0.0,de,2
DGB,DGB,ORG,0.0,0.5,de,2
Rat der Europäischen Zentralbank,Rat der Europäischen Zentralbank,ORG,0.0,0.0,de,2
Ara Partners,Ara Partners,ORG,0.0,0.0,de,2
Baywa r.e,Baywa r.e,ORG,0.0,0.0,de,2
Währungshüter,Währungshüter,ORG,0.0,0.0,de,2
Mannheim,Mannheim,ORG,0.5,0.0,de,2
N26 Bank,N26 Bank,ORG,0.0,0.0,de,2
Klimakonferenz: Krise,Klimakonferenz: Krise,ORG,0.0,0.0,de,2
Deutsche Gewerkschaftsbund,Deutsche Gewerkschaftsbund,ORG,0.0,0.5,de,2
"Aktion ""Mehrwertsteuer","Aktion ""Mehrwertsteuer",ORG,0.35,0.0,de,2
IWH) optimistischer.,IWH) optimistischer.,ORG,1.0,0.0,de,2
CF Pathways,CF Pathways,ORG,0.0,0.0,de,2
Institut für Wirtschaftsforschung Halle,Institut für Wirtschaftsforschung Halle,ORG,1.0,0.0,de,2
Milliardenhöhe,Milliardenhöhe,ORG,0.0,0.0,de,2
deutsche Umweltverbände.,deutsche Umweltverbände.,ORG,0.0,0.0,de,2
Deutsche Energieunion,Deutsche Energieunion,ORG,0.0,0.5,de,2
bayerische Landtag,bayerische Landtag,ORG,0.0,0.0,de,2
Zentrum der westtürkischen Metropole,Zentrum der westtürkischen Metropole,ORG,1.0,0.0,de,2
Wetterjahres.,Wetterjahres.,ORG,0.7,0.0,de,2
Berliner Stadtwerken,Berliner Stadtwerken,ORG,0.0,0.0,de,2
CSU-Landtagsabgeordneter,CSU-Landtagsabgeordneter,ORG,0.7,0.0,de,2
Kirchliche Allgemeine Sozialarbeit,Kirchliche Allgemeine Sozialarbeit,ORG,-0.15000000000000002,0.0,de,2
Krisen-Experte Frank,Krisen-Experte Frank,ORG,0.425,0.0,de,2
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,2
Stiftung Warentest: Das,Stiftung Warentest: Das,ORG,0.7,0.0,de,2
SPD-Kreisvorsitzenden,SPD-Kreisvorsitzenden,ORG,0.0,0.0,de,2
Wumms,Wumms,ORG,0.0,0.0,de,2
Die Bahn,Die Bahn,ORG,0.0,0.0,de,2
DESY,DESY,ORG,0.25,0.5,de,2
re:publica,re:publica,ORG,0.0,0.0,de,2
IFA,IFA,ORG,0.0,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
Netzagenturpräsident,Netzagenturpräsident,ORG,0.0,0.0,de,2
Ausspeichern,Ausspeichern,ORG,0.0,0.0,de,2
Blackout!,Blackout!,ORG,0.0,0.0,de,2
Helmholtz-Zentrum,Helmholtz-Zentrum,ORG,0.0,0.0,de,2
Afrikanische Union,Afrikanische Union,ORG,0.7,0.0,de,2
Ener…,Ener…,ORG,0.35,0.0,de,2
AKW-Weiterbetrieb,AKW-Weiterbetrieb,ORG,0.35,0.0,,2
Solar-Startup,Solar-Startup,ORG,0.0,0.0,de,2
Österreichische Post,Österreichische Post,ORG,0.0,0.0,de,2
Siemens-Chef,Siemens-Chef,ORG,0.7,0.0,de,2
OECD,OECD,ORG,-0.5,0.0,de,2
Vereinten Nationen,Vereinten Nationen,ORG,-0.35,0.0,de,2
APG,APG,ORG,0.0,0.5,de,2
Energie: Neuer EnBW-Chef,Energie: Neuer EnBW-Chef,ORG,0.0,0.0,de,2
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.35,0.0,de,2
MIT,MIT,ORG,1.0,0.0,de,2
Versorgungssicherheit,Versorgungssicherheit,ORG,0.0,0.0,de,2
Massachusetts Institute of Technology,Massachusetts Institute of Technology,ORG,1.0,0.0,de,2
Berliner Gasag,Berliner Gasag,ORG,0.0,0.0,de,2
Dampfsäule,Dampfsäule,ORG,0.35,0.2,de,2
deutsche Volkswirtschaft.,deutsche Volkswirtschaft.,ORG,0.0,0.0,de,2
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,ORG,0.0,0.0,de,2
Salzkonzern K+S,Salzkonzern K+S,ORG,0.0,0.0,de,2
Smarte Heizkörperthermostate,Smarte Heizkörperthermostate,ORG,0.7,0.0,de,2
VOpu eklaelelael uekOeu plek,VOpu eklaelelael uekOeu plek,ORG,0.0,0.0,de,2
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,2
Amazon,Amazon,ORG,0.0875,0.0,de,2
deutsche Energiewende.,deutsche Energiewende.,ORG,0.0,0.0,de,2
SeeAn Deutschlands Küste,SeeAn Deutschlands Küste,ORG,0.0,0.0,de,2
Foto: ,Foto: ,ORG,0.0,0.5,de,2
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,ORG,0.0,0.0,de,2
Bundesamt für Katastrophenhilfe,Bundesamt für Katastrophenhilfe,ORG,0.5,0.0,de,2
Kommunen,Kommunen,ORG,0.0,0.0,de,2
Zündstoff-Potential,Zündstoff-Potential,ORG,0.0,0.0,de,2
Grünen-Chefin Lang: Neue Brennstäbe,Grünen-Chefin Lang: Neue Brennstäbe,ORG,0.0,0.0,de,2
BILD,BILD,ORG,0.35,0.0,de,2
BewÃ¤ltigung,BewÃ¤ltigung,ORG,0.5,0.0,de,2
Initiative Energien Speichern e.,Initiative Energien Speichern e.,ORG,0.0,0.0,de,2
EU-Energiekommissar,EU-Energiekommissar,ORG,-0.7,0.0,de,2
Deutsche Städtetag.,Deutsche Städtetag.,ORG,0.7,0.0,de,2
US-Verteidigungsministeriums,US-Verteidigungsministeriums,ORG,1.0,0.0,de,2
Konjunktur:,Konjunktur:,ORG,0.0,0.0,de,2
Deutschen zum Energiesparen.,Deutschen zum Energiesparen.,ORG,0.0,0.0,de,2
Ampel-Fraktionen,Ampel-Fraktionen,ORG,0.35,0.0,de,2
EU-Milliarden,EU-Milliarden,ORG,0.0,0.0,de,2
Koalitionäre,Koalitionäre,ORG,0.0,0.0,de,2
Berliner SPD-Fraktion,Berliner SPD-Fraktion,ORG,-0.675,0.25,de,2
Smarte Thermostate,Smarte Thermostate,ORG,0.6499999999999999,0.0,de,2
Konjunktur: Stimmung,Konjunktur: Stimmung,ORG,0.0,0.0,de,2
Europäer,Europäer,ORG,-0.15000000000000002,0.0,de,2
Ölkonzerne.,Ölkonzerne.,ORG,0.7,0.0,de,2
Lufthansa,Lufthansa,ORG,0.0,0.0,de,2
Deutschen Pr…,Deutschen Pr…,ORG,0.0,0.0,de,2
Mango &amp;,Mango &amp;,ORG,0.0,0.0,de,2
Verein für Konsumenteninformation,Verein für Konsumenteninformation,ORG,0.0,0.0,de,2
Climate Transparency,Climate Transparency,ORG,0.0,0.0,de,2
O2 Telefónica,O2 Telefónica,ORG,0.0,0.0,de,2
Wirtschaftsforschungsinstitut,Wirtschaftsforschungsinstitut,ORG,-0.7,0.0,de,2
Abgeordneten,Abgeordneten,ORG,0.5,0.0,de,2
k…,k…,ORG,0.0,0.45,de,2
"Solarcampus Bayern"" gegründet.","Solarcampus Bayern"" gegründet.",ORG,0.0,0.0,de,2
Luxuskonzerns LVMH,Luxuskonzerns LVMH,ORG,1.0,0.0,de,2
Deutsche Spendenrat,Deutsche Spendenrat,ORG,0.0,0.0,de,2
Deloitte.,Deloitte.,ORG,0.0,0.0,de,2
