,phrase,label,sentiment,subjectivity,language,count
WELT,WELT,ORG,0.6999999999999998,0.0,de,3
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,3
Bundesbank,Bundesbank,ORG,0.0,0.0,de,3
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.5,de,2
Lyft,Lyft,ORG,0.35,0.0,de,2
Gewerkschaften,Gewerkschaften,ORG,0.425,0.0,de,2
Homeoffice,Homeoffice,ORG,0.0,0.0,de,2
Deloitte.,Deloitte.,ORG,0.0,0.0,de,2
Krisen-Experte Frank,Krisen-Experte Frank,ORG,0.425,0.0,de,2
Tarifpaket,Tarifpaket,ORG,0.0,0.0,de,2
SPD-Chef,SPD-Chef,ORG,0.35,0.0,de,2
"Foto: IMAGO/Laci Perenyi) 
","Foto: IMAGO/Laci Perenyi) 
",ORG,0.0,0.0,de,2
Smarte Heizkörperthermostate,Smarte Heizkörperthermostate,ORG,0.7,0.0,de,2
Stiftung Warentest: Das,Stiftung Warentest: Das,ORG,0.7,0.0,de,2
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,ORG,0.0,0.0,de,2
Eon,Eon,ORG,-1.0,0.0,de,2
Verdi,Verdi,ORG,0.0,0.5,de,2
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,2
Beamtenbund,Beamtenbund,ORG,0.0,0.5,de,2
CF Pathways,CF Pathways,ORG,0.0,0.0,de,2
Europäischen Kommission,Europäischen Kommission,ORG,-0.7,0.0,de,2
Berliner SPD-Fraktion,Berliner SPD-Fraktion,ORG,-0.675,0.25,de,2
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,2
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,2
russische Armee,russische Armee,ORG,0.0,0.0,de,2
Statistischem Bundesamt,Statistischem Bundesamt,ORG,-0.35,0.0,de,2
DDR,DDR,ORG,-0.16666666666666666,0.3,de,2
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,2
Zündstoff-Potential,Zündstoff-Potential,ORG,0.0,0.0,de,2
SPD-Kreisvorsitzenden,SPD-Kreisvorsitzenden,ORG,0.0,0.0,de,2
Ukraine.,Ukraine.,ORG,0.0,0.0,de,2
Ara Partners,Ara Partners,ORG,0.0,0.0,de,2
Wintershall Dea,Wintershall Dea,ORG,0.0,0.5,de,2
DGB,DGB,ORG,0.0,0.5,de,2
o2,o2,ORG,0.0,0.0,de,2
Landesamt für Statistik,Landesamt für Statistik,ORG,0.0,0.0,de,2
Euro-Raum,Euro-Raum,ORG,0.0,0.0,de,2
Winter!,Winter!,ORG,0.0,0.5,de,2
Berliner Bäder-Betriebe,Berliner Bäder-Betriebe,ORG,0.0,0.0,de,2
Katholische Kirche,Katholische Kirche,ORG,0.5,0.0,de,2
ARD,ARD,ORG,0.35,0.0,de,2
RWE,RWE,ORG,0.0,0.0,de,2
RTL,RTL,ORG,0.0,0.0,de,2
Berliner Morgenpost,Berliner Morgenpost,ORG,0.0,0.0,de-DE,2
Rot-Grün,Rot-Grün,ORG,-0.7,0.0,de,2
SPD-Chefin,SPD-Chefin,ORG,0.0,0.0,de,2
IEA,IEA,ORG,0.0,0.0,de,2
Eurozone,Eurozone,ORG,-0.35,0.0,de,2
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe.,ORG,0.0,0.0,de,2
N26 Bank,N26 Bank,ORG,0.0,0.0,de,2
LNG,LNG,ORG,0.5,0.0,de,2
Deutschen zum Energiesparen.,Deutschen zum Energiesparen.,ORG,0.0,0.0,de,2
VW,VW,ORG,0.0,0.0,de,2
Wirtschaftsforschungsinstitut,Wirtschaftsforschungsinstitut,ORG,-0.7,0.0,de,2
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,2
Umwelt?,Umwelt?,ORG,0.0,0.0,de,2
Deutsche Gewerkschaftsbund,Deutsche Gewerkschaftsbund,ORG,0.0,0.5,de,2
Zürcher Bauernverbandes,Zürcher Bauernverbandes,ORG,0.0,0.0,de,2
"Foto: Reuters)
Frankfurt","Foto: Reuters)
Frankfurt",ORG,0.35,0.0,de,2
Wirtschaftsminister,Wirtschaftsminister,ORG,0.0,0.0,de,2
Aiwanger,Aiwanger,ORG,0.0,0.0,de,2
CSU,CSU,ORG,0.0,0.0,de,2
Verband GIE,Verband GIE,ORG,1.0,0.0,de,2
Video: Scholz - Neue Gaskraftwerke,Video: Scholz - Neue Gaskraftwerke,ORG,0.0,0.0,de,1
Award!.,Award!.,ORG,0.0,0.0,de,1
Wirtschaftskammer Niederösterreich.,Wirtschaftskammer Niederösterreich.,ORG,0.0,0.0,de,1
O2 Telefónica,O2 Telefónica,ORG,0.0,0.0,de,1
Bundesamt für Statistik,Bundesamt für Statistik,ORG,0.0,0.0,de,1
Verband der deutschen Gasspeicherbetreiber,Verband der deutschen Gasspeicherbetreiber,ORG,0.0,0.0,de,1
Swissgrid.,Swissgrid.,ORG,0.0,0.0,de,1
Swissgrid,Swissgrid,ORG,0.0,0.0,de,1
Uber-Rivale Lyft,Uber-Rivale Lyft,ORG,0.0,0.0,de,1
Rat der Europäischen Zentralbank,Rat der Europäischen Zentralbank,ORG,0.0,0.0,de,1
Bundesnetzagentur.</li><li>,Bundesnetzagentur.</li><li>,ORG,-0.7,0.0,de,1
Wisla:,Wisla:,ORG,0.0,0.0,de,1
Rekordinflation,Rekordinflation,ORG,-0.7,0.0,de,1
FrankfurtDie,FrankfurtDie,ORG,0.7,0.0,de,1
LTE,LTE,ORG,0.0,0.0,de,1
Weihnachtfeier…,Weihnachtfeier…,ORG,0.0,0.0,de,1
Kultusministerkonferenz.,Kultusministerkonferenz.,ORG,0.0,0.0,de,1
Strom…,Strom…,ORG,0.0,0.0,de,1
Fracking-VorstoÃŸ,Fracking-VorstoÃŸ,ORG,0.0,0.0,de,1
IAB,IAB,ORG,0.0,0.0,de,1
Corona-Winter,Corona-Winter,ORG,0.0,0.0,de,1
Wartungs- und Reparat…,Wartungs- und Reparat…,ORG,0.0,0.0,de,1
LNG-Terminals: Klimaneutralität,LNG-Terminals: Klimaneutralität,ORG,0.0,0.0,de,1
FW,FW,ORG,0.0,0.0,de,1
Erneuerbare Energien: Der Wind,Erneuerbare Energien: Der Wind,ORG,0.7,0.0,de,1
Chemiekonzerns BASF.,Chemiekonzerns BASF.,ORG,0.7,0.0,de,1
LaPosch“,LaPosch“,ORG,0.0,0.0,de,1
Award!,Award!,ORG,0.0,0.0,de,1
Energiekrise: Von Bremsen und Deckeln,Energiekrise: Von Bremsen und Deckeln,ORG,0.0,0.0,de,1
Milliarden-Inflati…,Milliarden-Inflati…,ORG,-0.7,0.0,de,1
Vierzig Prozen…,Vierzig Prozen…,ORG,0.0,0.0,de,1
InflationsratenDie,InflationsratenDie,ORG,0.0,0.0,de,1
Foto: Hornung,Foto: Hornung,ORG,0.0,0.0,de,1
Institut heute,Institut heute,ORG,0.0,0.0,de,1
Asia Techonomics,Asia Techonomics,ORG,0.0,0.0,de,1
Berliner Landeskasse:,Berliner Landeskasse:,ORG,0.0,0.0,de,1
Deutschen Welle | DW | 29.01.2022.,Deutschen Welle | DW | 29.01.2022.,ORG,0.0,0.0,de,1
Fraunhofer-Instituts.,Fraunhofer-Instituts.,ORG,0.0,0.0,de,1
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,ORG,1.0,0.0,de,1
Bauausschuss des Wolfratshauser,Bauausschuss des Wolfratshauser,ORG,0.0,0.0,de,1
Bau- und Umweltausschuss,Bau- und Umweltausschuss,ORG,0.0,0.0,de,1
italienische Regierung,italienische Regierung,ORG,0.35,0.0,de,1
HIER,HIER,ORG,0.0,0.0,de,1
Zürcher Bauernverband,Zürcher Bauernverband,ORG,0.0,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,ORG,0.0,0.0,de,1
"Foto: AP/dpa) 
","Foto: AP/dpa) 
",ORG,0.0,0.0,de,1
Berliner Grün…,Berliner Grün…,ORG,0.0,0.0,de,1
UN-Klimakonferenz.,UN-Klimakonferenz.,ORG,0.0,0.0,de,1
Instituts IMK,Instituts IMK,ORG,-0.15000000000000002,0.0,de,1
Brüssel/Bonn,Brüssel/Bonn,ORG,0.0,0.0,de,1
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,1
ple Vhlelue,ple Vhlelue,ORG,0.0,0.0,de,1
Deutschland  n-tv,Deutschland  n-tv,ORG,0.7,0.0,de,1
Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,ORG,1.0,0.0,de,1
BWIHK-Präsident für rasche Soforthilfen für Unternehmen.,BWIHK-Präsident für rasche Soforthilfen für Unternehmen.,ORG,0.0,0.0,de,1
Bundesamt für Bevölkerungsschutz und Kata…,Bundesamt für Bevölkerungsschutz und Kata…,ORG,1.0,0.0,de,1
Europäische Kommission,Europäische Kommission,ORG,-0.7,0.0,de,1
Austria,Austria,ORG,0.0,0.0,de,1
Staatliche Transfers,Staatliche Transfers,ORG,0.0,0.0,de,1
Foto: Getty Images,Foto: Getty Images,ORG,0.0,0.0,de,1
Euroraum,Euroraum,ORG,0.7,0.0,de,1
Landtag:,Landtag:,ORG,0.0,0.0,de,1
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,ORG,0.7,0.0,de,1
Wintershall-Chef: Mehren: Gasversorgung,Wintershall-Chef: Mehren: Gasversorgung,ORG,0.0,0.0,de,1
Stadtwerke Bad Tölz:,Stadtwerke Bad Tölz:,ORG,0.0,0.0,de,1
Tölzer Stadtwerke,Tölzer Stadtwerke,ORG,0.7,0.0,de,1
Bundesamt für Katastrophenschutz,Bundesamt für Katastrophenschutz,ORG,-0.7,0.0,de,1
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,-0.7,0.0,de,1
t3n.de,t3n.de,ORG,0.0,0.0,de,1
Erneuerbare Energien: Photovoltaik,Erneuerbare Energien: Photovoltaik,ORG,0.0,0.0,de,1
Bu...,Bu...,ORG,0.0,0.0,de,1
Federal Reserve,Federal Reserve,ORG,0.7,0.0,de,1
DZ BANK,DZ BANK,ORG,0.0,0.0,de,1
BWIHK-Präsident,BWIHK-Präsident,ORG,0.0,0.0,de,1
CottbusHilfesuchende,CottbusHilfesuchende,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Die Denkfabrik Agora","Inhaltsverzeichnis
Die Denkfabrik Agora",ORG,1.0,0.0,de,1
Schweiz?,Schweiz?,ORG,0.0,0.0,de,1
SPIEGEL-Wissenschaftsressorts,SPIEGEL-Wissenschaftsressorts,ORG,0.0,0.0,de,1
ORF,ORF,ORG,0.0,0.0,de,1
CDU/CSU: So,CDU/CSU: So,ORG,0.0,0.0,de,1
deutsche Volkswirtschaft.,deutsche Volkswirtschaft.,ORG,0.0,0.0,de,1
VOpu eklaelelael uekOeu plek,VOpu eklaelelael uekOeu plek,ORG,0.0,0.0,de,1
WM-Pause,WM-Pause,ORG,0.0,0.0,de,1
Borussia Moenchengladbach,Borussia Moenchengladbach,ORG,0.0,0.0,de,1
Getty Images,Getty Images,ORG,0.0,0.0,de,1
Foto: imago,Foto: imago,ORG,0.0,0.0,de,1
europäischen Küste,europäischen Küste,ORG,-0.85,0.0,de,1
Europas Küste!,Europas Küste!,ORG,0.0,0.0,de,1
Nato,Nato,ORG,0.7,0.0,de,1
Bundesliga: Wolfsburgs,Bundesliga: Wolfsburgs,ORG,0.0,0.0,de,1
Reuters.,Reuters.,ORG,0.0,0.0,de,1
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,1
CF Pathways.,CF Pathways.,ORG,0.0,0.0,de,1
DAS,DAS,ORG,0.0,0.0,de,1
Pandemie.,Pandemie.,ORG,0.0,0.0,de,1
Chemiekonzern: Lanxess,Chemiekonzern: Lanxess,ORG,0.0,0.0,de,1
Kölner Chemiekonzern,Kölner Chemiekonzern,ORG,0.0,0.0,de,1
Düsseldorf,Düsseldorf,ORG,0.0,0.0,de,1
Lanxess,Lanxess,ORG,0.0,0.0,de,1
ErdgasversorgungEinsparmaßnahmen,ErdgasversorgungEinsparmaßnahmen,ORG,0.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,1.0,0.0,de,1
DZ Bank,DZ Bank,ORG,0.0,0.0,de,1
E…,E…,ORG,0.0,0.0,de,1
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.0,0.0,de,1
Internationale Energieagentur:,Internationale Energieagentur:,ORG,0.0,0.0,de,1
ENN,ENN,ORG,0.0,0.0,de,1
Pandemie“,Pandemie“,ORG,0.0,0.0,de,1
Wählern,Wählern,ORG,0.0,0.0,de,1
AfD-Demonstration.,AfD-Demonstration.,ORG,0.0,0.0,de,1
Gewerkschaftsbund: Regierung,Gewerkschaftsbund: Regierung,ORG,0.7,0.0,de,1
rot-grüne K…,rot-grüne K…,ORG,0.0,0.0,de,1
Deutschen für diesen Winter.,Deutschen für diesen Winter.,ORG,0.5,0.0,de,1
Co-Chef Nouripour,Co-Chef Nouripour,ORG,-0.7,0.0,de,1
Bahn-Blackout?,Bahn-Blackout?,ORG,0.7,0.0,de,1
e…,e…,ORG,0.0,0.0,de,1
Temperat…,Temperat…,ORG,0.0,0.0,de,1
Erbarmungslose neoliberale Politik,Erbarmungslose neoliberale Politik,ORG,-0.85,0.0,de,1
Aldi Süd,Aldi Süd,ORG,0.0,0.0,de,1
ENN Group,ENN Group,ORG,0.0,0.0,de,1
Jovo Energy,Jovo Energy,ORG,0.0,0.0,de,1
Global Wealth,Global Wealth,ORG,0.0,0.0,de,1
SPIEGEL Deep Dive,SPIEGEL Deep Dive,ORG,0.0,0.0,de,1
Allianz,Allianz,ORG,0.0,0.0,de,1
ZuwÃ¤chsen,ZuwÃ¤chsen,ORG,0.0,0.0,de,1
"Wirtschaftswachstum: ""Ernste Zeiten""","Wirtschaftswachstum: ""Ernste Zeiten""",ORG,0.0,0.0,de,1
Ölpipeline Druschba,Ölpipeline Druschba,ORG,-1.0,0.0,de,1
FDP-Fraktionschef,FDP-Fraktionschef,ORG,0.0,0.0,de,1
E... Stuttgart,E... Stuttgart,ORG,0.0,0.0,de,1
Niedergailbac…,Niedergailbac…,ORG,0.0,0.0,de,1
Alarm.,Alarm.,ORG,-1.0,0.0,de,1
Verdammt!,Verdammt!,ORG,0.0,0.0,de,1
Grünen-Chefin Lang: Neue Brennstäbe,Grünen-Chefin Lang: Neue Brennstäbe,ORG,0.0,0.0,de,1
Parteitag: Grüne,Parteitag: Grüne,ORG,0.0,0.0,de,1
Umg…,Umg…,ORG,0.0,0.0,de,1
russische Militär,russische Militär,ORG,0.7,0.0,de,1
Militär,Militär,ORG,0.7,0.0,de,1
CommerzbankDie,CommerzbankDie,ORG,0.0,0.0,de,1
Moody's,Moody's,ORG,0.0,0.0,de,1
Commerzbank,Commerzbank,ORG,0.0,0.0,de,1
E-Control,E-Control,ORG,0.0,0.0,de,1
LNG-Terminal Stade,LNG-Terminal Stade,ORG,0.0,0.0,de,1
Gazprom,Gazprom,ORG,0.0,0.0,de,1
US-Senatsunterausschuss,US-Senatsunterausschuss,ORG,0.35,0.0,de,1
Frieren!,Frieren!,ORG,-0.85,0.0,de-DE,1
waz.de,waz.de,ORG,0.0,0.0,de-DE,1
Grünen.,Grünen.,ORG,0.0,0.0,de,1
ntv.de,ntv.de,ORG,0.0,0.0,de,1
Podcast Chefgespräch: EnBW-Chef Mastiaux,Podcast Chefgespräch: EnBW-Chef Mastiaux,ORG,0.0,0.0,de,1
Internationale Presseschau: „Europas Klimabesessenheit,Internationale Presseschau: „Europas Klimabesessenheit,ORG,0.0,0.0,de,1
FC Bayern,FC Bayern,ORG,0.0,0.0,de,1
Fußball-Rekordmeister,Fußball-Rekordmeister,ORG,0.0,0.0,de,1
Aluminiumgießerei Röders,Aluminiumgießerei Röders,ORG,0.7,0.0,de,1
"Glosse

 nan","Glosse

 nan",ORG,0.0,0.0,de,1
Finanzminister Lindner.,Finanzminister Lindner.,ORG,0.0,0.0,de,1
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1
IWF,IWF,ORG,1.0,0.0,de,1
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.0,de,1
The Weather Channel |,The Weather Channel |,ORG,0.0,0.0,de-DE,1
Konjunktur:,Konjunktur:,ORG,0.0,0.0,de,1
Nord Stream,Nord Stream,ORG,0.0,0.0,de,1
Porsche: Anleger,Porsche: Anleger,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.0,de,1
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,1
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,1
Südschnellwegs,Südschnellwegs,ORG,0.0,0.0,de,1
Bündnisses Leinemasch,Bündnisses Leinemasch,ORG,0.0,0.0,de,1
deutsch-spanische…,deutsch-spanische…,ORG,0.0,0.0,de,1
Indus…,Indus…,ORG,0.0,0.0,de,1
A…,A…,ORG,0.0,0.0,de,1
Ankauf-Plänen.,Ankauf-Plänen.,ORG,-0.35,0.0,de,1
Berliner Energieve…,Berliner Energieve…,ORG,0.0,0.0,de,1
F…,F…,ORG,0.7,0.0,de,1
Riesentanker,Riesentanker,ORG,-1.0,0.0,de,1
INTERVIEW,INTERVIEW,ORG,-1.0,0.0,de,1
"Weltskiverbandes,","Weltskiverbandes,",ORG,-1.0,0.0,de,1
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,1
Gaspreisbremse …,Gaspreisbremse …,ORG,0.0,0.0,de,1
KupferherstellungOhne,KupferherstellungOhne,ORG,0.0,0.0,de,1
Bundesliga: Knäbel,Bundesliga: Knäbel,ORG,0.0,0.0,de,1
Schalke,Schalke,ORG,0.0,0.0,de,1
HDE-Konsumbarometer,HDE-Konsumbarometer,ORG,0.0,0.0,de,1
TTF Future,TTF Future,ORG,0.7,0.0,de,1
Nordstream,Nordstream,ORG,0.0,0.0,de,1
Generals…,Generals…,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
Deutsche Um…,Deutsche Um…,ORG,0.0,0.0,de,1
Deutsche Umwelt…,Deutsche Umwelt…,ORG,0.0,0.0,de,1
Öko-,Öko-,ORG,0.7,0.0,de,1
Atomstromanbieter,Atomstromanbieter,ORG,0.7,0.0,de,1
EU-Emissionen,EU-Emissionen,ORG,0.0,0.0,de,1
Ther…,Ther…,ORG,0.0,0.0,de,1
Erneuerbare Energie: Münsing,Erneuerbare Energie: Münsing,ORG,0.7,0.0,de,1
Tagesspiegel,Tagesspiegel,ORG,0.7,0.0,de,1
"App 
 Exklusive","App 
 Exklusive",ORG,0.7,0.0,de,1
GaszählerDie,GaszählerDie,ORG,0.7,0.0,de,1
"Foto: IMAGO/Future Image) 
","Foto: IMAGO/Future Image) 
",ORG,0.0,0.0,de,1
Minister Lies,Minister Lies,ORG,0.0,0.0,de,1
Foto: Sina Schuldt/dpa,Foto: Sina Schuldt/dpa,ORG,0.7,0.0,de,1
SPD) dis…,SPD) dis…,ORG,0.0,0.0,de,1
Energie- und Ölkonzernen,Energie- und Ölkonzernen,ORG,0.0,0.0,de,1
Totalenergies,Totalenergies,ORG,0.0,0.0,de,1
Grüner Energie-Korridor,Grüner Energie-Korridor,ORG,0.0,0.0,de,1
roten Zahlen.,roten Zahlen.,ORG,0.0,0.0,de,1
SPD-Fraktion,SPD-Fraktion,ORG,0.0,0.0,de,1
Varta,Varta,ORG,0.0,0.0,de,1
Deutsche Feuerwehrverb…,Deutsche Feuerwehrverb…,ORG,0.0,0.0,de,1
Deutsche Feuerwehrve…,Deutsche Feuerwehrve…,ORG,0.0,0.0,de,1
"Foto: obs) 
","Foto: obs) 
",ORG,0.15000000000000002,0.0,de,1
Verfassung.,Verfassung.,ORG,0.0,0.0,de,1
Gewerkschaft,Gewerkschaft,ORG,0.0,0.0,de,1
IG BCE,IG BCE,ORG,0.0,0.0,de,1
Sonderz…,Sonderz…,ORG,0.0,0.0,de,1
Grünen-Fraktion,Grünen-Fraktion,ORG,1.0,0.0,de,1
Abgeordneten,Abgeordneten,ORG,1.0,0.0,de,1
Merz,Merz,ORG,-1.0,0.0,de,1
AKW-Weiterbetrieb,AKW-Weiterbetrieb,ORG,0.7,0.0,,1
britischen Parlament,britischen Parlament,ORG,0.0,0.0,de,1
Vereinten Nationen,Vereinten Nationen,ORG,0.0,0.0,de,1
National Grid:,National Grid:,ORG,-0.7,0.0,de,1
Vattenfall.,Vattenfall.,ORG,0.0,0.0,de,1
Energiepreiskrise,Energiepreiskrise,ORG,0.7,0.0,de,1
"Inhaltsverzeichnis
Steigende Energiepreise","Inhaltsverzeichnis
Steigende Energiepreise",ORG,0.0,0.0,de,1
"Foto: IMAGO/MiS) 
","Foto: IMAGO/MiS) 
",ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,0.0,0.0,de,1
"Bundestag, Deutschland","Bundestag, Deutschland",ORG,0.7,0.0,de,1
CDU/CSU,CDU/CSU,ORG,-1.0,0.0,de,1
Bundestag.,Bundestag.,ORG,1.0,0.0,de,1
Bonner Behörde,Bonner Behörde,ORG,-1.0,0.0,de,1
Trading Hub Europe GmbH,Trading Hub Europe GmbH,ORG,0.0,0.0,de,1
GasspeicherDeutschland,GasspeicherDeutschland,ORG,0.7,0.0,de,1
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.0,de,1
Institut des Quantenphysikers,Institut des Quantenphysikers,ORG,0.0,0.0,de,1
Strompreisänderungen,Strompreisänderungen,ORG,0.0,0.0,de,1
Deutschland,Deutschland,ORG,0.0,0.0,de,1
Bür…,Bür…,ORG,0.0,0.0,de,1
