,phrase,label,sentiment,subjectivity,language,count
Corona,Corona,LOC,0.22238095238095237,0.20476190476190476,de,35
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.08285714285714281,0.04285714285714286,de,35
Bundesnetzagentur,Bundesnetzagentur,LOC,0.030000000000000002,0.05714285714285714,de,35
Chinas,Chinas,LOC,0.016176470588235296,0.058823529411764705,de,34
Halle,Halle,LOC,0.01176470588235294,0.11764705882352941,de,34
Kiew,Kiew,LOC,-0.06764705882352941,0.0,de,34
Potsdam,Potsdam,LOC,0.18484848484848485,0.12121212121212122,de,33
Euro-Raum,Euro-Raum,LOC,0.01290322580645161,0.06451612903225806,de,31
Asien,Asien,LOC,-0.02258064516129032,0.0,de,31
London,London,LOC,-0.03387096774193548,0.0,de,31
Wilhelmshaven,Wilhelmshaven,LOC,0.051612903225806424,0.03225806451612903,de,31
Brandenburgs,Brandenburgs,LOC,0.019354838709677406,0.03225806451612903,de,31
Scholz,Scholz,LOC,0.22666666666666666,0.0,de,30
Frankreichs,Frankreichs,LOC,0.05,0.03333333333333333,de,30
Gaspreisbremse,Gaspreisbremse,LOC,-0.026666666666666675,0.0,de,30
US-Inflation,US-Inflation,LOC,0.10833333333333334,0.0,de,30
G,G,LOC,-0.06666666666666667,0.06666666666666667,de,30
Tirol,Tirol,LOC,-0.08232758620689656,0.08620689655172414,de,29
Leipzig,Leipzig,LOC,-0.062068965517241365,0.034482758620689655,de,29
Bonn,Bonn,LOC,0.06896551724137931,0.0,de,29
Freistaat,Freistaat,LOC,0.020689655172413796,0.06896551724137931,de,29
Strompreisbremse,Strompreisbremse,LOC,-0.06428571428571428,0.07142857142857142,de,28
Berlins,Berlins,LOC,0.12142857142857143,0.1392857142857143,de,28
Peking,Peking,LOC,0.08035714285714286,0.0,de,28
Erde,Erde,LOC,0.21607142857142855,0.08928571428571429,de,28
Dänemark,Dänemark,LOC,-0.09814814814814815,0.0,de,27
Lausitz,Lausitz,LOC,0.025925925925925925,0.1111111111111111,de,27
Verbraucherpreise,Verbraucherpreise,LOC,-0.05185185185185185,0.0,de,27
Bundesrepublik,Bundesrepublik,LOC,0.21153846153846154,0.057692307692307696,de,26
Hamburgs,Hamburgs,LOC,-0.035897435897435895,0.09615384615384616,de,26
Union,Union,LOC,-0.20192307692307693,0.0,de,26
Norwegen,Norwegen,LOC,0.17200000000000004,0.05333333333333333,de,25
Niederösterreich,Niederösterreich,LOC,-0.02500000000000001,0.26,de,25
Japan,Japan,LOC,0.14600000000000002,0.0,de,25
Israel,Israel,LOC,0.14133333333333334,0.0,de,25
Argentinien,Argentinien,LOC,0.0,0.16666666666666666,de,24
US-Regierung,US-Regierung,LOC,-0.15,0.0,de,24
Katar,Katar,LOC,-0.012500000000000002,0.08333333333333333,de,24
Preisbremsen,Preisbremsen,LOC,0.21250000000000002,0.125,de,24
Nord-,Nord-,LOC,0.2791666666666667,0.08333333333333333,de,24
Bremen,Bremen,LOC,0.004347826086956516,0.08695652173913043,de,23
Alpen,Alpen,LOC,-0.13043478260869565,0.13043478260869565,de,23
Österreichs,Österreichs,LOC,0.011363636363636359,0.0,de,22
Schweden,Schweden,LOC,0.28181818181818186,0.03636363636363637,de,22
Landes,Landes,LOC,-0.07727272727272727,0.09090909090909091,de,22
Kenia,Kenia,LOC,0.2777272727272727,0.05454545454545454,de,22
Eurozone,Eurozone,LOC,-0.047619047619047616,0.09523809523809523,de,21
Bergen,Bergen,LOC,0.10952380952380951,0.047619047619047616,de,21
Niedersachsens,Niedersachsens,LOC,0.00714285714285715,0.09523809523809523,de,21
Köln,Köln,LOC,0.18095238095238095,0.047619047619047616,de,21
Umweltbundesamt,Umweltbundesamt,LOC,-0.1952380952380952,0.09523809523809523,de,21
Land,Land,LOC,0.02666666666666666,0.0,de,20
Photovoltaik,Photovoltaik,LOC,-0.05499999999999999,0.2,de,20
Europäer,Europäer,LOC,0.4591666666666666,0.05,de,20
Balkonkraftwerke,Balkonkraftwerke,LOC,0.155,0.075,de,20
Südafrika,Südafrika,LOC,-0.06999999999999999,0.1,de,20
IMAGO,IMAGO,LOC,0.1,0.0,de,20
Dresden,Dresden,LOC,-0.06315789473684211,0.02631578947368421,de,19
Kärnten,Kärnten,LOC,-0.007894736842105265,0.21052631578947367,de,19
Bundes,Bundes,LOC,0.0,0.0,de,19
Frankfurt/Main,Frankfurt/Main,LOC,0.07777777777777778,0.0,de,18
Netze,Netze,LOC,0.07777777777777778,0.05555555555555555,de,18
Lauterbach,Lauterbach,LOC,-0.2296296296296296,0.0,de,18
Grünheide,Grünheide,LOC,-0.01666666666666667,0.0,de,18
Griechenland,Griechenland,LOC,0.15555555555555556,0.05555555555555555,,18
Australien,Australien,LOC,0.08235294117647059,0.058823529411764705,de,17
EU-Staaten,EU-Staaten,LOC,0.041176470588235294,0.029411764705882353,de,17
bb,bb,LOC,0.08235294117647059,0.058823529411764705,de,17
MV,MV,LOC,0.02352941176470588,0.0,de,17
Hannover,Hannover,LOC,0.1323529411764706,0.058823529411764705,de,17
Le,Le,LOC,0.3294117647058823,0.47058823529411764,de,17
Zürich,Zürich,LOC,0.08235294117647059,0.058823529411764705,de,17
Staat,Staat,LOC,0.04687499999999999,0.34375,de,16
Thüringer,Thüringer,LOC,-0.00666666666666668,0.06666666666666667,de,15
Steiermark,Steiermark,LOC,0.04666666666666666,0.06666666666666667,de,15
Davos,Davos,LOC,-0.020000000000000004,0.13333333333333333,de,15
Chile,Chile,LOC,0.0,0.06666666666666667,de,15
Belgien,Belgien,LOC,-0.04666666666666666,0.0,de,15
Saarland,Saarland,LOC,0.2733333333333334,0.06666666666666667,de,15
Pixabay,Pixabay,LOC,0.2214285714285714,0.07142857142857142,de,14
Sachsens,Sachsens,LOC,-0.07261904761904761,0.07142857142857142,de,14
Portugal,Portugal,LOC,0.03928571428571428,0.21428571428571427,de,14
Hausbesitzer,Hausbesitzer,LOC,0.14285714285714285,0.21428571428571427,de,14
Madrid,Madrid,LOC,-0.08214285714285714,0.0,de,14
Energiepreisbremsen,Energiepreisbremsen,LOC,-0.09999999999999999,0.0,de,14
Essen,Essen,LOC,0.08571428571428572,0.10714285714285714,de,14
New York,New York,LOC,0.060714285714285714,0.0,de,14
Landkreis,Landkreis,LOC,0.14999999999999997,0.05714285714285715,de,14
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.19285714285714287,0.14285714285714285,de,14
Offenbach,Offenbach,LOC,0.049999999999999996,0.0,de,14
Sinken,Sinken,LOC,0.0,0.0,de,14
Iran,Iran,LOC,-0.23076923076923078,0.07692307692307693,de,13
Rügen,Rügen,LOC,-0.7538461538461539,0.038461538461538464,de,13
Potsdamer,Potsdamer,LOC,0.13076923076923078,0.0,de,13
Windrädern an Land,Windrädern an Land,LOC,-0.057692307692307696,0.038461538461538464,de,13
Nürnberg,Nürnberg,LOC,0.13076923076923078,0.0,de,13
Gemeinde,Gemeinde,LOC,-0.1,0.07692307692307693,de,13
Volksrepublik,Volksrepublik,LOC,-0.2846153846153846,0.07692307692307693,de,13
Wall Street,Wall Street,LOC,0.10769230769230768,0.0,de,13
Aschheim,Aschheim,LOC,0.0,0.0,de,13
Finanzminister,Finanzminister,LOC,0.17435897435897435,0.02564102564102564,de,13
Kreml,Kreml,LOC,-0.3346153846153846,0.03076923076923077,de,13
Oder,Oder,LOC,-0.04615384615384616,0.07692307692307693,de,13
Kasachstan,Kasachstan,LOC,0.07692307692307693,0.0,de,13
Ägypten,Ägypten,LOC,0.11666666666666665,0.16666666666666666,de,12
Thüringens,Thüringens,LOC,-0.08333333333333333,0.4166666666666667,de,12
Stuttgart,Stuttgart,LOC,-0.05833333333333333,0.0,de,12
Salzburg,Salzburg,LOC,0.13125,0.22916666666666666,de,12
Singapur,Singapur,LOC,0.3041666666666667,0.0,de,12
Ungarn,Ungarn,LOC,-0.16666666666666666,0.0,de,12
Bundeskartellamt,Bundeskartellamt,LOC,-0.07083333333333333,0.0,de,12
Texas,Texas,LOC,0.03472222222222222,0.3194444444444444,de,12
Straße,Straße,LOC,0.11666666666666665,0.0,de,12
Tschechien,Tschechien,LOC,-0.17499999999999996,0.0,de,12
Erfurt,Erfurt,LOC,0.012500000000000002,0.25,de,12
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.16666666666666666,de,12
H,H,LOC,-0.08333333333333333,0.0,de,12
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.05833333333333333,0.25,de,12
Mainz,Mainz,LOC,0.24545454545454548,0.0,de,11
Netzagenturchef,Netzagenturchef,LOC,-0.049999999999999996,0.18181818181818182,de,11
Statistisches Bundesamt,Statistisches Bundesamt,LOC,0.0,0.0,de,11
Finnland,Finnland,LOC,0.09090909090909091,0.0,de,11
B,B,LOC,0.32272727272727275,0.0,de,11
St,St,LOC,0.0,0.0,de,11
Nairobi,Nairobi,LOC,0.06363636363636363,0.0,de,11
Teuerungswelle,Teuerungswelle,LOC,-0.18181818181818182,0.0,de,11
Amerika,Amerika,LOC,0.11136363636363635,0.0,de,11
Euronews,Euronews,LOC,0.036363636363636355,0.09090909090909091,de,11
Saudi-Arabien,Saudi-Arabien,LOC,0.05909090909090908,0.12727272727272726,de,11
Lubmin,Lubmin,LOC,0.2409090909090909,0.0,de,11
Prag,Prag,LOC,-0.21818181818181817,0.0,de,11
Afrikas,Afrikas,LOC,0.3727272727272727,0.18181818181818182,de,11
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,-0.22727272727272727,0.13636363636363635,de,11
Athen,Athen,LOC,0.12727272727272723,0.0,de,11
US-Präsident,US-Präsident,LOC,0.36363636363636365,0.0,de,11
Brasilien,Brasilien,LOC,-0.0787878787878788,0.1212121212121212,de,11
Vorarlberg,Vorarlberg,LOC,-0.09090909090909091,0.09090909090909091,de,11
Gazastreifen,Gazastreifen,LOC,0.27,0.0,de,10
Malaysia,Malaysia,LOC,-0.065,0.55,de,10
Zwickau,Zwickau,LOC,-0.030000000000000006,0.0,de,10
Esa,Esa,LOC,0.38,0.0,de,10
Verbrau,Verbrau,LOC,0.06999999999999999,0.6,de,10
Nordkorea,Nordkorea,LOC,-0.1,0.2,de,10
Freiburg,Freiburg,LOC,-0.13,0.1,de,10
Brunsbüttel,Brunsbüttel,LOC,0.42000000000000004,0.0,de,10
Kroatien,Kroatien,LOC,0.275,0.25,de,10
Energ,Energ,LOC,0.0,0.1,de,10
Afghanistan,Afghanistan,LOC,-0.51,0.1,de,10
Energiepreis-Schock,Energiepreis-Schock,LOC,0.0,0.0,de,10
Ökostrom-Ausbau,Ökostrom-Ausbau,LOC,-0.27999999999999997,0.1,de,10
Republik,Republik,LOC,-0.3,0.1,de,10
Dax,Dax,LOC,0.0,0.0,de,10
Jahr,Jahr,LOC,0.011111111111111096,0.1111111111111111,de,9
Italiens,Italiens,LOC,-0.5222222222222223,0.0,de,9
Kartellamt,Kartellamt,LOC,0.18888888888888888,0.0,de,9
Balkon,Balkon,LOC,0.07777777777777778,0.2222222222222222,de,9
deutsche Staat,deutsche Staat,LOC,0.2611111111111111,0.19444444444444445,de,9
Stromlücke,Stromlücke,LOC,-0.08888888888888889,0.05555555555555555,de,9
LNG-Terminals,LNG-Terminals,LOC,-0.1111111111111111,0.0,de,9
Ostende,Ostende,LOC,0.0,0.0,de,9
Südostasien,Südostasien,LOC,0.18888888888888888,0.1111111111111111,de,9
Mexiko,Mexiko,LOC,0.30000000000000004,0.1111111111111111,de,9
Steigende,Steigende,LOC,0.15555555555555556,0.0,de,9
Schwerin,Schwerin,LOC,0.0,0.0,de,9
E,E,LOC,0.18888888888888888,0.1111111111111111,de,9
Solarstrom,Solarstrom,LOC,0.1222222222222222,0.0,de,9
Lützerath,Lützerath,LOC,-0.22777777777777775,0.0,de,9
Klagenfurt,Klagenfurt,LOC,0.09444444444444444,0.0,de,9
F,F,LOC,0.0,0.0,de,9
Brandenburger Landtag,Brandenburger Landtag,LOC,0.07777777777777778,0.2222222222222222,de,9
Wismar,Wismar,LOC,0.0,0.1111111111111111,de,9
Rom,Rom,LOC,0.18888888888888888,0.0,de,9
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,9
Münsing,Münsing,LOC,0.07777777777777778,0.1111111111111111,de,9
Marokko,Marokko,LOC,-0.1625,0.0,de,8
Westend61,Westend61,LOC,0.0875,0.125,de,8
Landkreis München,Landkreis München,LOC,0.0,0.25,de,8
Wallis,Wallis,LOC,0.0875,0.0,de,8
Ostdeutschland,Ostdeutschland,LOC,0.0,0.0,de,8
Kambodscha,Kambodscha,LOC,0.10625,0.0,de,8
Euro-Zone,Euro-Zone,LOC,-0.25,0.0,de,8
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,8
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,8
Magdeburg,Magdeburg,LOC,0.04999999999999999,0.0,de,8
EU-Gaspreisdeckel,EU-Gaspreisdeckel,LOC,0.0,0.0,de,8
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,8
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,8
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,8
Sölden,Sölden,LOC,-0.375,0.0,de,8
Tokio,Tokio,LOC,0.2125,0.0,de,8
Sauerland,Sauerland,LOC,0.275,0.0625,de,8
Offshore-Windparks,Offshore-Windparks,LOC,0.21250000000000002,0.25,de,8
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,8
Amerikaner,Amerikaner,LOC,0.0875,0.125,de,8
Osnabrück,Osnabrück,LOC,0.0,0.0,de,8
Habeck,Habeck,LOC,-0.0875,0.0,de-DE,8
La Palma,La Palma,LOC,-0.0875,0.0,de,8
Rostock,Rostock,LOC,0.35,0.0,de,8
Winterthur,Winterthur,LOC,0.0,0.25,de,8
Haushaltsurteil,Haushaltsurteil,LOC,0.0,0.125,de,8
P,P,LOC,0.2125,0.0,de,8
Kommunen,Kommunen,LOC,-0.125,0.5,de,8
Angola,Angola,LOC,0.175,0.5,de,8
Härtefallhilfen,Härtefallhilfen,LOC,0.07500000000000001,0.125,de,8
Kolumbien,Kolumbien,LOC,0.26249999999999996,0.25,de,8
Ostseeanrainer,Ostseeanrainer,LOC,0.125,0.0,de,8
Gasspeichern,Gasspeichern,LOC,0.3,0.0,de,8
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,7
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.4428571428571428,0.0,de,7
Spaniens,Spaniens,LOC,-0.021428571428571432,0.0,de,7
Ostbahn,Ostbahn,LOC,-0.09999999999999999,0.0,de,7
Istanbul,Istanbul,LOC,0.0,0.14285714285714285,de,7
Deutsc,Deutsc,LOC,-0.09999999999999999,0.0,de,7
Brandenburger,Brandenburger,LOC,0.14285714285714285,0.0,de,7
Neu-Delhi,Neu-Delhi,LOC,0.0,0.0,de,7
Shanghai,Shanghai,LOC,0.39999999999999997,0.0,de,7
Gesamtenergieverbrauchs,Gesamtenergieverbrauchs,LOC,0.29999999999999993,0.0,de,7
Kita-Essen,Kita-Essen,LOC,0.0,0.2857142857142857,de,7
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.09999999999999999,0.0,de,7
Pankow,Pankow,LOC,0.0,0.14285714285714285,de,7
Irland,Irland,LOC,-0.38571428571428573,0.0,de,7
Augsburg,Augsburg,LOC,-0.31428571428571433,0.35714285714285715,de,7
Gaseinkauf,Gaseinkauf,LOC,-0.24285714285714285,0.0,de,7
Windenergie-Branche,Windenergie-Branche,LOC,-0.19285714285714287,0.07142857142857142,de,7
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,LOC,-0.39999999999999997,0.0,de,7
Windparks,Windparks,LOC,0.2857142857142857,0.0,de,7
Euro-Währungshüter,Euro-Währungshüter,LOC,0.14285714285714285,0.0,de,7
Hause,Hause,LOC,0.0,0.0,de,7
Japans,Japans,LOC,-0.049999999999999996,0.07142857142857142,de,7
Kanada,Kanada,LOC,0.24285714285714288,0.0,de,7
Klimawende,Klimawende,LOC,0.1571428571428571,0.0,de,7
Bundesamt,Bundesamt,LOC,-0.24285714285714285,0.0,de,7
Tiroler,Tiroler,LOC,-0.09999999999999999,0.0,de,7
Kalifornien,Kalifornien,LOC,0.042857142857142864,0.0,de,7
Japaner,Japaner,LOC,0.2857142857142857,0.0,de,7
Libanon,Libanon,LOC,0.0,0.0,de,7
Indonesien,Indonesien,LOC,0.19999999999999998,0.0,de,7
Charkiw,Charkiw,LOC,0.042857142857142864,0.0,de,7
Westdeutschland,Westdeutschland,LOC,0.16666666666666666,0.3333333333333333,de,6
Neubrandenburg,Neubrandenburg,LOC,0.0,0.0,de,6
SPD-Chef,SPD-Chef,LOC,0.16666666666666666,0.0,de,6
Kachelöfen,Kachelöfen,LOC,0.0,0.0,de,6
Windrad,Windrad,LOC,0.0,0.0,de,6
Irlands,Irlands,LOC,0.0,0.0,de,6
A7,A7,LOC,0.0,0.0,de,6
Energiepauschale,Energiepauschale,LOC,0.0,0.0,de,6
Harz,Harz,LOC,0.11666666666666665,0.0,de,6
Veröffentlichung,Veröffentlichung,LOC,-0.11666666666666665,0.0,de,6
Agora,Agora,LOC,-0.21666666666666667,0.0,de,6
Windkraftbauer,Windkraftbauer,LOC,0.0,0.0,de,6
britische Regierung,britische Regierung,LOC,0.0,0.0,de,6
Südkorea,Südkorea,LOC,-0.05000000000000001,0.0,de,6
Kassel,Kassel,LOC,0.2333333333333333,0.5,de,6
B…,B…,LOC,0.0,0.16666666666666666,de,6
Vietnam,Vietnam,LOC,0.11666666666666665,0.16666666666666666,de,6
Innsbruck,Innsbruck,LOC,0.0,0.0,de,6
Graz,Graz,LOC,0.0,0.16666666666666666,de,6
Bad Tölz,Bad Tölz,LOC,0.0,0.3333333333333333,de,6
Teheran,Teheran,LOC,0.0,0.0,de,6
Wärmefonds,Wärmefonds,LOC,0.0,0.0,de,6
Uckermark,Uckermark,LOC,0.3333333333333333,0.0,de,6
Freising,Freising,LOC,0.0,0.3333333333333333,de,6
Mond,Mond,LOC,0.42500000000000004,0.0,de,6
E-Fuels,E-Fuels,LOC,0.16666666666666666,0.0,de,6
Deutschland-Tempo,Deutschland-Tempo,LOC,-1.0,0.0,de,6
Ausbauzielen,Ausbauzielen,LOC,0.0,0.0,de,6
Niederbayern,Niederbayern,LOC,-0.16666666666666666,0.16666666666666666,de,6
Batteriespeicher,Batteriespeicher,LOC,0.0,0.0,de,6
Friedrichstadtpalast,Friedrichstadtpalast,LOC,0.0,0.0,de,6
Mailand,Mailand,LOC,0.0,0.0,de,6
Kenias,Kenias,LOC,0.0,0.0,de,6
Oberstdorf,Oberstdorf,LOC,-0.3333333333333333,0.0,de,6
Energiecharta,Energiecharta,LOC,-0.11666666666666665,0.0,de,6
Solix,Solix,LOC,-0.11666666666666665,0.0,de,6
Flüssigerdgas-Terminal,Flüssigerdgas-Terminal,LOC,-0.11666666666666665,0.0,de,6
Industriestaaten,Industriestaaten,LOC,0.2333333333333333,0.0,de,6
Stromwunder,Stromwunder,LOC,1.0,0.0,de,6
Windräder,Windräder,LOC,0.2833333333333333,0.16666666666666666,de,6
Schwedt,Schwedt,LOC,0.0,0.5,de,6
Münster,Münster,LOC,0.0,0.0,de,6
E-Autos,E-Autos,LOC,-0.3333333333333333,0.5,de,6
Warme,Warme,LOC,-0.11666666666666665,0.08333333333333333,de,6
T,T,LOC,0.0,0.0,de,6
Icking,Icking,LOC,0.0,0.0,de,6
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,6
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,0.6666666666666666,de,6
Laos,Laos,LOC,0.2833333333333333,0.0,de,6
Heizfehler,Heizfehler,LOC,0.7055555555555556,0.0,de,6
Tegel,Tegel,LOC,0.0,0.0,de,6
Leyen,Leyen,LOC,-0.05000000000000001,0.0,de,6
IEA-Chef,IEA-Chef,LOC,-0.18333333333333332,0.16666666666666666,de,6
Schleswig-Holsteiner,Schleswig-Holsteiner,LOC,0.2333333333333333,0.0,de,6
Erneuerbaren-Branche,Erneuerbaren-Branche,LOC,-0.09861111111111114,0.19444444444444442,de,6
Schäftlarn,Schäftlarn,LOC,-0.3333333333333333,0.3333333333333333,de,6
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,6
Tal der Tränen,Tal der Tränen,LOC,-0.3499999999999999,0.0,de,6
Berliner Messe,Berliner Messe,LOC,0.11666666666666665,0.0,de,6
Gasfüllstand,Gasfüllstand,LOC,0.2333333333333333,0.0,de,6
Namibia,Namibia,LOC,0.11666666666666665,0.16666666666666666,de,6
Wasserstoffspeicher,Wasserstoffspeicher,LOC,0.0,0.0,de,6
Landtagswahl,Landtagswahl,LOC,0.3333333333333333,0.3333333333333333,de,6
St. Pölten,St. Pölten,LOC,0.16666666666666666,0.0,de,6
Kirchheim,Kirchheim,LOC,0.0,0.0,de,6
Husum,Husum,LOC,-0.4,0.0,de,5
Corona-Pandemie,Corona-Pandemie,LOC,0.13999999999999999,0.0,de,5
M,M,LOC,-0.13999999999999999,0.0,de,5
Pazifik,Pazifik,LOC,-0.4,0.0,de,5
Solar Bay,Solar Bay,LOC,0.0,0.0,de,5
Audi-Chef,Audi-Chef,LOC,0.0,0.0,de,5
Haus & Grund Deutschland,Haus & Grund Deutschland,LOC,0.019999999999999997,0.0,de,5
Novosense,Novosense,LOC,0.0,0.0,de,5
Bali,Bali,LOC,0.13999999999999999,0.0,de,5
Mária,Mária,LOC,0.13999999999999999,0.0,de,5
Sion,Sion,LOC,-0.30999999999999994,0.0,de,5
Saale,Saale,LOC,-0.6,0.0,de,5
Feldberg,Feldberg,LOC,-0.4,0.0,de,5
Oder-Ausbau,Oder-Ausbau,LOC,-0.33999999999999997,0.0,de,5
Winter-Trainingslager,Winter-Trainingslager,LOC,-0.13999999999999999,0.0,de,5
Flüssiggasterminals,Flüssiggasterminals,LOC,0.27999999999999997,0.2,de,5
Ny1,Ny1,LOC,-0.6,0.0,de,5
Erneuerbare,Erneuerbare,LOC,0.0,0.0,de,5
Krisenwinter,Krisenwinter,LOC,-0.13999999999999999,0.0,de,5
Franken,Franken,LOC,0.0033333333333333327,0.0,de,5
Offshore-Windkraftflächen,Offshore-Windkraftflächen,LOC,0.0,0.0,de,5
Taunuskamm Winterstein,Taunuskamm Winterstein,LOC,0.0,0.0,de,5
Spanier,Spanier,LOC,0.5900000000000001,0.0,de,5
Luxemburg,Luxemburg,LOC,0.0,0.0,de,5
Preisbremse,Preisbremse,LOC,0.82,0.0,de,5
Belarus,Belarus,LOC,-0.2,0.0,de,5
Cottbus,Cottbus,LOC,0.13999999999999999,0.0,de,5
Statistischen Landesamtes,Statistischen Landesamtes,LOC,0.27999999999999997,0.0,de,5
Isartal,Isartal,LOC,0.2,0.0,de,5
