,phrase,label,sentiment,subjectivity,language,count
Walchstadt,Walchstadt,LOC,0.7,0.0,de,1
Gemeinde Biberwier,Gemeinde Biberwier,LOC,0.0,1.0,de,1
Neuschnee.,Neuschnee.,LOC,0.0,0.0,de,1
Gemeinde,Gemeinde,LOC,0.0,0.0,de,1
Attenhausen,Attenhausen,LOC,0.7,0.0,de,1
Schwarzheide.,Schwarzheide.,LOC,0.0,0.0,de,1
NRW,NRW,LOC,0.0,0.0,de,1
Biberwier,Biberwier,LOC,0.0,0.0,de,1
Co,Co,LOC,0.0,0.0,de,1
SH,SH,LOC,0.7,0.0,de,1
Länderkammer,Länderkammer,LOC,0.0,0.0,de,1
Kunsthaus Bregenz,Kunsthaus Bregenz,LOC,0.0,0.0,de,1
Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,LOC,0.0,0.0,de,1
österreichische Regierung,österreichische Regierung,LOC,0.0,0.0,de,1
Landestheater,Landestheater,LOC,0.0,0.0,de,1
Bündnis 90/Die Grünen,Bündnis 90/Die Grünen,LOC,0.7,0.0,de,1
Verbraucherpreise,Verbraucherpreise,LOC,0.7,0.0,de,1
Landes,Landes,LOC,0.0,0.0,de,1
Schneefallgebiet,Schneefallgebiet,LOC,0.0,0.0,de,1
Winterliche,Winterliche,LOC,0.0,0.0,de,1
Vorarlberg Museum,Vorarlberg Museum,LOC,0.0,0.0,de,1
Prien,Prien,LOC,0.0,1.0,de,1
Pisa,Pisa,LOC,0.0,1.0,de,1
Butscha,Butscha,LOC,0.0,0.0,de,1
Kassel,Kassel,LOC,0.0,1.0,de,1
Projektpipeline,Projektpipeline,LOC,0.0,0.0,de,1
Ersatzheizungen,Ersatzheizungen,LOC,0.0,0.0,de,1
Thüringer Ve…,Thüringer Ve…,LOC,0.0,0.0,de,1
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,1
Klimaökonom Edenhofer,Klimaökonom Edenhofer,LOC,0.0,0.0,de,1
Kasachstan.,Kasachstan.,LOC,0.0,0.0,de,1
Kasachstan,Kasachstan,LOC,0.0,0.0,de,1
Nürnberg.,Nürnberg.,LOC,0.0,0.0,de,1
Statistische Bundesamt am Freitag,Statistische Bundesamt am Freitag,LOC,0.0,0.0,de,1
Austria am Donnerstag,Austria am Donnerstag,LOC,0.0,0.0,de,1
Bregenz,Bregenz,LOC,0.0,1.0,de,1
Teuerungswelle err…,Teuerungswelle err…,LOC,0.0,0.0,de,1
Straßenbahnen,Straßenbahnen,LOC,0.0,0.0,de,1
Kalte Wohnung,Kalte Wohnung,LOC,0.0,0.0,de,1
Münchnerin,Münchnerin,LOC,1.0,0.0,de,1
Blackouts,Blackouts,LOC,-0.3333333333333333,0.0,de,1
salbungsvolles,salbungsvolles,LOC,0.0,0.0,de,1
Italien: Regierung,Italien: Regierung,LOC,0.0,0.0,de,1
7.10..,7.10..,LOC,0.0,0.0,de,1
Wolfratshauser,Wolfratshauser,LOC,0.0,0.0,de,1
Winter?,Winter?,LOC,0.0,1.0,de,1
USA,USA,LOC,0.0,0.0,de,1
Mailänder Event,Mailänder Event,LOC,0.0,0.0,de,1
Berge,Berge,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.0,0.0,de,1
Livigno,Livigno,LOC,0.0,0.0,de,1
Stadt Mailand,Stadt Mailand,LOC,0.0,0.0,de,1
Tokio,Tokio,LOC,0.0,0.0,de,1
Ifo: Inflations-Entlastungen,Ifo: Inflations-Entlastungen,LOC,0.0,0.0,de,1
Dortmund,Dortmund,LOC,0.0,0.0,de,1
Nicht-Nationalspieler,Nicht-Nationalspieler,LOC,0.0,0.0,de,1
Plauen,Plauen,LOC,0.0,0.0,de,1
Griechenland,Griechenland,LOC,0.7,0.0,de,1
Schwerin,Schwerin,LOC,0.0,0.0,de,1
Alexandroupoli,Alexandroupoli,LOC,0.0,0.0,de,1
griechische Regierung,griechische Regierung,LOC,0.0,0.0,de,1
Ersatzstaumauer Spitallamm am Grimsel,Ersatzstaumauer Spitallamm am Grimsel,LOC,0.0,0.0,de,1
Hafens,Hafens,LOC,0.0,0.0,de,1
Alexandroupoli.,Alexandroupoli.,LOC,0.0,0.0,de,1
Bahnhof Stettbach,Bahnhof Stettbach,LOC,0.0,0.0,de,1
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,LOC,0.0,1.0,de,1
Marina Bay Sands i…,Marina Bay Sands i…,LOC,0.0,0.0,de,1
Iange,Iange,LOC,-0.5,0.5,de,1
el Scheich,el Scheich,LOC,0.0,0.0,de,1
Tempo,Tempo,LOC,0.0,0.0,de,1
Ägypten.,Ägypten.,LOC,-1.0,0.0,de,1
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,1
Flüchtlingen,Flüchtlingen,LOC,0.0,0.0,de,1
Südtirol,Südtirol,LOC,0.0,0.0,de,1
Unterschleißheim: Solarstrom,Unterschleißheim: Solarstrom,LOC,0.0,0.0,de,1
Parkplatz.,Parkplatz.,LOC,0.0,0.0,de,1
Unterschleißheim,Unterschleißheim,LOC,0.0,0.0,de,1
Kaminöfen,Kaminöfen,LOC,0.7,0.0,de,1
Wismar…,Wismar…,LOC,0.0,1.0,de,1
Eckpunkten,Eckpunkten,LOC,0.0,0.0,de,1
Energiepreisbremsen,Energiepreisbremsen,LOC,0.0,0.0,de,1
Salzburg,Salzburg,LOC,0.0,0.0,de,1
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,1
Hürth,Hürth,LOC,0.0,0.0,de,1
Berg.“,Berg.“,LOC,-0.7,0.0,de,1
Stromlücke,Stromlücke,LOC,-0.5,0.5,de,1
Sparkampagne,Sparkampagne,LOC,0.0,0.0,de,1
Branchenverband,Branchenverband,LOC,-0.7,0.0,de,1
Vertretbar,Vertretbar,LOC,0.0,0.0,de,1
Ampelparteien Verschärfungen,Ampelparteien Verschärfungen,LOC,0.0,0.0,de,1
"Inhaltsverzeichnis
Schlechte","Inhaltsverzeichnis
Schlechte",LOC,-0.85,0.0,de,1
Berlin/Oberpframmern,Berlin/Oberpframmern,LOC,0.0,0.0,de,1
Kap,Kap,LOC,0.0,0.0,de,1
London/Paris/Madrid.,London/Paris/Madrid.,LOC,0.0,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Kirche: Frieren,Kirche: Frieren,LOC,-1.0,0.0,de,1
Alla Varlamova,Alla Varlamova,LOC,0.0,0.0,de,1
Ukraine: Menschen,Ukraine: Menschen,LOC,0.0,0.0,de,1
Corona-Herbstwelle,Corona-Herbstwelle,LOC,-0.7,0.0,de,1
Kliniken:,Kliniken:,LOC,-0.7,0.0,de,1
Knappes,Knappes,LOC,0.0,0.0,de,1
Hamburgs,Hamburgs,LOC,0.0,0.0,de,1
"Pipeline ""Midcat","Pipeline ""Midcat",LOC,0.0,0.0,de,1
Nordspanien,Nordspanien,LOC,0.0,0.0,de,1
Krankenhaus?,Krankenhaus?,LOC,0.0,0.0,de,1
Hannover:,Hannover:,LOC,0.0,0.0,de,1
Normandie,Normandie,LOC,0.0,0.0,de,1
Bistum Fulda,Bistum Fulda,LOC,0.0,0.0,de,1
Bistums Mainz,Bistums Mainz,LOC,0.0,0.0,de,1
Bistum Mainz,Bistum Mainz,LOC,0.0,0.0,de,1
Wollpullis,Wollpullis,LOC,0.0,0.0,de,1
Thermowäsche,Thermowäsche,LOC,0.0,0.0,de,1
Gas-Ziel,Gas-Ziel,LOC,0.0,0.0,de,1
VerschÃ¤rfung,VerschÃ¤rfung,LOC,0.0,0.0,de,1
Stuttgart,Stuttgart,LOC,0.0,0.0,de,1
Statistisches Bundesamt: Inflationsrate,Statistisches Bundesamt: Inflationsrate,LOC,0.0,0.0,de,1
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-1.0,0.0,de,1
SWM-Chef,SWM-Chef,LOC,-1.0,0.0,de,1
Dachauer,Dachauer,LOC,0.7,0.0,de,1
Dachau,Dachau,LOC,0.0,1.0,de,1
BÃ¶rsenverluste,BÃ¶rsenverluste,LOC,0.0,0.0,de,1
UK,UK,LOC,0.0,0.0,de,1
Rezessionssorgen,Rezessionssorgen,LOC,0.0,0.0,de,1
�RÃ¼ckblick,�RÃ¼ckblick,LOC,0.0,0.0,de,1
Unternehmensquellen,Unternehmensquellen,LOC,0.0,0.0,de,1
Mittwoch.,Mittwoch.,LOC,0.7,0.0,de,1
Regionalversorger:,Regionalversorger:,LOC,0.0,1.0,de,1
London.,London.,LOC,0.0,0.0,de,1
Sachsen,Sachsen,LOC,0.0,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
Energie-Krise,Energie-Krise,LOC,0.0,0.0,de,1
Leipzigs,Leipzigs,LOC,-0.7,0.0,de,1
Lidove noviny“,Lidove noviny“,LOC,0.7,0.0,de,1
London,London,LOC,0.0,0.0,de,1
Fracking-Gas,Fracking-Gas,LOC,0.7,0.0,de,1
Kalten,Kalten,LOC,-1.0,0.0,de-DE,1
Kalte,Kalte,LOC,-0.85,0.0,de-DE,1
Sparfuchs,Sparfuchs,LOC,0.7,0.0,de,1
Katar,Katar,LOC,0.0,0.0,de,1
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,0.0,de,1
|,|,LOC,0.0,0.0,de,1
Ökowärme,Ökowärme,LOC,0.0,0.0,de,1
Bulgarien.,Bulgarien.,LOC,0.0,0.0,de,1
Bulgarien,Bulgarien,LOC,0.7,0.0,de,1
US-Chemie-Konzern Dow,US-Chemie-Konzern Dow,LOC,0.0,0.0,de,1
Wohngeld-Bezieher,Wohngeld-Bezieher,LOC,0.7,0.0,de,1
Energie-Umbau.,Energie-Umbau.,LOC,0.0,0.0,de,1
Prag,Prag,LOC,0.7,0.0,de,1
Deutschlehrer-Info | DW | 21.07.2022.,Deutschlehrer-Info | DW | 21.07.2022.,LOC,0.0,0.0,de,1
Bayerns Regierung,Bayerns Regierung,LOC,0.0,0.0,de,1
Energietipps,Energietipps,LOC,0.0,0.0,de,1
Landkreis München,Landkreis München,LOC,0.0,0.0,de,1
leegefegt,leegefegt,LOC,0.0,0.0,de,1
München: Der Brennholzmarkt,München: Der Brennholzmarkt,LOC,0.0,0.0,de,1
Saudi-Arabien,Saudi-Arabien,LOC,0.3,0.0,de,1
US-Präsident,US-Präsident,LOC,0.3,0.0,de,1
Dschidda,Dschidda,LOC,0.0,0.0,de,1
Lang,Lang,LOC,0.0,0.0,de,1
Hähnen,Hähnen,LOC,0.0,0.0,de,1
9-Euro-Ticket.,9-Euro-Ticket.,LOC,0.0,0.0,de,1
Staat | Deutschland,Staat | Deutschland,LOC,0.0,1.0,de,1
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,1
Feldheim,Feldheim,LOC,-0.35,0.5,de,1
Fröttmaninger Arena,Fröttmaninger Arena,LOC,0.0,0.0,de,1
Allianz Arena,Allianz Arena,LOC,0.0,0.0,de,1
"Hornbach,","Hornbach,",LOC,0.0,0.0,de,1
Paris.,Paris.,LOC,0.0,0.0,de,1
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,1
Bern,Bern,LOC,0.0,0.0,de,1
Großbritannien,Großbritannien,LOC,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Statistischen Bundesamtes.,Statistischen Bundesamtes.,LOC,0.0,0.0,de,1
Düsseldorfer Zentrale,Düsseldorfer Zentrale,LOC,0.0,0.0,de,1
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,1
Lindner,Lindner,LOC,0.7,0.0,de,1
Langfristverträge,Langfristverträge,LOC,0.0,0.0,de,1
Bibliothek von Oldham,Bibliothek von Oldham,LOC,0.0,0.0,de,1
Oldham,Oldham,LOC,1.0,0.0,de,1
Großbritannien: Wenn,Großbritannien: Wenn,LOC,0.0,0.0,de,1
"Solidarischer Herbst""","Solidarischer Herbst""",LOC,0.0,1.0,de,1
Deutschland:,Deutschland:,LOC,0.0,0.0,de,1
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,1
Brandenburg i…,Brandenburg i…,LOC,0.0,0.0,de,1
Südafrika,Südafrika,LOC,0.0,0.0,de,1
Winter-Rezession,Winter-Rezession,LOC,0.0,0.0,de,1
Guerilla-Aktion,Guerilla-Aktion,LOC,0.0,0.0,de,1
Kasseler,Kasseler,LOC,0.0,0.0,de,1
Aufgemerkt: Audi-Chef,Aufgemerkt: Audi-Chef,LOC,0.0,0.0,de,1
Handelsblatt-Tagung,Handelsblatt-Tagung,LOC,0.0,0.0,de,1
Spiegel“-Ausgabe,Spiegel“-Ausgabe,LOC,0.0,0.0,de,1
Print-Ausgaben,Print-Ausgaben,LOC,0.0,0.0,de,1
"Podcasts
","Podcasts
",LOC,0.7,0.0,de,1
Audioinhalten,Audioinhalten,LOC,0.7,0.0,de,1
IEA-Chef,IEA-Chef,LOC,1.0,0.0,de,1
Hotelrechnungen,Hotelrechnungen,LOC,0.0,1.0,de,1
Corona,Corona,LOC,0.0,0.0,de,1
Wien/Frank…,Wien/Frank…,LOC,0.0,0.0,de,1
Münsinger Flur,Münsinger Flur,LOC,0.7,0.0,de,1
Luxemburg,Luxemburg,LOC,0.0,0.0,de,1
Corona-Infizierte,Corona-Infizierte,LOC,0.0,1.0,de,1
Krankenhäusern.,Krankenhäusern.,LOC,0.0,0.0,de,1
Spotify,Spotify,LOC,0.0,0.0,de,1
Energietal,Energietal,LOC,0.0,0.0,de,1
Toggenburger,Toggenburger,LOC,0.0,0.0,de,1
…,…,LOC,0.0,0.0,de,1
Wüstenstaaten,Wüstenstaaten,LOC,0.0,0.0,de,1
Drohnen-Angriffe,Drohnen-Angriffe,LOC,0.0,0.0,de,1
Straßburg.,Straßburg.,LOC,0.0,0.0,de,1
Bundesrechnungshof,Bundesrechnungshof,LOC,0.0,0.0,de,1
Schwimmstufen abgenomme…,Schwimmstufen abgenomme…,LOC,0.0,0.0,de,1
Saline-Sauna,Saline-Sauna,LOC,0.0,0.0,de,1
Corona-Regeln,Corona-Regeln,LOC,0.0,0.0,de,1
See,See,LOC,0.0,1.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,1
Holzklau,Holzklau,LOC,0.0,0.0,de,1
Franzosen,Franzosen,LOC,0.0,0.0,de,1
Neckarwesth…,Neckarwesth…,LOC,0.0,0.0,de,1
Isar,Isar,LOC,0.0,0.0,de,1
Grünen-Beschluss,Grünen-Beschluss,LOC,-0.7,0.0,de,1
Landeshand,Landeshand,LOC,-0.35,0.5,de,1
Niederlande,Niederlande,LOC,0.0,0.0,de,1
Briten,Briten,LOC,-0.7,0.0,de,1
Land Berlin,Land Berlin,LOC,-0.7,0.0,de,1
Brüsseler,Brüsseler,LOC,0.0,0.0,de,1
Brancheninsidern,Brancheninsidern,LOC,0.0,0.0,de,1
Saudiarabien,Saudiarabien,LOC,-1.0,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,LOC,0.0,0.0,de,1
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,1
EU-Gipfeln,EU-Gipfeln,LOC,0.0,0.0,de,1
Grabenkampf,Grabenkampf,LOC,0.0,0.0,de,1
Max-Planck-Institut für Quantenoptik,Max-Planck-Institut für Quantenoptik,LOC,0.0,0.0,de,1
Spaniens Küste,Spaniens Küste,LOC,-0.15000000000000002,0.0,de,1
G20-Staaten,G20-Staaten,LOC,0.7,0.0,de,1
Tankerstau,Tankerstau,LOC,0.0,0.0,de,1
Windrädern an Land,Windrädern an Land,LOC,-0.5,0.0,de,1
Windenergie-Branche: Windkraft-Ausbau an Land,Windenergie-Branche: Windkraft-Ausbau an Land,LOC,0.0,0.0,de,1
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,1
Gasförderkonzern,Gasförderkonzern,LOC,1.0,0.0,de,1
Sanierungspotential,Sanierungspotential,LOC,0.0,0.0,de,1
Winter.,Winter.,LOC,0.0,0.0,de,1
