,phrase,label,sentiment,subjectivity,language,count
Stadt,Stadt,LOC,0.2125,0.125,de,8
Kiew,Kiew,LOC,-0.125,0.0,de,8
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,8
Katar,Katar,LOC,-0.024999999999999994,0.05,de,8
Prag,Prag,LOC,-0.2125,0.0,de,8
München.,München.,LOC,0.25,0.0,de,8
Asien,Asien,LOC,0.0875,0.0,de,8
Charkiw,Charkiw,LOC,0.24285714285714285,0.0,de,7
Griechenland,Griechenland,LOC,0.39999999999999997,0.0,,7
Hessen,Hessen,LOC,0.19999999999999998,0.0,de,7
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,7
Stromausfällen,Stromausfällen,LOC,-0.26904761904761904,0.0,de,7
Kreml,Kreml,LOC,-0.5214285714285715,0.05714285714285715,de,7
Gaseinkauf,Gaseinkauf,LOC,-0.24285714285714285,0.0,de,7
Alpen,Alpen,LOC,-0.2857142857142857,0.0,de,7
Ägypten,Ägypten,LOC,0.2857142857142857,0.14285714285714285,de,7
La Palma,La Palma,LOC,-0.09999999999999999,0.0,de,7
Österreichs,Österreichs,LOC,-0.12142857142857143,0.0,de,7
Brüssel.,Brüssel.,LOC,0.0,0.0,de,7
Statistische Bundesamt,Statistische Bundesamt,LOC,0.4666666666666666,0.0,de,6
Bremen,Bremen,LOC,-0.3333333333333333,0.0,de,6
Leipzig,Leipzig,LOC,0.08333333333333333,0.08333333333333333,de,6
Moskau,Moskau,LOC,0.0,0.0,de,6
Finanzminister,Finanzminister,LOC,-0.0888888888888889,0.05555555555555555,de,6
Frankfurt,Frankfurt,LOC,0.0,0.0,de,6
Frankfurt/Main,Frankfurt/Main,LOC,0.11666666666666665,0.0,de,6
Kurses,Kurses,LOC,0.9166666666666666,0.08333333333333333,de,6
US-Präsident,US-Präsident,LOC,0.8333333333333334,0.0,de,6
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,6
Afrika,Afrika,LOC,0.2333333333333333,0.16666666666666666,de,6
Amerika,Amerika,LOC,0.11666666666666665,0.0,de,6
Aschheim,Aschheim,LOC,0.0,0.0,de,6
NRW,NRW,LOC,-0.04166666666666668,0.05555555555555555,de,6
Südafrika,Südafrika,LOC,0.0,0.0,de,5
Ungarn,Ungarn,LOC,-0.54,0.0,de,5
Rom,Rom,LOC,0.0,0.0,de,5
Niedersachsens,Niedersachsens,LOC,-0.33999999999999997,0.0,de,5
Fußball-Stadion,Fußball-Stadion,LOC,0.0,0.0,de,5
Energiecharta,Energiecharta,LOC,-0.13999999999999999,0.0,de,5
Landtag,Landtag,LOC,0.2,0.0,de,5
Japan,Japan,LOC,0.0,0.0,de,5
der Schweiz,der Schweiz,LOC,-0.44000000000000006,0.1,de,5
Thüringens,Thüringens,LOC,-0.27999999999999997,0.0,de,5
Baden-Württembergs,Baden-Württembergs,LOC,0.2316666666666667,0.2333333333333333,de,5
Rehden,Rehden,LOC,0.0,0.0,de,5
Lauterbach,Lauterbach,LOC,-0.07999999999999999,0.0,de,5
Union,Union,LOC,-0.30999999999999994,0.0,de,5
Kanareninsel,Kanareninsel,LOC,0.0,0.0,de,5
Berliner Messe,Berliner Messe,LOC,0.0,0.0,de,5
Sachsens,Sachsens,LOC,0.16999999999999998,0.1,de,5
London,London,LOC,0.13999999999999999,0.0,de,5
Landkreis München,Landkreis München,LOC,0.0,0.4,de,5
Frankreichs,Frankreichs,LOC,0.0,0.0,de,5
US-Regierung,US-Regierung,LOC,0.51,0.0,de,5
Bayerns,Bayerns,LOC,0.0,0.0,de,5
Dänemark,Dänemark,LOC,-0.4,0.0,de,5
Iran,Iran,LOC,0.0,0.0,de,5
Berlins,Berlins,LOC,-0.030000000000000006,0.0,de,5
Esa,Esa,LOC,0.33999999999999997,0.0,de,5
Washington,Washington,LOC,0.27,0.1,de,5
MV,MV,LOC,0.0,0.0,de,4
Bangladesch,Bangladesch,LOC,0.0,0.75,de,4
Moldawien,Moldawien,LOC,0.175,0.0,de,4
New York,New York,LOC,0.0,0.0,de,4
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.5,de,4
Chile,Chile,LOC,0.0,0.0,de,4
Braunkohlekraftwerk Jänschwalde,Braunkohlekraftwerk Jänschwalde,LOC,0.0,0.0,de,4
Bergen.,Bergen.,LOC,0.175,0.0,de,4
Irland,Irland,LOC,-0.5,0.0,de,4
Kommunen,Kommunen,LOC,0.0,1.0,de,4
Gondo,Gondo,LOC,0.175,0.0,de,4
Landkreis Ebersberg.,Landkreis Ebersberg.,LOC,0.0,0.0,de,4
Bergen,Bergen,LOC,-0.325,0.0,de,4
Afrikas,Afrikas,LOC,0.35,0.0,de,4
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,4
Paris.,Paris.,LOC,0.0,0.0,de,4
Erneuerbaren-Branche,Erneuerbaren-Branche,LOC,0.0,0.0,de,4
Madrid,Madrid,LOC,-0.25,0.0,de,4
Wilhelmshaven.,Wilhelmshaven.,LOC,0.35,0.0,de,4
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,4
Spaniens,Spaniens,LOC,0.0,0.0,de,4
Moldau,Moldau,LOC,-0.25,0.0,de,4
St…,St…,LOC,0.0,0.25,de,4
Erde,Erde,LOC,0.0,0.25,de,4
Großhandelsplatz,Großhandelsplatz,LOC,-0.175,0.0,de,4
Polen,Polen,LOC,0.175,0.0,de,4
Maskenpflicht,Maskenpflicht,LOC,-0.07500000000000001,0.0,de,4
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,4
britische Regierung,britische Regierung,LOC,0.0,0.0,de,4
Speicherverband,Speicherverband,LOC,1.0,0.0,de,4
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.25,0.0,de,4
Kasachstan,Kasachstan,LOC,-0.35,0.0,de,4
Dresden,Dresden,LOC,0.125,0.125,de,4
Bundesrepublik,Bundesrepublik,LOC,-0.175,0.0,de,4
Marokko,Marokko,LOC,-0.5,0.0,de,4
Abwehrschirm,Abwehrschirm,LOC,0.0,0.0,de,4
Belgien,Belgien,LOC,0.0,0.0,de,4
Enercity,Enercity,LOC,0.0,1.0,de,3
Land,Land,LOC,0.0,0.0,de,3
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,3
Entlastungspaket,Entlastungspaket,LOC,0.4666666666666666,0.0,de,3
Australien,Australien,LOC,0.0,0.0,de,3
Stuttgart,Stuttgart,LOC,0.0,0.0,de,3
Landes,Landes,LOC,0.4666666666666666,0.0,de,3
Westdeutschland,Westdeutschland,LOC,0.3333333333333333,0.6666666666666666,de,3
Forstenrieder Park,Forstenrieder Park,LOC,0.0,1.0,de,3
Süd-Afrika,Süd-Afrika,LOC,0.4666666666666666,0.0,de,3
Kaminöfen,Kaminöfen,LOC,0.5833333333333334,0.16666666666666666,de,3
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,3
Erdgasspeicher,Erdgasspeicher,LOC,0.3333333333333333,0.3333333333333333,de,3
Potsdam,Potsdam,LOC,0.0,0.0,de,3
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.4666666666666666,0.0,de,3
Athen,Athen,LOC,0.4666666666666666,0.0,de,3
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,3
Arbeitsplatz,Arbeitsplatz,LOC,-0.6666666666666666,0.0,de,3
Bundesnetzagentur,Bundesnetzagentur,LOC,0.0,0.0,de,3
Kasseler,Kasseler,LOC,0.2333333333333333,0.0,de,3
DLR,DLR,LOC,0.6999999999999998,0.0,de,3
Bundes,Bundes,LOC,0.0,0.0,de,3
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,0.3333333333333333,de,3
Schweden,Schweden,LOC,0.0,0.0,de,3
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,3
CERN,CERN,LOC,0.16666666666666666,0.5,de,3
US-Inflation,US-Inflation,LOC,0.6166666666666667,0.0,de,3
Cherson,Cherson,LOC,0.2333333333333333,0.3333333333333333,de,3
Wiesbaden.,Wiesbaden.,LOC,0.0,0.0,de,3
Dunkelflaute,Dunkelflaute,LOC,-0.10000000000000002,0.0,de,3
Stromlücke,Stromlücke,LOC,-0.16666666666666666,0.16666666666666666,de,3
Sauerland,Sauerland,LOC,0.0,0.0,de,3
Länderkammer,Länderkammer,LOC,0.0,0.0,de,3
Landkreises,Landkreises,LOC,-0.6666666666666666,0.0,de,3
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,3
Kommissionschefin von der Leyen,Kommissionschefin von der Leyen,LOC,0.0,0.0,de,3
Saudi-Arabien,Saudi-Arabien,LOC,0.26666666666666666,0.13333333333333333,de,3
Grünwald,Grünwald,LOC,0.11666666666666665,0.0,de,3
Ampel-Fraktionen,Ampel-Fraktionen,LOC,0.0,0.0,de,3
IEA-Chef,IEA-Chef,LOC,0.3333333333333333,0.3333333333333333,de,3
Brandenburger Landtag,Brandenburger Landtag,LOC,0.0,0.3333333333333333,de,3
Herstellerebene,Herstellerebene,LOC,0.0,0.0,de,3
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.3333333333333333,de,3
Irlands,Irlands,LOC,0.0,0.0,de,3
Winterthur,Winterthur,LOC,0.0,0.3333333333333333,de,3
EU-Land,EU-Land,LOC,0.0,0.0,de,3
Schwarzen Meer,Schwarzen Meer,LOC,0.0,0.0,de,3
Energiespardebatten,Energiespardebatten,LOC,-0.10000000000000002,0.0,de,3
Niederösterreich,Niederösterreich,LOC,-0.3333333333333333,0.0,de,3
Gladbach,Gladbach,LOC,0.0,0.0,de,3
Harz,Harz,LOC,0.0,0.0,de,3
Republik,Republik,LOC,-0.3333333333333333,0.0,de,3
Klimaabgabe,Klimaabgabe,LOC,0.0,0.0,de,3
Gigabitnetze,Gigabitnetze,LOC,-0.6999999999999998,0.0,de,3
Brandenburger Straße,Brandenburger Straße,LOC,0.0,0.3333333333333333,de,3
…,…,LOC,-0.3333333333333333,0.0,de,3
Krisenwinter,Krisenwinter,LOC,-0.2333333333333333,0.0,de,3
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,3
Kartellamt,Kartellamt,LOC,0.0,0.0,de,3
Lwiw,Lwiw,LOC,-0.3333333333333333,0.0,de,3
Hannover,Hannover,LOC,0.0,0.0,de,3
Indonesien,Indonesien,LOC,0.4666666666666666,0.0,de,3
Verfassungsrichter,Verfassungsrichter,LOC,0.0,0.0,de,3
bitter,bitter,LOC,0.0,0.0,de,3
Halle,Halle,LOC,0.0,0.0,de,3
Grossbritannien,Grossbritannien,LOC,-0.325,0.25,de,2
Peißenberg,Peißenberg,LOC,0.5,0.0,de,2
Nord-,Nord-,LOC,0.0,0.0,de,2
Wintershall Dea,Wintershall Dea,LOC,0.0,0.0,de,2
Bahnhof Englschalking,Bahnhof Englschalking,LOC,0.0,0.0,de,2
Lausitz,Lausitz,LOC,-0.35,0.0,de,2
Almkanal,Almkanal,LOC,0.35,0.0,de,2
Ungarns,Ungarns,LOC,0.0,0.5,de,2
Österreicher,Österreicher,LOC,-1.0,0.0,de,2
Tierhäuser,Tierhäuser,LOC,0.0,0.0,de,2
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,2
Schnee,Schnee,LOC,0.0,0.0,de,2
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,2
Temperatureinflüsse.,Temperatureinflüsse.,LOC,0.0,1.0,de,2
Sachsen-Anhalt!,Sachsen-Anhalt!,LOC,0.0,0.0,de,2
Agora,Agora,LOC,0.0,0.0,de,2
Degerndorf,Degerndorf,LOC,0.7,0.0,de,2
Seehäfen: „Unser Hafen,Seehäfen: „Unser Hafen,LOC,0.0,0.0,de,2
Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,LOC,0.0,0.0,de,2
Freiburg,Freiburg,LOC,-1.0,0.0,de,2
Gösgen,Gösgen,LOC,0.0,0.0,de,2
Starnberger,Starnberger,LOC,0.0,0.0,de,2
Wendland,Wendland,LOC,0.7,0.0,de,2
Wetter:,Wetter:,LOC,0.0,0.0,de,2
EU-Staaten,EU-Staaten,LOC,-0.175,0.75,de,2
Kassel,Kassel,LOC,0.0,1.0,de,2
Salzgitter,Salzgitter,LOC,0.0,0.0,de,2
Landkreis Fürth,Landkreis Fürth,LOC,-1.0,0.0,de,2
Homeoffice-Pauschale,Homeoffice-Pauschale,LOC,0.0,0.0,de,2
Urlaub,Urlaub,LOC,0.35,0.0,de,2
Doha,Doha,LOC,0.0,0.5,de,2
Deutschland:,Deutschland:,LOC,0.0,0.0,de,2
Haidach,Haidach,LOC,0.0,0.0,de,2
rosa.,rosa.,LOC,0.0,0.0,de,2
Deutschland!,Deutschland!,LOC,0.0,0.0,de,2
Corona-Krise,Corona-Krise,LOC,-0.35,0.0,de,2
Feldberg im Südschwarzwald,Feldberg im Südschwarzwald,LOC,0.7,0.0,de,2
Sölden,Sölden,LOC,0.0,0.0,de,2
Mengen,Mengen,LOC,0.0,0.0,de,2
Singapur,Singapur,LOC,0.0,0.0,de,2
Oberwallis.,Oberwallis.,LOC,0.0,0.0,de,2
Tölzer Stadtklinik,Tölzer Stadtklinik,LOC,-0.7,0.0,de,2
IT-Prioritätenliste,IT-Prioritätenliste,LOC,-0.7,0.0,de,2
Cloud-Projekte,Cloud-Projekte,LOC,-0.7,0.0,de,2
Libanon,Libanon,LOC,0.0,0.0,de,2
hiesigen,hiesigen,LOC,-0.5,0.0,de,2
Magdeburg,Magdeburg,LOC,0.7,0.0,de,2
Heizen,Heizen,LOC,0.0,0.0,de,2
Münchnerin,Münchnerin,LOC,1.0,0.0,de,2
Nitratsalzen.,Nitratsalzen.,LOC,0.0,0.0,de,2
Rügen,Rügen,LOC,-0.375,0.25,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
Mexiko,Mexiko,LOC,0.0,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,LOC,0.7,0.0,de,2
Erdinger,Erdinger,LOC,0.0,0.0,de,2
Freistaats,Freistaats,LOC,-0.07500000000000001,0.0,de,2
Scharm el-Scheich,Scharm el-Scheich,LOC,0.35,0.0,de,2
Südafrikas,Südafrikas,LOC,0.0,0.0,de,2
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,2
französische Staat,französische Staat,LOC,0.0,1.0,de,2
Grüntenhaus,Grüntenhaus,LOC,0.0,0.0,de,2
Brenner-Nordzulaufs,Brenner-Nordzulaufs,LOC,0.0,0.0,de,2
Allgäu.,Allgäu.,LOC,0.0,0.0,de,2
Italiens,Italiens,LOC,-1.0,0.0,de,2
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,2
Schauer,Schauer,LOC,1.0,0.0,de,2
Branchenverband,Branchenverband,LOC,-0.7,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,2
Offenbach.,Offenbach.,LOC,0.0,0.0,de,2
Berg.“,Berg.“,LOC,-0.7,0.0,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,-1.0,0.0,de,2
Bramsche,Bramsche,LOC,0.0,0.0,de,2
Münsing,Münsing,LOC,0.0,0.0,de,2
Ukrainekrieg,Ukrainekrieg,LOC,-0.35,0.0,de,2
Wallis,Wallis,LOC,0.0,0.0,de,2
Verkehrsministerium,Verkehrsministerium,LOC,0.0,0.0,de,2
Energieeffizienz,Energieeffizienz,LOC,0.0,0.0,de,2
Bangladeschs,Bangladeschs,LOC,0.7,0.0,de,2
Kasachstan.,Kasachstan.,LOC,0.35,0.0,de,2
Eigenheimdach,Eigenheimdach,LOC,-0.35,0.0,de,2
Parkplatz.,Parkplatz.,LOC,0.0,0.0,de,2
Vielerorts,Vielerorts,LOC,0.7,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Enpals,Enpals,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,2
Genf,Genf,LOC,0.0,0.0,de,2
Tirol,Tirol,LOC,0.0,0.5,de,2
Leyen,Leyen,LOC,-0.5,0.0,de,2
U5,U5,LOC,0.0,0.0,de,2
Holzdiebstahl: Holz,Holzdiebstahl: Holz,LOC,0.0,0.0,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,LOC,0.7,0.0,de,2
alpine,alpine,LOC,0.5249999999999999,0.0,de,2
Japaner,Japaner,LOC,0.0,0.0,de,2
Deutschlands.,Deutschlands.,LOC,0.0,0.0,de,2
Windschaufeln,Windschaufeln,LOC,-0.35,0.0,de,2
Lubmin,Lubmin,LOC,0.125,0.0,de,2
Berliner Messegelände,Berliner Messegelände,LOC,0.0,0.16666666666666666,de,2
Cuxhaven,Cuxhaven,LOC,0.0,0.0,de,2
Athen.,Athen.,LOC,0.0,0.0,,2
Freistaat Bayern,Freistaat Bayern,LOC,0.0,0.5,de,2
Deutschlands Küste,Deutschlands Küste,LOC,0.7,0.0,de,2
Cottbuser,Cottbuser,LOC,0.0,0.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Blackouts,Blackouts,LOC,-0.5166666666666666,0.0,de,2
Tagebaugebiet,Tagebaugebiet,LOC,0.0,0.0,de,2
Rekord-Inflation,Rekord-Inflation,LOC,0.0,0.0,de,2
Unterföhring,Unterföhring,LOC,0.0,0.0,de,2
Neufahrn,Neufahrn,LOC,0.0,1.0,de,2
Freising,Freising,LOC,0.0,0.0,de,2
Erding,Erding,LOC,0.0,0.0,de,2
Landkreisen,Landkreisen,LOC,0.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.0,0.0,de,2
Eigenheim,Eigenheim,LOC,0.0,0.8,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
Energiekrise.,Energiekrise.,LOC,0.0,0.0,de,2
Inflationstreibern,Inflationstreibern,LOC,0.0,0.0,de,2
Deutschen Bucht,Deutschen Bucht,LOC,0.0,1.0,de,2
Japans,Japans,LOC,-0.35,0.0,de,2
Bundesamt,Bundesamt,LOC,-0.35,0.0,de,2
Über-Land-Straßenbahn,Über-Land-Straßenbahn,LOC,0.0,0.0,de,2
Nordbayern?,Nordbayern?,LOC,0.0,0.0,de,2
vereinigten Deutschland.,vereinigten Deutschland.,LOC,0.7,0.0,de,2
Münchner S-Bahn,Münchner S-Bahn,LOC,-0.7,0.0,de,2
Schäftlarn,Schäftlarn,LOC,0.0,1.0,de,2
A,A,LOC,0.0,0.0,de,2
Grünheide,Grünheide,LOC,0.0,0.0,de,2
Deutscjland.,Deutscjland.,LOC,1.0,0.0,de,2
Klimasozialfonds,Klimasozialfonds,LOC,0.0,0.0,de,2
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
Discounter Aldi Nord,Discounter Aldi Nord,LOC,0.0,0.0,de,2
Schlossgemächern,Schlossgemächern,LOC,0.0,0.0,de,2
Jahresgutachtens,Jahresgutachtens,LOC,0.0,0.0,de,2
City of London,City of London,LOC,0.0,0.0,de,2
Füllstands,Füllstands,LOC,0.0,0.0,de,2
AKW-Laufzeiten,AKW-Laufzeiten,LOC,0.0,0.0,de,2
Europa?,Europa?,LOC,0.0,0.0,de,2
Vorarlberg,Vorarlberg,LOC,0.0,0.5,de,2
Normandie,Normandie,LOC,-0.35,0.0,de,2
Jahr,Jahr,LOC,-1.0,0.0,de,2
Estland.,Estland.,LOC,0.0,0.0,de,2
Stuttgart.,Stuttgart.,LOC,0.0,0.0,de,2
Beschäftigungsrückgang.,Beschäftigungsrückgang.,LOC,0.0,0.0,de,2
Landtagswahl,Landtagswahl,LOC,0.0,1.0,de,2
Spanien:,Spanien:,LOC,0.0,0.0,de,2
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,2
Bremer,Bremer,LOC,-0.35,0.0,de,2
Ampelparteien,Ampelparteien,LOC,0.0,0.0,de,2
Namibia,Namibia,LOC,0.35,0.0,de,2
Bobrennen,Bobrennen,LOC,0.0,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
städtischen  Schwimmhallen,städtischen  Schwimmhallen,LOC,0.0,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Kohlekraftwerk Jänschwalde: Alle Blöcke,Kohlekraftwerk Jänschwalde: Alle Blöcke,LOC,0.0,0.0,de,2
Park City,Park City,LOC,0.0,0.0,de,2
Winterberg.,Winterberg.,LOC,0.0,0.0,de,2
Windrädern.,Windrädern.,LOC,0.0,0.5,de,2
Berlin.,Berlin.,LOC,0.0,0.0,de,2
Heringen,Heringen,LOC,0.0,0.0,de,2
Werra,Werra,LOC,0.0,0.0,de,2
Geschenkkäufer,Geschenkkäufer,LOC,1.0,0.0,de,2
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,0.5,de,2
Ölradiator,Ölradiator,LOC,-0.7,0.0,de,2
Vulkan-Insel La Palma,Vulkan-Insel La Palma,LOC,0.0,0.0,de,2
Energie-Krise,Energie-Krise,LOC,0.0,0.5,de,2
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.5,0.0,de,2
weggefallener,weggefallener,LOC,0.0,0.0,de,2
Energiewende.,Energiewende.,LOC,0.0,0.0,de,2
Izmir.,Izmir.,LOC,1.0,0.0,de,2
Charkiws,Charkiws,LOC,0.0,0.0,de,2
Saltiwka,Saltiwka,LOC,0.0,0.0,de,2
Herbstwelle,Herbstwelle,LOC,0.0,0.0,de,2
Marktgassen,Marktgassen,LOC,1.0,0.0,de,2
Türken,Türken,LOC,0.0,1.0,de,2
Knappes,Knappes,LOC,0.0,0.5,de,2
Ebersberger Forst,Ebersberger Forst,LOC,-1.0,0.0,de,2
Sachsen-Anhalt.,Sachsen-Anhalt.,LOC,0.0,0.5,de,2
Weihnachts-Evangelium,Weihnachts-Evangelium,LOC,0.0,0.0,de,2
Straße,Straße,LOC,0.35,0.0,de,2
Inflationskrise,Inflationskrise,LOC,0.7,0.0,de,2
Expertenvorschläge,Expertenvorschläge,LOC,0.7,0.0,de,2
Land Tirol,Land Tirol,LOC,0.0,0.0,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.25,0.25,de,2
Kalifornien,Kalifornien,LOC,-0.35,0.0,de,2
Saarland,Saarland,LOC,1.0,0.0,de,2
Wochenvergleich,Wochenvergleich,LOC,0.0,0.0,de,2
Stadt Offenbach,Stadt Offenbach,LOC,0.0,0.0,de,2
Buche.,Buche.,LOC,0.0,0.0,de,2
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,2
Kirchheim,Kirchheim,LOC,0.0,0.0,de,2
Rekordniveaus,Rekordniveaus,LOC,0.0,0.0,de,2
Klimaaktivisten,Klimaaktivisten,LOC,0.35,0.0,de,2
XXL-Europagipfel,XXL-Europagipfel,LOC,-0.7,0.0,de,2
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,2
Privathaushalten,Privathaushalten,LOC,0.7,0.0,,2
geomix,geomix,LOC,0.0,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.7,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.7,0.0,de,2
Langem,Langem,LOC,-0.5,0.5,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Oberpfalz,Oberpfalz,LOC,0.0,0.5,de,2
Schwimmbädern,Schwimmbädern,LOC,0.0,0.0,de,2
Energieinfrastuktur,Energieinfrastuktur,LOC,0.0,0.0,de,2
Portugal,Portugal,LOC,0.0,0.0,de,2
Gases,Gases,LOC,0.0,0.0,de,2
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,1.0,de,2
Silverhorn,Silverhorn,LOC,0.0,0.0,de,2
