,phrase,label,sentiment,subjectivity,language,count
Hamburg,Hamburg,LOC,-0.042857142857142864,0.14285714285714285,de,14
Niedersachsen,Niedersachsen,LOC,-0.14285714285714285,0.0,de,14
Winter.,Winter.,LOC,0.18928571428571428,0.0,de,14
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,13
Nordsee,Nordsee,LOC,0.16153846153846152,0.0,de,13
Katar,Katar,LOC,-0.038461538461538464,0.03076923076923077,de,13
Hessen,Hessen,LOC,0.030769230769230764,0.0,de,13
Moskau,Moskau,LOC,0.05833333333333333,0.0,de,12
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.16666666666666666,de,12
Indien,Indien,LOC,0.16666666666666666,0.16666666666666666,de,12
Bonn,Bonn,LOC,0.10833333333333334,0.0,de,12
Statistische Bundesamt,Statistische Bundesamt,LOC,0.4083333333333334,0.0,de,12
Washington,Washington,LOC,0.12272727272727274,0.045454545454545456,de,11
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.09090909090909091,0.0,de,11
Scholz,Scholz,LOC,0.09393939393939393,0.0,de,11
Türkei,Türkei,LOC,-0.02727272727272728,0.0,de,11
Wien,Wien,LOC,-0.12727272727272726,0.0,de,11
Corona,Corona,LOC,0.1212121212121212,0.0606060606060606,de,11
Berlins,Berlins,LOC,0.05,0.17272727272727273,de,11
Österreichs,Österreichs,LOC,-0.01363636363636364,0.09090909090909091,de,11
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,11
Gemeinde,Gemeinde,LOC,0.135,0.0,de,10
Sachsen,Sachsen,LOC,0.0,0.0,de,10
Potsdam,Potsdam,LOC,0.1,0.2,de,10
Leipzig,Leipzig,LOC,-0.09,0.05,de,10
Brandenburgs,Brandenburgs,LOC,0.06999999999999999,0.0,de,10
Stadt,Stadt,LOC,0.16999999999999998,0.1,de,10
Kiew,Kiew,LOC,-0.1,0.0,de,10
Finanzminister,Finanzminister,LOC,-0.13833333333333334,0.03333333333333333,de,10
Brüssel.,Brüssel.,LOC,0.1,0.0,de,10
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.06999999999999999,0.3,de,10
Kreml,Kreml,LOC,-0.43499999999999994,0.04,de,10
München.,München.,LOC,0.2222222222222222,0.0,de,9
London,London,LOC,-0.03333333333333334,0.0,de,9
Stromausfällen,Stromausfällen,LOC,-0.4314814814814815,0.0,de,9
Südafrika,Südafrika,LOC,0.0,0.2222222222222222,de,9
Asien,Asien,LOC,0.0875,0.0,de,8
Ägypten,Ägypten,LOC,0.35625,0.125,de,8
Japan,Japan,LOC,0.0,0.0,de,8
Frankfurt,Frankfurt,LOC,0.0,0.0,de,8
Frankreichs,Frankreichs,LOC,-0.0625,0.0,de,8
Ostsee,Ostsee,LOC,0.0,0.0,de,8
Bayerns,Bayerns,LOC,-0.125,0.0,de,8
Prag,Prag,LOC,-0.2125,0.0,de,8
Polen,Polen,LOC,0.0,0.0,de,8
…,…,LOC,-0.18571428571428572,0.0,de,7
Charkiw,Charkiw,LOC,0.24285714285714285,0.0,de,7
Griechenland,Griechenland,LOC,0.39999999999999997,0.0,,7
Amerika,Amerika,LOC,0.07499999999999998,0.0,de,7
Landtag,Landtag,LOC,0.14285714285714285,0.0,de,7
Alpen,Alpen,LOC,-0.2857142857142857,0.0,de,7
Sachsens,Sachsens,LOC,0.12142857142857143,0.07142857142857142,de,7
Union,Union,LOC,-0.2214285714285714,0.0,de,7
Afrika,Afrika,LOC,0.19999999999999998,0.14285714285714285,de,7
Frankfurt/Main,Frankfurt/Main,LOC,0.09999999999999999,0.0,de,7
US-Präsident,US-Präsident,LOC,0.7142857142857143,0.0,de,7
Ungarn,Ungarn,LOC,-0.2857142857142857,0.0,de,7
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,7
La Palma,La Palma,LOC,-0.09999999999999999,0.0,de,7
Gaseinkauf,Gaseinkauf,LOC,-0.24285714285714285,0.0,de,7
Chinas,Chinas,LOC,0.16666666666666666,0.0,de,6
Bremen,Bremen,LOC,-0.3333333333333333,0.0,de,6
Peking,Peking,LOC,0.2833333333333333,0.0,de,6
US-Inflation,US-Inflation,LOC,0.30833333333333335,0.0,de,6
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,6
Paris.,Paris.,LOC,0.0,0.0,de,6
Aschheim,Aschheim,LOC,0.0,0.0,de,6
US-Regierung,US-Regierung,LOC,0.425,0.0,de,6
Kurses,Kurses,LOC,0.9166666666666666,0.08333333333333333,de,6
Rehden,Rehden,LOC,0.0,0.0,de,6
NRW,NRW,LOC,-0.04166666666666668,0.05555555555555555,de,6
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,6
Berliner Messe,Berliner Messe,LOC,0.0,0.0,de,5
Thüringens,Thüringens,LOC,-0.27999999999999997,0.0,de,5
Dresden,Dresden,LOC,-0.1,0.1,de,5
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.48,0.0,de,5
der Schweiz,der Schweiz,LOC,-0.44000000000000006,0.1,de,5
Baden-Württembergs,Baden-Württembergs,LOC,0.2316666666666667,0.2333333333333333,de,5
Niederösterreich,Niederösterreich,LOC,-0.265,0.1,de,5
Niedersachsens,Niedersachsens,LOC,-0.33999999999999997,0.0,de,5
Wilhelmshaven.,Wilhelmshaven.,LOC,0.27999999999999997,0.0,de,5
Rom,Rom,LOC,0.0,0.0,de,5
Madrid,Madrid,LOC,-0.22999999999999998,0.0,de,5
Lauterbach,Lauterbach,LOC,-0.07999999999999999,0.0,de,5
Namibia,Namibia,LOC,0.13999999999999999,0.0,de,5
Bundesrepublik,Bundesrepublik,LOC,-0.13999999999999999,0.2,de,5
Australien,Australien,LOC,0.13999999999999999,0.0,de,5
Kasachstan,Kasachstan,LOC,-0.27999999999999997,0.0,de,5
Preisbremsen,Preisbremsen,LOC,0.41999999999999993,0.4,de,5
Kanareninsel,Kanareninsel,LOC,0.0,0.0,de,5
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,5
Mária,Mária,LOC,0.13999999999999999,0.0,de,5
Bergen,Bergen,LOC,-0.12000000000000002,0.0,de,5
Fußball-Stadion,Fußball-Stadion,LOC,0.0,0.0,de,5
Schweden,Schweden,LOC,0.27999999999999997,0.0,de,5
Esa,Esa,LOC,0.33999999999999997,0.0,de,5
Haidach,Haidach,LOC,0.0,0.0,de,5
Cherson,Cherson,LOC,-0.13999999999999999,0.2,de,5
Landkreis München,Landkreis München,LOC,0.0,0.4,de,5
Iran,Iran,LOC,0.0,0.0,de,5
Dänemark,Dänemark,LOC,-0.4,0.0,de,5
Energiecharta,Energiecharta,LOC,-0.13999999999999999,0.0,de,5
New York,New York,LOC,0.0,0.0,de,4
Speicherverband,Speicherverband,LOC,1.0,0.0,de,4
MV,MV,LOC,0.0,0.0,de,4
Offenbach.,Offenbach.,LOC,0.0,0.0,de,4
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.5,de,4
Moldau,Moldau,LOC,-0.25,0.0,de,4
Maskenpflicht,Maskenpflicht,LOC,-0.07500000000000001,0.0,de,4
Branchenverband,Branchenverband,LOC,-0.35,0.0,de,4
Energiepreisbremsen,Energiepreisbremsen,LOC,0.0,0.0,de,4
Länderkammer,Länderkammer,LOC,0.0,0.0,de,4
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,4
Bangladesch,Bangladesch,LOC,0.0,0.75,de,4
Kommunen,Kommunen,LOC,0.0,1.0,de,4
Winterthur,Winterthur,LOC,0.0,0.25,de,4
Halle,Halle,LOC,0.0,0.25,de,4
Stuttgart,Stuttgart,LOC,0.0,0.0,de,4
Gigabitnetze,Gigabitnetze,LOC,-0.5249999999999999,0.0,de,4
Fracking-Methode,Fracking-Methode,LOC,0.35,0.0,de,4
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,4
Stromlücke,Stromlücke,LOC,-0.125,0.125,de,4
Münchner S-Bahn,Münchner S-Bahn,LOC,-0.35,0.0,de,4
Schiefergestein,Schiefergestein,LOC,0.35,0.0,de,4
Kaminöfen,Kaminöfen,LOC,0.6124999999999999,0.125,de,4
Nürnberg,Nürnberg,LOC,0.25,0.0,de,4
Straße,Straße,LOC,0.175,0.0,de,4
Großhandelsplatz,Großhandelsplatz,LOC,-0.175,0.0,de,4
Portugal,Portugal,LOC,-0.2125,0.0,de,4
Landkreis Ebersberg.,Landkreis Ebersberg.,LOC,0.0,0.0,de,4
Bergen.,Bergen.,LOC,0.175,0.0,de,4
Irlands,Irlands,LOC,0.0,0.0,de,4
Marokko,Marokko,LOC,-0.5,0.0,de,4
Ukraine-Krieges,Ukraine-Krieges,LOC,0.25,0.0,de,4
Abwehrschirm,Abwehrschirm,LOC,0.0,0.0,de,4
Erneuerbaren-Branche,Erneuerbaren-Branche,LOC,0.0,0.0,de,4
Sachsen.,Sachsen.,LOC,-0.35,0.0,de,4
Tirol,Tirol,LOC,0.0,0.25,de,4
St…,St…,LOC,0.0,0.25,de,4
Braunkohlekraftwerk Jänschwalde,Braunkohlekraftwerk Jänschwalde,LOC,0.0,0.0,de,4
Spaniens,Spaniens,LOC,0.0,0.0,de,4
britische Regierung,britische Regierung,LOC,0.0,0.0,de,4
Moldawien,Moldawien,LOC,0.175,0.0,de,4
Erde,Erde,LOC,0.0,0.25,de,4
Irland,Irland,LOC,-0.5,0.0,de,4
Corona-Krise,Corona-Krise,LOC,-0.175,0.0,de,4
Chile,Chile,LOC,0.0,0.0,de,4
Afrikas,Afrikas,LOC,0.35,0.0,de,4
Belgien,Belgien,LOC,0.0,0.0,de,4
Wall Street,Wall Street,LOC,-0.425,0.0,de,4
Dienstag.,Dienstag.,LOC,0.0,0.0,de,4
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,4
Gondo,Gondo,LOC,0.175,0.0,de,4
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,4
Norwegen,Norwegen,LOC,0.0,0.0,de,4
EU-Land,EU-Land,LOC,0.0,0.0,de,3
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,3
Westdeutschland,Westdeutschland,LOC,0.3333333333333333,0.6666666666666666,de,3
Arbeitsplatz,Arbeitsplatz,LOC,-0.6666666666666666,0.0,de,3
Forstenrieder Park,Forstenrieder Park,LOC,0.0,1.0,de,3
Kartellamt,Kartellamt,LOC,0.0,0.0,de,3
Bundes,Bundes,LOC,0.0,0.0,de,3
Athen,Athen,LOC,0.4666666666666666,0.0,de,3
Inflationswelle,Inflationswelle,LOC,0.0,0.0,de,3
Grünwald,Grünwald,LOC,0.11666666666666665,0.0,de,3
Schwarzen Meer,Schwarzen Meer,LOC,0.0,0.0,de,3
Herstellerebene,Herstellerebene,LOC,0.0,0.0,de,3
bitter,bitter,LOC,0.0,0.0,de,3
CERN,CERN,LOC,0.16666666666666666,0.5,de,3
Nordkorea,Nordkorea,LOC,0.0,0.6666666666666666,de,3
Erdgasspeicher,Erdgasspeicher,LOC,0.3333333333333333,0.3333333333333333,de,3
Kasseler,Kasseler,LOC,0.2333333333333333,0.0,de,3
Dunkelflaute,Dunkelflaute,LOC,-0.10000000000000002,0.0,de,3
Steiermark,Steiermark,LOC,0.2333333333333333,0.3333333333333333,de,3
Harz,Harz,LOC,0.0,0.0,de,3
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,0.3333333333333333,de,3
Preisbremse,Preisbremse,LOC,-0.10000000000000002,0.0,de,3
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,3
Landes,Landes,LOC,0.4666666666666666,0.0,de,3
Bundesnetzagentur,Bundesnetzagentur,LOC,0.0,0.0,de,3
Süd-Afrika,Süd-Afrika,LOC,0.4666666666666666,0.0,de,3
Kalte,Kalte,LOC,-0.5166666666666666,0.0,de-DE,3
Landkreises,Landkreises,LOC,-0.6666666666666666,0.0,de,3
Nukleararsenal,Nukleararsenal,LOC,0.6666666666666666,0.0,de,3
Republik,Republik,LOC,-0.3333333333333333,0.0,de,3
Schweizerinnen,Schweizerinnen,LOC,-0.5,0.5,de,3
Kommissionschefin von der Leyen,Kommissionschefin von der Leyen,LOC,0.0,0.0,de,3
Ampel-Fraktionen,Ampel-Fraktionen,LOC,0.0,0.0,de,3
UBA,UBA,LOC,0.0,0.0,de,3
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,3
Schwarze Meer,Schwarze Meer,LOC,0.4666666666666666,0.0,de,3
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,3
Verfassungsrichter,Verfassungsrichter,LOC,0.0,0.0,de,3
Saudi-Arabien,Saudi-Arabien,LOC,0.26666666666666666,0.13333333333333333,de,3
Sauerland,Sauerland,LOC,0.0,0.0,de,3
Lwiw,Lwiw,LOC,-0.3333333333333333,0.0,de,3
Arosa,Arosa,LOC,0.0,0.0,de,3
Brandenburger Straße,Brandenburger Straße,LOC,0.0,0.3333333333333333,de,3
Gewerkschaft: Preisbremsen,Gewerkschaft: Preisbremsen,LOC,0.0,0.0,de,3
Bundesamt,Bundesamt,LOC,0.0,0.0,de,3
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,3
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.3333333333333333,de,3
Klimaabgabe,Klimaabgabe,LOC,0.0,0.0,de,3
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,3
Hamburgs,Hamburgs,LOC,0.0,0.0,de,3
Krisenwinter,Krisenwinter,LOC,-0.2333333333333333,0.0,de,3
Land,Land,LOC,0.0,0.0,de,3
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,3
Wiesbaden.,Wiesbaden.,LOC,0.0,0.0,de,3
Bali,Bali,LOC,0.2333333333333333,0.0,de,3
DLR,DLR,LOC,0.6999999999999998,0.0,de,3
Energiespardebatten,Energiespardebatten,LOC,-0.10000000000000002,0.0,de,3
Hannover,Hannover,LOC,0.0,0.0,de,3
IEA-Chef,IEA-Chef,LOC,0.3333333333333333,0.3333333333333333,de,3
Thermovorhängen,Thermovorhängen,LOC,0.47222222222222215,0.1111111111111111,de,3
Gladbach,Gladbach,LOC,0.0,0.0,de,3
Ulm,Ulm,LOC,0.0,0.0,de,3
weggefallener,weggefallener,LOC,-0.16666666666666666,0.16666666666666666,de,3
Entlastungspaket,Entlastungspaket,LOC,0.4666666666666666,0.0,de,3
Statistische Landesamt,Statistische Landesamt,LOC,0.0,0.0,de,3
Brandenburger Landtag,Brandenburger Landtag,LOC,0.0,0.3333333333333333,de,3
Enercity,Enercity,LOC,0.0,1.0,de,3
Indonesien,Indonesien,LOC,0.4666666666666666,0.0,de,3
Tagebaugebiet,Tagebaugebiet,LOC,0.0,0.0,de,2
Wallis,Wallis,LOC,0.0,0.0,de,2
Finnland,Finnland,LOC,0.5,0.0,de,2
Energieeffizienz,Energieeffizienz,LOC,0.0,0.0,de,2
Heizen,Heizen,LOC,0.0,0.0,de,2
geomix,geomix,LOC,0.0,0.0,de,2
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,2
Schäftlarn,Schäftlarn,LOC,0.0,1.0,de,2
Windschaufeln,Windschaufeln,LOC,-0.35,0.0,de,2
Kasachstan.,Kasachstan.,LOC,0.35,0.0,de,2
Deutschlands Küste,Deutschlands Küste,LOC,0.7,0.0,de,2
Oberpfalz,Oberpfalz,LOC,0.0,0.5,de,2
Allgäu.,Allgäu.,LOC,0.0,0.0,de,2
Statistisches Bundesamt: Inflation,Statistisches Bundesamt: Inflation,LOC,0.0,0.0,de,2
Vielerorts,Vielerorts,LOC,0.7,0.0,de,2
Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,LOC,0.0,0.0,de,2
EU-Staaten,EU-Staaten,LOC,-0.175,0.75,de,2
Grüntenhaus,Grüntenhaus,LOC,0.0,0.0,de,2
Park City,Park City,LOC,0.0,0.0,de,2
Türken,Türken,LOC,0.0,1.0,de,2
Tierheim Berlin,Tierheim Berlin,LOC,-0.12500000000000003,0.16666666666666666,de,2
Malaysia,Malaysia,LOC,-0.5,0.0,de,2
Saarland,Saarland,LOC,1.0,0.0,de,2
Marktgassen,Marktgassen,LOC,1.0,0.0,de,2
Bulgariens,Bulgariens,LOC,0.35,0.0,de,2
Temperatureinflüsse.,Temperatureinflüsse.,LOC,0.0,1.0,de,2
Paschal Donohoe,Paschal Donohoe,LOC,0.5,0.0,de,2
Eigenheimdach,Eigenheimdach,LOC,-0.35,0.0,de,2
Volksrepublik,Volksrepublik,LOC,0.0,0.0,de,2
Agora,Agora,LOC,0.0,0.0,de,2
Eigenheim,Eigenheim,LOC,0.0,0.8,de,2
Landkreis Dachau,Landkreis Dachau,LOC,-0.3833333333333333,0.3333333333333333,de,2
Land Tirol,Land Tirol,LOC,0.0,0.0,de,2
Langem,Langem,LOC,-0.5,0.5,de,2
Spanien:,Spanien:,LOC,0.0,0.0,de,2
Wintershall Dea,Wintershall Dea,LOC,0.0,0.0,de,2
Emsland,Emsland,LOC,0.0,0.0,de,2
Energiewende.,Energiewende.,LOC,0.0,0.0,de,2
Jahr,Jahr,LOC,-1.0,0.0,de,2
vereinigten Deutschland.,vereinigten Deutschland.,LOC,0.7,0.0,de,2
Grünheide,Grünheide,LOC,0.0,0.0,de,2
Vulkan-Insel La Palma,Vulkan-Insel La Palma,LOC,0.0,0.0,de,2
A,A,LOC,0.0,0.0,de,2
Degerndorf,Degerndorf,LOC,0.7,0.0,de,2
Münsing,Münsing,LOC,0.0,0.0,de,2
Rekord-Inflation,Rekord-Inflation,LOC,0.0,0.0,de,2
Salzgitter,Salzgitter,LOC,0.0,0.0,de,2
Windrädern.,Windrädern.,LOC,0.0,0.5,de,2
Izmir.,Izmir.,LOC,1.0,0.0,de,2
Cottbuser,Cottbuser,LOC,0.0,0.0,de,2
Südafrikas,Südafrikas,LOC,0.0,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Bürgergeld-Kompromiss,Bürgergeld-Kompromiss,LOC,0.0,0.0,de,2
Bramsche,Bramsche,LOC,0.0,0.0,de,2
Oberkappel,Oberkappel,LOC,0.0,0.0,de,2
Meer,Meer,LOC,0.0,0.0,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,-1.0,0.0,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
Oberwallis.,Oberwallis.,LOC,0.0,0.0,de,2
Singapur,Singapur,LOC,0.0,0.0,de,2
Deutschlands.,Deutschlands.,LOC,0.0,0.0,de,2
Nitratsalzen.,Nitratsalzen.,LOC,0.0,0.0,de,2
Nord-,Nord-,LOC,0.0,0.0,de,2
Bußprediger.,Bußprediger.,LOC,0.0,0.0,de,2
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,2
Kaprun,Kaprun,LOC,0.5,0.0,de,2
Gösgen,Gösgen,LOC,0.0,0.0,de,2
Enpals,Enpals,LOC,0.0,0.0,de,2
Rügen,Rügen,LOC,-0.375,0.25,de,2
Lubmin,Lubmin,LOC,0.125,0.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
Berliner Messegelände,Berliner Messegelände,LOC,0.0,0.16666666666666666,de,2
Blackouts,Blackouts,LOC,-0.5166666666666666,0.0,de,2
Neufahrn,Neufahrn,LOC,0.0,1.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.0,0.0,de,2
Energiekrise.,Energiekrise.,LOC,0.0,0.0,de,2
Brenner-Nordzulaufs,Brenner-Nordzulaufs,LOC,0.0,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Leyen,Leyen,LOC,-0.5,0.0,de,2
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,2
Betroffene,Betroffene,LOC,-0.5,0.0,de,2
Brandenburg.,Brandenburg.,LOC,-0.35,0.0,de,2
Bangladeschs,Bangladeschs,LOC,0.7,0.0,de,2
Seehäfen: „Unser Hafen,Seehäfen: „Unser Hafen,LOC,0.0,0.0,de,2
Deutschen Bucht,Deutschen Bucht,LOC,0.0,1.0,de,2
Sachsen-Anhalt!,Sachsen-Anhalt!,LOC,0.0,0.0,de,2
Ungarns,Ungarns,LOC,0.0,0.5,de,2
Kassel,Kassel,LOC,0.0,1.0,de,2
Magdeburg,Magdeburg,LOC,0.7,0.0,de,2
Tankstelle,Tankstelle,LOC,0.35,0.0,de,2
Kärnten,Kärnten,LOC,0.5,0.0,de,2
Libanon,Libanon,LOC,0.0,0.0,de,2
Tübingen,Tübingen,LOC,0.0,0.0,de,2
Adlershof,Adlershof,LOC,0.0,0.0,de,2
Genf,Genf,LOC,0.0,0.0,de,2
Grossbritannien,Grossbritannien,LOC,-0.325,0.25,de,2
Österreicher,Österreicher,LOC,-1.0,0.0,de,2
alpine,alpine,LOC,0.5249999999999999,0.0,de,2
Preisschock.,Preisschock.,LOC,0.0,0.0,de,2
Wendland,Wendland,LOC,0.7,0.0,de,2
Tausenden Wärmestuben,Tausenden Wärmestuben,LOC,0.0,0.0,de,2
Kreistags,Kreistags,LOC,0.7,0.0,de,2
Gaskonzerne,Gaskonzerne,LOC,0.0,0.0,de,2
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,2
Mecklenburg-Vorpommern.,Mecklenburg-Vorpommern.,LOC,0.0,0.0,de,2
Garten,Garten,LOC,0.7,0.0,de,2
Japans,Japans,LOC,-0.35,0.0,de,2
Hörnli,Hörnli,LOC,-0.35,0.0,de,2
Unterföhring,Unterföhring,LOC,0.0,0.0,de,2
Italiens,Italiens,LOC,-1.0,0.0,de,2
Inflationstreibern,Inflationstreibern,LOC,0.0,0.0,de,2
Energiekrise,Energiekrise,LOC,0.5,0.0,de,2
Tierhäuser,Tierhäuser,LOC,0.0,0.0,de,2
Wetter:,Wetter:,LOC,0.0,0.0,de,2
Freiburg,Freiburg,LOC,-1.0,0.0,de,2
Singapur.,Singapur.,LOC,0.0,0.0,de,2
Zürich:,Zürich:,LOC,0.0,0.0,de,2
Freising,Freising,LOC,0.0,0.0,de,2
Erding,Erding,LOC,0.0,0.0,de,2
Landkreisen,Landkreisen,LOC,0.0,0.0,de,2
Über-Land-Straßenbahn,Über-Land-Straßenbahn,LOC,0.0,0.0,de,2
Nordbayern?,Nordbayern?,LOC,0.0,0.0,de,2
Deutscjland.,Deutscjland.,LOC,1.0,0.0,de,2
Dresden: ,Dresden: ,LOC,-0.7,0.0,de,2
Freistaats schneite,Freistaats schneite,LOC,0.0,0.0,de,2
Schauer,Schauer,LOC,1.0,0.0,de,2
Berg.“,Berg.“,LOC,-0.7,0.0,de,2
Ukrainekrieg,Ukrainekrieg,LOC,-0.35,0.0,de,2
Parkplatz.,Parkplatz.,LOC,0.0,0.0,de,2
München:,München:,LOC,0.0,0.0,de,2
U5,U5,LOC,0.0,0.0,de,2
Heizkostenzuschusses,Heizkostenzuschusses,LOC,0.0,0.0,de,2
Köln,Köln,LOC,0.0,0.0,de,2
Silvretta Montafon,Silvretta Montafon,LOC,0.0,0.0,de,2
Windenergiehersteller Vestas,Windenergiehersteller Vestas,LOC,0.0,0.0,de,2
Ottobrunner Eisstadion,Ottobrunner Eisstadion,LOC,-0.35,0.5,de,2
Japaner,Japaner,LOC,0.0,0.0,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,LOC,0.7,0.0,de,2
Holzdiebstahl: Holz,Holzdiebstahl: Holz,LOC,0.0,0.0,de,2
Chinesen,Chinesen,LOC,-0.35,0.0,de,2
Südafrika.,Südafrika.,LOC,0.0,0.0,de,2
Echtzeit.,Echtzeit.,LOC,0.0,0.0,de,2
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,2
Almkanal,Almkanal,LOC,0.35,0.0,de,2
Schnee,Schnee,LOC,0.0,0.0,de,2
Lausitz,Lausitz,LOC,-0.35,0.0,de,2
Peißenberg,Peißenberg,LOC,0.5,0.0,de,2
Freistaat Bayern,Freistaat Bayern,LOC,0.0,0.5,de,2
Starnberger,Starnberger,LOC,0.0,0.0,de,2
Köpenicker,Köpenicker,LOC,0.0,0.0,de,2
französische Staat,französische Staat,LOC,0.0,1.0,de,2
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.0,de,2
Feldberg im Südschwarzwald,Feldberg im Südschwarzwald,LOC,0.7,0.0,de,2
Deutschland!,Deutschland!,LOC,0.0,0.0,de,2
Urlaub,Urlaub,LOC,0.35,0.0,de,2
Holzhausen,Holzhausen,LOC,0.0,0.0,de,2
Freistaats,Freistaats,LOC,-0.07500000000000001,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,LOC,0.7,0.0,de,2
Cloud-Projekte,Cloud-Projekte,LOC,-0.7,0.0,de,2
hiesigen,hiesigen,LOC,-0.5,0.0,de,2
