index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/wirtschaft/der-mythos-von-der-gierflation-18969003.html,https://www.faz.net/aktuell/wirtschaft/der-mythos-von-der-gierflation-18969003.html,0,www.faz.net,Der Mythos von der Gierflation,"Die Gier der Unternehmen treibe die Inflation, sagen viele. Klingt plausibel, aber die Evidenz dafür ist schwach. Ein Gastbeitrag.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/3443812855/1.9004971/facebook_teaser_fplus/erdbeeren-fuer-5-99-euro-muss.jpg,2023-07-02T09:39:02Z,http://archive.md/20230620082149/https://www.faz.net/aktuell/wirtschaft/der-mythos-von-der-gierflation-18969003.html,"Hohe Preise, etwa für Lebensmittel oder Energie, haben eine teilweise hitzige Debatte über Greedflation, Gierflation oder Gewinninflation entfacht. Es wird spekuliert, dass Unternehmen ihre Preise er… [+553 chars]",,de,'Inflation'
https://www.zeit.de/news/2023-07/02/energiewende-fachkraefte-mobilitaet-gruene-feilen-an-profil,https://www.zeit.de/news/2023-07/02/energiewende-fachkraefte-mobilitaet-gruene-feilen-an-profil,0,www.zeit.de,"Partei: Energiewende, Fachkräfte, Mobilität: Grüne feilen an Profil",,,2023-07-02T09:52:19Z,https://web.archive.org/web/20230705223950/https://www.zeit.de/news/2023-07/02/energiewende-fachkraefte-mobilitaet-gruene-feilen-an-profil,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Energiewende'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/partei--energiewende--fachkraefte--mobilitaet--gruene-feilen-an-profil-33612440.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/partei--energiewende--fachkraefte--mobilitaet--gruene-feilen-an-profil-33612440.html,0,www.stern.de,"Partei: Energiewende, Fachkräfte, Mobilität: Grüne feilen an Profil","Die Grünen in Brandenburg wollen vor dem Hintergrund der Landtagswahl im kommenden Jahr ihr Profil schärfen. Dazu wurde am Samstag auf einer Konferenz in Frankfurt (Oder) das Wahlprogramm vorbereitet. Etwa 150 Grünen-Mitglieder, aber auch Interessierte, nahme…",https://image.stern.de/33612442/t/ui/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123070299258704v3w800h600l639t459r1917b1378jpeg---73e6ffea53f48dce.jpg,2023-07-02T09:52:19Z,https://web.archive.org/web/20230702095932/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/partei--energiewende--fachkraefte--mobilitaet--gruene-feilen-an-profil-33612440.html,Die Grünen in Brandenburg wollen vor dem Hintergrund der Landtagswahl im kommenden Jahr ihr Profil schärfen. Dazu wurde am Samstag auf einer Konferenz in Frankfurt (Oder) das Wahlprogramm vorbereitet… [+2553 chars],,de,'Energiewende'
https://www.basicthinking.de/blog/2023/07/02/wasserstoff-dach/,https://www.basicthinking.de/blog/2023/07/02/wasserstoff-dach/,0,www.basicthinking.de,Dieses Fotoreaktormodul produziert Wasserstoff auf Dachflächen,"Forscher des Karlsruher Instituts für Technologie (KIT), haben ein neuartiges Fotoreaktormodul entwickelt, das die Produktion von Wasserstoff auf Dachflächen ermöglicht. Die Hintergründe.  Die Energiewende birgt große Herausforderungen. Einerseits benötigt es…",https://www.basicthinking.de/blog/wp-content/uploads/2023/06/wasserstoff-dach.jpg,2023-07-02T11:15:28Z,https://web.archive.org/web/20230702111620/https://www.basicthinking.de/blog/2023/07/02/wasserstoff-dach/,"Forscher des Karlsruher Instituts für Technologie (KIT), haben ein neuartiges Fotoreaktormodul entwickelt, das die Produktion von Wasserstoff auf Dachflächen ermöglicht. Die Hintergründe. 
Die Energ… [+1976 chars]",,de,'Energiewende'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/versicherung-empfohlen-waermepumpen-werden-vermehrt-gestohlen-2307-175467.html&referer=https://t.co/cdf8c2fa8a,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/versicherung-empfohlen-waermepumpen-werden-vermehrt-gestohlen-2307-175467.html&referer=https://t.co/cdf8c2fa8a,0,www.golem.de,Versicherung empfohlen: Wärmepumpen werden vermehrt gestohlen,"Wärmepumpen sind einem erhöhten Diebstahlrisiko ausgesetzt. Viele Versicherungen zahlen zudem den Schaden nicht vollständig. (Wärmepumpe, Energiewende)",,2023-07-02T13:00:03Z,https://web.archive.org/web/20230712104733/https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https:%2F%2Fwww.golem.de%2Fnews%2Fversicherung-empfohlen-waermepumpen-werden-vermehrt-gestohlen-2307-175467.html&amp;referer=https:%2F%2Ft.co%2Fcdf8c2fa8a,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Energiewende'
https://www.stern.de/wirtschaft/news/energiewende--bundestagsausschuss-hoert-experten-zum-heizungsgesetz--33613428.html,https://www.stern.de/wirtschaft/news/energiewende--bundestagsausschuss-hoert-experten-zum-heizungsgesetz--33613428.html,0,www.stern.de,Energiewende: Bundestagsausschuss hört Experten zum Heizungsgesetz,"Heizen soll weniger klimaschädlich werden, deshalb hat die Bundesregierung die Wärmewende angeschoben. Monatelang wurde gerungen - in den nächsten Tagen könnten nun finale Beschlüsse fallen.",https://image.stern.de/33613430/t/eT/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010123070399263709v5w800h600l504t514r1784b1367jpeg---7b9f523345fe48b1.jpg,2023-07-03T01:31:57Z,https://web.archive.org/web/20230703022156/https://www.stern.de/wirtschaft/news/energiewende--bundestagsausschuss-hoert-experten-zum-heizungsgesetz--33613428.html,"Heizen soll weniger klimaschädlich werden, deshalb hat die Bundesregierung die Wärmewende angeschoben. Monatelang wurde gerungen - in den nächsten Tagen könnten nun finale Beschlüsse fallen.
In dies… [+2602 chars]",,de,'Energiewende'
https://www.zeit.de/news/2023-07/03/bundestagsausschuss-hoert-experten-zum-heizungsgesetz,https://www.zeit.de/news/2023-07/03/bundestagsausschuss-hoert-experten-zum-heizungsgesetz,0,www.zeit.de,Energiewende: Bundestagsausschuss hört Experten zum Heizungsgesetz,,,2023-07-03T01:31:57Z,https://web.archive.org/web/20230706032708/https://www.zeit.de/news/2023-07/03/bundestagsausschuss-hoert-experten-zum-heizungsgesetz,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Energiewende'
https://www.telepolis.de/features/Inflation-in-Eurozone-sinkt-leicht-Gefahr-von-Rezession-bleibt-9205102.html,https://www.telepolis.de/features/Inflation-in-Eurozone-sinkt-leicht-Gefahr-von-Rezession-bleibt-9205102.html,0,www.telepolis.de,Inflation in Eurozone sinkt leicht – Gefahr von Rezession bleibt,"Statistikamt Eurostat wartet mit guter Nachricht zur Inflation auf. EZB erwägt dennoch, Zinsen anzuheben, was Rezession verschärfen könnte. Das sind die Hintergründe.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/2/6/5/1/9/7/konjunktur-inflation_ho-a7634ddcdcce6218.png,2023-07-03T05:00:00Z,,"Die Inflation wird geringer; aber weil die EZB an ihrer Geldpolitik festhält, könnte die Eurozone in eine Rezession rutschen.
Statistikamt Eurostat wartet mit guter Nachricht zur Inflation auf. EZB … [+3269 chars]",,de,'Inflation'
https://www.n-tv.de/wirtschaft/Studie-Staat-entlastet-einige-Buerger-uebermaessig-article24233187.html,https://www.n-tv.de/wirtschaft/Studie-Staat-entlastet-einige-Buerger-uebermaessig-article24233187.html,0,www.n-tv.de,Hilfspakete sorgen für Plus: Studie: Staat entlastet einige Bürger übermäßig,"Die Belastungen der Bundesbürger durch Inflation, vor allem bei den Energiepreisen, federt die Bundesregierung durch zahlreiche Maßnahmen ab. Mit Erfolg, wie eine Studie nun zeigt. Einige Gruppen haben laut dem Institut der deutschen Wirtschaft dadurch am End…",https://bilder3.n-tv.de/img/incoming/crop24233254/1861324068-cImg_16_9-w1200/401644474.jpg,2023-07-03T05:18:53Z,,"Die Belastungen der Bundesbürger durch Inflation, vor allem bei den Energiepreisen, federt die Bundesregierung durch zahlreiche Maßnahmen ab. Mit Erfolg, wie eine Studie nun zeigt. Einige Gruppen hab… [+2947 chars]",,de,'Inflation'
https://stadt-bremerhaven.de/bmdv-solardach-ueber-autobahn-pilotiert-an-der-a-81/,https://stadt-bremerhaven.de/bmdv-solardach-ueber-autobahn-pilotiert-an-der-a-81/,0,stadt-bremerhaven.de,BMDV: Solardach über derAutobahn startet an der A 81,Erst kürzlich hatte ich im Blog über einen überdachten Solarradweg berichtet. Das Bundesministerium für Digitales und Verkehr (BMDV) erprobt derzeit weitere Standorte für Solarmodule. So gibt es auf der Rastanlage Hegau-Ost an der A 81 nun ein weiteres Pilotp…,https://stadt-bremerhaven.de/wp-content/uploads/2023/06/v5-PV-Sued.jpg,2023-07-03T06:00:17Z,,"Bildquelle: Visualisierung einer PV-Straßenüberdachung Quelle: Austrian Institute of Technology
Erst kürzlich hatte ich im Blog über einen überdachten Solarradweg berichtet. Das Bundesministerium fü… [+1899 chars]",,de,'Photovoltaik'
https://www.focus.de/perspektiven/constructive-world-award/nominierte-beitraege/nominiert-fuer-constructive-world-award-spanier-loesen-hauptproblem-der-energiewende-mit-wasser_id_194592378.html,https://www.focus.de/perspektiven/constructive-world-award/nominierte-beitraege/nominiert-fuer-constructive-world-award-spanier-loesen-hauptproblem-der-energiewende-mit-wasser_id_194592378.html,0,www.focus.de,Nominiert für „Constructive World Award“ - Spanier lösen Hauptproblem der Klimawende und schonen sogar die Umwelt,"Grüner Wasserstoff soll die Energiewende bringen, aber um ihn herzustellen, braucht man zuerst Energie aus erneuerbaren Quellen und Süßwasser. Doch gerade in den sonnigen Gegenden, wo der Wasserstoff produziert werden soll, ist Süßwasser Mangelware. Deshalb m…",https://p6.focus.de/img/fotos/id_197642412/carlos-chavarria-brand-eins-javea-desalination-plant-hi-res.jpg?im=Crop%3D%280%2C408%2C3266%2C1633%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=be7064918721532301dbb127682c6ec29c05c76967ac37392bbbec5177502444,2023-07-03T06:01:01Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+15273 chars]",,de,'Energiewende'
https://www.nzz.ch/schweiz/die-schweiz-hinkt-den-nachbarlaendern-beim-ausbau-der-erneuerbaren-weiterhin-hinterher-ld.1745165,https://www.nzz.ch/schweiz/die-schweiz-hinkt-den-nachbarlaendern-beim-ausbau-der-erneuerbaren-weiterhin-hinterher-ld.1745165,0,www.nzz.ch,Trotz Solar-Boom: Die Schweiz gehört beim Ausbau der Erneuerbaren zu den Schlusslichtern in Europa,"Die Schweiz dürfte ihre Ausbauziele beim Strom verpassen. Lässt sie die Kernkraftwerke allerdings länger laufen, vermindert das die Gefahr einer Stromlücke erheblich.","https://img.nzz.ch/2023/05/15/dbf69aec-af82-4d10-926e-f10153c881f3.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=7509,4224,x0,y156&wmark=nzz",2023-07-03T06:03:50Z,,"Wenigstens auf den Hausdächern nimmt die Energiewende Fahrt auf: Photovoltaikanlage auf einem Wohnhaus in Uster. 
Auf den Dächern von Bauernhäusern, Wohnhäusern und Industriehallen werden derzeit so… [+5511 chars]",,de,'Photovoltaik'
https://www.zeit.de/news/2023-07/03/halle-brennt-photovoltaik-anlage-vermutlich-brandursache,https://www.zeit.de/news/2023-07/03/halle-brennt-photovoltaik-anlage-vermutlich-brandursache,0,www.zeit.de,Feuer: Halle brennt: Photovoltaik-Anlage vermutlich Brandursache,,,2023-07-03T06:05:56Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Photovoltaik'
https://www.stern.de/gesellschaft/regional/bayern/feuer--halle-brennt--photovoltaik-anlage-vermutlich-brandursache-33613772.html,https://www.stern.de/gesellschaft/regional/bayern/feuer--halle-brennt--photovoltaik-anlage-vermutlich-brandursache-33613772.html,0,www.stern.de,Feuer: Halle brennt: Photovoltaik-Anlage vermutlich Brandursache,"Die Lagerhalle eines Landwirts ist am späten Sonntagabend in Langerringen (Landkreis Augsburg) ausgebrannt. Die Brandursache war vermutlich eine defekte Photovoltaik-Anlage, wie die Polizei am Montag mitteilte. Der Schaden wird auf mindestens 100.000 Euro ges…",https://image.stern.de/33613774/t/Sx/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010123070399265469v3w800h600l0t0r2273b1706jpeg---c1523126e2c51110.jpg,2023-07-03T06:05:56Z,,"Die Lagerhalle eines Landwirts ist am späten Sonntagabend in Langerringen (Landkreis Augsburg) ausgebrannt. Die Brandursache war vermutlich eine defekte Photovoltaik-Anlage, wie die Polizei am Montag… [+617 chars]",,de,'Photovoltaik'
https://www.bild.de/regional/muenchen/muenchen-aktuell/grossbrand-bei-augsburg-brennende-solaranlage-zuendet-halle-an-84544676.bild.html,https://www.bild.de/regional/muenchen/muenchen-aktuell/grossbrand-bei-augsburg-brennende-solaranlage-zuendet-halle-an-84544676.bild.html,0,www.bild.de,Großbrand bei Augsburg - Solaranlage setzt Halle in Brand,"Die Lagerhalle brannte in Langerringen aus. Es war wohl die Photovoltaikanlage auf dem Dach, sagt die Polizei.","https://images.bild.de/64a26584d092fd10de4dd0b6/a938f5fe90320fffddd952dea054819e,60e54d4a?w=1280",2023-07-03T06:10:51Z,,"Augsburg - Die Lagerhalle eines Landwirts ist am späten Sonntagabend in Langerringen (Landkreis Augsburg) ausgebrannt.
Die Brandursache war vermutlich eine defekte Photovoltaik-Anlage, wie die Poliz… [+216 chars]",,de,'Solar'
https://www.diepresse.com/13438584/schweizer-inflation-sank-im-juni-unter-zwei-prozent,https://www.diepresse.com/13438584/schweizer-inflation-sank-im-juni-unter-zwei-prozent,0,www.diepresse.com,Schweizer Inflation sank im Juni unter zwei Prozent,"Die Teuerung liegt im Nachbarland bei 1,7 Prozent.",https://img.diepresse.com/public/incoming/2apquu-Logo-der-Nationalbank-der-Schweiz-The-logo-of-the-National-Bank-of-Switzerland-SCHWEIZ-SWITZERLAND/alternates/DPR_SOCIAL_NACHRICHTEN/Logo%20der%20Nationalbank%20der%20Schweiz%20The%20logo%20of%20the%20National%20Bank%20of%20Switzerland%20SCHWEIZ%20SWITZERLAND,2023-07-03T06:51:52Z,,"Die Teuerung liegt im Nachbarland bei 1,7 Prozent.
Die Teuerung in der Schweiz ist im Juni erneut klar zurückgegangen. Sie liegt nun erstmals seit Jänner 2022 unter der 2-Prozent-Marke. Konkret sank… [+1250 chars]",,de,'Inflation'
https://www.wiwo.de/politik/deutschland/energiewende-bundestagsausschuss-hoert-experten-zum-heizungsgesetz-/29235494.html,https://www.wiwo.de/politik/deutschland/energiewende-bundestagsausschuss-hoert-experten-zum-heizungsgesetz-/29235494.html,0,www.wiwo.de,Energie: Bundestagsausschuss hört Experten zum Heizungsgesetz,"Heizen soll weniger klimaschädlich werden, deshalb hat die Bundesregierung die Wärmewende angeschoben. Monatelang wurde gerungen – in den nächsten Tagen könnten nun finale Beschlüsse fallen.",https://www.wiwo.de/images/bundestag/29235492/2-format11240.jpg,2023-07-03T07:35:46Z,https://web.archive.org/web/20230703074916/https://www.wiwo.de/politik/deutschland/energiewende-bundestagsausschuss-hoert-experten-zum-heizungsgesetz-/29235494.html,Für Nachrichtenseiten wie WirtschaftsWoche Online sind Anzeigen eine wichtige Einnahmequelle. Mit den Werbeerlösen können wir die Arbeit unserer Redaktion bezahlen und Qualitätsartikel kostenfrei ver… [+173 chars],,de,'Heizen'
https://www.faz.net/aktuell/wirtschaft/inflation-staat-hilft-manchen-familien-mehr-als-noetig-19006761.html,https://www.faz.net/aktuell/wirtschaft/inflation-staat-hilft-manchen-familien-mehr-als-noetig-19006761.html,0,www.faz.net,Inflationsausgleich: Staat hilft manchen Familien wohl mehr als nötig,"Die Inflation trifft Haushalte mit wenig Geld besonders hart. Doch manche machen dank Strompreisbremse, Inflationsprämie, Tankrabatt oder 9-Euro-Ticket offenbar ein Plus, sagt eine Studie.",https://media1.faz.net/ppmedia/aktuell/3555508477/1.9006755/facebook_teaser/voller-einkaufswagen-die.jpg,2023-07-03T07:53:49Z,,"Voller Einkaufswagen: Die steigenden Preise für Lebensmittel und Energie treffen Familien mit wenig Geld besonders hart, denn sie geben einen größeren Anteil für Grundbedarf aus. Bild: AP
Die Inflat… [+3051 chars]",,de,'Inflation'
