day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.06048658190687409,0.79096661678597,0.7486061686634975,2.298925116422988,2.0
2022-09-02,-1.198168257178272,1.0,0.6607694976833631,1.0,1.0
2022-09-05,0.026514225641589895,2.249877597177124,-0.7522966068520487,0.17632805548548144,2.0
2022-09-06,0.06946596428718461,0.3211455840813346,-0.49770325039581975,0.17174397409962977,2.0
2022-09-07,0.19198736382226764,1.0,1.4167047836909417,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.5083104391951861,0.7959621175082862,-0.5899799765177164,0.02164337080493284,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.22600296790616575,0.8640473565366539,0.5032488024335721,1.4413134984236604,5.0
2022-09-15,-2.1215180977771424,1.0,-0.5416800830817144,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.24842473356905756,0.5797483996425222,-0.37568208547922455,0.2347566195362177,2.0
2022-09-20,-0.9205335681163676,1.084095666610358,-0.6461502444219617,0.0021668555578987564,3.0
2022-09-21,-0.6374737002598212,0.673101180363362,0.21962693248947768,1.2396614314913175,2.0
2022-09-22,-0.6050453995031067,0.49012521664011216,-0.4382658651703298,0.08768681780174764,2.0
2022-09-23,0.4684054063153268,0.447788169255075,0.8763610218336717,1.7105259687447845,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.6740806575807663,0.09143484758305946,2.561385276035611,0.18447367699650652,2.0
2022-09-27,-0.19400578855816714,1.2394545336628242,0.4550859503643075,1.474202554501775,5.0
2022-09-28,-0.17152089462612277,0.6022434046334176,-0.22754585391320623,0.7776991330326432,7.0
2022-09-29,0.40956547335680743,0.5733659248562231,-0.4787653793163363,0.38667372875545886,9.0
2022-09-30,0.11881076543810182,0.6297589482894032,0.07069874518372295,1.0049465022719222,18.0
2022-10-01,-0.26358508129358754,0.9025291474619617,-0.34624492053448847,0.5089278023178085,5.0
2022-10-02,1.5193221207376766,0.6140095216161939,0.4399261708179671,1.3813735617609397,2.0
2022-10-03,-0.7363818491965367,0.6008558754794151,-0.3531518543656344,0.3755095268642932,6.0
2022-10-04,-0.04246604533503334,1.0290650680198277,0.03273452452415231,1.0194005085223516,14.0
2022-10-05,0.1954827568612461,1.035577242847886,-0.38594455268039424,0.4957027425221382,7.0
2022-10-06,-0.11856911220301085,0.9569012442723148,0.30081968365824496,0.8494083893866338,10.0
2022-10-07,-0.1869387265753222,0.9408211044542729,-0.32851952187834726,0.582754533608918,20.0
2022-10-08,-0.3806569787881532,0.3167633869960123,-0.2582319558879687,0.49821299358942767,4.0
2022-10-09,-0.6635722373366261,1.3503133897801853,-0.2642287743627988,0.7086811595028927,5.0
2022-10-10,0.11635305377322104,1.4502819505956266,-0.13315029953942079,0.8628298804968159,18.0
2022-10-11,-0.07833394786418392,0.9062610330451816,0.02127164891821357,0.7952985131331669,14.0
2022-10-12,0.08306717745529292,0.779689195534154,0.01872665792312686,1.4128759477688837,35.0
2022-10-13,-0.019043302992512175,1.011030390423941,-0.15910994604820017,1.0200358332761676,39.0
2022-10-14,0.26475984911462314,1.1522558631539748,0.16791362320427206,1.0999970246195623,25.0
2022-10-15,0.052855211774669335,1.1161194394202085,-0.2888761530912735,0.48626240162433987,11.0
2022-10-16,-0.4505595229273907,0.8313239984541176,0.022549701515240925,1.043963335169446,17.0
2022-10-17,-0.31214980076644466,0.8004398725351556,0.05977818671736231,1.1421911902957596,21.0
2022-10-18,0.11619914655590502,0.6472886571568064,0.3118686016257285,0.9548972864484501,23.0
2022-10-19,0.02087268209440948,1.0641572806880542,-0.19072105033674763,0.6924189378794521,39.0
2022-10-20,0.05434934197169601,1.1016419750886493,-0.08580723180155765,0.8192515247202714,62.0
2022-10-21,0.10775547908875432,1.0903747820222096,-0.35467985978760047,0.4904784193663908,49.0
2022-10-22,-0.04032051448057618,0.8607384012937627,-0.1456396860750368,0.5760569652609773,28.0
2022-10-23,-0.8038451006540595,1.0524247431967724,-0.14190523677827863,0.8970668480708628,15.0
2022-10-24,-0.1277283258331598,0.8140828961943449,0.21546101773358436,1.0705998918587902,36.0
2022-10-25,-0.3098805347485225,1.048908602806404,0.16146756176891103,0.8895301114404094,45.0
2022-10-26,-0.12213645322187258,1.0292928770259222,0.004760298765439972,0.8929422809162761,40.0
2022-10-27,0.04567261815548284,0.7749234046433127,-0.3420291747867096,0.5141050665816662,56.0
2022-10-28,0.24357164458139388,0.6785990882588067,-0.16046500607641487,1.0079294066038251,43.0
2022-10-29,-0.5284559363502246,0.8017859833620453,-0.019909984875067618,0.8071207378017475,24.0
2022-10-30,-0.11556930087441857,1.0665267045545028,-0.025935296776303733,0.8354876583634024,20.0
2022-10-31,-0.1356461064621004,0.6875141042651381,0.05488987305755296,0.9629413819650019,55.0
2022-11-01,-0.10566609465702212,0.881808951786961,-0.049728544273197506,0.7973972001805956,33.0
2022-11-02,0.08833283096889677,0.8088950809893577,-0.16209282577920558,0.820881905933537,51.0
2022-11-03,-0.25945414512442544,0.998458617003257,-0.3420342405795628,0.4668030973038213,38.0
2022-11-04,-0.052318951356545865,1.1024764932189717,-0.058730290252822955,1.0393507162622575,33.0
2022-11-05,0.05751396150917119,0.7937994796965777,0.46240793442337674,1.3893493031173132,31.0
2022-11-06,-0.050043173014496185,1.2715149513168058,-0.10604223316352389,0.7410942936568122,15.0
2022-11-07,0.13545985072034075,1.1816210814048804,0.3434947333637841,1.2491333722274145,44.0
2022-11-08,-0.036692522586181095,0.9274967228295664,-0.04548542580114326,0.8734390780134016,44.0
2022-11-09,-0.0526851045941484,0.925900846515368,0.026172096186927667,0.8309481219288745,62.0
2022-11-10,0.07501993862400068,0.9680611366359552,-0.06486494563629724,0.9095261983771871,51.0
2022-11-11,-0.02450491863898806,0.7586427297664841,-0.24029654030890985,0.7494561874975152,45.0
2022-11-12,0.3422058513239527,0.8823597950791776,0.020741318942574666,1.4097958366450765,17.0
2022-11-13,-0.16785342759678326,1.3876298753933796,0.03653889877298693,0.9777286455027103,15.0
2022-11-14,-0.042486669628666714,0.7172171395233025,-0.0963292168273604,1.0093953438286418,44.0
2022-11-15,0.06404201477383535,0.9149662756335784,0.11384623885170608,1.0241458072635032,70.0
2022-11-16,-0.1405932481282231,0.9151499967684914,0.1258017093098187,1.096107938602668,50.0
2022-11-17,-0.038777671221087745,1.1225647040800495,0.03143741822384674,0.742716256066294,32.0
2022-11-18,0.1672976846553558,1.1591272262730294,0.10813870114005637,1.1440040287018696,42.0
2022-11-19,-0.6687451508054407,0.8890845425636964,0.08875795106357623,1.2107120647133112,22.0
2022-11-20,0.312922870327505,1.0670073941695446,0.07922493795197673,0.9895746003164225,12.0
2022-11-21,-0.46242219546344826,1.0098004900303295,-0.004493084514546886,1.005028106950623,45.0
2022-11-22,-0.06070896466166207,0.8895142088801938,0.0576687927410075,1.1995719318344586,39.0
2022-11-23,-0.03674298015908566,1.0076898488522454,-0.06849821220186397,0.8493577111838024,47.0
2022-11-24,0.16470500946575428,0.991923388594291,-0.13567823588669448,0.7599639279027487,50.0
2022-11-25,0.06142419245169639,1.0313624453645005,-0.2823681606245815,0.7285269018126534,35.0
2022-11-26,-0.668784158152739,1.294328874146017,0.01377392915457749,1.0927547145034797,22.0
2022-11-27,-0.3643946295759687,1.2921610793685663,0.04146809599180727,0.92730209388688,23.0
2022-11-28,0.13927239907427194,1.0775901521399454,-0.04375992629113402,0.8255488851649828,27.0
2022-11-29,-0.061490865267327756,0.908990684782496,-0.18281790775522622,0.8832656862555256,52.0
2022-11-30,-0.0063464465390342195,0.6491515015054193,0.04595226146270195,0.935330098128462,37.0
2022-12-01,-0.14818178575338237,0.9944267615451913,-0.2880704697665691,0.5512775220320748,42.0
2022-12-02,0.002710095713046397,1.0988416327172776,-0.2961491128345269,0.6644104543817866,53.0
2022-12-03,0.2599203338432599,0.7904751267452419,-0.2500892395323606,0.8098027423921498,30.0
2022-12-04,-0.23125175016818675,1.0656603366803261,-0.04681567283637015,1.0791455524326754,24.0
2022-12-05,-0.09083689430292385,1.1379643369607044,-0.06263741719129262,0.790145031223695,33.0
2022-12-06,0.10096998136761917,1.139814627497386,-0.062190453549845794,0.9672747934733188,41.0
2022-12-07,-0.3959612297054578,1.067350509777548,0.3091639438469892,0.9657753166204208,23.0
2022-12-08,0.016479509756782862,1.4661026135880482,0.015613181601932417,0.9666783940688415,24.0
2022-12-09,0.029475550505578152,1.3011006512343979,0.043789282424016474,0.9546593883710729,51.0
2022-12-10,0.14609432008439827,0.8156740618189896,-0.20323604372527185,0.545808637487277,17.0
2022-12-11,0.7169898709106606,0.9298549548622779,-0.07378186704340915,0.8565620960512187,14.0
2022-12-12,-0.5226707514039011,1.055925817387985,0.05339296773059716,0.9652765583536266,36.0
2022-12-13,-0.033763477408769664,0.940847396471036,0.22260526839034253,1.199722121270014,70.0
2022-12-14,-0.03691392148887735,0.9555527254374302,-0.04875662661690172,0.8905214882098801,34.0
2022-12-15,-0.0182107553137757,1.2048648709845742,0.060387655000478345,1.0287896782070665,73.0
2022-12-16,0.0008264196709376676,0.9566028292456618,-0.17400956338307866,0.7236961244659613,36.0
2022-12-17,0.1896575037938776,1.0872149366472796,0.1363020514270361,1.123814699058372,19.0
2022-12-18,-0.2588247510013978,1.1544633140524911,-0.19047907548187087,0.6910897747791475,10.0
2022-12-19,0.17267404127550717,0.9336547411508391,-0.2601633173018329,0.8224732901368474,30.0
2022-12-20,0.09379523006554485,0.644345436929863,-0.12511929099191288,0.8048262998577133,54.0
2022-12-21,0.038344037817077896,0.6981414192742488,-0.20971820801403793,0.657969074408059,24.0
2022-12-22,0.3920762407055907,0.8099311315090023,0.21891723730012813,1.1184747091749805,30.0
2022-12-23,0.08575740867053631,1.0745434603150192,0.08208903838881997,1.0388692636570442,31.0
2022-12-24,0.4501528728153625,1.007278682953999,-0.10351201013760193,0.8865425127351916,12.0
2022-12-25,-0.22406554327318545,0.9843800443156525,-0.01686235882829907,0.9166010233873935,21.0
2022-12-26,-0.18999155765954376,0.7152379849248691,0.40938306651971756,1.3964045917424646,23.0
2022-12-27,0.2935611723581274,1.112786405425166,0.09624608685606663,0.8527552081635034,26.0
2022-12-28,0.3704516155497983,1.1906683361666395,-0.147052077920765,1.0178435366108922,27.0
2022-12-29,0.5043867898943108,1.0264312735687025,-0.20068959247623191,0.6386739956935282,13.0
2022-12-30,-0.13066649923758542,1.1417657356220179,-0.3257121964478549,0.6891071784133085,15.0
2022-12-31,-0.5568115010543678,1.2293977257044708,0.5799532071600617,1.4419035838248386,9.0
2023-01-01,0.27431613015515055,1.0817169873961943,0.21868991057241624,0.8399415958233654,12.0
2023-01-02,-0.2611000218906879,0.6248357641588326,0.49839645029001917,1.5091636856161827,22.0
2023-01-03,-0.15702295708666716,0.8893686102166544,0.1596772598340176,1.2001854504690137,44.0
2023-01-04,-0.410910872325691,1.097903580037287,0.07959226742468364,1.019072579607524,49.0
2023-01-05,-0.03222381675857652,1.300889167341456,-0.10556984145691502,0.8990207136633506,25.0
2023-01-06,-0.10225866702627782,0.8667245063596856,-0.21185098576017408,0.8020652250777408,32.0
2023-01-07,0.3436342942862959,1.0458966321769796,-0.15503721005283916,0.6181334146564412,13.0
2023-01-08,-0.30138024702797445,0.9343582575718112,0.7754581233017218,1.5049745936354366,24.0
2023-01-09,0.3120940133980726,0.8953513379670098,0.3227574890908155,0.8676709107817204,11.0
2023-01-10,0.08988942471867141,1.1474410417853222,-0.18115137569747813,0.714004060850862,46.0
2023-01-11,-0.16786812704111906,1.1620880504212956,-0.06658894362045259,0.998844087203271,29.0
2023-01-12,-0.07795538348996772,0.9010786426638311,-0.23980769566242077,0.9333835802305331,27.0
2023-01-13,-0.16975379270275281,0.8952320487260321,-0.0682530545913551,0.8671893481685509,34.0
2023-01-14,0.15708810592595707,0.4193725678606042,-0.21450415356024377,0.513193153190865,13.0
2023-01-15,-0.14065485566292857,0.5217998659072739,-0.5311511994298174,0.10710995239596593,7.0
2023-01-16,0.011330627828229356,1.0704066889029473,0.4017606415266503,1.2445483264850217,28.0
2023-01-17,0.0177951908159734,0.9289940960129962,0.009884110563622987,0.9571971179132884,42.0
2023-01-18,-0.09221928211730726,0.9688350903341179,0.4032746775482902,1.4597689580349957,31.0
2023-01-19,-0.20338083609942723,0.9267330379759289,-0.19452711075738882,0.77353277628459,18.0
2023-01-20,-0.23736742309213482,1.5638255291525949,0.002114618361195221,1.1025403461801928,19.0
2023-01-21,-0.054552615132154626,0.7032981260135789,0.32006860160347234,1.2507516478876313,9.0
2023-01-22,-0.13684910304011474,0.9273056263942954,0.45064050065117117,1.3387910415455646,16.0
2023-01-23,-0.4367639081299733,1.0004755441999058,0.7222303135438596,1.1560745189322439,21.0
2023-01-24,0.02046276640980671,0.9213817457402997,0.0004175346094665369,0.916879025433503,32.0
2023-01-25,0.1768898213749438,0.8131990224764167,0.4620920820883181,1.3702202792379647,25.0
2023-01-26,-0.22808929602478198,0.8976826442176118,-0.2076879120312379,0.8064967025868164,28.0
2023-01-27,0.11358307602597899,0.7903962937233737,-0.3533227032058652,0.5463968252447627,24.0
2023-01-28,-0.39794007021132494,1.090062515101209,-0.05940181513903133,0.9672568287639471,22.0
2023-01-29,-0.1689110378962307,0.9461049265367227,0.1854133553267248,1.2976191421412095,17.0
2023-01-30,0.2078763627347611,0.9449267502672299,-0.2687680322556018,0.5820902101020777,27.0
2023-01-31,0.14168338000476172,0.8760208221773219,0.7316786611929561,1.6657776297167628,29.0
2023-02-01,-0.10716641787308619,0.9914024628010419,0.264251692183598,1.4744922032675678,24.0
2023-02-02,0.5675532566681275,1.0144274515594385,-0.11518110095576957,0.9509478540917676,36.0
2023-02-03,-0.09729753744080323,0.7822104572879591,-0.03272662647622121,1.0775066629221475,16.0
2023-02-04,0.42616580462302894,0.8047223639387195,0.13436208220149226,1.50248632393234,6.0
2023-02-05,-0.15436286951073167,0.9658623686409856,0.042903724511938884,1.0615312911216266,11.0
2023-02-06,-0.3167223418873088,1.352673364238851,-0.2541238797552819,0.7137826826781348,16.0
2023-02-07,0.5012836406409072,0.8238411289437603,0.18038216640411378,1.037245930833061,28.0
2023-02-08,-0.11595148491133962,1.2002182835399502,-0.11883899138012638,0.859811519472593,28.0
2023-02-09,-0.23157986143239742,0.8822157128929209,-0.26232826127164366,0.5431462354324187,24.0
2023-02-10,0.11267310848201492,0.9475862647173515,-0.12717340688409826,0.7268678205428484,35.0
2023-02-11,-0.5360663372388733,1.5454141033705597,-0.3959274762160651,0.5431045106030841,11.0
2023-02-12,-0.23070503303877388,1.1027777277079802,-0.08940825471292664,0.8189053635771755,19.0
2023-02-13,-0.11125592601910785,1.028262706198655,0.23083478870948693,1.232535092825216,29.0
2023-02-14,0.02189010677038658,0.7863930986062114,0.12625983472337537,1.101597164248248,20.0
2023-02-15,0.0519285259907935,0.8650606731333242,0.13306233992694455,1.0846084078858,14.0
2023-02-16,-0.049857425927948874,1.1813633595487933,-0.17867070195726517,0.7099190458769504,23.0
2023-02-17,-0.2828169297726196,1.077672191229684,0.09114144874762165,0.9049667859129008,27.0
2023-02-18,0.22988586924822668,0.6780344356606928,0.11021207231468595,1.3017475808937113,9.0
2023-02-19,-0.19295608041945617,0.3287500942093952,0.11536051562187843,1.3062934070081829,7.0
2023-02-20,0.1745698939896871,0.9779275373695003,0.0912948862337015,1.1646152760958248,21.0
2023-02-21,-0.053698906698515445,0.5984717465014806,-0.12840992285573774,0.8477284248577442,26.0
2023-02-22,-0.2807517264422368,0.9499012122629882,-0.18414623098050928,0.5899750274181182,29.0
2023-02-23,0.24722750082668568,0.7991294088751001,-0.22763169737258593,1.1934476326915524,15.0
2023-02-24,-0.7288067155313471,1.1244706308391288,-0.1837235798406286,0.8801895300719792,22.0
2023-02-25,0.10011521167059774,1.261314472562645,-0.1380304112841259,1.1127629490428808,20.0
2023-02-26,0.06370612945027536,0.9156485177480281,-0.28132053260159046,0.5887000392217363,13.0
2023-02-27,0.35791239048319556,1.1886675892246952,-0.058807892929748556,0.8751489641926675,55.0
2023-02-28,-0.007966258826029403,1.0763233506363845,0.20526006032764715,1.113533389932139,35.0
2023-03-01,0.23903390257220447,0.7390011003516936,-0.09399348011178459,0.920015491568905,30.0
2023-03-02,-0.08802849088384676,0.9215336351304321,0.1739984475793181,1.2499388514259158,40.0
2023-03-03,0.014040307432370296,1.0309462495108508,0.4036029190787732,1.0274205221852377,28.0
2023-03-04,-0.7992757674058767,0.8062950241344407,0.30872305349466267,1.4354521849776118,7.0
2023-03-05,0.7246195312381468,1.124479800660599,-0.17980331447543352,0.9512324994192389,9.0
2023-03-06,0.1703255977455835,0.8319162195569416,0.6057836934185797,1.4155114134283646,20.0
2023-03-07,-0.0050547215415028225,0.7491562767459968,-0.3552795109443494,0.4381622163432443,28.0
2023-03-08,-0.40340129179764445,0.7136245548374045,0.04731248418750429,1.047725439908451,29.0
2023-03-09,-0.09837143514218818,1.0305797461754267,-0.2995621279916,0.631697903499209,34.0
2023-03-10,0.24362944772275114,1.2592709960795216,-0.12632095956407124,1.0609635897971652,25.0
2023-03-11,-0.9937834051771396,1.1134924884296726,-0.14101632283634155,0.6523079144225042,7.0
2023-03-12,-0.11526915273515086,1.3441212940705654,0.01021866678876835,0.7446242926546234,11.0
2023-03-13,0.6969136496776912,1.4347456672030423,-0.22431228718315835,0.8313706865893133,23.0
2023-03-14,0.14091897996172675,0.9884146892021992,-0.24968729720990465,1.0249564655350325,37.0
2023-03-15,-0.11458241575177291,1.127333742848595,-0.16516097553230044,0.8984002071106787,29.0
2023-03-16,0.2582867355747396,0.8996804787490839,-0.14843710472128177,0.8284485949350949,24.0
2023-03-17,-0.410186148405761,1.0006596822249545,-0.07987088824744598,0.9637246190591748,17.0
2023-03-18,0.013940055460023922,0.9941061863685684,-0.2044737529193482,0.5505295068645275,12.0
2023-03-19,0.11417629217386205,0.8922712835944113,-0.07738892323021221,0.5972371847788622,10.0
2023-03-20,-0.047885426569554926,0.79928481662525,0.33197733613151076,1.5225679022739316,13.0
2023-03-21,-0.25653146600356097,1.015857227907889,0.26574796783190413,1.3433517571662115,22.0
2023-03-22,0.1757611484382115,0.7934953229332788,0.21125272732647915,1.4809505206750262,32.0
2023-03-23,0.2456916267630463,0.8974846280871941,-0.08006956121888223,1.0598549722207247,21.0
2023-03-24,-0.10032101316265644,1.2666593569355113,0.06913402448906242,1.0806429586182091,17.0
2023-03-25,0.23400900257203058,0.852164364136017,0.128374985245092,0.9141309045124663,5.0
2023-03-26,0.010165523060507562,0.7192774707063812,-0.2796063423745485,0.9840356039784609,10.0
2023-03-27,-0.12883459600486863,0.7675654963069266,0.410038255240758,1.317588518302978,20.0
2023-03-28,0.3014922801878163,1.323416387231341,-0.26458462420078394,0.6085116273054315,22.0
2023-03-29,0.48716304711456654,0.8100866653579955,-0.0809224915194398,1.0216624008109325,20.0
2023-03-30,0.038809752776463646,0.9675382366636791,-0.15835959419293835,0.7096009417783149,57.0
2023-03-31,-0.23169968305306063,0.7170174762763233,0.02831731096870606,0.9979030698997794,21.0
2023-04-01,0.24322015069428102,1.0065663849981337,-0.34184890998869805,0.5087493531058856,13.0
2023-04-02,0.12123517629942089,0.897205689514697,0.2608214430669049,1.2606138427027773,12.0
2023-04-03,-0.08109439776733209,1.1844310771741156,0.3040595664515852,1.1472391244460667,22.0
2023-04-04,0.020307223754017084,0.6520547197355969,-0.4919931623889459,0.126075101465686,22.0
2023-04-05,-0.041517441585234544,0.7738535706353132,-0.011845299763109775,1.039552261879248,25.0
2023-04-06,0.14328914401955792,0.7801079498447813,-0.09619810437315972,0.7668896320158245,24.0
2023-04-07,0.1098404160642422,0.851289906603072,-0.31314185919247384,0.3643982809360293,7.0
2023-04-08,0.09216601275904786,0.7585113009187033,-0.3043313833722639,0.656569127342716,7.0
2023-04-09,0.06578205864033138,0.7927158420959447,0.5370425643328991,1.340176810087488,20.0
2023-04-10,0.07120553751526881,0.7087357587340694,-0.005202409546359169,1.1575296227278637,11.0
2023-04-11,0.08907305928898115,0.5592976555805783,0.12165184911027087,0.9417235081862915,14.0
2023-04-12,0.014233801756360546,0.9966744922050702,0.0806508562219391,1.0034706950233478,31.0
2023-04-13,0.24451550098020192,0.8681834863951053,0.24780047979178402,1.1107102858351443,25.0
2023-04-14,-0.042630849586402814,1.1779217233134462,0.37383839873373614,1.36545874217075,27.0
2023-04-15,-0.07926036700580467,0.9052063263767519,-0.20804826079647637,0.5692538897767561,19.0
2023-04-16,0.2099823574838511,0.6115793502227244,-0.14056876688470485,0.8550580901654695,14.0
2023-04-17,-0.17405194836597618,0.8938278619824207,0.28195846707254996,1.3705407533614882,12.0
2023-04-18,-0.36817134960734865,1.2116411928807347,0.5644364930638698,1.2507560066496841,24.0
2023-04-19,-0.1825237191635913,1.0540310221598526,-0.373822392610651,0.4823832847353872,36.0
2023-04-20,-0.08188541414390499,0.987767667828524,0.3525615962636838,1.0419743435758166,11.0
2023-04-21,0.35129479168444705,1.066282929917239,0.14247638754421332,1.2152760005100118,15.0
2023-04-22,0.04412630899365201,0.6281794877695012,0.29584797892247333,1.527878053519262,9.0
2023-04-23,-0.08122533472976012,0.6391716843874605,0.0439865459888002,1.309857741255057,18.0
2023-04-24,-0.20910578993521314,1.0196256792295468,-0.1419177394931531,0.7832700645142333,46.0
2023-04-25,0.21890110708418145,1.1830047047942667,-0.14085648814181914,0.7030824944703717,24.0
2023-04-26,0.141166700771011,0.7443614891282394,-0.16291148112602474,1.1704453758808604,12.0
2023-04-27,-0.1553896079805804,1.119709088101748,-0.19215279800028293,0.7386789724872985,32.0
2023-04-28,-0.15828213666880905,0.956532726829727,-0.16878249692562072,0.9947688283243599,40.0
2023-04-29,0.8187140825624775,1.275946709312529,-0.4290247801601325,0.5290875038417586,13.0
2023-04-30,-0.3696715768635432,0.9746276846714041,1.3457331907825987,1.5219996577100214,9.0
2023-05-01,0.5887708774364934,1.019843722837697,-0.3722177095137417,0.3388102959192269,9.0
2023-05-02,0.22702901486828092,0.6933978589473363,0.37850715060719503,1.2006262540588581,23.0
2023-05-03,-0.06947537272908061,0.7762435814610132,-0.042441823536692465,0.9809317752141226,21.0
2023-05-04,0.024228693189803523,0.7753267459849661,-0.22126345494100919,0.6615061606037161,29.0
2023-05-05,-0.107039362645247,0.8215528898869657,-0.38944004922856607,0.6700537576913741,25.0
2023-05-06,0.11715932839642049,1.0481548432297547,0.08915012018094022,1.103984047316842,18.0
