day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01-05,0.030893049985732085,1.3276032662257535,-0.07288062574849805,0.935306241191383,25.0
2023-01-06,-0.062310150218257025,0.8568006415806159,-0.2013020659294985,0.7512399140505026,32.0
2023-01-07,0.3170584185274063,1.0431259796005565,-0.13885998874924757,0.6422312422482217,13.0
2023-01-08,-0.2820148465171624,0.9582050314347227,0.8432478847964697,1.59830339115078,24.0
2023-01-09,0.3257573574923368,0.9305130695044463,0.34028881503469727,0.887142937707724,11.0
2023-01-10,0.07783437557265568,1.1362514538023865,-0.16763649617882184,0.7146026614268784,46.0
2023-01-11,-0.14389514946076168,1.2112666035548236,-0.035382926687675856,1.0479463672229026,29.0
2023-01-12,-0.05273823381391635,0.8488150458251497,-0.2296251128671122,0.9351567641161378,27.0
2023-01-13,-0.1462915750951879,0.8727952642071902,-0.05470640988105174,0.907309909731253,34.0
2023-01-14,0.19760467477645408,0.4310744640572547,-0.19726044845650145,0.5552363268413206,13.0
2023-01-15,-0.12552924148955483,0.5174658535636322,-0.5227670360560676,0.12618998897906344,7.0
2023-01-16,-0.00024904440698515773,1.0717736227389594,0.41165557876869313,1.2732676183505545,28.0
2023-01-17,0.05322376559801967,0.9065739818376871,0.03417043430809352,0.9656354566531552,42.0
2023-01-18,-0.10177998722135305,0.9824271051702338,0.4479819225434582,1.524730926376532,31.0
2023-01-19,-0.17329415316200056,0.9226448893713376,-0.1843808301737855,0.7738117313983274,18.0
2023-01-20,-0.22228618321298263,1.5289578937278034,0.037988222084029334,1.1544167752586276,19.0
2023-01-21,-0.013115907107705764,0.7414107477416052,0.32360083677904644,1.2250056591626377,9.0
2023-01-22,-0.1396908182435112,0.9235089714979093,0.46893602995831224,1.3635648470697055,16.0
2023-01-23,-0.4435683052457745,1.0066581061114708,0.7522509756718327,1.175782404842272,21.0
2023-01-24,0.06836312954175566,0.9136152073964078,0.032397987068046336,0.9438681311387794,32.0
2023-01-25,0.17685045860980395,0.8389276088823798,0.4650789406956431,1.380830980845446,25.0
2023-01-26,-0.21098205423113575,0.8776568334623871,-0.17962825569149454,0.8669439411464127,28.0
2023-01-27,0.10231733905958502,0.7938615471394631,-0.308733731937436,0.5416980242711907,24.0
2023-01-28,-0.4025283774297201,1.0962352557469606,-0.043350428083250674,1.03544782706461,22.0
2023-01-29,-0.1538563694590946,0.9739364084288201,0.21755148093192436,1.3573469953085107,17.0
2023-01-30,0.22449863403439924,0.9582614503194185,-0.25761955883322,0.58688222279804,27.0
2023-01-31,0.15812330871158753,0.8672057336309514,0.7591785102696064,1.6862736331365606,29.0
2023-02-01,-0.08297025505476137,0.961931702658621,0.19695949393418943,1.2631577059483867,24.0
2023-02-02,0.5762876199100394,1.0016334928269277,-0.10060772723245512,0.9604595175988676,36.0
2023-02-03,-0.08363598681681582,0.7865997243584749,-0.01551372154156545,1.0841666502782923,16.0
2023-02-04,0.4786200112843099,0.8758256076843746,0.1618625384165915,1.5292610609937645,6.0
2023-02-05,-0.16204606664954546,0.9840432693080335,0.045627448561477185,1.0357943678433212,11.0
2023-02-06,-0.34287952761372914,1.3908401824761036,-0.28050983194687507,0.5818419949409108,16.0
2023-02-07,0.5045799942324074,0.8169686761053837,0.20166476411654188,1.0680379523826593,28.0
2023-02-08,-0.10759935145743264,1.1928910799022756,-0.10419841107517785,0.9021976235809213,28.0
2023-02-09,-0.22066461085600433,0.8917324350283649,-0.2562337857146248,0.5320059245019293,24.0
2023-02-10,0.11497561593933922,0.9563072517619423,-0.10213061637854516,0.7730399788244455,35.0
2023-02-11,-0.524984745498765,1.5164764044099954,-0.3977134526574803,0.5547922171355268,11.0
2023-02-12,-0.2140724334308437,1.0941210164055746,-0.09446609689411034,0.7955949589604415,19.0
2023-02-13,-0.10637032585112885,0.999961623249696,0.2558070071403558,1.2739133630943267,29.0
2023-02-14,0.04396404905971213,0.7694182663170047,0.12859093293232476,1.0893252283888408,20.0
2023-02-15,0.04075140676463339,0.8310244395054581,0.14342873767901965,1.0867745922260104,14.0
2023-02-16,-0.0662507440123765,1.1807775639724662,-0.17307707518364907,0.7214502596990872,23.0
2023-02-17,-0.2765278098250256,1.0767093591510903,0.10619809225318767,0.9525430385508513,27.0
2023-02-18,0.24261641153594152,0.697734803240353,0.11459467204318402,1.2989949372253067,9.0
2023-02-19,-0.17323001187760553,0.3183326717360071,0.13785058255667146,1.309906217078934,7.0
2023-02-20,0.18436964318915228,0.9878220596023194,0.12811575125707178,1.1841882105537163,21.0
2023-02-21,-0.042454705869252374,0.6133520680037968,-0.12726996610712235,0.8556049117734799,26.0
2023-02-22,-0.26313869512763666,0.9749152431786396,-0.15851233294901593,0.6295045690054831,29.0
2023-02-23,0.23064944022971362,0.8131209490396785,-0.2026128711034612,1.314856488605615,15.0
2023-02-24,-0.6927951590496545,1.1063308968357395,-0.1734437480232919,0.9240313583333799,22.0
2023-02-25,0.13482885225417168,1.2512100092837553,-0.12297056751202429,1.2147893400001093,20.0
2023-02-26,0.05892015321214856,0.9200884576824357,-0.2690572496537206,0.6040960860309244,13.0
2023-02-27,0.3947668151285997,1.2143234262681708,-0.049196635577478484,0.8966451380941797,55.0
2023-02-28,0.023745107953890208,1.0184846137071326,0.2011477567915472,1.0797580787509595,35.0
2023-03-01,0.25963416675325185,0.764880979410144,-0.0725101924125473,0.9737900701541163,30.0
2023-03-02,-0.07675914042296057,0.8963514167461313,0.21160243816621768,1.3170456420928685,40.0
2023-03-03,0.03980655289167719,1.0479813570519527,0.43219334492979644,1.046970599486139,28.0
2023-03-04,-0.8197299069643931,0.8704214868483561,0.3799909950554331,1.5770932790242127,7.0
2023-03-05,0.7604112880151832,1.2054653553029804,-0.1618800581624087,1.0015423216568493,9.0
2023-03-06,0.1821945543001349,0.8123671216673344,0.6231001628513464,1.4211661553084443,20.0
2023-03-07,-0.0016132427192695436,0.7304320254473708,-0.3561781304599041,0.42538534210114204,28.0
2023-03-08,-0.3897430218967906,0.7088091160927723,0.06319813122655715,1.0521672021190536,29.0
2023-03-09,-0.08914133451764525,1.0252132325395868,-0.29764519813296797,0.6155075434517802,34.0
2023-03-10,0.2636404432950382,1.2452393431391766,-0.10584210961387719,1.1400730087354174,25.0
2023-03-11,-1.002018476613592,1.1676895746891636,-0.1473874852001564,0.6808567773673673,7.0
2023-03-12,-0.09497464748905009,1.3588339156643503,0.025270612416380844,0.7600147777654073,11.0
2023-03-13,0.6807405566515751,1.4158503054384832,-0.21803114199694668,0.8571050683979033,23.0
2023-03-14,0.16763056029855852,1.002627041332394,-0.24570048696231128,1.016940065777234,37.0
2023-03-15,-0.09859283636068744,1.1379780214618855,-0.161492767678769,0.9159709225107727,29.0
2023-03-16,0.2702835836114105,0.9474500906227049,-0.1331939793196629,0.8320809443662216,24.0
2023-03-17,-0.3854171659093679,0.9988209867790578,-0.06636804357577908,0.9549508840768621,17.0
2023-03-18,0.009639284395629747,1.009326785479475,-0.19503323152530497,0.5570381358271548,12.0
2023-03-19,0.1614033010414989,0.9514324004886971,-0.03592230748354717,0.6523766642439008,10.0
2023-03-20,-0.04423968488864146,0.8063402241234184,0.5610750735832221,2.0857078392887978,13.0
2023-03-21,-0.22207040444515513,1.0065614429867096,0.3060605971830915,1.432984031120635,22.0
2023-03-22,0.2017831937921667,0.8104523056115741,0.233521974013941,1.5049957835654344,32.0
2023-03-23,0.2809331254228132,0.9323434035856465,-0.06042938555987282,1.085024128036778,21.0
2023-03-24,-0.08113974905308557,1.2846313152651525,0.09575415073591954,1.1126168316094092,17.0
2023-03-25,0.2319630899881914,0.8129368893121228,0.14642566146596145,0.9358355838409079,5.0
2023-03-26,-0.0026734438524111366,0.7100065996576977,-0.2879907558841137,0.9979973353298891,10.0
2023-03-27,-0.1130671285641115,0.7621092285915088,0.4367990419156517,1.3607292557888124,20.0
2023-03-28,0.3369729410892693,1.3027661300348654,-0.2591115455621416,0.615107793766815,22.0
2023-03-29,0.4998183783980297,0.794778422258233,-0.06476705142800092,1.0338215342531418,20.0
2023-03-30,0.05981423641216706,0.9693560083716496,-0.1471273723755566,0.7197705502926508,57.0
2023-03-31,-0.20429155865583112,0.6800633027594236,0.029417569540058412,1.0042727778594331,21.0
2023-04-01,0.23379131255134433,0.9867400320706134,-0.3677738455235413,0.4717520645603877,13.0
2023-04-02,0.11585010444017434,0.9264710011223773,0.3116770150115442,1.3471929438419699,12.0
2023-04-03,-0.055767809412376204,1.1832555113941532,0.32381386797131584,1.1407807115617692,22.0
2023-04-04,0.0377189024411857,0.6871575791373948,-0.493793015792128,0.1412879476739827,22.0
2023-04-05,-0.02790412431228338,0.7526620788572208,0.020002513998473092,1.1032691405121762,25.0
2023-04-06,0.16022507134794436,0.7839632207946885,-0.0857837520067442,0.8162152193152797,24.0
2023-04-07,0.10771972536267145,0.8342097779933645,-0.3117215039304481,0.36592916319832586,7.0
2023-04-08,0.08034125195734673,0.8169022989622472,-0.2986731757177008,0.6918328287602142,7.0
2023-04-09,0.07907386892932292,0.7827553969341612,0.5567201966959521,1.3861309120301726,20.0
2023-04-10,0.0803423588555498,0.7367623076527564,-0.0077585077402325875,1.1362806130375454,11.0
2023-04-11,0.08218481899152051,0.5496579211213272,0.14627809040990683,0.9647881037931112,14.0
2023-04-12,0.06639262494379254,1.0073544429361592,0.08403872020917495,1.005201524924289,31.0
2023-04-13,0.2455338265383111,0.8594842267286081,0.2755181390585107,1.1921052055419865,25.0
2023-04-14,-0.02537567208683911,1.2074462507842327,0.4043973684681899,1.416401923000087,27.0
2023-04-15,-0.056379567696209124,0.9051790560431572,-0.1987885975248575,0.5914194113752348,19.0
2023-04-16,0.22542377582535728,0.5982891772486206,-0.11610887815419166,0.859870213073185,14.0
2023-04-17,-0.16254601858744278,0.8629110053699085,0.29618040387761857,1.3739592418713196,12.0
2023-04-18,-0.3421798715933361,1.1993816873970142,0.5805638707657811,1.259051527759708,24.0
2023-04-19,-0.1594677894362428,1.0516353756922787,-0.37150400274441026,0.47887235892651386,36.0
2023-04-20,-0.06694861131582379,0.9658044897336305,0.42778212756481354,1.0947031857504708,11.0
2023-04-21,0.3733069648384353,1.0553843720552345,0.16007330159232624,1.230510060032145,15.0
2023-04-22,0.09080845436898993,0.6595603780124247,0.3058542123702708,1.5432943202013423,9.0
2023-04-23,-0.0801831002427762,0.6308883155310807,0.048487555455257215,1.2875964616917892,18.0
2023-04-24,-0.20967992911026312,1.0128888206326225,-0.1187456471741556,0.8143231055798764,46.0
2023-04-25,0.2272970000387752,1.157011569185407,-0.10144433806851101,0.7687668522704854,24.0
2023-04-26,0.15819346976483323,0.724874443782022,-0.12803963962400236,1.2986274479975248,12.0
2023-04-27,-0.1585951375473595,1.1567161370372692,-0.1790502534691105,0.7532940947183274,32.0
2023-04-28,-0.15059166973309085,0.9448386568183882,-0.14669579451918685,1.0504981059444265,40.0
2023-04-29,0.8480455025519398,1.2669547210719483,-0.4281118925486895,0.5338053137945771,13.0
2023-04-30,-0.3207288017676939,0.9581909945709322,1.4526775350686214,1.674345181333499,9.0
2023-05-01,0.6001392444299202,1.0052913859807469,-0.3824449806322467,0.34315260167958794,9.0
2023-05-02,0.22045656629347013,0.6970611935059903,0.38444082613830416,1.1853621708284015,23.0
2023-05-03,-0.039923617991326765,0.7851798635970645,-0.032977852937494424,0.9986050495623418,21.0
2023-05-04,0.028746727688032644,0.7832019582681624,-0.2317818346260477,0.6123036455594129,29.0
2023-05-05,-0.09798968802853522,0.8233197837877058,-0.38965487339469035,0.6575230446504549,25.0
2023-05-06,0.13689211055331005,1.0264337895721072,0.08694799246815599,1.0851521975874194,18.0
