day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-02,-1.134223330713164,1.0,0.583246045750126,1.0,1.0
2022-09-05,0.03467832534045556,2.238331816658422,-0.7666291493718822,0.15605877947064387,2.0
2022-09-06,0.045349655019443935,0.35525119572215746,-0.456695910414771,0.11375083774158615,2.0
2022-09-07,0.20971338459407898,1.0,1.2958403536643686,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.4926861392234294,0.775129834338288,-0.5745771893425814,0.04221700173893242,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.22582303773646534,0.8541184331871936,0.5345874876289961,1.4617792735033828,5.0
2022-09-15,-2.073547329357926,1.0,-0.5026721536581925,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.2919794304442022,0.5976079270460277,-0.36017915982385745,0.20151552442366244,2.0
2022-09-20,-0.8867788162041763,1.0786954141822824,-0.6472777729164907,0.005195988824967267,3.0
2022-09-21,-0.5879030077101656,0.6467337502857852,0.25529551825695174,1.2794524074476648,2.0
2022-09-22,-0.6170365494804932,0.4731671697136422,-0.4292073456588962,0.07487613665365693,2.0
2022-09-23,0.46078208459132264,0.4429478148207826,0.8846188002355164,1.652486707038865,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.608357533713368,0.0913516246355326,2.4019949684550888,0.07084206518779522,2.0
2022-09-27,-0.2423198410493319,1.1538115324670144,0.5020459271290336,1.4362279604045656,5.0
2022-09-28,-0.1675531789515859,0.6247488802233341,-0.2529814555649957,0.7082168645235024,7.0
2022-09-29,0.4352996170472113,0.6138442064567483,-0.47627893751697237,0.41100066002286056,9.0
2022-09-30,0.13202944404312458,0.6178206824285376,0.09450080283982303,1.0596548024452022,18.0
2022-10-01,-0.25445244186959665,0.8767438948793613,-0.3170512100610866,0.5489280242910151,5.0
2022-10-02,1.500544655557317,0.6407264422542687,0.3827580138718768,1.2912934284979007,2.0
2022-10-03,-0.7262204764674243,0.6489903386660104,-0.3579604486076895,0.36142478910759246,6.0
2022-10-04,-0.09098594384469731,1.043672108219742,0.04887819984544385,1.0542488276195112,14.0
2022-10-05,0.2033000485752161,1.0286471695371198,-0.3820647856417498,0.5091424741628968,7.0
2022-10-06,-0.09978770724519088,0.9301372041844844,0.2909891897334478,0.8155178468470601,10.0
2022-10-07,-0.1744003769911619,0.9295175240444721,-0.3244170971722099,0.6070780644791781,20.0
2022-10-08,-0.36536525657891594,0.31674228686727474,-0.252496731338468,0.5130738440766439,4.0
2022-10-09,-0.6302882938527317,1.3331039450848066,-0.2672881352053332,0.6845702741198901,5.0
2022-10-10,0.16830462030211601,1.4313081527986686,-0.12689085605233177,0.8608523041363156,18.0
2022-10-11,-0.06305002633166328,0.8530031394179943,0.0035103049503681055,0.7580969757735936,14.0
2022-10-12,0.10271765610111355,0.7912531884402448,0.03705953742403807,1.442120632235515,35.0
2022-10-13,-0.006803899277425686,1.0047248793364105,-0.1508873520263029,1.0210406220621613,39.0
2022-10-14,0.24729868301334476,1.105834562830274,0.20898792359866775,1.1197407183314252,25.0
2022-10-15,0.0726623179307714,1.0608405085173558,-0.2850492791496986,0.48862922279778664,11.0
2022-10-16,-0.4220203116318523,0.820312070613932,0.03973621340648886,1.067988189238593,17.0
2022-10-17,-0.28950433581405555,0.8004287071880184,0.06091282051556583,1.1399402494320778,21.0
2022-10-18,0.12493300082528833,0.6405631639005938,0.3365750306248081,0.9647543949799521,23.0
2022-10-19,0.05361242892266485,1.1022778774134094,-0.16784324619927035,0.710117692736302,39.0
2022-10-20,0.06706489788887014,1.1180771077506881,-0.07066295601736675,0.8411056690354014,62.0
2022-10-21,0.13173523740744544,1.0920726651672086,-0.343719255289672,0.48907470189030433,49.0
2022-10-22,-0.020073356667902748,0.8426636523909099,-0.14857780711250693,0.5739527580574778,28.0
2022-10-23,-0.7762712411557633,1.0316983412002376,-0.14835654796814338,0.8700227950758472,15.0
2022-10-24,-0.1100441162248688,0.8138284224111373,0.22290754143074518,1.0692234640810503,36.0
2022-10-25,-0.3078184863340087,1.0441906430482035,0.2143623901570385,0.955920198921512,45.0
2022-10-26,-0.11047706163001536,1.0262380166685756,0.013524956943675587,0.8952345110513319,40.0
2022-10-27,0.06597260313569796,0.7938521977067684,-0.34879271535511874,0.5208170993771934,56.0
2022-10-28,0.2685119503207846,0.688676556154259,-0.1466684767227225,1.0708357491443767,43.0
2022-10-29,-0.5028009375958197,0.8056379710275827,0.0332376412300743,0.8795245327773237,24.0
2022-10-30,-0.10874473450564918,1.0500523536078257,-0.020491425011266932,0.8324191362033159,20.0
2022-10-31,-0.10869790413506368,0.7028971672421988,0.05867766277330945,0.9449682699752846,55.0
2022-11-01,-0.07895918870972016,0.8986458434761869,-0.05039485904465969,0.7802388104522275,33.0
2022-11-02,0.1032404803628847,0.8062866450991618,-0.15240569821992575,0.8205015060552238,51.0
2022-11-03,-0.21633797281409137,1.0176132966137674,-0.3342272007946174,0.47341974170948287,38.0
2022-11-04,-0.051174218017129396,1.0941469665289274,-0.04193651906612328,1.063171412949753,33.0
2022-11-05,0.07959993090813605,0.7941767906025523,0.45993988448090506,1.359231736925457,31.0
2022-11-06,-0.026595894694682518,1.25484624519142,-0.048970464211910626,0.7747867521269767,15.0
2022-11-07,0.12882465323184825,1.1816351200007231,0.3731927937469299,1.2517559948886574,44.0
2022-11-08,-0.005307911344914228,0.9533379402438953,-0.033232003459289415,0.8927780754291063,44.0
2022-11-09,-0.021179106131206618,0.9267844817362411,0.03447116644143684,0.842607676137384,62.0
2022-11-10,0.08624944060790285,0.962320112430059,-0.060504678475733126,0.9096245273472938,51.0
2022-11-11,-0.018030716687701114,0.7493317191095058,-0.23090743198350103,0.7416249925886008,45.0
2022-11-12,0.38940892666048516,0.8391199878200417,0.024827919041822237,1.378305099134677,17.0
2022-11-13,-0.14253278144321127,1.4019937787282535,0.07125485139035762,1.0267396428988198,15.0
2022-11-14,-0.028696122442897688,0.7332698802125863,-0.07336536174449787,1.044385749733103,44.0
2022-11-15,0.07693299376097229,0.9375247233407914,0.13914164631886972,1.0651436245529327,70.0
2022-11-16,-0.11666809435335411,0.9144668085414646,0.12921919407421364,1.0775012422439167,50.0
2022-11-17,-0.008320362812502698,1.118458479936761,0.03228404148025314,0.7409610820128529,32.0
2022-11-18,0.19264738758633904,1.1642796228533796,0.13744161394024806,1.2143224536526986,42.0
2022-11-19,-0.6670059357082211,0.8928522037780461,0.10998309415853608,1.2234714873969208,22.0
2022-11-20,0.3174798223564131,1.0637383928999211,0.1093514830492482,1.0260514735254915,12.0
2022-11-21,-0.4370894567873996,0.9764880372856575,0.026588454632101133,1.0452066893404182,45.0
2022-11-22,-0.04202115907509983,0.9160828313295817,0.07363895875039726,1.2074182219084497,39.0
2022-11-23,-0.010145905667647528,0.981292884221908,-0.054463603584857856,0.8439841182191423,47.0
2022-11-24,0.16144723213625387,0.9766180567057545,-0.12346723485959783,0.7694706793257686,50.0
2022-11-25,0.06467412995799879,1.0245762742742375,-0.2603771291040081,0.7959110675581786,35.0
2022-11-26,-0.6686727902899592,1.3140486975027963,0.049089251958223536,1.2062943217811197,22.0
2022-11-27,-0.37148420869362153,1.3006228011629146,0.03281156249685114,0.9405692446987789,23.0
2022-11-28,0.15256723420508395,1.0651295707273258,-0.02645338799225066,0.8592926708948584,27.0
2022-11-29,-0.03548665415171365,0.9135445157729756,-0.16657754775814643,0.9063386507071004,52.0
2022-11-30,0.009257785023676513,0.6479804880051232,0.09368208286582005,1.0431089224762198,37.0
2022-12-01,-0.1282758712445516,1.0099397612922103,-0.2774666902702783,0.5674972787483377,42.0
2022-12-02,0.01816442353228899,1.089958091092946,-0.27944359506601907,0.6697237769544035,53.0
2022-12-03,0.2620335146775215,0.8038889226132533,-0.23753941974423387,0.8937689054606188,30.0
2022-12-04,-0.2336213681658628,1.075690098229794,-0.011922679468238481,1.1408166166043483,24.0
2022-12-05,-0.066014493444854,1.1726053408814432,-0.04208834689836711,0.7949711832741917,33.0
2022-12-06,0.10236323638832387,1.1356364925833253,0.016503037866977315,1.0254841025240837,41.0
2022-12-07,-0.38274296775081296,1.1154764884110693,0.3102927911090717,0.9508196212457907,23.0
2022-12-08,0.06009994206172592,1.4802263971662861,0.04581921180090909,1.0422786032386553,24.0
2022-12-09,0.05235293385645809,1.3046459270584543,0.0621212102945359,0.9834962590677087,51.0
2022-12-10,0.17354290747589485,0.8241360391190662,-0.21432613427986197,0.5112851310707687,17.0
2022-12-11,0.7434501912393356,0.8553254884879146,-0.07144960537045944,0.8545495892901707,14.0
2022-12-12,-0.4734005146395465,1.0565974325483933,0.06883839363439685,1.0045917409426945,36.0
2022-12-13,-0.019042381847470036,0.8927158422874186,0.2300530030089492,1.2190483791496782,70.0
2022-12-14,-0.012685734661552183,0.9849578017670191,-0.029431931708741543,0.8828644260098514,34.0
2022-12-15,-0.0011721425276573954,1.2213645298987907,0.07989603338517215,1.0370378639211515,73.0
2022-12-16,0.025058968182588445,0.9690074557383471,-0.17017410317897572,0.7148095988695684,36.0
2022-12-17,0.18741866837977716,1.1127065096771296,0.13556999700695913,1.1207301196205737,19.0
2022-12-18,-0.23182089372024484,1.1851775374672517,-0.16184255588380012,0.7088363224645176,10.0
2022-12-19,0.20252766847291429,0.9256624645221223,-0.24562177247965125,0.8388164784344803,30.0
2022-12-20,0.09598296355110233,0.6454658991206266,-0.10206735773432772,0.8146042199299718,54.0
2022-12-21,0.05039085022340975,0.7057764880332794,-0.1913385956803959,0.6604916439116213,24.0
2022-12-22,0.4289490036370388,0.8162214155303833,0.24324273601598542,1.1104502694554448,30.0
2022-12-23,0.1001209963603607,1.0991606569119305,0.09770474004755206,1.0725830303622814,31.0
2022-12-24,0.48241203480333,1.009423900799558,-0.05338534644178463,0.9662359464139867,12.0
2022-12-25,-0.16028855698014943,0.984762179796501,-0.009073085756129317,0.9369379124076811,21.0
2022-12-26,-0.19056182197680094,0.6899723422632666,0.4716562808929486,1.4979910691691731,23.0
2022-12-27,0.30589194681653176,1.090739699714654,0.12173292749273217,0.8531306734868678,26.0
2022-12-28,0.41838644862840835,1.1926780139215645,-0.15308332134825642,0.9678669500194365,27.0
2022-12-29,0.536064535801465,1.060339081372317,-0.03224579400136602,1.0590174606373115,13.0
2022-12-30,-0.14851701576101756,1.142134704239102,-0.3181746343103694,0.6737815483533627,15.0
2022-12-31,-0.5425876389425303,1.265261836666201,0.6799389566843708,1.6172116936054783,9.0
2023-01-01,0.27750785108252995,1.0647834683482287,0.25536669988470434,0.902772268834317,12.0
2023-01-02,-0.23608054777496387,0.6567802305163063,0.52284314164306,1.513024774500314,22.0
2023-01-03,-0.15712564868893708,0.9019096305635664,0.1525175819639163,1.166512683134475,44.0
2023-01-04,-0.396819276538454,1.0895462393409996,0.12614033764583388,1.0809306139037387,49.0
2023-01-05,0.04857241685871928,1.3384205469828694,-0.08850286904117538,0.9039988333145756,25.0
2023-01-06,-0.050962435004831524,0.8646264249355045,-0.1983197874894339,0.7521579290483611,32.0
2023-01-07,0.3323323169690116,1.0313478196119292,-0.12773315482337982,0.6507591724367509,13.0
2023-01-08,-0.2770428973884256,0.9491996656959344,0.8438119804145855,1.5980369125109517,24.0
2023-01-09,0.2974877477764085,0.9198094575606787,0.3297973919663942,0.9089593488791591,11.0
2023-01-10,0.08434855433749014,1.1325257501947703,-0.16638621018254862,0.7129492159127373,46.0
2023-01-11,-0.1517476738434213,1.2033295562664335,-0.03262205490450082,1.052102717069293,29.0
2023-01-12,-0.04735462377984773,0.8153343599869664,-0.22641955089747204,0.9280211064405972,27.0
2023-01-13,-0.13421299352562413,0.8670430400141041,-0.03923375026226221,0.8934635570829997,34.0
2023-01-14,0.19476528664875004,0.440704074280428,-0.1596432359201278,0.6439489295293698,13.0
2023-01-15,-0.09896282949008799,0.5379387615562471,-0.5415997006780342,0.1711319510024685,7.0
2023-01-16,-0.00036705016750671656,1.0661672704359255,0.41391545361614485,1.2754617464092801,28.0
2023-01-17,0.06368509904266695,0.8977222757543807,0.037529961245384075,0.9607896346996696,42.0
2023-01-18,-0.09974184255699098,1.0401354228075539,0.43207531517061215,1.481989102014185,31.0
2023-01-19,-0.18579060204551545,0.9101270772166837,-0.17957165210451542,0.7777304208671374,18.0
2023-01-20,-0.21430621807247932,1.4992122904069434,0.036379355596178595,1.1459266240324413,19.0
2023-01-21,-0.01287337935478535,0.7438459255174241,0.33811378282364857,1.2256568528195249,9.0
2023-01-22,-0.15389329588037756,0.9072840190388254,0.4591449049474786,1.3609867231807362,16.0
2023-01-23,-0.45568802395576696,1.0174323304886903,0.7838977981442732,1.2109958190034056,21.0
2023-01-24,0.08692431644659747,0.901753462346067,0.05300187749869284,0.9621381324082358,32.0
2023-01-25,0.17114421672897057,0.8608576075103089,0.45917868200545137,1.356476649497658,25.0
2023-01-26,-0.2035704730126215,0.896634933337182,-0.1793735430363855,0.8569340642067046,28.0
2023-01-27,0.10904610593203251,0.8075527586151012,-0.30042380156557047,0.5563288605609903,24.0
2023-01-28,-0.42988423045289453,1.1069837481635325,-0.044119648698825766,1.0408229336554289,22.0
2023-01-29,-0.1795110444946348,1.0485321152761828,0.21572223823085243,1.362789327443195,17.0
2023-01-30,0.2585995318085885,0.9682990643838885,-0.2546625698047992,0.5609739239195738,27.0
2023-01-31,0.15849640680645652,0.8730219451950202,0.7443163167659147,1.6699812377661885,29.0
2023-02-01,-0.0719316019031477,0.9768915428889134,0.1755289364776326,1.166654980880627,24.0
2023-02-02,0.579577636694915,1.0083986204754787,-0.09220889497567654,0.9680325908477478,36.0
2023-02-03,-0.10254188168045247,0.7666605443359069,0.013613051932509234,1.1216071959976823,16.0
2023-02-04,0.4824333427062204,0.8866435233062793,0.16931461470710088,1.5214506963573056,6.0
2023-02-05,-0.19631954845166383,1.058656486715146,0.052779086146988695,1.076505693482549,11.0
2023-02-06,-0.349123152779803,1.3808858173790923,-0.2893645841914953,0.5241983791053215,16.0
2023-02-07,0.49042130185439226,0.7953877644758731,0.20899079762968473,1.06677933017933,28.0
2023-02-08,-0.10698966028568627,1.1880440665529841,-0.1093199226197895,0.8857485384664371,28.0
2023-02-09,-0.21889235549892636,0.8953871713707435,-0.24308542540556147,0.5472203705481061,24.0
2023-02-10,0.12010072129713154,0.9707696595264359,-0.1032888005284274,0.7670306030232246,35.0
2023-02-11,-0.5806046716329866,1.5710730874526964,-0.39549455166588354,0.5468926336417632,11.0
2023-02-12,-0.21210813402358814,1.1025302710537577,-0.11148034107979798,0.7748240496284697,19.0
2023-02-13,-0.11368283678160164,0.9931311679115131,0.26950528759983106,1.296846066957074,29.0
2023-02-14,0.06573171932843055,0.796025826113186,0.12721643577524672,1.0835661972325135,20.0
2023-02-15,0.03951043829411289,0.8374730409328741,0.14771000162025325,1.0827270979749024,14.0
2023-02-16,-0.06897866181369158,1.1885132719573055,-0.1561857127970281,0.7082192961670627,23.0
2023-02-17,-0.2878671314522703,1.0660443275368112,0.11676191618155424,0.9548490019099977,27.0
2023-02-18,0.2585120598146997,0.6792776526306361,0.16353596761129774,1.3481111282634142,9.0
2023-02-19,-0.16944797010693907,0.32060346494302183,0.12169792112753346,1.2681709764758302,7.0
2023-02-20,0.21807809104578907,0.994598126391377,0.14391126532831983,1.1778600062285072,21.0
2023-02-21,-0.034035450150692724,0.5991522940885943,-0.1285478502634111,0.8433038006109888,26.0
2023-02-22,-0.27065163100935574,0.9907102192454352,-0.15610065906637594,0.6294557586008035,29.0
2023-02-23,0.2005775692198446,0.851172796591731,-0.20488340405281183,1.3314848752064463,15.0
2023-02-24,-0.6705023063850001,1.0921747697259006,-0.15091378731369,0.961411964319926,22.0
2023-02-25,0.15179660259591346,1.2327485314766655,-0.11904981536286603,1.230233858528345,20.0
2023-02-26,0.05668381182066091,0.9361191204534188,-0.2641026325679706,0.6066191095360913,13.0
2023-02-27,0.39432604906134,1.2264934700449341,-0.04533548269344333,0.895690061542338,55.0
2023-02-28,0.024540344564006965,0.9968651768829668,0.17903730860758305,1.0192364316753513,35.0
2023-03-01,0.26643934592927276,0.772611929027508,-0.06887926110611776,0.9803707774167976,30.0
2023-03-02,-0.06597400069768715,0.8841395534433683,0.21828448769912673,1.316421083754857,40.0
2023-03-03,0.049712190769109973,1.0567153695087046,0.44430407837085933,1.0604982419121516,28.0
2023-03-04,-0.8323451300502206,0.8841858588010308,0.3826900957316545,1.5941980283128627,7.0
2023-03-05,0.7698828935287066,1.214266508451926,-0.15294014074529846,1.0242716545856565,9.0
2023-03-06,0.20071016467473773,0.8433433027067668,0.6288738332990028,1.4195944158836857,20.0
2023-03-07,0.01740388254630983,0.7202473501949607,-0.35296782599266047,0.4333770396523519,28.0
2023-03-08,-0.39350047731215193,0.7022623483538358,0.06268572653310575,1.029399842333133,29.0
2023-03-09,-0.08309616817045237,1.0336502616060685,-0.27506368346039645,0.676955702096972,34.0
2023-03-10,0.27104087772263374,1.2310491452627619,-0.09372391596514784,1.1723064829761822,25.0
2023-03-11,-1.0209641196988066,1.1807195409098339,-0.14425481242763363,0.6748640248795265,7.0
2023-03-12,-0.05143344219774115,1.3305599944083562,0.03436218053610169,0.762641542237733,11.0
2023-03-13,0.6929717637173453,1.4273387990702733,-0.21082682419013457,0.8513395755756328,23.0
2023-03-14,0.16544884295622364,1.0136590903531506,-0.2431035046949635,1.010347178797351,37.0
2023-03-15,-0.09938648178479188,1.1283426469831181,-0.14912695090597528,0.9320300656298435,29.0
2023-03-16,0.26082139982261976,0.9682945134922988,-0.1063625908407783,0.8606635525901182,24.0
2023-03-17,-0.3746426501363602,1.0179551581165929,-0.06017726693245732,0.9382984608647521,17.0
2023-03-18,-0.00158761391124775,1.0182776759786658,-0.20156250361502615,0.5344082451960234,12.0
2023-03-19,0.1586557853685981,0.9667285996589491,-0.03297894014527093,0.6582699327340676,10.0
2023-03-20,-0.032600840001301826,0.8046509070855765,0.49249131485399356,1.8793912362545866,13.0
2023-03-21,-0.20194998796682437,1.0205025296168542,0.30073569139279643,1.4204784524581953,22.0
2023-03-22,0.20623543530738456,0.8051989164829023,0.2273270142739319,1.4577953523347258,32.0
2023-03-23,0.2974359894368148,0.9311340098783958,-0.054577974876611535,1.0598989845929752,21.0
2023-03-24,-0.07259568576853948,1.281167763057434,0.0864530543719028,1.1052429974613045,17.0
2023-03-25,0.2308594571030163,0.8013687337617021,0.15865123990044908,0.9292062509642817,5.0
2023-03-26,-0.0013229435987888393,0.7225572808757491,-0.2616387204733551,1.0647844859559954,10.0
2023-03-27,-0.10319017170856884,0.7494525886707143,0.4519273340923675,1.3752352797724765,20.0
2023-03-28,0.3691239479602962,1.2923716336362896,-0.25949379634463754,0.6092448462885189,22.0
2023-03-29,0.5000250314431732,0.7869213249497583,0.003361818759862467,1.1583567482847064,20.0
2023-03-30,0.06827083471942794,0.9711017554412817,-0.14847663921250187,0.7134571191492642,57.0
2023-03-31,-0.21668237581088834,0.681061458430394,0.047423990016195294,1.0414812564601579,21.0
2023-04-01,0.2317542362007608,0.9838744591195996,-0.38236555625756796,0.44402327621998466,13.0
2023-04-02,0.1808804936817626,0.9870631172580118,0.3325832564160303,1.324404603496907,12.0
2023-04-03,-0.041453167412478946,1.1760495590156563,0.32933929106641363,1.1335635464510856,22.0
2023-04-04,0.018173503818395918,0.7110998580907817,-0.4930661957953126,0.14266751293427188,22.0
2023-04-05,-0.01883577071634731,0.7651625274386336,0.01721282289460344,1.0889981534052033,25.0
2023-04-06,0.15211799909436072,0.8081700888871093,-0.0766109307428436,0.8068623553726242,24.0
2023-04-07,0.1424550884619494,0.8184947608043668,-0.31418792802765994,0.3491355979771318,7.0
2023-04-08,0.08458208736754394,0.8302259881334191,-0.29020633641628846,0.7069302932587659,7.0
2023-04-09,0.08942553263688256,0.7849265496884947,0.5388235951223488,1.3862988511575594,20.0
2023-04-10,0.08713627151479181,0.7277428542397965,-0.020453050461303503,1.0831640182260927,11.0
2023-04-11,0.1049061502641053,0.5263010224993124,0.156361067849379,0.9749614593565606,14.0
2023-04-12,0.07866787525997535,1.0210007037549478,0.0885916812083843,1.035651130662548,31.0
2023-04-13,0.24745056573577795,0.9121818832008666,0.2674838146471002,1.192503091849839,25.0
2023-04-14,-0.0071795793538943446,1.212198031501924,0.39376845127655313,1.3953064262324895,27.0
2023-04-15,-0.05004194873573575,0.908922619067717,-0.19855032002993056,0.5868243572428056,19.0
2023-04-16,0.22091300262761232,0.5845060419085834,-0.10354462592438349,0.8636598176857749,14.0
2023-04-17,-0.11564849398069381,0.9259990225300222,0.2656920618288568,1.3106112036723647,12.0
2023-04-18,-0.33890058509198434,1.2119421266906418,0.5607769036624605,1.2418359612077536,24.0
2023-04-19,-0.16522356494858031,1.0560138166559507,-0.3546114045951186,0.4866304522468651,36.0
2023-04-20,-0.051714607077634665,0.9800464499558447,0.42893786024026975,1.096393794856934,11.0
2023-04-21,0.37840396553235095,1.061186516044763,0.14960016539852894,1.2043023914872613,15.0
2023-04-22,0.11959227251418064,0.71954835182455,0.37797153582514414,1.6300759735036927,9.0
2023-04-23,-0.07146031927723628,0.6450504569393339,0.023230814263245976,1.233622185503561,18.0
2023-04-24,-0.19829655974811516,1.0278126599443569,-0.12223974801453368,0.8134574886145621,46.0
2023-04-25,0.24139674720852175,1.1199410861516346,-0.05505349103559648,0.8499705749104746,24.0
2023-04-26,0.18883423341742797,0.7233447676608153,-0.11601556407727298,1.290647617358702,12.0
2023-04-27,-0.17091598214189255,1.1548003258753374,-0.16792406263210397,0.7608079684144521,32.0
2023-04-28,-0.1450632614814618,0.9560003540064688,-0.16791804975940766,0.9764449144785944,40.0
2023-04-29,0.8757256503024394,1.2831025260123283,-0.4171287216435324,0.5701125903149334,13.0
2023-04-30,-0.27087419667145507,0.9629058225890612,1.4871142363766783,1.6589715509975635,9.0
2023-05-01,0.6398858032301304,1.005994822479877,-0.3885603948737011,0.3345907657787401,9.0
2023-05-02,0.24016006917678495,0.7132584444980712,0.4609488612350021,1.4008747402870292,23.0
2023-05-03,-0.05336521116926699,0.7599533186936724,-0.05399042387761154,0.985003952392463,21.0
2023-05-04,0.06093378962091655,0.7871909757587853,-0.23005616393809963,0.5946332459289572,29.0
2023-05-05,-0.08375167291972888,0.8274854191412684,-0.39639751211766294,0.6281290804486258,25.0
2023-05-06,0.15784826523996884,1.034542559475228,0.10392723396657311,1.0969667041798472,18.0
