day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01-05,0.002335524078352401,1.328190054384199,-0.09553694063545844,0.9083174066465234,25.0
2023-01-06,-0.08219519350574112,0.8534417679283687,-0.2102976227649339,0.7469833203174175,32.0
2023-01-07,0.3200609339223913,1.060323456179652,-0.15245583934703621,0.6207970461720402,13.0
2023-01-08,-0.2820248849452422,0.9618432957621088,0.8353916163437374,1.5826473556716654,24.0
2023-01-09,0.3138213784293239,0.9270479801167498,0.32710053941649625,0.8807071819806239,11.0
2023-01-10,0.08180876334458423,1.138713746358583,-0.16932218356369125,0.7126928300173183,46.0
2023-01-11,-0.14520079969438185,1.213375450413676,-0.04138290149938421,1.0429307811465012,29.0
2023-01-12,-0.06097029239308197,0.8505176553783002,-0.23116527143071527,0.9150609051022277,27.0
2023-01-13,-0.15810385084854667,0.888656321325299,-0.05370123616825759,0.9009618076359096,34.0
2023-01-14,0.18490913702952166,0.4361499881084633,-0.18812245721803833,0.5646557362286542,13.0
2023-01-15,-0.12780366970191104,0.5164465975301046,-0.5280743107424903,0.12671871047022484,7.0
2023-01-16,-0.004987644351920874,1.0796581094113382,0.4111602831984803,1.2852700923752503,28.0
2023-01-17,0.0521020604280448,0.9101579675042984,0.031377589627643976,0.9615758976870264,42.0
2023-01-18,-0.11343329964954017,0.9858582220203341,0.43571445530392566,1.5055643723312455,31.0
2023-01-19,-0.17736556702613446,0.9206064578052154,-0.18383685976707173,0.7703233328696013,18.0
2023-01-20,-0.21771335727346938,1.505925970216631,0.038407179182756615,1.1499334455482484,19.0
2023-01-21,-0.013982917427098328,0.7415314733010852,0.3230535526641662,1.221812735800826,9.0
2023-01-22,-0.13312882261176304,0.9171176430386118,0.4723393697530743,1.3657762420309119,16.0
2023-01-23,-0.4445763424162137,0.9953610933131414,0.7499513230181123,1.1736767294626593,21.0
2023-01-24,0.04404065446518188,0.8992336210892051,0.04385728675442161,0.9542052604405595,32.0
2023-01-25,0.17600722214102443,0.8461581744108007,0.4670792641541923,1.3755201701141206,25.0
2023-01-26,-0.2168898617260219,0.8822584488631021,-0.18410068530838425,0.8520501244400718,28.0
2023-01-27,0.12294490154259412,0.8056353771074221,-0.3404760388392664,0.5397832647854564,24.0
2023-01-28,-0.40980064391865106,1.103029248054953,-0.04739435341216013,1.0283328801971854,22.0
2023-01-29,-0.1552229623830731,0.9833865333384252,0.21196370571163634,1.3485365017511655,17.0
2023-01-30,0.2241208600791952,0.9659393714841423,-0.25472729497260477,0.5873510794943613,27.0
2023-01-31,0.15151967670666508,0.8643761708121008,0.7529469428519078,1.688709262270477,29.0
2023-02-01,-0.08912118228345108,0.9783375967545994,0.20712860178598133,1.3060102189349045,24.0
2023-02-02,0.5753024354229022,1.006570524736275,-0.1036250931850235,0.9574349932107485,36.0
2023-02-03,-0.08452296756353922,0.7892374341880656,-0.018600281129297933,1.08046936982088,16.0
2023-02-04,0.4752138158197438,0.8777555194336681,0.1729119780502252,1.5435002889296725,6.0
2023-02-05,-0.1659217608653369,0.991585200465764,0.050002117527819336,1.0488940619442195,11.0
2023-02-06,-0.3458143962252183,1.4082436373937703,-0.26973310168836323,0.612483845052565,16.0
2023-02-07,0.4932490491202008,0.8178415127494364,0.20082850077747585,1.0608409638813983,28.0
2023-02-08,-0.11177640087449527,1.1700858084255665,-0.09530439868032795,0.9069640639165394,28.0
2023-02-09,-0.23008197129579358,0.8917059416851544,-0.25384363659428216,0.5380934840864872,24.0
2023-02-10,0.11616323704741216,0.9654884945649966,-0.10591709382092888,0.7615446996278037,35.0
2023-02-11,-0.5315666296028808,1.5321271482830499,-0.3920823547842412,0.5573896330993571,11.0
2023-02-12,-0.2163394393255941,1.0966639554214117,-0.09108936717360491,0.7986431467822506,19.0
2023-02-13,-0.10896115436748141,1.0033070675861606,0.25230367404885434,1.2643580104103054,29.0
2023-02-14,0.04485781188526473,0.7781599506404315,0.13572294007760996,1.0999428300839782,20.0
2023-02-15,0.06055171378292766,0.8508105907577728,0.14760138604718598,1.0885464716408146,14.0
2023-02-16,-0.06885681381615412,1.1883284987866989,-0.16740491545794497,0.7284120587134256,23.0
2023-02-17,-0.2749320760838692,1.0847095700551836,0.1031875848414307,0.9473616819263052,27.0
2023-02-18,0.23447094471396668,0.7111833278695139,0.09904799010576965,1.2906918510127836,9.0
2023-02-19,-0.17573021850235518,0.3185528370266286,0.13716714083190298,1.3068789409626933,7.0
2023-02-20,0.18110872871971168,0.9939309997376329,0.10914006666072089,1.1575366208311595,21.0
2023-02-21,-0.04311998382197902,0.6139514978978148,-0.1248504315293151,0.8639486284856843,26.0
2023-02-22,-0.27002667388105156,0.9736080151755356,-0.16055275125764848,0.6209128082328418,29.0
2023-02-23,0.22775643657772654,0.8178108479001004,-0.2043140641325164,1.2991380188481298,15.0
2023-02-24,-0.7111418194230834,1.1088257678250815,-0.1688879764211282,0.9216372995628302,22.0
2023-02-25,0.10469415291940325,1.2283056908347887,-0.13186715117760356,1.1910330363057036,20.0
2023-02-26,0.0568944686396277,0.9224390829509036,-0.26617501918642705,0.6066188015257059,13.0
2023-02-27,0.3905950487762667,1.2215595592590112,-0.0467762441572511,0.8920360098236448,55.0
2023-02-28,-0.005208583256591685,1.042062531105793,0.20991053550103253,1.097646507624947,35.0
2023-03-01,0.25858659022707814,0.7687802922922394,-0.06983772781396477,0.9687043280205507,30.0
2023-03-02,-0.07940692921041963,0.9059582920979298,0.2064959257171528,1.312885410277765,40.0
2023-03-03,0.031132778131792018,1.0443804641814771,0.4234075888142996,1.0421830217617931,28.0
2023-03-04,-0.8206901759970071,0.8768280892229682,0.374477237554248,1.558006883311415,7.0
2023-03-05,0.7617049403423373,1.2067946429116638,-0.16301992813125896,0.9914896696812062,9.0
2023-03-06,0.18202455478394922,0.816619410100453,0.6239674730904528,1.4273036000618868,20.0
2023-03-07,-0.001608616415550613,0.7309156260942227,-0.35522898458207713,0.42673650793892376,28.0
2023-03-08,-0.39533382488946595,0.7078101600032302,0.06537673828205712,1.057899058554646,29.0
2023-03-09,-0.0908184235622856,1.0293381909688173,-0.3009384419932146,0.6125151872043127,34.0
2023-03-10,0.2546779783588877,1.2482256257633555,-0.1048948779017943,1.129852711502248,25.0
2023-03-11,-1.0158648446271894,1.161184498044408,-0.16149458083219972,0.6568044650208402,7.0
2023-03-12,-0.10583656102453155,1.3614408136686855,0.02285643286879737,0.7549875105277107,11.0
2023-03-13,0.6668145377463361,1.4288535885178681,-0.2162410223377028,0.8795928547404638,23.0
2023-03-14,0.1641416044091181,1.0060831843114686,-0.24683096007833988,1.0158056948288183,37.0
2023-03-15,-0.10503638514128091,1.1384314557970379,-0.15895230527795623,0.9141722302462258,29.0
2023-03-16,0.2635140957511756,0.9496716784589414,-0.1280190573952318,0.8337445407132953,24.0
2023-03-17,-0.388584401765971,1.0068469125481803,-0.06235464143561053,0.9601952611684844,17.0
2023-03-18,0.006785970072742391,1.0156950689458915,-0.1937608933418197,0.557986281858125,12.0
2023-03-19,0.1556715838993627,0.95554639891373,-0.040604091498230556,0.6449732431819176,10.0
2023-03-20,-0.04743921829534049,0.810608753923639,0.3590261065252074,1.5615691243395855,13.0
2023-03-21,-0.22605197243573724,1.0152241641840736,0.2993752646849564,1.41439943823648,22.0
2023-03-22,0.19712638575622285,0.8133005408438877,0.2347517713515196,1.4963174362866996,32.0
2023-03-23,0.2804920534214074,0.9355965710606763,-0.05997509613463778,1.0795591886834095,21.0
2023-03-24,-0.08268906826566381,1.2826014792609184,0.09552397798562522,1.104087812173121,17.0
2023-03-25,0.22772340040479316,0.8217215589297434,0.1520777058812366,0.9436979758179559,5.0
2023-03-26,-0.007055816985071494,0.7135040977335836,-0.28957743908804606,0.988302608818171,10.0
2023-03-27,-0.10632963519202199,0.7537192404015345,0.4323904243552377,1.3534296807162125,20.0
2023-03-28,0.3317650453125329,1.3108972243253454,-0.2584843364899547,0.612913753598171,22.0
2023-03-29,0.5011680966747922,0.8040139876824355,-0.0640249848241895,1.0311833952590952,20.0
2023-03-30,0.06047296032943612,0.9742105139301922,-0.1455873287919511,0.7161574134154175,57.0
2023-03-31,-0.2081082230696015,0.6929311915693745,0.026935903004340244,0.9978063926278433,21.0
2023-04-01,0.23638291792661295,0.9966494328623412,-0.3708824076037885,0.49902157061226166,13.0
2023-04-02,0.11796960125159224,0.9332646840252893,0.2975354318153088,1.3211905540335593,12.0
2023-04-03,-0.055891863619717125,1.1845961841614718,0.3195901996732934,1.1379612371019237,22.0
2023-04-04,0.03392286117686996,0.6923508632270606,-0.4925382853992065,0.14673549288407928,22.0
2023-04-05,-0.034277488416692196,0.7691096534264077,0.007405030314469038,1.097207491202233,25.0
2023-04-06,0.14810587742656972,0.7785838718565161,-0.081056377136236,0.8024220765289495,24.0
2023-04-07,0.12510749326083,0.8200714187143665,-0.31170908104772943,0.3689718340607828,7.0
2023-04-08,0.07622874289542114,0.8172007296908649,-0.3015102125553003,0.6861226162278219,7.0
2023-04-09,0.07459130123296984,0.7922855489327509,0.557960111452473,1.3763031293319434,20.0
2023-04-10,0.0831982055676672,0.7335811489645703,-0.001969417223771071,1.15798153683288,11.0
2023-04-11,0.08784093587668973,0.5387340654386246,0.13754185139107042,0.957008979112994,14.0
2023-04-12,0.057567450712426034,1.0159914584121172,0.08532858906879519,0.9967194302765902,31.0
2023-04-13,0.2415772009607865,0.8659315866073947,0.2766734073508805,1.1760584744295839,25.0
2023-04-14,-0.017315347843329682,1.2055598982305138,0.4040975241005369,1.4100013288394782,27.0
2023-04-15,-0.061470653651489376,0.9098912601062362,-0.19620947144898335,0.5884654376307525,19.0
2023-04-16,0.23035848962556282,0.5990892099327535,-0.11305402672766439,0.8715452718637167,14.0
2023-04-17,-0.1609612796460751,0.8809945354811649,0.29311349657729374,1.3658626554119697,12.0
2023-04-18,-0.34955420457820957,1.2088317771894488,0.5880213187679059,1.2597017326572464,24.0
2023-04-19,-0.15904796200674343,1.0602957140428804,-0.3658556069307781,0.48343893788380027,36.0
2023-04-20,-0.07841521750603758,0.9728161427696428,0.42275034175646503,1.090485525578954,11.0
2023-04-21,0.3778548748765996,1.0602378910489052,0.16128924559965194,1.2258138403614434,15.0
2023-04-22,0.05794899482864343,0.6569292573738487,0.3089049159924491,1.5267148446328487,9.0
2023-04-23,-0.08310840211218418,0.636897277346466,0.0525275775108946,1.2940660979821894,18.0
2023-04-24,-0.21130091793715525,1.0190130931540906,-0.12196137574364077,0.8057224213394693,46.0
2023-04-25,0.22732667495994652,1.1434074306948263,-0.10567672448922012,0.7548654797228168,24.0
2023-04-26,0.1631439807332531,0.7103689746735783,-0.13625503759094262,1.2612401816978764,12.0
2023-04-27,-0.1583030400798425,1.155489942902368,-0.18131193545254692,0.7495414001020773,32.0
2023-04-28,-0.15455086430890458,0.9531155097293187,-0.14741545284401927,1.0285465280675012,40.0
2023-04-29,0.8427884417197683,1.274687672154447,-0.4261805739032727,0.5283316256528384,13.0
2023-04-30,-0.3167819039841733,0.9313350048120241,1.4328896068477686,1.6532522151509894,9.0
2023-05-01,0.60194303244803,1.011802991975652,-0.3767711298847719,0.34509938954546554,9.0
2023-05-02,0.2140443460534473,0.6891005829251943,0.37842651862981347,1.1792562758932044,23.0
2023-05-03,-0.03523538689882921,0.788664424674895,-0.03005075504611772,1.0051497645360328,21.0
2023-05-04,0.03335557896535924,0.7821506826816579,-0.22679438419361683,0.6211765396624248,29.0
2023-05-05,-0.10251698622924277,0.8240115332196922,-0.38689368784766026,0.6630419314592078,25.0
2023-05-06,0.13420599422462948,1.0361776524150923,0.08869836056777261,1.0815094017931308,18.0
