day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-26,0.028117087855575294,1.0029294682660546,0.164335024240893,0.9781197721322494,35.0
2022-10-27,0.1391096204096797,0.8124449658965786,-0.328806156387425,0.5530188971715644,47.0
2022-10-28,0.35813934271176984,0.7517855077183427,-0.25810679374664863,0.7545994959443291,36.0
2022-10-29,-0.4542862295490846,0.8633071338126669,-0.0049055493161708945,0.8504004757332311,21.0
2022-10-30,-0.2305607307501148,0.7887675838246988,0.11547289029680792,0.8842134339838004,17.0
2022-10-31,-0.05474174444785375,0.6600635772947212,0.08241033753644667,1.0272053507930243,49.0
2022-11-01,-0.026887374213402086,0.9401743281814527,0.004910622774690895,0.7976861688504728,32.0
2022-11-02,0.11954404839230667,0.830781427209289,-0.14198227278966788,0.8345429598427401,45.0
2022-11-03,-0.14113616043676103,1.0090642902601545,-0.26492559529654897,0.5177183692091267,35.0
2022-11-04,0.0772198126635029,1.1136762245525373,0.05135502974510001,1.1766087692119886,28.0
2022-11-05,0.05531205134046974,0.8121863244632893,0.5211839155669518,1.3731800576068955,28.0
2022-11-06,-0.06993533485989095,1.500927506869695,0.03146181820932598,0.7649703463969362,10.0
2022-11-07,0.1292737385696905,1.1562589529703542,0.427990296256762,1.1534954532066761,36.0
2022-11-08,0.08599455894183256,0.9729093690123671,-0.1278824049087029,0.7400300499130389,39.0
2022-11-09,-0.06969644794725016,0.9633441857397913,0.14418570251304694,0.7812263041434196,41.0
2022-11-10,0.17711946042467422,1.0446040808203143,-0.17180668665995374,0.6970354512711735,46.0
2022-11-11,0.01593344099198043,0.8221790685555275,-0.173947039364185,0.8847367488419448,32.0
2022-11-12,-0.06379324766120872,0.4085570856950714,0.11447753119145686,1.4240497664960574,11.0
2022-11-13,0.08303506773577823,1.4413271312992935,0.2788290967338705,1.0539851350358933,12.0
2022-11-14,0.11854222722318924,0.7918417796016748,0.18503383747547536,1.5007853316859456,31.0
2022-11-15,0.09584975006353727,0.9818143897733118,0.15874887008646052,1.2190193868358012,56.0
2022-11-16,0.023611482275565393,0.9011559470931397,0.003998704414116457,0.8605995506961934,37.0
2022-11-17,0.10811315493273163,1.1446755848949908,-0.011460258028202358,0.6770819063144493,29.0
2022-11-18,0.1373809249950558,1.2072878405711975,0.474545182487631,1.6290712999917996,26.0
2022-11-19,-0.9494569788881833,0.7965261241690151,-0.00531258834053143,1.16635366956859,13.0
2022-11-20,0.17332952359479464,1.2270459756273542,-0.1593024172664927,0.5759119087401557,8.0
2022-11-21,-0.38327696070421013,1.1125515776621888,-0.22777335084683303,0.8013176509754736,22.0
2022-11-22,0.29904671626556795,0.9421294457031356,0.49991359463074714,1.5716631553705238,19.0
2022-11-23,0.012705476765558893,1.0650766514407042,-0.0949591681547266,0.8178356539281054,36.0
2022-11-24,0.049016076958718374,1.0331526268512028,-0.11309401781856737,0.7496511026542035,19.0
2022-11-25,0.12782618053056352,1.3098169612368213,-0.20747568474493805,0.7012087628962362,14.0
2022-11-26,-0.6018573994740799,1.8465668056644082,-0.47199154593977394,0.3111478224221548,9.0
2022-11-27,0.41794006577190784,1.021788356138074,0.6789372264050031,0.8686007305980237,6.0
2022-11-28,-0.340491384814427,0.8883687613780218,-0.4384954955048654,0.0,2.0
