day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-02,-1.0637267503161407,1.0,0.5691581670534201,1.0,1.0
2022-09-05,0.04857794995369058,2.21867477901849,-0.7673421803649567,0.15505040136984552,2.0
2022-09-06,0.05437265039633464,0.34249075328692885,-0.43384655597767696,0.08143697080517794,2.0
2022-09-07,0.19975763890538653,1.0,1.2447993315299648,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.5034192567091779,0.7641000369694897,-0.5777856475125902,0.04831496455139304,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.2452691929859116,0.8757394760988598,0.5269591501599816,1.4499353211732797,5.0
2022-09-15,-2.073433388747994,1.0,-0.5075048429182167,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.2774554213283723,0.5840811383962832,-0.3595542042653175,0.2092337997446912,2.0
2022-09-20,-0.8797697129290167,1.0460968383682605,-0.65619288447048,0.007562456623832124,3.0
2022-09-21,-0.5725250720633062,0.6179728031108034,0.24967130507565188,1.2475103683086597,2.0
2022-09-22,-0.620819756046376,0.467816907678912,-0.42313572285409223,0.06628956533748942,2.0
2022-09-23,0.44902585218455265,0.45034131458853055,0.891683059112262,1.6331764336854413,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.557826226638278,0.1492180639292903,2.3877205686232,0.004546660753436182,2.0
2022-09-27,-0.24331166607611557,1.153693606556712,0.5010793892770288,1.437074518027559,5.0
2022-09-28,-0.21286439154621176,0.6699578520539389,-0.26141963078217173,0.6416248136171363,7.0
2022-09-29,0.45190001070556907,0.6360540451156368,-0.47536466971508556,0.40824697211775296,9.0
2022-09-30,0.13830822029780132,0.6226659289749793,0.09182409635884187,1.042089137766293,18.0
2022-10-01,-0.2564567979895664,0.8799298488427245,-0.31345979642603805,0.5599954229971273,5.0
2022-10-02,1.4906705789473427,0.626762389196532,0.3572375028046749,1.255201975627971,2.0
2022-10-03,-0.722197428264209,0.6422035946989304,-0.35709496797862633,0.36157431458749173,6.0
2022-10-04,-0.09068411138937196,1.0453718328875046,0.044844941348636765,1.0543168584549294,14.0
2022-10-05,0.2065681548758702,1.0210475470364542,-0.383606504521205,0.5099524487047123,7.0
2022-10-06,-0.09576342196979845,0.9242877243251878,0.2797536283702617,0.8052423738836867,10.0
2022-10-07,-0.17027210021911907,0.9181585512182804,-0.3237542960708373,0.6104624827893982,20.0
2022-10-08,-0.36079104493209335,0.3110439863937624,-0.24928014551100675,0.5204708255059591,4.0
2022-10-09,-0.6284742341320162,1.3315127353826173,-0.2649341996561322,0.6920029240666248,5.0
2022-10-10,0.17286749972718965,1.4101615913043486,-0.12253889402448327,0.8578910816829599,18.0
2022-10-11,-0.06229815001114262,0.8523557403612929,-0.005660782270767598,0.7418249928983971,14.0
2022-10-12,0.10065738981234743,0.7816347040281727,0.038650898487040584,1.4258789807720444,35.0
2022-10-13,-0.009692541822035036,0.9959397233968086,-0.14775812132273644,1.0180767707094256,39.0
2022-10-14,0.230161372946426,1.0699082606770858,0.20205970413393576,1.1153181204129166,25.0
2022-10-15,0.08859376544507333,1.0510849622275384,-0.2846742920169589,0.4843597780867435,11.0
2022-10-16,-0.4207289604954724,0.8159716683441671,0.03092034402934387,1.0561429095943209,17.0
2022-10-17,-0.28876496108290667,0.8055406952414932,0.06031918714911585,1.1399106293381422,21.0
2022-10-18,0.12729446535960204,0.6377533454507657,0.3359068898735445,0.9567461131792754,23.0
2022-10-19,0.05845897047025062,1.0872921680102092,-0.16156846480022913,0.7190198344081968,39.0
2022-10-20,0.06888355582387394,1.1154620983520027,-0.07307764666169884,0.8370472252545613,62.0
2022-10-21,0.1286278128268447,1.0864885994129632,-0.3419313826984765,0.4855882418156882,49.0
2022-10-22,-0.019301267259560412,0.8383401778663779,-0.14853105857666968,0.5751444140286068,28.0
2022-10-23,-0.7712863078329429,1.0286223516670665,-0.15322078069427408,0.8593636975964762,15.0
2022-10-24,-0.11134882448354715,0.8116406049227523,0.20839206957675876,1.0520828763616212,36.0
2022-10-25,-0.3002323105483888,1.0390748202442055,0.2096983759747018,0.9522049690631685,45.0
2022-10-26,-0.10866022021376816,1.0212658633268485,0.006242807717442336,0.8883813836216274,40.0
2022-10-27,0.0651262073635466,0.7914009382794356,-0.3521119255779324,0.5124585506635889,56.0
2022-10-28,0.2705357880005615,0.6886511665335152,-0.15017234258672157,1.0557020907719077,43.0
2022-10-29,-0.5006144179745565,0.8048088003611334,0.023363713255425786,0.8662814913301756,24.0
2022-10-30,-0.11156934565190124,1.04909898346801,-0.025808275376331503,0.832340610121957,20.0
2022-10-31,-0.11643895653793596,0.6982501980167751,0.04402053753254578,0.9168248645707121,55.0
2022-11-01,-0.07650660041089924,0.8961666200591566,-0.05623895164967732,0.7735432946347098,33.0
2022-11-02,0.10501760959392946,0.8051268989694317,-0.1546303301224516,0.8168914777815036,51.0
2022-11-03,-0.21192522014785958,1.017668076421198,-0.33392557135768103,0.4681098291115202,38.0
2022-11-04,-0.05096532804656094,1.0863204969863698,-0.040044110015288334,1.0617199196935636,33.0
2022-11-05,0.0813848629450439,0.7897812287234126,0.45330864071450677,1.3420169800532882,31.0
2022-11-06,-0.01626656750656426,1.2485436617134937,-0.04299178218605093,0.7784447674852201,15.0
2022-11-07,0.13492245759864913,1.1818772428488975,0.3592896874011855,1.227875433894777,44.0
2022-11-08,-0.0003987241107418387,0.9494841250325978,-0.03704003744905391,0.8790730579177026,44.0
2022-11-09,-0.018103267194134527,0.9158541733955448,0.02929270962828823,0.8329683721170288,62.0
2022-11-10,0.08560310508397696,0.9595963877799905,-0.06478469265299946,0.9043623011136825,51.0
2022-11-11,-0.017871570782999033,0.7406260310832081,-0.2359689237451037,0.7294004179473227,45.0
2022-11-12,0.38912519712469873,0.8338628891677903,0.017597950927127157,1.3522666217694084,17.0
2022-11-13,-0.1432442640873555,1.397216915174493,0.06917682789191221,1.0182831045864356,15.0
2022-11-14,-0.0211051278733431,0.7319391178211377,-0.07697468859539879,1.0396735703309004,44.0
2022-11-15,0.07871446047843415,0.9311288012775745,0.13092133442213558,1.0475066119920335,70.0
2022-11-16,-0.10929307280084208,0.9014135582437482,0.12220206457905455,1.069793659698435,50.0
2022-11-17,-0.002758635719672749,1.0896593883174013,0.033790089415222775,0.7326953067419251,32.0
2022-11-18,0.1957174408122459,1.1562704652329927,0.1286521952369231,1.1936186458152,42.0
2022-11-19,-0.6543697746391093,0.8838468887013647,0.11005402973252089,1.2219013523724693,22.0
2022-11-20,0.31476407613139223,1.0643233024555383,0.10088188471090125,1.0071406293165477,12.0
2022-11-21,-0.4392911987623511,0.9783677866646118,0.020057420147372027,1.0341815718012095,45.0
2022-11-22,-0.03348509098397699,0.9103816376926847,0.07149287825992741,1.1854766579114122,39.0
2022-11-23,-0.008050279878806578,0.9804176815148481,-0.06154667722700402,0.8280854512855542,47.0
2022-11-24,0.16622593573753386,0.9794935158379001,-0.1299491174547814,0.761201620371359,50.0
2022-11-25,0.06461281085148365,1.0274154894287515,-0.26378205209476757,0.7876009958605653,35.0
2022-11-26,-0.6613676359656574,1.3028993297785525,0.044297488705515885,1.19227198507178,22.0
2022-11-27,-0.3530110747237367,1.3177781142395406,0.017070481829607784,0.9531760967148792,23.0
2022-11-28,0.151487735281829,1.0631251636277852,-0.03385430946806172,0.8485773552025379,27.0
2022-11-29,-0.029136692378930868,0.9098424769698357,-0.16708150848444234,0.9010999008871879,52.0
2022-11-30,0.009876349018953127,0.6509002840415758,0.09105935368302505,1.0365661457620874,37.0
2022-12-01,-0.12648384540866756,1.002406983345559,-0.27938795155221896,0.5648229582958352,42.0
2022-12-02,0.018752499132211622,1.0904754943599009,-0.2837402076249991,0.6666705614281518,53.0
2022-12-03,0.2583766718389661,0.7847206086991252,-0.2363234813840587,0.8849595232306777,30.0
2022-12-04,-0.24028104419993287,1.0677291991613072,-0.018323342050982072,1.1284577047970705,24.0
2022-12-05,-0.05909002317832752,1.176940973273899,-0.04572103441895708,0.7982003572235085,33.0
2022-12-06,0.11198432799288999,1.1213892365315545,0.006215078875154869,1.0048756689757592,41.0
2022-12-07,-0.38665298976593554,1.106224242171879,0.3069856053866255,0.9366660424694294,23.0
2022-12-08,0.06019831423743999,1.4682417555488896,0.03820183545028099,1.0300256604238867,24.0
2022-12-09,0.056950915388552,1.3003134934744123,0.05436422325096871,0.9611562928531976,51.0
2022-12-10,0.15679859051975792,0.8144616471049746,-0.224181226897587,0.49349354878179813,17.0
2022-12-11,0.7581704273277942,0.8455298344013886,-0.0811532571804319,0.8472189259849984,14.0
2022-12-12,-0.45490644060717955,1.0446961645535733,0.06586056499600247,1.0060841685536224,36.0
2022-12-13,-0.015461399291484391,0.8894743608050556,0.22593328863481765,1.215552038512848,70.0
2022-12-14,-0.02030445883401681,0.9750651737939225,-0.030560929821688853,0.8708150325152704,34.0
2022-12-15,0.0026537469686333127,1.217711731397718,0.06744597637302772,1.0088316051073696,73.0
2022-12-16,0.027575160230500204,0.9589593481962407,-0.171778913973825,0.7149588677720161,36.0
2022-12-17,0.18277245326415192,1.1149097630740015,0.12653161038908975,1.1032047822226665,19.0
2022-12-18,-0.2373983319473259,1.1794642334908834,-0.1678490368209023,0.6992971253334693,10.0
2022-12-19,0.2044999589247391,0.9178554028521579,-0.24887861523108423,0.8397400941539369,30.0
2022-12-20,0.0983285463276575,0.6393613865258517,-0.10756912112998054,0.8119944392358263,54.0
2022-12-21,0.05254116696648465,0.70982378290279,-0.19448151041844272,0.6540461496518553,24.0
2022-12-22,0.434764470963966,0.8194119165033907,0.2421665527796923,1.0942580334514402,30.0
2022-12-23,0.09742502088769206,1.092851308952328,0.08643477268993818,1.05837085148022,31.0
2022-12-24,0.474695123363549,0.999339136416686,-0.04833515464476934,0.9490700290191552,12.0
2022-12-25,-0.15288121471684368,0.9955310632630207,-0.006146014447698356,0.9357812049472491,21.0
2022-12-26,-0.18564337282690802,0.6820530114734464,0.45679746487504685,1.4798604055264664,23.0
2022-12-27,0.2977851660690582,1.0835927719561014,0.11412427643034852,0.8490519486958066,26.0
2022-12-28,0.43565620704298946,1.1896734463734997,-0.15689252093904307,0.9378319865359412,27.0
2022-12-29,0.5813289285256669,1.085578230464147,-0.11093195323969834,0.8444689429644602,13.0
2022-12-30,-0.15220736859043218,1.118171396371208,-0.31874732170771564,0.6554722924896618,15.0
2022-12-31,-0.5141354424045662,1.2481912332817637,0.6890651322671524,1.6013387711548581,9.0
2023-01-01,0.26165951914444957,1.056987274244859,0.23996342808303484,0.8975075047449756,12.0
2023-01-02,-0.22969018958921283,0.6446657627233446,0.5096690466649699,1.4839467440421217,22.0
2023-01-03,-0.15553943824175515,0.8750029216070927,0.1368577650185445,1.1441151039504225,44.0
2023-01-04,-0.3784339930161913,1.072545418963507,0.13355491531944125,1.081793205726663,49.0
2023-01-05,0.04922273212336685,1.3154397355795493,-0.0928215765730695,0.8898981391690162,25.0
2023-01-06,-0.0494101180117338,0.8630387053433708,-0.20164182888964483,0.7343373512685181,32.0
2023-01-07,0.3153165239491123,1.0301224935856657,-0.14293730164371932,0.6372009011168271,13.0
2023-01-08,-0.263451231600723,0.9445834257306003,0.8374835192682731,1.5948807911187375,24.0
2023-01-09,0.29192372682909107,0.91584683393609,0.32965761746516836,0.8992714844702792,11.0
2023-01-10,0.09424202317765489,1.1112410739992942,-0.17462788510811397,0.7035718373796612,46.0
2023-01-11,-0.13929491496270574,1.2173173839144422,-0.027403753728750025,1.0562348066037026,29.0
2023-01-12,-0.04426023690812658,0.7883276511429393,-0.1931866240563966,1.0081290737853466,27.0
2023-01-13,-0.13139959625466086,0.8496585270107502,-0.03948121798251536,0.8937177048768192,34.0
2023-01-14,0.22669686929253827,0.4286250943930442,-0.15643838628228338,0.6361730903396644,13.0
2023-01-15,-0.08651789182921994,0.553443616705109,-0.523600263372766,0.13149693043368865,7.0
2023-01-16,0.023948218999228468,1.0594972425261664,0.40471754607250754,1.2641793940519395,28.0
2023-01-17,0.07094527046655562,0.8932577280667756,0.034426840078682734,0.9533391448849923,42.0
2023-01-18,-0.05804028149688128,1.0278069198418343,0.4376632991886706,1.4606941806009324,31.0
2023-01-19,-0.17860922323800268,0.9078111541623446,-0.18121072139084315,0.7902048765839442,18.0
2023-01-20,-0.21686292860723844,1.5085512242753771,0.02891583214622026,1.1301940055551802,19.0
2023-01-21,-0.0050771292799400725,0.7443236600065422,0.3403270468100039,1.22969212840005,9.0
2023-01-22,-0.11684604864697958,0.8864247086371736,0.4481996645332122,1.3439095072794596,16.0
2023-01-23,-0.4226182825096925,0.9708448268913602,0.7688443280269256,1.1822641696496288,21.0
2023-01-24,0.09914132409530205,0.8820697747454546,0.04479238999482825,0.9401851320060063,32.0
2023-01-25,0.17707451595625542,0.8549786906086139,0.44975891413338687,1.3482105238550652,25.0
2023-01-26,-0.1861891111994475,0.9140857655234632,-0.17452609069833902,0.8542772619980085,28.0
2023-01-27,0.11669814725041054,0.8053665010330958,-0.2987714969738569,0.5438730308205956,24.0
2023-01-28,-0.4281660493483507,1.1066452991025957,-0.05462640738687752,1.0368585091048461,22.0
2023-01-29,-0.15149545060423197,0.9505183244112411,0.21581225032194387,1.3543546784362839,17.0
2023-01-30,0.2560067625721469,0.9495146274114087,-0.2504280228489029,0.5468537938428112,27.0
2023-01-31,0.1600149317739615,0.8729551172382244,0.7375299128292985,1.6671562375950553,29.0
2023-02-01,-0.048999492270974186,0.952668055286707,0.16420103369359806,1.1551505101125643,24.0
2023-02-02,0.5781191820722961,1.001316646647832,-0.09590160226176797,0.9471871266194841,36.0
2023-02-03,-0.11611781420035856,0.7442964130075195,0.016193490892483633,1.123209827465516,16.0
2023-02-04,0.48321776165644487,0.8887920968955446,0.1770808457865426,1.5172112654600776,6.0
2023-02-05,-0.16324353220284932,0.9979783600076633,0.06076608414090869,1.0812925984915436,11.0
2023-02-06,-0.304959082171965,1.3610664064099596,-0.2899406157614505,0.5279770372996857,16.0
2023-02-07,0.48994950306014706,0.7894903519172333,0.20276646608514878,1.0614797463386174,28.0
2023-02-08,-0.09926527889326242,1.170942096825478,-0.11124410609952323,0.8707459622690257,28.0
2023-02-09,-0.2073264365295383,0.8754434901068717,-0.23941611144211697,0.5518456557049919,24.0
2023-02-10,0.12166956834362114,0.9492213927753016,-0.11108251896270119,0.7494387932442214,35.0
2023-02-11,-0.5724090761754863,1.554254768588121,-0.4006973861090138,0.5409247874429447,11.0
2023-02-12,-0.19030590741563425,1.1140474611991484,-0.10487562911362942,0.7732637339343552,19.0
2023-02-13,-0.11668644106691076,0.9820912486021771,0.2577161171741912,1.2852727464126437,29.0
2023-02-14,0.08460936418427742,0.8253930349971671,0.13038592253429832,1.0694092261125485,20.0
2023-02-15,0.0440696904826184,0.8281387518447232,0.13806770887076442,1.0796337751927276,14.0
2023-02-16,-0.06161006958118365,1.1729358195092467,-0.16037498380649495,0.6938464144912636,23.0
2023-02-17,-0.22591815851966274,1.1527940180982001,0.11329258877121624,0.9395040799842654,27.0
2023-02-18,0.33020008524980876,0.7134559200630662,0.1496675176289287,1.3389436456466632,9.0
2023-02-19,-0.17605411713904018,0.3227978993503144,0.11547064607785959,1.2632216354208952,7.0
2023-02-20,0.20579471290016454,1.0015467812887169,0.1613917921767721,1.1634417162076898,21.0
2023-02-21,-0.025807845008228754,0.5920201919463096,-0.1389535627071477,0.8455298613411414,26.0
2023-02-22,-0.26837790559876046,0.9844300830117961,-0.1594397906184893,0.6251185935495567,29.0
2023-02-23,0.2333580246065823,0.8146386566668276,-0.18451773261969603,1.3605619688306494,15.0
2023-02-24,-0.6501494369920874,1.0627577422744718,-0.15371333303169463,0.9500300595982392,22.0
2023-02-25,0.16311792495778937,1.1998661409385853,-0.1172548548413153,1.219658376592269,20.0
2023-02-26,0.05117847140348971,0.9286144376878684,-0.2673503187389202,0.606842310032156,13.0
2023-02-27,0.38942337858726256,1.2202558139351205,-0.04935374689239685,0.8892819236466794,55.0
2023-02-28,0.045825837308820026,0.9742099472075122,0.1646931143455904,0.9950827089994271,35.0
2023-03-01,0.26350114883996223,0.7695690702775614,-0.07239118577198231,0.97046582343063,30.0
2023-03-02,-0.06246012776847909,0.8886437185202786,0.21084426967586647,1.3022129997192922,40.0
2023-03-03,0.04759026025455441,1.0272024427169903,0.4571335366610441,1.0738156465288948,28.0
2023-03-04,-0.831512948888639,0.8787961407161388,0.37101592306536124,1.5757750458790878,7.0
2023-03-05,0.7731540424649608,1.210869465547311,-0.15618889877390876,1.0143967153186901,9.0
2023-03-06,0.20000769975974894,0.8272049816988751,0.6229421712524369,1.4232991968970792,20.0
2023-03-07,0.03250901571971494,0.720735359963876,-0.35952057687023203,0.40904628651341657,28.0
2023-03-08,-0.3817673599034712,0.6987477745292198,0.05890851903966091,1.019270658345686,29.0
2023-03-09,-0.07582840863496954,1.0262367113718145,-0.27974412218813977,0.670230193288118,34.0
2023-03-10,0.26977112975593914,1.1953868173962487,-0.09497681856090756,1.1615129985057202,25.0
2023-03-11,-1.0040297094676094,1.1663887910304873,-0.1691181490279774,0.6664337193559282,7.0
2023-03-12,-0.0031020228628223056,1.25659935934538,0.03251880790914081,0.7568745793933379,11.0
2023-03-13,0.7173199018462987,1.4263266671831374,-0.21501936716212508,0.8326994164394754,23.0
2023-03-14,0.1663421063260552,1.0028464127824377,-0.2412000902634726,1.0188571224978025,37.0
2023-03-15,-0.09004354817021235,1.1111313477757505,-0.16117600747871522,0.9137119198400133,29.0
2023-03-16,0.2648619304775684,0.9688335743036153,-0.10336754862175651,0.8618046680348729,24.0
2023-03-17,-0.36843244497825406,1.0188269224936564,-0.05807846699846236,0.940672869171857,17.0
2023-03-18,-0.00136653667910739,1.011352748783969,-0.19945535963107627,0.528766988603116,12.0
2023-03-19,0.16160559849558792,0.9662945640285369,-0.0341306704856552,0.6514824405022215,10.0
2023-03-20,-0.036905753961299734,0.7959620874372774,0.4453649214502081,1.7687669915841566,13.0
2023-03-21,-0.1956010273465344,1.0092585177964115,0.3134079519412803,1.4386862495000665,22.0
2023-03-22,0.2082440803178852,0.8128603517932267,0.21670466308661065,1.440982358084954,32.0
2023-03-23,0.2915441198763482,0.9289920064930492,-0.06138446524384918,1.05359063139954,21.0
2023-03-24,-0.04230319218176246,1.2724179368002666,0.08214042875868581,1.0933532098475938,17.0
2023-03-25,0.2337198801672276,0.8051566908912271,0.15854979735544203,0.9283709902824567,5.0
2023-03-26,0.002952036625806664,0.716951266691544,-0.2660906242300686,1.035748433043621,10.0
2023-03-27,-0.10051948788528882,0.7584767550846566,0.43256748530347633,1.3497966459325612,20.0
2023-03-28,0.3648367077743483,1.2706208801529675,-0.257256474955648,0.6110229004268438,22.0
2023-03-29,0.47987288370150116,0.7530529574373496,0.09006156942859386,1.367363023835736,20.0
2023-03-30,0.06802490067665085,0.9599441123791821,-0.14485955048194699,0.7286123733954843,57.0
2023-03-31,-0.21047241952382634,0.6814547228330063,0.04444648751732372,1.0269275981647739,21.0
2023-04-01,0.2635845544894129,0.9519659206243762,-0.390549336638663,0.47410587133867943,13.0
2023-04-02,0.14547189988667633,0.9156433233758582,0.3412803556716599,1.3421131606743633,12.0
2023-04-03,-0.03199343845186806,1.1755363794668112,0.32760433971678793,1.1376265296528392,22.0
2023-04-04,0.02236704538953024,0.7139321931194439,-0.5017530348565155,0.16081447856142225,22.0
2023-04-05,-0.015406268962525765,0.7476228397162322,0.005219142074249568,1.1054463428534576,25.0
2023-04-06,0.14321419212671085,0.8142933231679726,-0.07538896181549924,0.8120360631785101,24.0
2023-04-07,0.1408641319521883,0.7895321569043532,-0.31675328338232184,0.34352506489902074,7.0
2023-04-08,0.09220558025049133,0.8318175457514714,-0.28628172840120036,0.6980082068720235,7.0
2023-04-09,0.10498403121901818,0.7792455939370745,0.5406479794532808,1.3843956887129278,20.0
2023-04-10,0.08100678227419784,0.7443452897106657,-0.042441469870751564,1.0156619334909176,11.0
2023-04-11,0.1172393403840319,0.5333893720541382,0.15241470814075433,0.9629938625739914,14.0
2023-04-12,0.0804369449608496,1.0018279285557032,0.07841036218646814,1.0176437123990598,31.0
2023-04-13,0.24913714135576903,0.9105565749215262,0.3046477623712324,1.2198443901487794,24.0
2023-04-14,-0.0034426899179985843,1.194607643780269,0.38645184223592577,1.380411336124022,27.0
2023-04-15,-0.050943138037047836,0.9051949202483273,-0.1959696778125019,0.5894647611822132,19.0
2023-04-16,0.2260866268894594,0.5788752889376981,-0.10393954536828238,0.8402421269002082,14.0
2023-04-17,-0.2822217596342558,0.7265698264321798,0.33138436022477946,1.3225557874717726,11.0
2023-04-18,-0.28421483266646536,1.1639131363692652,0.5401003594768093,1.163912386396695,21.0
2023-04-19,-0.137581042292538,1.0936492905120732,-0.42337077635057924,0.3449028282447111,32.0
2023-04-20,0.09633598808624104,1.223038250750584,0.17685602023938102,1.1252142926885464,7.0
2023-04-21,0.4109287022244196,1.0758478653993517,0.17591862905041503,1.2341885323840354,14.0
2023-04-22,0.04305545555610073,0.3264638567982904,0.5442086741448369,2.0910423174372554,5.0
2023-04-23,-0.04829637950573916,0.6827877175439854,0.13703001917990262,1.3032436367794562,15.0
2023-04-24,-0.18907607638304239,1.0188007080945243,-0.20763656466901342,0.6348299356312562,41.0
2023-04-25,0.25309462378008785,1.1840136800860424,-0.08142458009655375,0.8617206755753987,21.0
2023-04-26,0.6345381502319349,0.16433616634371667,-0.4805116070925852,0.2189760600662257,3.0
2023-04-27,-0.17414553760282026,1.2200013105733507,-0.23519674480395386,0.7177573949601002,26.0
2023-04-28,-0.1277080691545424,0.966235117468288,-0.12294537391391532,1.0345599750143382,36.0
2023-04-29,0.8164979030963048,1.3267632596667325,-0.42658499322973925,0.5773584748560308,12.0
2023-04-30,0.24646575438099164,0.4350510603995483,1.6610940353527588,2.919147875003409,2.0
2023-05-01,1.2372546759723908,1.4062581307639135,-0.5170374135522673,0.24364338961133253,3.0
2023-05-02,0.433072689101465,0.5000102726129648,0.06152988286333256,0.8433905107980905,9.0
2023-05-03,-0.20312862762158004,0.574421812278776,-0.05060960945771712,1.051614532612651,13.0
2023-05-04,-0.33356212331992413,0.6000441134499197,-0.26474183774603754,0.5031270252720673,12.0
2023-05-05,-0.02268148276794225,1.0014207876319885,-0.5141293956998481,0.24456882568499597,16.0
2023-05-06,0.44662370819280256,0.9377217478987204,0.15437590554949804,1.252543838299465,12.0
