day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01-05,0.04106019928628233,1.3260350680539288,-0.09008226723820828,0.9071147225279234,25.0
2023-01-06,-0.056389994322505216,0.8557588650034087,-0.18706599674812535,0.7869726886210793,32.0
2023-01-07,0.3175220761085741,1.0375461085741864,-0.1456674729161958,0.6423196774565614,13.0
2023-01-08,-0.2816899692330334,0.9488314518753189,0.8345025506940313,1.5889552741249322,24.0
2023-01-09,0.3279946938355161,0.9221501256980903,0.3409218845632712,0.8997453855477117,11.0
2023-01-10,0.07969141753757779,1.136727045053527,-0.1718420246634505,0.710423612996507,46.0
2023-01-11,-0.14613725704180147,1.2146560133011097,-0.04091051400651284,1.0391628644158006,29.0
2023-01-12,-0.05708787662176023,0.8335911896553769,-0.22944877096052985,0.9222702415432236,27.0
2023-01-13,-0.1379195709383576,0.8656913346818836,-0.058378058293830755,0.8843375433368335,34.0
2023-01-14,0.19533827607770243,0.4359782910571744,-0.15882042571124266,0.6369224000412786,13.0
2023-01-15,-0.11174871259794147,0.5353413024761308,-0.532027345594419,0.14503220679540157,7.0
2023-01-16,0.0015585182189974817,1.077009463029579,0.4109516853204976,1.275326903076196,28.0
2023-01-17,0.062253475432376894,0.8934437965223885,0.035267161790486425,0.9624918814832215,42.0
2023-01-18,-0.08767104643609924,0.9961058239547322,0.43632347047476533,1.5027999177433744,31.0
2023-01-19,-0.17264640755439453,0.9078215919869808,-0.18451666596963295,0.7513344176053319,18.0
2023-01-20,-0.22549916154162067,1.5164938861020372,0.03723699856338563,1.1515204696323045,19.0
2023-01-21,-0.01966579762025315,0.7428553267991828,0.3343357346093001,1.2341738042671344,9.0
2023-01-22,-0.13713023792139412,0.9159677651885536,0.46329564088734987,1.365226062474758,16.0
2023-01-23,-0.44176923941168617,1.0042899451489333,0.7738086084010102,1.2055531308055436,21.0
2023-01-24,0.08445500727620435,0.9029484442216476,0.051596281609477476,0.9549699932427125,32.0
2023-01-25,0.17707598425183776,0.8483133750222541,0.4705593742824511,1.3682526965283894,25.0
2023-01-26,-0.20806064304129007,0.8923225084575961,-0.1729966861758541,0.8566486015552832,28.0
2023-01-27,0.10199269473541488,0.8033509801837849,-0.3039625430283137,0.5591973288854092,24.0
2023-01-28,-0.4237048225214396,1.1027491848414797,-0.03987098491184143,1.039824092426988,22.0
2023-01-29,-0.11046529865978746,1.000463742091711,0.22346456318347635,1.3618602002086893,17.0
2023-01-30,0.23132752288586758,0.9508925361694586,-0.25864627409778146,0.5717880287544138,27.0
2023-01-31,0.15568678173060543,0.8687613692933277,0.7403382293095341,1.6552715128050899,29.0
2023-02-01,-0.07822934036414447,0.9569807391388978,0.1871652976173341,1.2109628192219306,24.0
2023-02-02,0.5783698801100611,0.999579046202094,-0.08958568432905528,0.9792089026533645,36.0
2023-02-03,-0.09079089472582977,0.7854972275687002,-0.021346040946381012,1.0752649453896357,16.0
2023-02-04,0.4744543286518148,0.8780202301960517,0.164351773071982,1.5179052311388799,6.0
2023-02-05,-0.1696184607336949,0.9878977240338497,0.056663167223374944,1.075635790254205,11.0
2023-02-06,-0.3432075778237897,1.3807740586785457,-0.2834047934987338,0.5515270120887031,16.0
2023-02-07,0.49274880834252144,0.8014807000187204,0.20694575158072448,1.0480882026607858,28.0
2023-02-08,-0.09731640567148749,1.1851172376474257,-0.09609953459273923,0.9040710294681132,28.0
2023-02-09,-0.2146023793748633,0.8829404531297649,-0.25065624498596156,0.5482474452942162,24.0
2023-02-10,0.11457875882791878,0.9592999592450013,-0.10660488435398166,0.7636580348840715,35.0
2023-02-11,-0.5281002574630441,1.5331195985970987,-0.3944810431038732,0.5439736206960057,11.0
2023-02-12,-0.21014340665553455,1.0971870146521783,-0.10010383346302035,0.7818589751282838,19.0
2023-02-13,-0.1082109234726494,0.9966193741914462,0.26969486517041125,1.2929461463759195,29.0
2023-02-14,0.04930922692860767,0.774053530133203,0.13162849573794475,1.094274275022045,20.0
2023-02-15,0.03957732504249274,0.8408608661735119,0.14255663001136681,1.083509919510571,14.0
2023-02-16,-0.07393506030802309,1.181194184525499,-0.1639941539774749,0.7092547417527896,23.0
2023-02-17,-0.28070420585242306,1.0761715156891372,0.1152450472730245,0.9564979430240905,27.0
2023-02-18,0.26404984519211294,0.6844278826691055,0.13647137536436688,1.2936347140404896,9.0
2023-02-19,-0.1742592017633839,0.31658137818602516,0.13408290639360848,1.2828369390859093,7.0
2023-02-20,0.16770388101474593,0.9764956871389309,0.13698596052105913,1.1424008793496532,21.0
2023-02-21,-0.041810576164144145,0.6052114656556373,-0.1262982937317977,0.8453816911010081,26.0
2023-02-22,-0.2677177943630087,0.9804262338353095,-0.1550594101227232,0.6282291599865009,29.0
2023-02-23,0.22551040515675186,0.81226559794522,-0.1966394993717433,1.326388816901185,15.0
2023-02-24,-0.6815744501304148,1.1058826325228328,-0.15914077425106624,0.9321738749781345,22.0
2023-02-25,0.1380028201049937,1.2527439370981353,-0.12273406866048239,1.222637595314941,20.0
2023-02-26,0.04996097071544922,0.9375798520379904,-0.26542789552731116,0.5975037813621576,13.0
2023-02-27,0.38161736069723756,1.2104434570373175,-0.04146909461692342,0.8965960038701284,55.0
2023-02-28,0.02355692571147302,1.0015415413501154,0.1950864764723149,1.0566046608870578,35.0
2023-03-01,0.2620358308821812,0.7660907195524379,-0.07410047449271825,0.9689307205762634,30.0
2023-03-02,-0.07154688610832823,0.8910098095287131,0.22011945906492397,1.3200315942864647,40.0
2023-03-03,0.04481553987372146,1.0504249226107476,0.43305526568430425,1.052986645612423,28.0
2023-03-04,-0.8269911628006671,0.8876523611165001,0.3802072671212629,1.5873097915525112,7.0
2023-03-05,0.7656559973661652,1.2040009060755927,-0.16424589906590148,0.9875126221552234,9.0
2023-03-06,0.18264436186527372,0.8045927541588328,0.6290104072344943,1.4191531732265967,20.0
2023-03-07,0.009738545568412135,0.7237167696571971,-0.34937670920040415,0.4384477788853104,28.0
2023-03-08,-0.3977912357740452,0.7008244776121348,0.06280666633074683,1.0362162831760025,29.0
2023-03-09,-0.0842837330252315,1.0251401425179842,-0.28369556845470234,0.6445217692117813,34.0
2023-03-10,0.26320770739986743,1.2586686033953616,-0.10452255058948627,1.1481986761857836,25.0
2023-03-11,-1.0254696391647526,1.1869744240127353,-0.15110596376083474,0.6673736417898536,7.0
2023-03-12,-0.10584611742108473,1.3976692019841763,0.03364580241606141,0.7567824191569509,11.0
2023-03-13,0.7023731898765593,1.4330355100697767,-0.20943102101845085,0.8579801215988999,23.0
2023-03-14,0.16602309559545003,1.0078191592161638,-0.24800820771033583,1.0113736335993342,37.0
2023-03-15,-0.08752795855437974,1.1156804590763123,-0.15362797108545162,0.9305690239786875,29.0
2023-03-16,0.2620192422574113,0.9595128034493672,-0.11601561720141444,0.8403137421462372,24.0
2023-03-17,-0.3899041359654887,1.0009031575254526,-0.06916613258338958,0.9375859355619427,17.0
2023-03-18,0.001909968898398215,1.0180666841770094,-0.20092323017864966,0.5375184907006677,12.0
2023-03-19,0.14793643467648782,0.957002303337367,-0.03325232240913552,0.6558435869347442,10.0
2023-03-20,-0.040089571446183477,0.8133851623591675,0.5105494530295404,1.9492045462705794,13.0
2023-03-21,-0.22308239890421844,0.991804506150752,0.3059800871246761,1.427681516335003,22.0
2023-03-22,0.19949140686732358,0.8093337377683222,0.24179274709200171,1.4941512919719133,32.0
2023-03-23,0.28222359661139196,0.9300767840915308,-0.057540573529947556,1.0652130092776433,21.0
2023-03-24,-0.07540264421042309,1.278556076867438,0.08844806853178794,1.1107213706558512,17.0
2023-03-25,0.23298801694284177,0.8089732249411535,0.15046575591323896,0.9237808822133832,5.0
2023-03-26,-0.0024171521869721796,0.7148782165310008,-0.2642041679868162,1.0621139478245791,10.0
2023-03-27,-0.10762622461470103,0.748058839478132,0.453273027993364,1.384170071546705,20.0
2023-03-28,0.3589249082707546,1.285851493844305,-0.26315419826785713,0.6096751109767546,22.0
2023-03-29,0.49308859571590435,0.783968341133571,-0.05422891310083976,1.0723164718574616,20.0
2023-03-30,0.05995931930409899,0.9663164977401976,-0.1496880386175353,0.708562448757607,57.0
2023-03-31,-0.19629844297026833,0.6634496352909277,0.04315466257358279,1.0350535921941688,21.0
2023-04-01,0.23357722836134578,0.9780448620765049,-0.3755131673411623,0.4504873063730595,13.0
2023-04-02,0.17208344421367003,1.0049906477177972,0.31755224225170536,1.3061847516973883,12.0
2023-04-03,-0.04734888145722083,1.1722205072833438,0.3212021827914448,1.1281047900392223,22.0
2023-04-04,0.02441852713899303,0.6971938740727052,-0.49340329160055085,0.1359760008028628,22.0
2023-04-05,-0.02880470337427224,0.7585237583489742,0.01107664316185548,1.0815828376094054,25.0
2023-04-06,0.1563764858184249,0.7942403740811493,-0.08676919718314609,0.8009477496954043,24.0
2023-04-07,0.12218368655467828,0.8301378797633828,-0.3192588347799679,0.3468703955728788,7.0
2023-04-08,0.08471070530090292,0.8268713092891607,-0.2984701607642742,0.6828201648978348,7.0
2023-04-09,0.08058775000959226,0.7780514044925687,0.5468557952404327,1.3836678717843205,20.0
2023-04-10,0.09261664462923842,0.7217344359761155,-0.03343464967829057,1.065479121813371,11.0
2023-04-11,0.10202628590440015,0.5366099542608848,0.14714276944955793,0.9789347137833995,14.0
2023-04-12,0.09016931807177585,1.0044371565758747,0.07780016651427747,1.019367812076986,31.0
2023-04-13,0.24095818773929378,0.861066416823701,0.26914194188016044,1.1914860783285661,25.0
2023-04-14,-0.01931653719386095,1.2067012238559376,0.4072935276723606,1.4132042772730986,27.0
2023-04-15,-0.0525809219274606,0.9107738468679483,-0.19876722857354814,0.5926133872766501,19.0
2023-04-16,0.22378616861801964,0.5885025119991271,-0.10946990059031236,0.8636793258001012,14.0
2023-04-17,-0.13697930357412705,0.8933203129436862,0.28261575602966177,1.3347668788231126,12.0
2023-04-18,-0.3452213069001986,1.2079539140858446,0.5652306697192044,1.243940824423039,24.0
2023-04-19,-0.1852757395565465,1.056597183551127,-0.3403557039985128,0.5216076921828903,36.0
2023-04-20,-0.04913143802192681,0.9703495806277256,0.41564789492219545,1.0842213529542148,11.0
2023-04-21,0.37168579077103836,1.051033964616025,0.1488122881885496,1.2076932986646256,15.0
2023-04-22,0.08682812831073748,0.661250049180768,0.3648625623296893,1.6268205192231067,9.0
2023-04-23,-0.06384912581698544,0.6396917160463134,0.034057936475820574,1.2515785562001425,18.0
2023-04-24,-0.21157341876721308,1.0171370777388826,-0.12563983556316302,0.7954214983746015,46.0
2023-04-25,0.23741422898918504,1.1424763505874862,-0.09650045884842255,0.7869492400197317,24.0
2023-04-26,0.16490723913504693,0.7117532414729217,-0.12169442688434955,1.2703901399333586,12.0
2023-04-27,-0.1586701795619349,1.1563373630369995,-0.1831546176266864,0.7328975264912082,32.0
2023-04-28,-0.14907031088516928,0.9454542681001832,-0.16318967246682264,0.9943616070760019,40.0
2023-04-29,0.8574205765049139,1.2695342880199423,-0.42366802665852066,0.5700009611042175,13.0
2023-04-30,-0.29824288311505986,0.9576606245622851,1.463305509353344,1.6613181494657954,9.0
2023-05-01,0.5824590831267132,1.0118298078166568,-0.3846983384631046,0.3329777709185674,9.0
2023-05-02,0.22301209892908475,0.7225863108367473,0.3683890833639065,1.1627004306431072,23.0
2023-05-03,-0.04210851838853679,0.7844004670638854,-0.040279604035330804,0.9818685026388502,21.0
2023-05-04,0.04238287727447587,0.7786211752105274,-0.23719669128933066,0.5985845825054863,29.0
2023-05-05,-0.0921145095693545,0.8224437567939674,-0.3931134116090809,0.6357818833842054,25.0
2023-05-06,0.13496625070396182,1.0235462486612876,0.09809083802895859,1.0872904753830561,18.0
