day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01-05,0.02867394901784861,1.3297107218266278,-0.0726184374692444,0.9355283249023492,25.0
2023-01-06,-0.06409169829223396,0.855369721406965,-0.18692918173360876,0.8175302383359369,32.0
2023-01-07,0.3161862400287184,1.0420929599219209,-0.13987525006503662,0.6427065713282987,13.0
2023-01-08,-0.2815869330013479,0.9540369399310998,0.84099092796724,1.595322107836604,24.0
2023-01-09,0.31904140078569776,0.9351534123714187,0.36170077616046553,0.9143990819080686,11.0
2023-01-10,0.07665048317614677,1.135834910107522,-0.16831725441807552,0.714854809118328,46.0
2023-01-11,-0.14724026921860234,1.2060454058853103,-0.03377202398011405,1.04782421135702,29.0
2023-01-12,-0.05254446840874866,0.8484383045915646,-0.2309857880202976,0.9301346899028227,27.0
2023-01-13,-0.14686786084282955,0.8694677442171782,-0.05302744110681846,0.9043668321842079,34.0
2023-01-14,0.19574350632793733,0.43073856978771036,-0.1964995449994613,0.5525663944808954,13.0
2023-01-15,-0.10785670922492525,0.5273532960347327,-0.5335418745658267,0.14235230515085925,7.0
2023-01-16,-0.0038480894839131616,1.0730396538178166,0.4208569532623284,1.2799072947749055,28.0
2023-01-17,0.055355967023394397,0.9037066265982917,0.03180176426628075,0.9672883499177891,42.0
2023-01-18,-0.10381665341785457,0.9768995855039428,0.44663731687548675,1.5182357827974835,31.0
2023-01-19,-0.17492915244381094,0.9220756142028715,-0.18301724217778928,0.7729378873879778,18.0
2023-01-20,-0.22142547750779076,1.5298665620684901,0.03623235350344149,1.151737491561033,19.0
2023-01-21,-0.013952664750667476,0.7408529896920346,0.32775982769836515,1.2338151133298643,9.0
2023-01-22,-0.1402708699995458,0.9239564417043833,0.4696194403117037,1.3631271085954564,16.0
2023-01-23,-0.44429304844146067,1.0029772957496166,0.7503204946773205,1.1731249923870257,21.0
2023-01-24,0.06675226471233323,0.912923999621168,0.03184092319404977,0.9416362053950418,32.0
2023-01-25,0.17331002190139383,0.8390889254765543,0.4732366812624187,1.3845063796616728,25.0
2023-01-26,-0.2114397494281301,0.8784828657796961,-0.17759255233701382,0.8636918961067983,28.0
2023-01-27,0.10287416489953634,0.7935321608397466,-0.3098692339081751,0.5405339014879104,24.0
2023-01-28,-0.4039613653473459,1.0929178005126055,-0.043203382530604746,1.0357063269346396,22.0
2023-01-29,-0.1445837544228544,0.9788074808286552,0.22085090478987457,1.3597405621067702,17.0
2023-01-30,0.22179656908731415,0.9588560365035584,-0.25728092289346016,0.5866330514833217,27.0
2023-01-31,0.1566724990181766,0.8654566623209695,0.757334424214344,1.6834625603356084,29.0
2023-02-01,-0.07705848864865868,0.962832744632521,0.19041181875020283,1.255791186193338,24.0
2023-02-02,0.5750989536241256,1.0017352713210632,-0.10192456626567431,0.9571623180692375,36.0
2023-02-03,-0.08443157661394476,0.787163287844995,-0.01407845284570301,1.0897653733752621,16.0
2023-02-04,0.47867154679280005,0.8746007064193002,0.1613427857589326,1.5274771334111619,6.0
2023-02-05,-0.15896895504558306,0.9813517914606616,0.0449914855840372,1.0313525810200177,11.0
2023-02-06,-0.3406236206083573,1.3897911592234704,-0.27990258485002073,0.5854911502124435,16.0
2023-02-07,0.5045760604014646,0.8165387456956809,0.1987451378696956,1.0659199199241731,28.0
2023-02-08,-0.10767772278622909,1.1909339867794986,-0.1039169663929712,0.9025716563062667,28.0
2023-02-09,-0.22132340396556197,0.8901226716086247,-0.2570916024114101,0.5309678096611812,24.0
2023-02-10,0.11381777069991958,0.9560980315381221,-0.10237564321322443,0.7718855460769625,35.0
2023-02-11,-0.5257875579888505,1.5180101804584538,-0.3961597668165462,0.5506586540867703,11.0
2023-02-12,-0.21569957343671828,1.0918706646418137,-0.09375119732734787,0.7968909864313731,19.0
2023-02-13,-0.10732216284286149,0.998552314113559,0.25551640466590775,1.274295211633277,29.0
2023-02-14,0.04077097805937434,0.7696883811966447,0.1277372653338283,1.0823498201626214,20.0
2023-02-15,0.040686223688533675,0.8326950622287609,0.14422424750017301,1.0900637921026644,14.0
2023-02-16,-0.0679237498688507,1.1793372132758138,-0.17419015502786056,0.7200380364095889,23.0
2023-02-17,-0.27969346207719736,1.0741810379830325,0.10358169837727614,0.9504742804511707,27.0
2023-02-18,0.23795183406121867,0.6970582510890591,0.1264412318414036,1.3000817085529703,9.0
2023-02-19,-0.17457827908359702,0.31948691803614676,0.13462876552007202,1.3040245814242017,7.0
2023-02-20,0.18239380790132267,0.9885662102124637,0.13378984747406872,1.1809411152272566,21.0
2023-02-21,-0.042011354445093824,0.6139777247201846,-0.12734008432467278,0.8566489406411857,26.0
2023-02-22,-0.2648730061439352,0.9734076561086633,-0.1584772551171415,0.6276265453936497,29.0
2023-02-23,0.23006360864634154,0.8126002405496578,-0.20307524342288583,1.3144417805167978,15.0
2023-02-24,-0.6930522750534768,1.1021167090926782,-0.17362141565724312,0.9240054661737731,22.0
2023-02-25,0.13703306846852661,1.2502743470723159,-0.12477669696010003,1.2146964008331371,20.0
2023-02-26,0.057840696943645784,0.9194081359577275,-0.26936939689189116,0.6037685092799032,13.0
2023-02-27,0.3910921587912434,1.2110163111712082,-0.04934745044437592,0.8958252852000606,55.0
2023-02-28,0.02374213860932894,1.0178579717025424,0.2012547767463329,1.08190482194088,35.0
2023-03-01,0.2573940343088009,0.7665382779939112,-0.074198675968789,0.9712268678724897,30.0
2023-03-02,-0.0744253315016164,0.8922819839034382,0.21170452075835686,1.312587849837168,40.0
2023-03-03,0.03955122109633395,1.047508594029332,0.43140841149826153,1.0471245666068532,28.0
2023-03-04,-0.822485698194128,0.8690599510432689,0.37874947110939533,1.576315929260887,7.0
2023-03-05,0.7573685070719707,1.2063462423173543,-0.161718774407846,1.0012632284812624,9.0
2023-03-06,0.18024684592245233,0.8131501986343609,0.6246072959594146,1.4252013200624938,20.0
2023-03-07,0.00020830751749160794,0.7268712479026769,-0.34890157546500483,0.4447379529343395,28.0
2023-03-08,-0.390641717543193,0.7117097751407948,0.06275200858979031,1.0529973965614525,29.0
2023-03-09,-0.08965283749899286,1.0255217644056975,-0.29597351188199217,0.6140661946222763,34.0
2023-03-10,0.26145186039184076,1.2440612136410338,-0.10547861797579854,1.1407561087264464,25.0
2023-03-11,-1.0043811702439736,1.1728418363080608,-0.14882576405587528,0.6782416320322673,7.0
2023-03-12,-0.09332327701778778,1.356666640349069,0.024734196677236985,0.761445605529855,11.0
2023-03-13,0.6799606682411095,1.4144605760089013,-0.21439589183572175,0.8564707303104399,23.0
2023-03-14,0.16526570291601606,1.002299291114833,-0.24535151602620936,1.0237834493180722,37.0
2023-03-15,-0.09677202540361243,1.1372949608979,-0.15866601563110566,0.9140339283253155,29.0
2023-03-16,0.2687318675125235,0.9468344751766252,-0.1330226121034422,0.8311410059010187,24.0
2023-03-17,-0.3872054453349481,0.9993164608844692,-0.06478548883986325,0.9603071506370386,17.0
2023-03-18,0.00714876412420698,1.0079948050722896,-0.19555783343059785,0.5568957669416227,12.0
2023-03-19,0.16158076850078582,0.9512524521335918,-0.03596219942515004,0.652009901542807,10.0
2023-03-20,-0.043539990167500583,0.8093442556824486,0.5603340500102637,2.0862184500344925,13.0
2023-03-21,-0.22409347336934973,1.004026890408036,0.30403816523781,1.4294625164409365,22.0
2023-03-22,0.19876516504123182,0.8093898495282125,0.22957546737093576,1.4987877904363194,32.0
2023-03-23,0.28234245778201633,0.9254189577953538,-0.05868573831506728,1.078205728999945,21.0
2023-03-24,-0.08017041373699735,1.281659145054799,0.0945760710167205,1.109650462989927,17.0
2023-03-25,0.23153811225097537,0.8113097183133776,0.14538371081095597,0.9354649807887082,5.0
2023-03-26,-0.00625267298441716,0.7102593297485292,-0.28835906501316005,0.9949576729355077,10.0
2023-03-27,-0.11238162112566116,0.7641710615225318,0.436162130594543,1.360192845946961,20.0
2023-03-28,0.3373546120376422,1.2980416996616253,-0.26178022114104144,0.6140369408268762,22.0
2023-03-29,0.49867875476492535,0.793100380227632,-0.06661310489784687,1.030658633563956,20.0
2023-03-30,0.05882566296485354,0.9670751696709771,-0.1484200677766089,0.7161729407991572,57.0
2023-03-31,-0.20603743950326311,0.6813096694813761,0.030464815050133993,1.0049233857568296,21.0
2023-04-01,0.23038206338937958,0.9855305278289153,-0.36748100881437407,0.4748376210370525,13.0
2023-04-02,0.11699846046592287,0.9382858515808103,0.31129527314997246,1.345705430511927,12.0
2023-04-03,-0.055651943689577,1.1796879429020761,0.3248643226464291,1.1469196192383566,22.0
2023-04-04,0.03614154282011168,0.6887674046767557,-0.49424132774112145,0.1419825159436433,22.0
2023-04-05,-0.030235203528174867,0.751774342646087,0.01779051305228183,1.0976664692811635,25.0
2023-04-06,0.16061230577657307,0.7816981647209931,-0.08746806351554472,0.8140301074698703,24.0
2023-04-07,0.10720662420851271,0.8363346822046173,-0.3104330023854017,0.36728154895342985,7.0
2023-04-08,0.07588203229630718,0.818618879844555,-0.2975786645471025,0.6914312092477489,7.0
2023-04-09,0.07665397680052811,0.7832010463297878,0.5577242323465259,1.3892707592323321,20.0
2023-04-10,0.08312826614903855,0.7269516292642185,-0.013940601480416698,1.1288479791099486,11.0
2023-04-11,0.07970301435364917,0.5487602837397144,0.14246345748203,0.9640580887114746,14.0
2023-04-12,0.06604682839509818,1.0079834842873674,0.08261703787850373,1.004459652904394,31.0
2023-04-13,0.2440189363526906,0.8586832651229468,0.2739086850160822,1.1899607161078487,25.0
2023-04-14,-0.025799017139946166,1.2057999597038849,0.40176258829016337,1.411721278245125,27.0
2023-04-15,-0.059673477893440324,0.9070156799314923,-0.2000667921368771,0.5895863443578677,19.0
2023-04-16,0.22542503345888423,0.5994134804974878,-0.11685065084662953,0.8592668104029252,14.0
2023-04-17,-0.1677818027112508,0.8577687496998802,0.2902716062231821,1.3575118555155223,12.0
2023-04-18,-0.34291538548111383,1.1955364278633136,0.580394858790319,1.2601650776350264,24.0
2023-04-19,-0.16317771029094355,1.05050544276607,-0.370855916676572,0.478612383511634,36.0
2023-04-20,-0.06811699494559949,0.965537235645437,0.4274428501367941,1.0988499615182892,11.0
2023-04-21,0.37223214508205016,1.058008841491494,0.15798488027172874,1.22542394547354,15.0
2023-04-22,0.08943513447521392,0.6550402544462454,0.3058741336284287,1.5380835788531024,9.0
2023-04-23,-0.07977559245509028,0.6298327693237328,0.04797302320533167,1.2910513905355112,18.0
2023-04-24,-0.21059027319912094,1.0128641071586448,-0.12001775479674058,0.8145333673869052,46.0
2023-04-25,0.22476378222971902,1.1576549370798859,-0.10149713022781857,0.7690962834205873,24.0
2023-04-26,0.1596124613122676,0.721919293556807,-0.12118417508524844,1.291191984324063,12.0
2023-04-27,-0.1609097270266097,1.1556008727436118,-0.1784387212119414,0.7512863570184947,32.0
2023-04-28,-0.152812474789899,0.9449510433588361,-0.14768562314759232,1.047333350323515,40.0
2023-04-29,0.846069613160748,1.2688119471605344,-0.4289182752112533,0.5324529566847422,13.0
2023-04-30,-0.31897845693061594,0.9597935371127915,1.4663756952497258,1.6578366408684058,9.0
2023-05-01,0.5963719807639636,1.003335286572674,-0.38254724743041607,0.3449754009739853,9.0
2023-05-02,0.2203354217273163,0.6951947363353234,0.38674181614916175,1.18235367339465,23.0
2023-05-03,-0.04079373810934682,0.7869144444832749,-0.03288090202047177,1.0006365163534872,21.0
2023-05-04,0.025200080102322685,0.7828048438744422,-0.23011876403629905,0.6134196114428443,29.0
2023-05-05,-0.10096719369745027,0.8245207437275179,-0.38862749676350683,0.6602340735382207,25.0
2023-05-06,0.1346651793749945,1.026109713281764,0.08952997269667715,1.0930875217362674,18.0
2023-05-07,0.22910318809890132,0.5737037798839262,0.5322063955578092,1.410746741363801,13.0
