day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.06048658190687409,0.79096661678597,0.7486061686634975,2.298925116422988,2.0
2022-09-02,-1.1996609695239349,1.0,0.6586610485601447,1.0,1.0
2022-09-05,0.020459276352275513,2.2584405885815535,-0.7524908298914597,0.1760533826290212,2.0
2022-09-06,0.06946596428718461,0.3211455840813346,-0.49770325039581975,0.17174397409962977,2.0
2022-09-07,0.19198736382226764,1.0,1.4167047836909417,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.5049220893953889,0.8007539677492236,-0.5891553494222938,0.022809569627179865,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.22462434789964042,0.8631591164594353,0.5022225028012606,1.4423476127916492,5.0
2022-09-15,-2.1131228354465166,1.0,-0.5425706338268652,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.24687272312727182,0.5742454522310375,-0.37616371132736154,0.23533492667156666,2.0
2022-09-20,-0.9172712210931674,1.0815564325291653,-0.6461648800915092,0.0014607029212814087,3.0
2022-09-21,-0.6349587808285709,0.672852620391179,0.23433318024954425,1.2677162408205904,2.0
2022-09-22,-0.6012230737189217,0.4955308016039149,-0.43070358853568985,0.07699214362262267,2.0
2022-09-23,0.4696843411315442,0.4453660152900612,0.8761369736711058,1.7092213206760583,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.6753489167624471,0.09235500683275227,2.55560272681592,0.18295201294183092,2.0
2022-09-27,-0.19270812082021077,1.2381371216191195,0.4551286657481898,1.4741675259345675,5.0
2022-09-28,-0.17191908494613095,0.6032202504539508,-0.22744950536417116,0.7776249094438467,7.0
2022-09-29,0.41274316330382715,0.576878658502078,-0.4793178297695311,0.3915374212373823,9.0
2022-09-30,0.1194401245511216,0.6283963740926993,0.07043776306288246,1.005629279299381,18.0
2022-10-01,-0.26221883043407057,0.9023389424858148,-0.3463747585630399,0.5070201868271272,5.0
2022-10-02,1.5194664357928787,0.6138054293078723,0.4404782346502483,1.380592825602032,2.0
2022-10-03,-0.7406196738433026,0.606571687948815,-0.3535006134882746,0.3746288332492275,6.0
2022-10-04,-0.04350982894371113,1.0341921075479639,0.031666691152453304,1.018467200189924,14.0
2022-10-05,0.19372355618067774,1.0391494945626185,-0.38603678263986546,0.49582368878008576,7.0
2022-10-06,-0.11752880447729415,0.95597210003215,0.3022126691193486,0.8491963508185681,10.0
2022-10-07,-0.18567822195296585,0.9402522110903273,-0.3287515583248659,0.5821652026036374,20.0
2022-10-08,-0.3794741647892869,0.3171040175222398,-0.24773224725503404,0.5183566548145158,4.0
2022-10-09,-0.6617587572372836,1.3464918887346649,-0.2651249600490384,0.7076982693920767,5.0
2022-10-10,0.11896391914888735,1.4467000945198705,-0.13331705800916854,0.8619175712844155,18.0
2022-10-11,-0.07843292951265848,0.9068677026345412,0.021168662373944578,0.7953400065268423,14.0
2022-10-12,0.08238947088185675,0.7778649717459062,0.025609047151862917,1.4351680744379909,35.0
2022-10-13,-0.017958507090895647,1.010958548574072,-0.15952546954780397,1.0193673408626285,39.0
2022-10-14,0.2650163897536389,1.1533292940171027,0.1765557654221628,1.104942861924439,25.0
2022-10-15,0.052876908628198716,1.1152959527816486,-0.28921171918239347,0.48744579805968224,11.0
2022-10-16,-0.450072845845541,0.8311611173968936,0.029083147453684816,1.0590846442537445,17.0
2022-10-17,-0.3115001074656008,0.7996393478447188,0.058504390683509086,1.1413496264880143,21.0
2022-10-18,0.11647151432537954,0.6473149544808214,0.3134095062404699,0.9570890788505679,23.0
2022-10-19,0.020082880374741718,1.067875267789854,-0.1914744515964684,0.6917714648838051,39.0
2022-10-20,0.054216906541218794,1.1029912044979775,-0.0862656650010023,0.8188449566069729,62.0
2022-10-21,0.10979077491387775,1.0906569574628722,-0.35470475611212415,0.4907471103580469,49.0
2022-10-22,-0.039810320752664,0.8624290531637362,-0.14656333105015268,0.5752756797277013,28.0
2022-10-23,-0.8027611942173531,1.0524068869637035,-0.14306568817281606,0.8932324571900749,15.0
2022-10-24,-0.1268663774297171,0.8132826142103156,0.21719623719742182,1.0735998339010642,36.0
2022-10-25,-0.309653300677278,1.049691342382532,0.16075963384716774,0.8890314539261914,45.0
2022-10-26,-0.12238952283908207,1.0284712287256057,0.005963492779581856,0.8957824785318758,40.0
2022-10-27,0.04726854928268647,0.7758619010815193,-0.34030200013882234,0.5182382145530396,56.0
2022-10-28,0.2434539281505661,0.6788400044108397,-0.15890444232204728,1.0178831571114615,43.0
2022-10-29,-0.5260192330950085,0.8040871773453091,-0.00920592891477621,0.8228855331021019,24.0
2022-10-30,-0.11390397843765979,1.069145615952692,-0.025329024120756494,0.836966823281971,20.0
2022-10-31,-0.1352340440749998,0.6876592481904057,0.0556575993864466,0.9644791926733971,55.0
2022-11-01,-0.10568105507767432,0.8842708590479386,-0.04941997633321507,0.7981129794472831,33.0
2022-11-02,0.08957220112763066,0.8099467455305062,-0.16145740086498153,0.8222655557570948,51.0
2022-11-03,-0.25763163577819315,0.9996595370795681,-0.34248606278613897,0.46822603483107617,38.0
2022-11-04,-0.05327625587980787,1.1028612895510972,-0.05625657390467843,1.049001330943531,33.0
2022-11-05,0.05841014806387689,0.7954028002934926,0.46203618620449816,1.38787598899167,31.0
2022-11-06,-0.04925555556124615,1.2703374731767403,-0.10544703136310808,0.7421136066258013,15.0
2022-11-07,0.13603428089175093,1.1844185554963467,0.34547425573928076,1.2499637854642334,44.0
2022-11-08,-0.03613677543343545,0.9296189294418817,-0.04158532906744978,0.8828085187980472,44.0
2022-11-09,-0.053584860225448575,0.9267213431847169,0.025684002451279445,0.8309158726838395,62.0
2022-11-10,0.07690753365979432,0.9693039914585319,-0.06517191364871,0.9087513029596953,51.0
2022-11-11,-0.024331057040370568,0.7583386156192677,-0.23932084234741535,0.7478672354625071,45.0
2022-11-12,0.3420787303848104,0.87923118991785,0.022127319970850018,1.4109662771578217,17.0
2022-11-13,-0.16711462136856065,1.3904483647130874,0.04142827405974306,0.9909039938312245,15.0
2022-11-14,-0.04225377085502368,0.7183751952068417,-0.09557283228374815,1.0121677301227399,44.0
2022-11-15,0.06459828273475272,0.9164385827346007,0.11658799688574877,1.028932207840386,70.0
2022-11-16,-0.13957865551168475,0.9129504124727953,0.12470125762419189,1.0934861721999805,50.0
2022-11-17,-0.03704132821174817,1.1227269774499262,0.03122116349686453,0.7413443331414936,32.0
2022-11-18,0.16873488770175374,1.1609823939502089,0.10821009555050139,1.1431287088368405,42.0
2022-11-19,-0.6682740484631716,0.8884995311208763,0.09295038319642131,1.221750411306214,22.0
2022-11-20,0.3135973788847794,1.067796752090943,0.08046009849754855,0.9911298303240699,12.0
2022-11-21,-0.4627615174882633,1.0108665729447066,-0.004860506380306911,1.0041722511849056,45.0
2022-11-22,-0.060714918879200844,0.8894974188541463,0.05678831379166569,1.1989060781354979,39.0
2022-11-23,-0.035566680944967885,1.0062765156975337,-0.06848036750710441,0.849902188895463,47.0
2022-11-24,0.16553425529647453,0.9940865787515817,-0.133970031169805,0.7656927217010551,50.0
2022-11-25,0.06192733938591406,1.0321103622138446,-0.2825143347901463,0.7294232311132914,35.0
2022-11-26,-0.6704101252659581,1.2965532246052824,0.013442540425942746,1.0937597061974489,22.0
2022-11-27,-0.36649221886711203,1.289432903046474,0.04627385148617284,0.9456474579924733,23.0
2022-11-28,0.1404394299984442,1.0784496030911834,-0.04081883336360662,0.8323780353154537,27.0
2022-11-29,-0.059924118939463616,0.9081838134001143,-0.18403989475224228,0.8835528183682725,52.0
2022-11-30,-0.00666077888753685,0.6482490493512952,0.045298019534839265,0.93571549072625,37.0
2022-12-01,-0.14714354369249585,0.9944050955557927,-0.2875175501138293,0.5511600749278388,42.0
2022-12-02,0.0027407021426052573,1.0992225314431034,-0.29441960753118146,0.6698539562410072,53.0
2022-12-03,0.25907684270244097,0.7874904916178456,-0.250170100553974,0.8104990972000832,30.0
2022-12-04,-0.23145833786575723,1.065729316589643,-0.0424930240403859,1.0845725963799275,24.0
2022-12-05,-0.08799967048176931,1.1418673838440165,-0.06149024733238984,0.7945725084761207,33.0
2022-12-06,0.10429114625954816,1.1342733429531384,-0.06441378106507378,0.967651767894198,41.0
2022-12-07,-0.3985965061105694,1.0714453321234545,0.3111850140074471,0.9706734377513507,23.0
2022-12-08,0.017117532634767896,1.4700438017122155,0.018595411192490564,0.9711638662538473,24.0
2022-12-09,0.031212240885960977,1.3026243871995908,0.0468012012466097,0.9632017025757514,51.0
2022-12-10,0.14613716739736096,0.8165664538391267,-0.20383078498172297,0.5457624740213185,17.0
2022-12-11,0.7184039991159293,0.927927911548787,-0.07065818337240524,0.864200082303377,14.0
2022-12-12,-0.5224933338911976,1.0595354553471175,0.05369527852630327,0.9645685706141277,36.0
2022-12-13,-0.03316630849563172,0.9393385040918132,0.2244697468879211,1.2042046804365663,70.0
2022-12-14,-0.035200432173637226,0.9544642090157505,-0.04537016168293504,0.8974784723687218,34.0
2022-12-15,-0.018915770591005545,1.2059711283330146,0.058665022699248955,1.0252792974127385,73.0
2022-12-16,0.0010748027831846017,0.9591193680246536,-0.17358452448265482,0.7239706441756244,36.0
2022-12-17,0.18925574318372151,1.0910731233814792,0.138772880495409,1.124770658202739,19.0
2022-12-18,-0.2568594126069766,1.1557954849041434,-0.1854242362392712,0.7056901086473657,10.0
2022-12-19,0.17332464297354153,0.9346462142258152,-0.2607540188001168,0.8216735826463819,30.0
2022-12-20,0.09405509814642336,0.6446787058043184,-0.12512195615795602,0.805494194203324,54.0
2022-12-21,0.03835132144680617,0.7004030076936761,-0.20987144486732248,0.6561593129763426,24.0
2022-12-22,0.39441001495644906,0.811801973266849,0.22190509118444568,1.124592552265427,30.0
2022-12-23,0.08573952097257402,1.0744782101839876,0.08357721912801713,1.039160110145063,31.0
2022-12-24,0.44939665852954036,1.0074873308670291,-0.10283524295984332,0.8870497470735315,12.0
2022-12-25,-0.2213639277762809,0.9865873108921366,-0.01812047028486438,0.9163420267618722,21.0
2022-12-26,-0.18858250081435388,0.7160126813631109,0.40445849831093306,1.3960532001333463,23.0
2022-12-27,0.2972011859938995,1.1153090749089036,0.09475460043375093,0.8508399072206337,26.0
2022-12-28,0.3710592353508735,1.1890459199625996,-0.14912564810442785,1.017724784294207,27.0
2022-12-29,0.5064731515770887,1.0294996709164812,-0.20197728287801497,0.6378867474393426,13.0
2022-12-30,-0.13084966788175212,1.1387403936894365,-0.32675593992961105,0.6899186815538261,15.0
2022-12-31,-0.5553332937005527,1.2270520935142395,0.5776045047853655,1.4450431680162894,9.0
2023-01-01,0.27581360409667066,1.0760145373670418,0.23134592333554096,0.8523888681960939,12.0
2023-01-02,-0.2607166593590194,0.6260123692567928,0.4985274980750561,1.5089474165500456,22.0
2023-01-03,-0.1560754950467399,0.8876014403372762,0.1619987095049115,1.2032101952023402,44.0
2023-01-04,-0.4101044114855461,1.0973369578516148,0.08345203800378187,1.0259901317095095,49.0
2023-01-05,-0.032504460658236436,1.3025110151929091,-0.10473442404366118,0.9026942982321385,25.0
2023-01-06,-0.10319117839882692,0.8668013754323227,-0.21422519102381316,0.7944831403168637,32.0
2023-01-07,0.34670403196632554,1.0459994491529778,-0.15369574468042138,0.621401301955996,13.0
2023-01-08,-0.3007771217744524,0.936657123787495,0.7780197209474977,1.507376939096667,24.0
2023-01-09,0.31337300603461293,0.898706497055057,0.32392050167747233,0.8747008256417018,11.0
2023-01-10,0.09082127450788396,1.1462532577322515,-0.17966687107457777,0.7162060996707051,46.0
2023-01-11,-0.16911181198658848,1.166956633698167,-0.06765916183091666,0.9975747366177071,29.0
2023-01-12,-0.07859016226342873,0.8985020949660634,-0.23878961549935637,0.938071068114478,27.0
2023-01-13,-0.16822481611422743,0.8950728861869631,-0.06523758150631943,0.8724769011645489,34.0
2023-01-14,0.1583104480022741,0.4216808883077719,-0.216211290519975,0.512982916003469,13.0
2023-01-15,-0.1377868556849922,0.519351017150535,-0.5376875250287819,0.11327103633793825,7.0
2023-01-16,0.012074527123177692,1.0692912762493447,0.40479200952315897,1.255581633226329,28.0
2023-01-17,0.021584705172027988,0.9287595260695186,0.00839294632750325,0.9573243125583638,42.0
2023-01-18,-0.09140569485698138,0.9690039405316009,0.4029711627443649,1.4603220366820928,31.0
2023-01-19,-0.2025825940653305,0.9263972551550298,-0.19666323955712944,0.7679213762094812,18.0
2023-01-20,-0.23766292345996276,1.5648253139952195,0.007192007524934108,1.1150550892755497,19.0
2023-01-21,-0.05406300396546801,0.7070251733341927,0.3192481428102238,1.2488617567237492,9.0
2023-01-22,-0.13502520196085718,0.9270313007379328,0.4494195639453609,1.3499151288313604,16.0
2023-01-23,-0.43467106316572557,0.9983844499255068,0.728851135967178,1.1683984655030402,21.0
2023-01-24,0.02116493218195761,0.9201528539514401,0.0037464065379972412,0.9209654415216204,32.0
2023-01-25,0.17719490529727458,0.8156514259933525,0.46207057357275944,1.3696227923476443,25.0
2023-01-26,-0.2291327702049997,0.8956495708791876,-0.2086379158418598,0.8058382659540008,28.0
2023-01-27,0.11069640943474358,0.7910937271439732,-0.3543857345362334,0.5454283591919993,24.0
2023-01-28,-0.3982093632271337,1.0937239014679443,-0.06048661120657766,0.9688609791470068,22.0
2023-01-29,-0.1658151317994576,0.9440238776261293,0.18640376622184893,1.3010452771588958,17.0
2023-01-30,0.20998658251119465,0.9485661275542138,-0.26908116309855806,0.5814922005618786,27.0
2023-01-31,0.1428961052763413,0.8746474737387445,0.7311220721409879,1.6617503188567684,29.0
2023-02-01,-0.1022189273737016,0.9883838652480359,0.2543867745185884,1.4549776265229717,24.0
2023-02-02,0.5678108380838744,1.0140333519985836,-0.11322682333994186,0.9552943642582983,36.0
2023-02-03,-0.09858535941444177,0.7807090127129188,-0.03041438747331167,1.0835052793659912,16.0
2023-02-04,0.4305101337386097,0.8090137775827457,0.13410045630353765,1.501676530400879,6.0
2023-02-05,-0.1515500575009048,0.9624564862254635,0.05085077282364613,1.0876072330096063,11.0
2023-02-06,-0.31517999319342627,1.3531943210504311,-0.2562868144007081,0.7049992931058209,16.0
2023-02-07,0.501779721316393,0.8236041548991169,0.18403245780210378,1.0427594944795728,28.0
2023-02-08,-0.1159224328521893,1.1991228944702388,-0.11638821094162692,0.8643331534315887,28.0
2023-02-09,-0.2310234556514895,0.882167683629737,-0.2602283091794662,0.5519278126431959,24.0
2023-02-10,0.11166087717405733,0.9507680088521729,-0.1254960484399648,0.7305919504926353,35.0
2023-02-11,-0.5350027319823574,1.5466695789646248,-0.3977229048304189,0.5423342359246441,11.0
2023-02-12,-0.23007661441268104,1.098898521752944,-0.09105794570675946,0.817311145836234,19.0
2023-02-13,-0.11078301788580555,1.027370900988144,0.23379127626250223,1.2359648290963543,29.0
2023-02-14,0.02298008031589232,0.7854357882699013,0.12990752563053048,1.1114928560071198,20.0
2023-02-15,0.0522272321512001,0.8646829165976252,0.13856686908554233,1.0934993704234048,14.0
2023-02-16,-0.05132255673159092,1.1845766454026518,-0.17754555339752273,0.7182153587735035,23.0
2023-02-17,-0.28235546833071834,1.0773868601667673,0.09319424742426226,0.9090370614090727,27.0
2023-02-18,0.23199924444478537,0.6775443822001181,0.10404614374889339,1.2980918539477253,9.0
2023-02-19,-0.19199038799581114,0.3279339124518039,0.11457307071839143,1.3055796564259736,7.0
2023-02-20,0.17842621368785097,0.973724365529732,0.09163620562288158,1.1640517816115927,21.0
2023-02-21,-0.04878854394055331,0.5992101036328593,-0.1302644872468782,0.8477551969003816,26.0
2023-02-22,-0.2819212212184381,0.9530293478967861,-0.18282499198346883,0.5940785747777477,29.0
2023-02-23,0.24782827028895832,0.7997889651824935,-0.2275400529171872,1.1950331698687267,15.0
2023-02-24,-0.7295162072194067,1.1234828263838836,-0.18038609321623775,0.8930015542727926,22.0
2023-02-25,0.10456754200786958,1.2553145630971148,-0.13767785828654183,1.11613789660362,20.0
2023-02-26,0.06246474187243289,0.9178261481131232,-0.2803180598093604,0.591007493318075,13.0
2023-02-27,0.36151134554460196,1.191702365260611,-0.0557588844357344,0.8825824846081591,55.0
2023-02-28,-0.004305794280603619,1.0731852032478075,0.19997403147943135,1.102268672205985,35.0
2023-03-01,0.24172217689787553,0.7419852895442938,-0.09342383108509651,0.9212362582882447,30.0
2023-03-02,-0.08810506220285227,0.9201382196570852,0.17846660365168493,1.2597412397186287,40.0
2023-03-03,0.01344646248325354,1.0303716370361167,0.4052061030842715,1.029889391142004,28.0
2023-03-04,-0.8024810251035668,0.8120878068689016,0.30773903919420137,1.4378521173557643,7.0
2023-03-05,0.7299286513816889,1.128710398904104,-0.1750959203282988,0.967131522112462,9.0
2023-03-06,0.17025844089836792,0.8330763710691663,0.6062463577661229,1.4154325758350765,20.0
2023-03-07,-0.004084871840463506,0.7483218753034112,-0.3566595100060531,0.4366227229682799,28.0
2023-03-08,-0.40310135337213576,0.7127816531364938,0.049147331695302325,1.0505672699693653,29.0
2023-03-09,-0.09672305394614425,1.0313444262115952,-0.30102737660448586,0.6322493617798556,34.0
2023-03-10,0.24322361453095845,1.258923959376127,-0.1254420513553649,1.0623030747275495,25.0
2023-03-11,-0.9940108558173291,1.1152529054944627,-0.1433779954132575,0.6507095699657347,7.0
2023-03-12,-0.11340066940479737,1.3441890906802676,0.015190749844971464,0.7559065379257397,11.0
2023-03-13,0.6958569578256736,1.4348146598358205,-0.2186434007813996,0.8632369261218846,23.0
2023-03-14,0.1424746024026013,0.9898995679659102,-0.2501671722172786,1.0235084040003402,37.0
2023-03-15,-0.11284047193115142,1.129319347756869,-0.1666328478168821,0.8976326993049283,29.0
2023-03-16,0.257902095545158,0.905140287314291,-0.14843567612274702,0.8255767480150568,24.0
2023-03-17,-0.40925517172634374,1.0017087333665509,-0.08083680057593798,0.9626266870524529,17.0
2023-03-18,0.012552505682529275,0.9984030192679986,-0.20475051452639703,0.5494813659229731,12.0
2023-03-19,0.11500610491528902,0.8987423504262863,-0.07791644442481716,0.5978798506267312,10.0
2023-03-20,-0.0491487893331366,0.7975314790831963,0.33382934536991155,1.524624860076621,13.0
2023-03-21,-0.25258425651206573,1.0136359058526676,0.2648382655128583,1.3446094600032328,22.0
2023-03-22,0.1755229167876162,0.7927385110575192,0.21022550493524797,1.4803321107717908,32.0
2023-03-23,0.24911794357817266,0.89992442965038,-0.08168656813988966,1.059050973478107,21.0
2023-03-24,-0.09989524059396306,1.2695895519580547,0.07421743507802843,1.0969472464735055,17.0
2023-03-25,0.23715294914003815,0.8464117823315557,0.1334463197033262,0.9120297724856581,5.0
2023-03-26,0.012267120686604793,0.7215530675745817,-0.28269170787847936,0.9853336200052002,10.0
2023-03-27,-0.12869263183502327,0.7672686680506086,0.41278341800392404,1.3220442864831152,20.0
2023-03-28,0.30513770529626183,1.3200754337114589,-0.2639916735753642,0.6102738080756442,22.0
2023-03-29,0.48776182893729453,0.810347987198687,-0.08034462692559105,1.0224705142308947,20.0
2023-03-30,0.03940761729718146,0.9695285576754163,-0.15811183833479453,0.7102405905145153,57.0
2023-03-31,-0.23185606513588586,0.716670235077784,0.028394987389743102,0.9985278168573856,21.0
2023-04-01,0.2428236654572961,1.0046236027211068,-0.34079062827744705,0.5016742390394454,13.0
2023-04-02,0.12614135763885712,0.8929261610760186,0.260841141943381,1.261936172789774,12.0
2023-04-03,-0.0803009037129207,1.1872395544127798,0.30507672222230925,1.1469666780327867,22.0
2023-04-04,0.023718090794491664,0.6552471048780655,-0.4931297160330947,0.12755403151457112,22.0
2023-04-05,-0.03866852499308726,0.7699164079233688,-0.011049939736086048,1.036791710549266,25.0
2023-04-06,0.14414448763145213,0.7821455705534996,-0.0960749594150601,0.7664064364887452,24.0
2023-04-07,0.11123157376936443,0.854253775173598,-0.31427653651255616,0.36475347937850855,7.0
2023-04-08,0.0929241607865715,0.7614196320080177,-0.30437362814041075,0.668198437313653,7.0
2023-04-09,0.0673320776961217,0.796598086766919,0.5350841896229441,1.3389946434109987,20.0
2023-04-10,0.07514415943336147,0.7064816607261026,-0.006793963848160662,1.1586967954895127,11.0
2023-04-11,0.09000218238461906,0.558520215337323,0.12206476941412654,0.944995212502973,14.0
2023-04-12,0.015359658988238096,0.9986194727810765,0.07932870486909911,1.003253050183425,31.0
2023-04-13,0.24467414549656552,0.870073409255571,0.24732769944615296,1.1113845177926047,25.0
2023-04-14,-0.043202376565533517,1.1794725494053804,0.37365457429907345,1.3652428761524429,27.0
2023-04-15,-0.07926069570642175,0.9056791451477954,-0.20898355729368956,0.5692609043584788,19.0
2023-04-16,0.20955567522273513,0.6126476793193268,-0.1403127916644262,0.8549918689286949,14.0
2023-04-17,-0.17474946502086977,0.8931294982995942,0.27984401723735414,1.3671088615018192,12.0
2023-04-18,-0.3701413186898901,1.2112476956482912,0.5642708812667242,1.248413095602139,24.0
2023-04-19,-0.18127184657532858,1.0555601546132456,-0.37459437480353547,0.48193457363882686,36.0
2023-04-20,-0.0837733900304122,0.9847317878836146,0.3488533746871844,1.039746848578059,11.0
2023-04-21,0.35264928812840707,1.07014148060995,0.1438177808389981,1.217194379468999,15.0
2023-04-22,0.04710354557124233,0.6296673921618441,0.30381059749173167,1.5291068750810461,9.0
2023-04-23,-0.07956995804339033,0.6381227375683328,0.04200228324642557,1.3077376563072753,18.0
2023-04-24,-0.20830185868666753,1.0206472565129638,-0.14263406949034385,0.7793354268440204,46.0
2023-04-25,0.21980993399354767,1.1824293285523144,-0.13383496905489972,0.710540920362116,24.0
2023-04-26,0.1408274354520598,0.7449666425616984,-0.16559274317894576,1.1676442053012763,12.0
2023-04-27,-0.15652664443709044,1.1210017111859185,-0.18943786476094304,0.7433717620769618,32.0
2023-04-28,-0.15760040648427215,0.9575199953393063,-0.16875474774128335,0.9936575988716497,40.0
2023-04-29,0.8221522618880756,1.2790282328651341,-0.42924368230688076,0.5293557659663948,13.0
2023-04-30,-0.37110848101946925,0.9738472257426716,1.3420839730378225,1.524489029607284,9.0
2023-05-01,0.5909620206380249,1.0263434503027387,-0.37269102143768235,0.338505092152702,9.0
2023-05-02,0.22740784814538165,0.6936503766346168,0.3786101973928927,1.2004716969536728,23.0
2023-05-03,-0.06974722486729054,0.780896815037019,-0.0417534199524877,0.9811721838920116,21.0
2023-05-04,0.025596064400763202,0.7773047235314031,-0.22239984769658433,0.6595208599289198,29.0
2023-05-05,-0.10754360657002816,0.8223944003944623,-0.39023478435664527,0.6688107011346756,25.0
2023-05-06,0.1167729058523437,1.0476264855426929,0.09128903157442071,1.1033927681814732,18.0
