day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-29,-0.39102239857636906,0.9200509921576318,0.15815023327028868,0.9901345260591276,9.0
2022-10-30,-0.3369073664303337,1.029919737733163,0.36877425608334174,1.0011984874717843,7.0
2022-10-31,-0.017323636084607408,0.9632352823720162,0.25735038830200485,0.9670540696002192,19.0
2022-11-01,-0.05241812741243581,0.8285190458995249,-0.09750119544098501,0.7477167598566588,14.0
2022-11-02,-0.003992679659089474,1.0651796361907242,-0.0974743162795822,0.821238164907162,19.0
2022-11-03,-0.13989415685617648,1.0026233536029052,-0.38769806834354803,0.5209636480715627,17.0
2022-11-04,0.1397334262663395,1.2942250930161032,-0.439197407345488,0.2704849026467683,7.0
2022-11-05,0.02351363097516814,0.7673463827125417,1.1105503941762962,1.2852729736025135,11.0
2022-11-06,-0.30918906250616685,2.5850585467822484,0.5296565328154951,1.8329879652569563,3.0
2022-11-07,0.33260763430914975,0.7868720768266696,0.28967887414749977,1.2529508991503155,11.0
2022-11-08,0.12324466605752124,1.0827188326231976,-0.19515614649484117,0.8126112826688133,17.0
2022-11-09,-0.06364479116856499,0.9505788115776409,0.19345184833833592,0.6106414021484878,16.0
2022-11-10,0.08156465091299306,0.7663020358436858,0.22538047828950888,0.9319413725884546,13.0
2022-11-11,-0.4763215718936348,0.7728863480901881,0.4094709510498002,1.4005924172033544,5.0
2022-11-12,0.2326610558114282,1.0,-0.13608276348795437,1.0,1.0
2022-11-13,2.1053745771937358,0.8664695314093049,1.2201709493647626,1.9180323947351774,2.0
2022-11-14,-0.6367440281142521,0.7177209625964223,0.3398069993808638,1.8759683869482031,4.0
2022-11-15,0.06605533537400377,0.7534660998643432,-0.1861257118664014,0.7116057354492885,20.0
2022-11-16,-0.013487629490734803,1.092868601965393,-0.1323517374859366,0.5750600970126521,14.0
2022-11-17,0.1455328225596257,0.7998758272674781,-0.06890531471441957,0.48420293942815823,11.0
2022-11-18,0.19998860855222747,1.0498843845609573,0.8401298958965498,1.5092814923325544,7.0
2022-11-19,-0.7174308360231723,0.8211700123766611,0.23929081339241626,1.51453618433753,4.0
2022-11-20,-0.11718528197888707,1.0,-0.6362503818746496,1.0,1.0
2022-11-21,-0.2591518002530765,1.0,-0.7915490957154365,1.0,1.0
2022-11-22,0.5761461335463396,1.0,1.599270468152514,1.0,1.0
2022-11-23,-0.5386779510533748,1.0,-0.7915490957154365,1.0,1.0
