day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01-05,0.002861238744846351,1.3230241266461011,-0.09738787379135243,0.9050580832206525,25.0
2023-01-06,-0.07184330688667313,0.856686497210915,-0.2129980614064447,0.7478807917994234,32.0
2023-01-07,0.31230679806677475,1.0668981922975298,-0.15410562072928202,0.6214357838629335,13.0
2023-01-08,-0.28226665722167354,0.961026518098806,0.8363289462184008,1.5865075301170972,24.0
2023-01-09,0.3266079077548426,0.9341227425979733,0.3360006976456196,0.8830736216113834,11.0
2023-01-10,0.07889381722951522,1.135507865744062,-0.17194789956421616,0.712963960101712,46.0
2023-01-11,-0.1466045115883273,1.2168879023780341,-0.04090018432149088,1.0485849028874954,29.0
2023-01-12,-0.060516949304331366,0.8478808937961118,-0.23415925867625098,0.9140890224736586,27.0
2023-01-13,-0.1542925313063191,0.882551817484179,-0.0574777367612436,0.8966822502292785,34.0
2023-01-14,0.18611869310001028,0.4327567689056965,-0.19308575966617617,0.5576040882477812,13.0
2023-01-15,-0.12684238440525603,0.5165414294685738,-0.5269495413394302,0.12639188566832638,7.0
2023-01-16,0.001981324683346814,1.0739620818309616,0.4015880396300928,1.2771130612706005,28.0
2023-01-17,0.05241293324610728,0.9071573656311871,0.0305445120099684,0.9630598192910221,42.0
2023-01-18,-0.10370569404145696,0.9933453112666946,0.4383422525337938,1.5152337932981534,31.0
2023-01-19,-0.17129977658027856,0.9232874394144079,-0.18679131556781423,0.7657594287922593,18.0
2023-01-20,-0.21903231400942272,1.5256764776063039,0.03707600989475365,1.150691128150657,19.0
2023-01-21,-0.017165189870568254,0.7451683159633722,0.32020496666681136,1.218102916063582,9.0
2023-01-22,-0.13943382433014193,0.9173328144048898,0.46649906709992506,1.3620097143472636,16.0
2023-01-23,-0.4481099589505833,1.003454610942088,0.7427949581735902,1.171581211493184,21.0
2023-01-24,0.053049286496472794,0.9058241535232893,0.03674256574565808,0.9465570319362538,32.0
2023-01-25,0.1767955148859826,0.8391703793628205,0.4621564278827646,1.3730866712209038,25.0
2023-01-26,-0.21479209112793382,0.8790439762759668,-0.18398112864091162,0.8537027779360263,28.0
2023-01-27,0.10158068960417366,0.7960154389658601,-0.31283874135329454,0.536185973187641,24.0
2023-01-28,-0.4066970148731716,1.1023988898662136,-0.045316363706985,1.0390584151671876,22.0
2023-01-29,-0.1578939211737877,0.9817305337967588,0.2133144043884924,1.3598112073353137,17.0
2023-01-30,0.2227035309925451,0.9615972573202712,-0.25928287551120066,0.5847452773583213,27.0
2023-01-31,0.156787877433109,0.8727147378946861,0.749503025225549,1.6900943029719906,29.0
2023-02-01,-0.0852463959526663,0.9797872516931917,0.19997051963269055,1.2886561773569054,24.0
2023-02-02,0.5754222441274739,1.0043815050259393,-0.1061744760786541,0.955259254354703,36.0
2023-02-03,-0.08444348069097282,0.7876630194877394,-0.01899416574320811,1.0809987876219183,16.0
2023-02-04,0.4764841590809848,0.8812897048428202,0.16723752076505982,1.5320322924348422,6.0
2023-02-05,-0.16506196679228158,0.994974036975717,0.042345534896444,1.036958256393321,11.0
2023-02-06,-0.344703502703196,1.400088893135511,-0.275646511608737,0.6008823395431223,16.0
2023-02-07,0.5032857149068934,0.8188730324004114,0.20167435614407858,1.0633524460560124,28.0
2023-02-08,-0.11801889723277507,1.1821391939025385,-0.09997641178135218,0.9068429818586659,28.0
2023-02-09,-0.22618078458750338,0.8927665948460677,-0.25703272769126756,0.5336922990038541,24.0
2023-02-10,0.11674465950757353,0.9591723953097441,-0.10872789124631067,0.7637100448535924,35.0
2023-02-11,-0.5306999131734164,1.517463954921166,-0.3955497511643886,0.5554502373785921,11.0
2023-02-12,-0.21733288183044278,1.0944932603886748,-0.09438008304446457,0.7941866727599589,19.0
2023-02-13,-0.105949387006076,1.0031683509697593,0.2519423424936529,1.267853026467616,29.0
2023-02-14,0.04080385217902725,0.771899941549827,0.1286987540776387,1.0925213953995778,20.0
2023-02-15,0.039035736119734446,0.8277722581945663,0.1445887409151749,1.0870633822424178,14.0
2023-02-16,-0.07194362903545022,1.1837252171308164,-0.1697836797202885,0.7250539111373242,23.0
2023-02-17,-0.2756399252735631,1.0823327434732561,0.09894102694753208,0.9455742060973628,27.0
2023-02-18,0.2424652704525624,0.7065952383142428,0.10135877360575868,1.2837685154506802,9.0
2023-02-19,-0.171357138347833,0.31957351233947706,0.13290416186106338,1.300910931295237,7.0
2023-02-20,0.18353479745595583,0.9902068172156133,0.10507980156013003,1.1550655647862866,21.0
2023-02-21,-0.04228286923231498,0.6164994983190087,-0.12834313899282518,0.8588795546170451,26.0
2023-02-22,-0.267846512866838,0.9713381716616193,-0.15971123424609723,0.6242054795395826,29.0
2023-02-23,0.23094128714384313,0.8191416645066137,-0.20096619547502695,1.3180863172565782,15.0
2023-02-24,-0.704482124292282,1.1030795875237263,-0.17117835944375479,0.9231895495566496,22.0
2023-02-25,0.10608321984154374,1.228005922488362,-0.13195874973693494,1.2080958677610036,20.0
2023-02-26,0.056370552403218116,0.9201030923697398,-0.26772777538647585,0.6040823298100332,13.0
2023-02-27,0.3922431055872881,1.2168202795715175,-0.0505714914988157,0.8923070097074688,55.0
2023-02-28,-0.003924280168116523,1.0377592183454187,0.20458939043089736,1.094054431345381,35.0
2023-03-01,0.25769536982379015,0.7663461505471391,-0.07043419973826823,0.9760773129877898,30.0
2023-03-02,-0.07773549643401381,0.9014431042292164,0.20543954939153336,1.3195042093812401,40.0
2023-03-03,0.03402668984420788,1.0431583402943794,0.4205734848924832,1.0417424620036753,28.0
2023-03-04,-0.8162703177894735,0.8764750282369318,0.3786201341312326,1.5795652870454313,7.0
2023-03-05,0.7634757594862244,1.2033810359527641,-0.1629609689912367,0.9960947621167114,9.0
2023-03-06,0.18668267418301793,0.8215346556207054,0.6177635530530309,1.4212905088608372,20.0
2023-03-07,-0.0019329928636154117,0.7314339257316821,-0.35690087830502776,0.42535940057354243,28.0
2023-03-08,-0.38902737252556513,0.7099225368140629,0.061426242410259096,1.0523973735818404,29.0
2023-03-09,-0.09046737252369969,1.0248827283365531,-0.30337804339961305,0.6125226934170579,34.0
2023-03-10,0.25592386451565935,1.2462227400196195,-0.10434200501632947,1.1415594984921202,25.0
2023-03-11,-1.0079682761417694,1.1513957097584382,-0.16319471865568755,0.6534379426268119,7.0
2023-03-12,-0.09898899544037679,1.3519572728827927,0.022487591290731888,0.7569778785738336,11.0
2023-03-13,0.6664928842539384,1.411774832899851,-0.21567457271970547,0.8751465750179824,23.0
2023-03-14,0.1651368476981966,1.005170106899128,-0.24946905702928832,1.013083949615146,37.0
2023-03-15,-0.09926591290659702,1.1368617480512524,-0.16572013029148863,0.9113578294046001,29.0
2023-03-16,0.2659949541143008,0.9513336783074386,-0.13205896816876844,0.8293477767705013,24.0
2023-03-17,-0.39130015379675204,1.005376057236811,-0.06708826255559412,0.956109954516508,17.0
2023-03-18,0.005044513839661986,1.011461192681658,-0.1970293377770883,0.5533491841059752,12.0
2023-03-19,0.1584462370027097,0.9548601865463346,-0.0374200415871187,0.6531879938310525,10.0
2023-03-20,-0.039324290279001146,0.8082974819902489,0.35652347663456535,1.560459762137563,13.0
2023-03-21,-0.22550134077850129,1.0066396226384478,0.3010863921946799,1.4279861551703743,22.0
2023-03-22,0.19923369966757784,0.815606989238726,0.23101240784607988,1.492967679530782,32.0
2023-03-23,0.27830069126080226,0.9346328047523627,-0.06088533399061106,1.080319924614851,21.0
2023-03-24,-0.08219531308949711,1.2856918937330377,0.09003728467684745,1.1031888264682475,17.0
2023-03-25,0.22903862839734468,0.8192487405003898,0.14697933086569578,0.9382725162490445,5.0
2023-03-26,-0.009948225208906264,0.7087425455287752,-0.2916360546902704,0.9822565323763529,10.0
2023-03-27,-0.11096833715923837,0.7584762684703771,0.43118312227315136,1.3578848486329123,20.0
2023-03-28,0.3282347447869563,1.3011480953713264,-0.26316926610540164,0.6092792629178647,22.0
2023-03-29,0.4989625785736753,0.8027266948299172,-0.06797241951329261,1.02507267730516,20.0
2023-03-30,0.0580800714045236,0.9708399156055205,-0.14892767199368998,0.713688328520235,57.0
2023-03-31,-0.206899797334597,0.6896144151196034,0.02376592410157552,0.994163458282109,21.0
2023-04-01,0.23433184388046463,0.9941023367945032,-0.3760759456204216,0.4926166222516336,13.0
2023-04-02,0.11480382628031809,0.9240939376987362,0.2940545898589688,1.317305978776343,12.0
2023-04-03,-0.05684972940814719,1.181115723411565,0.31687910471443265,1.134552750990517,22.0
2023-04-04,0.03262690421636171,0.6908602823388423,-0.49468181068627004,0.14779156269461521,22.0
2023-04-05,-0.035764296878718765,0.7665478391084665,0.0034750425828654736,1.0920256027259827,25.0
2023-04-06,0.14913803187716182,0.7773423360215083,-0.08593240548918646,0.8005387281189148,24.0
2023-04-07,0.11183256338535172,0.8202582016170923,-0.3137665415467555,0.36523586497262983,7.0
2023-04-08,0.07550560527003351,0.8157727553640849,-0.29940851210522695,0.6884168352897192,7.0
2023-04-09,0.07362967298610125,0.7843590231160825,0.5555551775534173,1.3816587420131514,20.0
2023-04-10,0.07755676462115152,0.7359324441764769,-0.009184768090131563,1.1438987989777758,11.0
2023-04-11,0.08381300851770493,0.5489788067323552,0.13335314859906372,0.9525418634256937,14.0
2023-04-12,0.059949628934948776,1.0132039861988051,0.08375961491750221,0.998153157525469,31.0
2023-04-13,0.2446674767177615,0.8711679314243563,0.27434036807385,1.186861264615883,25.0
2023-04-14,-0.022041797890174665,1.2082368485732462,0.405319464144596,1.4152306338743317,27.0
2023-04-15,-0.06164466886242852,0.9064211264125495,-0.19930053618122265,0.5860769475916927,19.0
2023-04-16,0.22613969664776581,0.6007073006244058,-0.1174953706246804,0.8637991570353637,14.0
2023-04-17,-0.16116452637595222,0.8713128668917866,0.2867837714696258,1.365760859653509,12.0
2023-04-18,-0.3506322920734515,1.2036294509487118,0.5822462610133535,1.2574791558676977,24.0
2023-04-19,-0.16024260671865911,1.0562273441317402,-0.3719849127210781,0.4767731916348352,36.0
2023-04-20,-0.06561052067000644,0.9675864378991678,0.41589339334230147,1.087337746232304,11.0
2023-04-21,0.3739579706803468,1.0550763163218517,0.15878493509865255,1.2221819351901224,15.0
2023-04-22,0.06367906505596584,0.6558358227718568,0.301224973608916,1.5202102707903968,9.0
2023-04-23,-0.0828212365484127,0.633457416507369,0.04506096275916094,1.2875737745012794,18.0
2023-04-24,-0.21151317255186355,1.0143102014310188,-0.1272012873885598,0.8022263547865324,46.0
2023-04-25,0.22975351501557184,1.1564649389879191,-0.10762644025366484,0.7589023930063232,24.0
2023-04-26,0.15993991801836424,0.7183360647016542,-0.13957118824848933,1.2552396102111796,12.0
2023-04-27,-0.1601907662397774,1.155908143403831,-0.17966939855593006,0.7626803679265397,32.0
2023-04-28,-0.15497546967744283,0.9502580682185098,-0.15208221337816935,1.0259742707171056,40.0
2023-04-29,0.8373814008477365,1.269813104275255,-0.4285554471493556,0.5254590636297873,13.0
2023-04-30,-0.32350489616421996,0.9461824511899567,1.4391664039040302,1.6733140924990715,9.0
2023-05-01,0.5969690682065018,1.0029632393232057,-0.3791835167061322,0.34292602819222273,9.0
2023-05-02,0.22268853322542198,0.7015649934813695,0.38199688935653514,1.1837558207738803,23.0
2023-05-03,-0.03637591255488778,0.7857506789629103,-0.03225643042717337,1.003641308616201,21.0
2023-05-04,0.028563262744477624,0.7815144351574677,-0.2287411624600114,0.6203355882014404,29.0
2023-05-05,-0.103382669684361,0.8250008537578284,-0.39000646030623926,0.6591316678351029,25.0
2023-05-06,0.13195776045530092,1.0367997864479515,0.08417975595152155,1.0786180726515076,18.0
