day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-26,0.03156243133225969,1.004335302062499,0.16181566050948024,0.9780303117825162,35.0
2022-10-27,0.13069065112633102,0.8196696162522809,-0.3327729712463235,0.5426320205642128,47.0
2022-10-28,0.36175400980386196,0.7658453070521998,-0.2575773099837542,0.7437896701403348,36.0
2022-10-29,-0.4519683779168461,0.8659370615786149,-0.01479039557211194,0.8432878221943719,21.0
2022-10-30,-0.23309259453280096,0.7917092779651359,0.10939299536911025,0.8853680543080527,17.0
2022-10-31,-0.046417907416443645,0.6621421130000273,0.07389127289690886,1.0183320424174191,49.0
2022-11-01,-0.032860546112724785,0.9444755217609652,-0.00014256645686460607,0.794550704389259,32.0
2022-11-02,0.12725407721987494,0.8398827705952394,-0.1450544715071792,0.8285072635582507,45.0
2022-11-03,-0.14712988604013166,1.0195610881290513,-0.2660814442625074,0.5178685674467067,35.0
2022-11-04,0.07523429223812096,1.1151927522938665,0.04771662268319727,1.1666153749933525,28.0
2022-11-05,0.04593007066813315,0.8245419252471591,0.527083988474245,1.3878542739422373,28.0
2022-11-06,-0.11988509461521193,1.5044117064186688,0.02576734930304933,0.7606370674441131,10.0
2022-11-07,0.1400779015763346,1.1661308242099042,0.420372487854203,1.1421487001874666,36.0
2022-11-08,0.08869293041919432,0.9894479906846592,-0.13299752158755754,0.7264498712442647,39.0
2022-11-09,-0.056744589447742806,0.9695613825910229,0.13570476502289625,0.7729275569548644,41.0
2022-11-10,0.2084401035681644,1.0996865753183869,-0.15027566987293436,0.7116775746519902,42.0
2022-11-11,0.04008761702420606,0.8368668551447431,-0.2252035320872808,0.845378114598535,31.0
2022-11-12,0.0017117846440232423,0.4243263286672964,0.2873734246129189,1.5292783810012267,9.0
2022-11-13,0.33716625204224826,1.1967019744038165,0.39449774246560015,1.1194973576961702,10.0
2022-11-14,0.05640840488109459,0.760942433071793,0.2246447939501385,1.5692980497487456,28.0
2022-11-15,0.09886815768304966,0.9856174103358498,0.15348777742027483,1.2134741127098811,56.0
2022-11-16,0.03293063526865031,0.9079579871691371,-0.007248069865916638,0.8531160017287,37.0
2022-11-17,0.12430976222959256,1.1654081969434071,-0.017588164455874696,0.6677378585359988,29.0
2022-11-18,0.14371221859416466,1.2216160044889395,0.4716190629608371,1.6139065735125668,26.0
2022-11-19,-0.9787047805794027,0.8202049487821044,-0.019994211869563447,1.1778951195190326,13.0
2022-11-20,0.16198542390638992,1.2386234451548197,-0.1581099803671503,0.5718117939225849,8.0
2022-11-21,-0.41211179069036774,1.0870450771524298,-0.2519981312467905,0.7601782694414552,22.0
2022-11-22,0.0917809882216945,0.9439828882123902,0.5589706407462571,1.7175800657865876,13.0
2022-11-23,0.043285562390109826,1.0856918887159388,-0.08059368053674007,0.8123222711495046,35.0
2022-11-24,0.07024818146899747,1.09467808482597,-0.08768841733442431,0.7458591037712935,18.0
2022-11-25,0.1391281513895688,2.1504052529534716,1.3103485086987074,1.0,2.0
