day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-30,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-08-31,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-01,0.03348253043499455,0.8291561126165231,1.171183382416683,2.8965395432625773,2.0
2022-09-02,-1.1467853789094093,1.0,0.6639689641384056,1.0,1.0
2022-09-05,0.042024115472008905,2.2279433006280325,-0.7580847985565002,0.1681423162754306,2.0
2022-09-06,0.05135112582531513,0.3467638343143082,-0.4655870207167504,0.12632476651520058,2.0
2022-09-07,0.19198736382226764,1.0,1.4167047836909417,1.0,1.0
2022-09-09,-0.9516162638198556,1.0,-0.37626192168204475,1.0,1.0
2022-09-10,-0.4955651274289434,0.81398671026478,-0.5881220754632028,0.02427083967377319,2.0
2022-09-12,0.9073550422468389,1.0,-0.37626192168204475,1.0,1.0
2022-09-14,0.22832863144085563,0.8655685902019958,0.5053321437803397,1.439223261837114,5.0
2022-09-15,-2.0767169365220863,1.0,-0.5174681919476595,1.0,1.0
2022-09-16,-0.37784905078840014,1.0,-0.8769793705992704,1.0,1.0
2022-09-19,0.2800472561717805,0.5948139938490103,-0.35422963223168824,0.23085418505257685,2.0
2022-09-20,-0.8907928307371765,1.0705685382469274,-0.6404002773019585,0.014344022529475265,3.0
2022-09-21,-0.5987549828667504,0.6480000512431228,0.243848298817474,1.2591841683133196,2.0
2022-09-22,-0.6115889458543882,0.48087124464411285,-0.43747425569244847,0.08656731294202478,2.0
2022-09-23,0.48160126674920134,0.4366895682282616,0.8821437160636009,1.6762316510466055,4.0
2022-09-25,-1.8030397523838502,1.0,-0.8769793705992704,1.0,1.0
2022-09-26,-1.6358021859647287,0.11282039053432351,2.5281163247570957,0.18492170497197566,2.0
2022-09-27,-0.20403392357164435,1.1993597065915511,0.44744812738133977,1.4810566441900892,5.0
2022-09-28,-0.180587402118109,0.620337721898827,-0.2313187853735011,0.7666579333809083,7.0
2022-09-29,0.4364375972905411,0.6235112490679517,-0.47439909204698794,0.39869586024380055,9.0
2022-09-30,0.12701365225199876,0.6232075652661535,0.07762243926787041,1.0079195462662205,18.0
2022-10-01,-0.25355848097292205,0.8835856237749865,-0.32468996716028503,0.5390508202145233,5.0
2022-10-02,1.5026013874389959,0.6376562094200112,0.44186701233098225,1.378628797370817,2.0
2022-10-03,-0.7272847163680675,0.6289763116092832,-0.34825839598470115,0.3699580291774955,6.0
2022-10-04,-0.07603041665208735,1.041490511134454,0.049639683532761616,1.058874749195764,14.0
2022-10-05,0.2032459898764234,1.025309292687225,-0.37858603679282643,0.5101960616196805,7.0
2022-10-06,-0.10688427245732848,0.9358795913957817,0.3219899310402191,0.8541740169732377,10.0
2022-10-07,-0.17078277996445917,0.9315892956652454,-0.3201550976323332,0.6046508607156547,20.0
2022-10-08,-0.36559044831830034,0.3182202922730586,-0.2607788005675062,0.4877727832895263,4.0
2022-10-09,-0.6376590507752521,1.3356809764067823,-0.26077112994938917,0.6977492452053815,5.0
2022-10-10,0.1539947395110148,1.45113489324595,-0.12962443213839472,0.8533950252809032,18.0
2022-10-11,-0.053972305445699406,0.8802628417835309,0.020906863184935755,0.7939622159032194,14.0
2022-10-12,0.0934595786099994,0.7855881762036652,0.033683846055112085,1.4299311825164114,35.0
2022-10-13,-0.007643261223543908,1.0077884904358165,-0.14797157034356442,1.0299708418891815,39.0
2022-10-14,0.2658982262138375,1.1492078491976905,0.18456806808265155,1.1114523585989218,25.0
2022-10-15,0.0648423034599941,1.0808708387044672,-0.27665741839405683,0.5002093757767747,11.0
2022-10-16,-0.4311163673999688,0.8267016637326445,0.03253098812366435,1.0542444417053263,17.0
2022-10-17,-0.3030613402641378,0.8191201041830731,0.07435966917949412,1.1551881880187418,21.0
2022-10-18,0.12418787676617589,0.6447392355518391,0.3370680066431056,0.9742745739615858,23.0
2022-10-19,0.035538870357631196,1.0813145449576738,-0.1813517700945347,0.6897021700104127,39.0
2022-10-20,0.06797477903299377,1.115042837854633,-0.07092504386164554,0.8360566633120454,62.0
2022-10-21,0.13107164489575054,1.0919898629524099,-0.3468376986009957,0.49489891564563654,49.0
2022-10-22,-0.024779196925042705,0.8540954577596339,-0.1396984341898015,0.5784485491224094,28.0
2022-10-23,-0.7879823736974434,1.0423754989480751,-0.13224556654109404,0.8920916650270515,15.0
2022-10-24,-0.10425963895127625,0.8170096634715214,0.22880604530553367,1.0779093650066467,36.0
2022-10-25,-0.3019496139830118,1.0448153386213446,0.2038669914024621,0.9341074094673316,45.0
2022-10-26,-0.11487801497930938,1.0288043968316187,0.02362665092130975,0.915329595685531,40.0
2022-10-27,0.06726324226158889,0.793877258009877,-0.33887299649974,0.5348949293292327,56.0
2022-10-28,0.2597174021012852,0.6818085419467087,-0.14492107097788348,1.0560726649124592,43.0
2022-10-29,-0.5142023677209788,0.8125363640388129,0.017660583774002356,0.8671760509779102,24.0
2022-10-30,-0.10656952652422791,1.0553654685263978,-0.01602296705953326,0.837990847031308,20.0
2022-10-31,-0.12645864846387012,0.6983584303176414,0.06242738455862697,0.9589793469228343,55.0
2022-11-01,-0.08423826377241254,0.9041978324564137,-0.043094297409903226,0.7917006312022762,33.0
2022-11-02,0.10400102721323304,0.8080441926454948,-0.14719458472403474,0.8386704602659616,51.0
2022-11-03,-0.2354132007871676,1.0190748944717165,-0.33115124403911506,0.47577346748432736,38.0
2022-11-04,-0.04674405627758171,1.10419122306926,-0.04436249551734866,1.0531560441448917,33.0
2022-11-05,0.0752846004860061,0.797895226583605,0.46746871783441935,1.3790186943992817,31.0
2022-11-06,-0.03886122971530259,1.2618226629704232,-0.06387282220395306,0.7802074496716426,15.0
2022-11-07,0.12957104322815127,1.1871269377217861,0.36565493256252374,1.260894072383723,44.0
2022-11-08,-0.012748664711727482,0.9523617624301425,-0.02843325791789287,0.903099739806284,44.0
2022-11-09,-0.02360956488378343,0.9390012272727084,0.03043595886947989,0.8410011423440116,62.0
2022-11-10,0.09347080647308792,0.9670636931411535,-0.05414732946843873,0.9253620064491799,51.0
2022-11-11,-0.017901115103055112,0.7532922705506192,-0.2354812709063495,0.7365296489420037,45.0
2022-11-12,0.3730861308727512,0.8550339028813208,0.033036065887946886,1.429501947711124,17.0
2022-11-13,-0.15580014246174603,1.4067104313355,0.06128672173316927,1.0016085357562763,15.0
2022-11-14,-0.026785357219869913,0.7345452586072189,-0.07660924323374695,1.040658164656676,44.0
2022-11-15,0.07149505099457124,0.9381324368850854,0.13895635890888627,1.059119220142137,70.0
2022-11-16,-0.12712396273955034,0.9131466296350966,0.12774069946294245,1.086371186683675,50.0
2022-11-17,-0.029820224305755233,1.1090858344412047,0.027609765246733715,0.7389260829975447,32.0
2022-11-18,0.18351971958491825,1.1685166263969866,0.12325166575377755,1.1691608454407283,42.0
2022-11-19,-0.6759920101704918,0.9014972013990422,0.099900536371706,1.207426748021132,22.0
2022-11-20,0.3204003695175328,1.0692425402434305,0.10853579138462477,1.0324041741854848,12.0
2022-11-21,-0.4535961347728838,0.9992984130860012,0.007493517331947907,1.0243119746044613,45.0
2022-11-22,-0.04134029947680625,0.8989710687989175,0.08080875487128328,1.235111328281137,39.0
2022-11-23,-0.018540751196665522,1.0023190294427347,-0.05427785109509073,0.8575885340951941,47.0
2022-11-24,0.17804688514710976,0.9927723066226393,-0.12352073895540075,0.7776216146324243,50.0
2022-11-25,0.060329049447525006,1.0443196201475964,-0.2611707386352175,0.7801529196605727,35.0
2022-11-26,-0.6644611587802942,1.3088303079903711,0.04665234500027699,1.1802331602360547,22.0
2022-11-27,-0.34740982939008463,1.3223170001754452,0.028768741129796997,0.9348964962169395,23.0
2022-11-28,0.15221519377643253,1.0754655501606547,-0.035118202655715025,0.8397543289286177,27.0
2022-11-29,-0.04741485955236571,0.9192389841302772,-0.1662139898161378,0.9150165550310567,52.0
2022-11-30,0.005412594561767604,0.6455248271816262,0.09184650628436261,1.0389944009873966,37.0
2022-12-01,-0.13091358189783364,1.005469105756121,-0.28169329901982704,0.5571315213898699,42.0
2022-12-02,0.01920730085051094,1.1031010741836764,-0.28480577245825384,0.6725056057281723,53.0
2022-12-03,0.26972071461148417,0.78498345487128,-0.2337920467301841,0.8707002103862157,30.0
2022-12-04,-0.22657464734740795,1.0738637762900591,-0.0208265529645235,1.1186179651247392,24.0
2022-12-05,-0.07425855863692113,1.1842535513847743,-0.05431781897375291,0.79530261569646,33.0
2022-12-06,0.10013222309992051,1.1456584020006575,-0.02452492088012955,1.0361744933928376,41.0
2022-12-07,-0.39527974117613807,1.0843255473835112,0.3239085507997515,0.9681421350859667,23.0
2022-12-08,0.04401177333357809,1.4785995787797754,0.04553224038641811,1.0235120668115238,24.0
2022-12-09,0.04352932876028228,1.3166269587113943,0.06203129839735021,0.9896074878215183,51.0
2022-12-10,0.15703065691146345,0.82105530817973,-0.2009334025640217,0.5383618351810306,17.0
2022-12-11,0.7468369233965407,0.8869801460873563,-0.06983705812949353,0.8568685380281308,14.0
2022-12-12,-0.4848699530822309,1.0555966866519721,0.07538446882523123,1.0030235698300771,36.0
2022-12-13,-0.0289251569404018,0.9316453777334965,0.23848589109026364,1.2208675887811027,70.0
2022-12-14,-0.028987344247539994,0.9771274221129955,-0.03301160000238586,0.8974393928582819,34.0
2022-12-15,-0.008680774893373032,1.2152323564735683,0.07814101819338527,1.037721749826275,73.0
2022-12-16,0.032054600729766264,0.9679519259646321,-0.1672045734299394,0.719661901353511,36.0
2022-12-17,0.19495357097495022,1.1039408332720544,0.14943734301317746,1.151826589826506,19.0
2022-12-18,-0.23611512263611809,1.1730685139361825,-0.1689273587305218,0.6987092828891931,10.0
2022-12-19,0.19166056726323802,0.9304047087660866,-0.24499193342290643,0.8471430279632064,30.0
2022-12-20,0.10163147381723908,0.6392881797831186,-0.11742357260303132,0.8062531682153016,54.0
2022-12-21,0.05135789421273962,0.7126827386858297,-0.19299019792049235,0.6706357724649611,24.0
2022-12-22,0.42055109974027355,0.8270103111209438,0.24150554633332474,1.136081692756663,30.0
2022-12-23,0.09112580872232486,1.0901822575907496,0.10710010444614528,1.0822811397288221,31.0
2022-12-24,0.4677402793152643,1.001813387243294,-0.06462011931128941,0.9517908431170914,12.0
2022-12-25,-0.1877696811493362,0.9942373895967688,-0.018369840240093412,0.9236224132333697,21.0
2022-12-26,-0.18094412991638736,0.6976269850667965,0.4671711725592284,1.4808849584980024,23.0
2022-12-27,0.31756519476097467,1.1021307550432065,0.1132436692960921,0.8662989359577751,26.0
2022-12-28,0.40100435098617704,1.1822509396613248,-0.1418327250189458,1.016504950591158,27.0
2022-12-29,0.5325957283886761,1.045112037887811,-0.1935685761449087,0.6566055197265332,13.0
2022-12-30,-0.12735715489701468,1.1324249141802418,-0.32183981796456396,0.6904610026663558,15.0
2022-12-31,-0.5394908589465249,1.2439345830209902,0.5754628246438144,1.4925329501702695,9.0
2023-01-01,0.27720403372752156,1.0718366902337966,0.22857398484570587,0.8722718920896446,12.0
2023-01-02,-0.26062195429106066,0.6403987775146207,0.4997653148140158,1.47598041178471,22.0
2023-01-03,-0.1571322247056548,0.9075218124515244,0.15500930003596244,1.179908520840073,44.0
2023-01-04,-0.4005911821653816,1.0965666410109127,0.10780388637825655,1.0577434401859243,49.0
2023-01-05,0.003553308705711284,1.3243922426734904,-0.09262311614740572,0.9113589791652722,25.0
2023-01-06,-0.08008464464595856,0.852879790394132,-0.21110262367409063,0.7462635250175819,32.0
2023-01-07,0.33164850202679996,1.0732457717800108,-0.14877677525753277,0.6275519926950858,13.0
2023-01-08,-0.2790281639431784,0.9617341117935239,0.8356108554074223,1.5824041309804153,24.0
2023-01-09,0.3160931763935298,0.9252697442999399,0.3273384120487099,0.8804610736520935,11.0
2023-01-10,0.0869672161079778,1.1367264155365382,-0.1684758768599545,0.71322040522133,46.0
2023-01-11,-0.1445282986118243,1.2126506059967184,-0.04900392700956804,1.035104114141938,29.0
2023-01-12,-0.05896488998960933,0.8512161485012907,-0.22885169790956497,0.920909879366137,27.0
2023-01-13,-0.15726376990026092,0.890145103599712,-0.05399518126078637,0.8987485596811342,34.0
2023-01-14,0.188263185283404,0.43431322699780905,-0.18741386755189013,0.5628985516415637,13.0
2023-01-15,-0.12836064764424976,0.5145185168285167,-0.5275463401940974,0.12597986666980482,7.0
2023-01-16,0.016337832506355322,1.057595383603317,0.41613896215294366,1.2963856170428458,28.0
2023-01-17,0.05255567558796425,0.9134035970838003,0.03198990487598289,0.9623065356871596,42.0
2023-01-18,-0.10512152142780001,0.9867005533257592,0.43570165776433256,1.5027367986164897,31.0
2023-01-19,-0.17436344220380548,0.9201032796777288,-0.18418885935634813,0.7753285531032696,18.0
2023-01-20,-0.21907629061138767,1.5201117567344895,0.03733094764961939,1.1489844731158092,19.0
2023-01-21,-0.011580199381776247,0.737569317713584,0.32637256071558984,1.2296359034882591,9.0
2023-01-22,-0.1371828493660128,0.9105231189910683,0.4708185563033375,1.3663764963762355,16.0
2023-01-23,-0.4406768026467533,0.9962535394411784,0.7502266861899898,1.1717496069592284,21.0
2023-01-24,0.04553911677674157,0.8999975088273068,0.04213016494763752,0.9511412082846885,32.0
2023-01-25,0.19554720256044558,0.8159427604791406,0.466239260983177,1.3658810290002592,25.0
2023-01-26,-0.21789232917304366,0.8810428084302006,-0.18361475952167675,0.8502745204985739,28.0
2023-01-27,0.12298268733099348,0.806126429557298,-0.33941865236322083,0.540913135568919,24.0
2023-01-28,-0.405686647783101,1.0989995710048794,-0.04721392032333139,1.0289001145679657,22.0
2023-01-29,-0.15983915702502044,0.973594661708008,0.2119108308201423,1.3516825965597767,17.0
2023-01-30,0.22495559100325868,0.9668411869733605,-0.2556646128283584,0.5864872121909133,27.0
2023-01-31,0.15304728975189316,0.8608580545432971,0.7552390111290883,1.6915909016580115,29.0
2023-02-01,-0.0853402720587259,0.9783705756828341,0.21203489679637413,1.3228534860749168,24.0
2023-02-02,0.5772773363841787,1.0078557177169272,-0.10330496152093606,0.9556406138967476,36.0
2023-02-03,-0.08357730385402001,0.7847474424946952,-0.016451142544536043,1.0857306919669594,16.0
2023-02-04,0.4783551806696122,0.8734073752312481,0.16945902928269208,1.5374370756547022,6.0
2023-02-05,-0.16088945623252413,0.9874804094967919,0.04975894175439966,1.049190056728471,11.0
2023-02-06,-0.3389318790120344,1.4017030240126207,-0.26651058222342305,0.6246629237790243,16.0
2023-02-07,0.49818787969830514,0.8168677845557173,0.2008311673496221,1.06053965634923,28.0
2023-02-08,-0.10885366170178012,1.1712337744827335,-0.0955631698486811,0.9065011644122292,28.0
2023-02-09,-0.22881600096264557,0.894000829763182,-0.2535408433987266,0.537898056377458,24.0
2023-02-10,0.12079749621178466,0.9651810581748822,-0.1041218507017927,0.7629567267823878,35.0
2023-02-11,-0.5236878178047735,1.5312672331848194,-0.3922639152019365,0.5577220769828122,11.0
2023-02-12,-0.21908185204074349,1.092610536265763,-0.09469956672785304,0.7963742679116199,19.0
2023-02-13,-0.10583475802752658,1.004818104668144,0.25007303234781764,1.2649407604179481,29.0
2023-02-14,0.04742055113041591,0.7833138704099227,0.13340082376061874,1.0981842216611657,20.0
2023-02-15,0.06261659391575183,0.8486767365959147,0.14807856250934898,1.0904555430833114,14.0
2023-02-16,-0.0671926107419021,1.1879499246902432,-0.1683860810135563,0.7245469017128167,23.0
2023-02-17,-0.2719362967672741,1.084099798359779,0.10159690775568139,0.9471981302744747,27.0
2023-02-18,0.25220234360276583,0.7018108844437462,0.10672565236765673,1.2959205566820615,9.0
2023-02-19,-0.1751691608752107,0.31961166746298986,0.12564105674205964,1.282431197582352,7.0
2023-02-20,0.19303276381652532,0.9947917912487274,0.11454580917915858,1.1650176919203048,21.0
2023-02-21,-0.03644940509206609,0.6092443301512689,-0.12273214489514449,0.8613657449894799,26.0
2023-02-22,-0.2685672461577315,0.9700105008632893,-0.1604607878916496,0.6206307153944143,29.0
2023-02-23,0.2318299719775422,0.8153965941504261,-0.204836985614964,1.2983698974886946,15.0
2023-02-24,-0.7068807377788221,1.1119615471261002,-0.16725206150451413,0.922586561156289,22.0
2023-02-25,0.10520348147466926,1.2269763457080032,-0.13189214568418747,1.191294539525115,20.0
2023-02-26,0.060932313872422775,0.9179441492534517,-0.2671343338804454,0.6054210137509053,13.0
2023-02-27,0.39245051989395907,1.2205061624242417,-0.04720959550125058,0.8908271692880296,55.0
2023-02-28,-0.0028418635180566896,1.0417938350213456,0.20863062712473424,1.0975580907013587,35.0
2023-03-01,0.26201958835557354,0.7686464404602148,-0.07112754216288367,0.9673729064392186,30.0
2023-03-02,-0.0787054549500936,0.9079137316721536,0.20493845252937284,1.309328928722184,40.0
2023-03-03,0.031145622471919005,1.0398518206389724,0.4267121291790886,1.043706907677346,28.0
2023-03-04,-0.8152881425424673,0.8748658964750299,0.373288007827743,1.5564094511880673,7.0
2023-03-05,0.7660150300937713,1.2007660355454328,-0.16276182776516623,0.9939810120617499,9.0
2023-03-06,0.18348138343443446,0.8136638373038583,0.6252854889909629,1.4279555894590814,20.0
2023-03-07,-0.0006066055887058085,0.737388524451453,-0.3531516951990765,0.4303356130236566,28.0
2023-03-08,-0.3865725919958901,0.7101882675683776,0.06694477869171085,1.0568132705201387,29.0
2023-03-09,-0.08890302184092574,1.0285246751865216,-0.3015358587590734,0.6106578523125362,34.0
2023-03-10,0.2541873151065547,1.2457056880336868,-0.1044209481950206,1.1294344491061807,25.0
2023-03-11,-1.0042535823844077,1.151445943662571,-0.16144748155839395,0.654405347503452,7.0
2023-03-12,-0.10348690100661044,1.354564698670451,0.02501662252846743,0.7560046519341801,11.0
2023-03-13,0.673263713241072,1.4242683679869288,-0.21203937160465938,0.8784434051155152,23.0
2023-03-14,0.1674209621352701,1.0052108124307164,-0.24522026333784797,1.0204712629401334,37.0
2023-03-15,-0.10231434755371775,1.137278858730799,-0.15837518483880839,0.9125659615834963,29.0
2023-03-16,0.2665827747772958,0.9485651196840926,-0.12843004974632888,0.8364637064070114,24.0
2023-03-17,-0.38407064012631326,1.0044065488410603,-0.06272888623125841,0.9635717176305125,17.0
2023-03-18,0.009825918154924458,1.016026045418423,-0.19506400312155572,0.5557564280078304,12.0
2023-03-19,0.15653959200118833,0.9553366497872163,-0.04016116296764487,0.6446645938533652,10.0
2023-03-20,-0.04570151925160241,0.8032875442617871,0.36540521293785816,1.5743912446313575,13.0
2023-03-21,-0.22516318774877916,1.0121112614625498,0.3010950784354504,1.416512829238565,22.0
2023-03-22,0.1986595768602781,0.8136569511068529,0.2309752145686385,1.4867753857298023,32.0
2023-03-23,0.28329060489997915,0.937757205856833,-0.06413252947736435,1.065632064476818,21.0
2023-03-24,-0.07978708801849253,1.2830560283830905,0.09507036884837354,1.1037725511565493,17.0
2023-03-25,0.22989315468021365,0.8233218380830568,0.15147326936817404,0.9392596091381036,5.0
2023-03-26,-6.196133300146456e-05,0.7136341647698633,-0.28592170619157203,0.9875650012253131,10.0
2023-03-27,-0.10663901978156912,0.7577112612201804,0.4324925196628482,1.3553665821403058,20.0
2023-03-28,0.33460562886541667,1.3150126666318245,-0.2579044199062193,0.6139198090723316,22.0
2023-03-29,0.5030443753926997,0.8044060275122371,-0.06432320905620571,1.0306583807374987,20.0
2023-03-30,0.06286356371330006,0.9741118519033396,-0.1446770469765508,0.7184286307027086,57.0
2023-03-31,-0.20664778673894663,0.6961295256529537,0.02899755487997105,1.0010696535615393,21.0
2023-04-01,0.2407680061637466,0.9936731571604501,-0.37134929416704604,0.5065409607737528,13.0
2023-04-02,0.11803455384342187,0.9159166839153405,0.2980616361324074,1.3199700402085435,12.0
2023-04-03,-0.054698386244877543,1.1850072109937178,0.323247828721158,1.1438343845781525,22.0
2023-04-04,0.036143385938789734,0.69271547928689,-0.4930994139459969,0.14778788478695581,22.0
2023-04-05,-0.02712329517268259,0.7703658945238755,0.008521041027485026,1.0944839165361615,25.0
2023-04-06,0.15164786226753232,0.7808493288243464,-0.08420169167902615,0.8009993743312229,24.0
2023-04-07,0.12180254499870383,0.8239969205895544,-0.30989541680185123,0.3703227155444251,7.0
2023-04-08,0.08300236097750882,0.8115898283490619,-0.29627604534730045,0.6862783757600723,7.0
2023-04-09,0.07701215144838819,0.7928220143565171,0.5595932474512519,1.380031670194926,20.0
2023-04-10,0.0806309028440605,0.7366214866754374,-0.0009261961425354434,1.1561169806992806,11.0
2023-04-11,0.08649017170076631,0.5449320224933697,0.1381359460561227,0.9571751887942168,14.0
2023-04-12,0.057202421599342405,1.0152028689661752,0.08492766422951328,0.9982103803697568,31.0
2023-04-13,0.24372390483577994,0.8677604926436587,0.2747795678835932,1.1719703181503531,25.0
2023-04-14,-0.020449339874472807,1.2029087758257522,0.3993611454050087,1.409094967082455,27.0
2023-04-15,-0.05815079833696803,0.9097845304656537,-0.19534681173453963,0.5884973009393819,19.0
2023-04-16,0.22943999077350402,0.601442150693596,-0.11221940156770441,0.8689174881325404,14.0
2023-04-17,-0.15851973710576914,0.8836564737979922,0.29454427265001815,1.3659846498896466,12.0
2023-04-18,-0.3461501379168943,1.2064915638683384,0.5865794501848752,1.2585644611124847,24.0
2023-04-19,-0.15723206551947289,1.058530155290853,-0.36620589697247213,0.4814892258921333,36.0
2023-04-20,-0.07658490142636752,0.9712082052786845,0.4249734694189539,1.0939667687870758,11.0
2023-04-21,0.38192718016914173,1.0631216173032854,0.15674444282634686,1.2105142358737255,15.0
2023-04-22,0.06449291118600924,0.6495336947717228,0.30890429620736204,1.529096495096919,9.0
2023-04-23,-0.07940801137488272,0.6375862910837214,0.047823367262062516,1.2941113237804,18.0
2023-04-24,-0.20908905692189403,1.016472651465554,-0.123275806556916,0.8084722229827771,46.0
2023-04-25,0.2304565701287414,1.1538856302626679,-0.10484191176464404,0.7565130599046873,24.0
2023-04-26,0.1607538290321374,0.7189083690932647,-0.13634833860469317,1.2557305979159121,12.0
2023-04-27,-0.15246310489116074,1.1567798667704179,-0.17877874802360097,0.7505309860785686,32.0
2023-04-28,-0.15056461880876187,0.9553886747335478,-0.1480132405205821,1.0259288155847297,40.0
2023-04-29,0.841349648525095,1.2718219468560674,-0.42523138614076983,0.5284806082087354,13.0
2023-04-30,-0.32541283821759975,0.9395930266552173,1.4363604084579922,1.6507309411928057,9.0
2023-05-01,0.6049611842586698,1.0122746759774472,-0.37461837754355437,0.3455290528633349,9.0
2023-05-02,0.2172364799796783,0.6908200202250264,0.38213418460759363,1.1857567119222208,23.0
2023-05-03,-0.03308455701192013,0.7900355429243766,-0.029372425214412037,1.0055766273695288,21.0
2023-05-04,0.03546237359993798,0.7812879045392936,-0.22295747148811149,0.6255456339960331,29.0
2023-05-05,-0.10053480175050593,0.8246097287355871,-0.3851188826656978,0.6659355838005638,25.0
2023-05-06,0.13655508202434052,1.0332087425914533,0.09140177490190594,1.0886855910435764,18.0
