,phrase,label,sentiment,subjectivity,language,count
Wolfram Günther,Wolfram Günther,PER,0.35,0.0,de,4
Karl Lauterbach,Karl Lauterbach,PER,0.0,0.0,de,4
Johan Eliasch,Johan Eliasch,PER,-0.3333333333333333,0.0,de,3
Adam Tooze,Adam Tooze,PER,0.0,0.0,de,3
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,3
Achim Steiner,Achim Steiner,PER,-0.1333333333333333,0.0,de,3
Andreas Jung,Andreas Jung,PER,0.3333333333333333,0.6666666666666666,de,3
Christian Miele,Christian Miele,PER,-0.3333333333333333,0.0,de,3
Alexander Stöckl,Alexander Stöckl,PER,0.0,0.0,de,3
Stefan Kopp,Stefan Kopp,PER,0.3333333333333333,0.0,de,3
Bundesnetzagenturchef Müller,Bundesnetzagenturchef Müller,PER,0.0,0.0,de,3
Florian Wirtz,Florian Wirtz,PER,0.0,0.0,de,3
Kim Kalicki,Kim Kalicki,PER,0.0,0.0,de,3
Kim Jong-un,Kim Jong-un,PER,0.0,0.0,de,3
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.0,de,3
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,3
Hartz IV,Hartz IV,PER,0.0,0.0,de,3
Silke Gebel,Silke Gebel,PER,0.0,0.0,de,3
Moritz Schularick,Moritz Schularick,PER,0.2333333333333333,0.0,de,3
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,3
Winfried Kretschmann,Winfried Kretschmann,PER,0.3333333333333333,0.0,de,3
Frans Timmermans,Frans Timmermans,PER,-0.10000000000000002,0.0,de,3
Omid Nouripour,Omid Nouripour,PER,0.4666666666666666,0.0,de,3
nan nan,nan nan,PER,0.0,0.0,,3
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,-0.11666666666666665,0.16666666666666666,de,3
Veronika Grimm,Veronika Grimm,PER,0.4666666666666666,0.0,de,3
Leverkusen-Trainer Xabi Alonso,Leverkusen-Trainer Xabi Alonso,PER,0.7,0.0,de,2
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,2
Manuela Schwesig,Manuela Schwesig,PER,0.0,0.0,de,2
Jürgen Barke,Jürgen Barke,PER,1.0,0.0,de,2
Ulrike Kirchhoff von Haus,Ulrike Kirchhoff von Haus,PER,-0.7,0.0,de,2
Rishi Sunak,Rishi Sunak,PER,0.35,0.0,de,2
Landon Ferraro,Landon Ferraro,PER,0.0,0.0,de,2
Ray Dalio,Ray Dalio,PER,0.0,0.0,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
Katharina Althaus,Katharina Althaus,PER,0.0,0.0,de,2
Leonie Fiebig,Leonie Fiebig,PER,0.0,0.0,de,2
Simonetta Sommaruga,Simonetta Sommaruga,PER,0.0,0.0,de,2
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.0,de,2
Claudia Maier,Claudia Maier,PER,0.0,0.0,de,2
Howard Marks,Howard Marks,PER,0.0,0.0,de,2
Warren Buffett,Warren Buffett,PER,0.0,0.0,de,2
Karl Nehammer,Karl Nehammer,PER,0.0,0.0,de,2
Winfried Kretschmanns,Winfried Kretschmanns,PER,0.0,0.0,de,2
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,2
Franziska van Almsick,Franziska van Almsick,PER,0.0,0.0,de,2
Michael Kreil,Michael Kreil,PER,-0.5,0.0,de,2
Katja Kipping,Katja Kipping,PER,0.0,0.0,de,2
Markus Krebber,Markus Krebber,PER,0.0,0.0,de,2
Will Deutschland,Will Deutschland,PER,0.0,0.0,de,2
Andreas Rubner,Andreas Rubner,PER,0.0,0.0,de,2
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,2
Heinrich Traublinger,Heinrich Traublinger,PER,0.0,0.0,de,2
Werner Fiegert,Werner Fiegert,PER,0.0,0.0,de,2
Stefan Dümig,Stefan Dümig,PER,0.0,0.0,de,2
Arnold Drewer,Arnold Drewer,PER,-1.0,0.0,de,2
Joe Bidens Inflation Reduction Act,Joe Bidens Inflation Reduction Act,PER,-0.5,0.0,de,2
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.35,0.0,de,2
Josip Brekalo,Josip Brekalo,PER,0.0,0.0,de,2
Bernhard Gruber,Bernhard Gruber,PER,-0.5125,0.0,de,2
Christopher Cederskog,Christopher Cederskog,PER,0.0,0.0,de,2
Andreas Schell,Andreas Schell,PER,0.7,0.0,de,2
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.0,0.0,de,2
Jürgen Trittin,Jürgen Trittin,PER,0.0,0.0,de,2
Heiko Paeth,Heiko Paeth,PER,0.0,0.0,de,2
Christian Meyer,Christian Meyer,PER,-0.35,0.0,de,2
Notenbank-Vizechef Luis de Guindos,Notenbank-Vizechef Luis de Guindos,PER,0.0,0.0,de,2
Elias Singer,Elias Singer,PER,0.0,0.0,de,2
Netzagentur-Chef Klaus Müller,Netzagentur-Chef Klaus Müller,PER,0.0,0.0,de,2
Thomas Huber,Thomas Huber,PER,0.7,0.0,de,2
Lena Schilling,Lena Schilling,PER,0.0,0.0,de,2
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,2
Xi Jinping,Xi Jinping,PER,0.0,0.5,de,2
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,2
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Swen Hubrich,Swen Hubrich,PER,0.0,0.0,de,2
Björn Alexander,Björn Alexander,PER,0.5,0.0,de,2
Hubert Aiwanger,Hubert Aiwanger,PER,1.0,0.0,de,2
Sören Pellmann,Sören Pellmann,PER,0.7,0.0,de,2
Anna M,Anna M,PER,0.0,0.0,de,2
André Birner,André Birner,PER,0.0,0.0,de,2
Tarek Al-Wazir,Tarek Al-Wazir,PER,0.3,0.125,de,2
ueek Fenpe,ueek Fenpe,PER,0.0,0.0,de,2
Robert Niedergesäß,Robert Niedergesäß,PER,0.0,0.0,de,2
Marc Rich,Marc Rich,PER,0.0,0.0,de,2
Tobias Goldschmidt,Tobias Goldschmidt,PER,0.7749999999999999,0.0,de,2
Sollen Windräder,Sollen Windräder,PER,-1.0,0.0,de,2
Max Kruse,Max Kruse,PER,0.0,0.0,de,2
Andrew Forrest,Andrew Forrest,PER,0.0,0.0,de,2
Antonio Guterres,Antonio Guterres,PER,0.0,0.0,de,2
Matthias Zachert,Matthias Zachert,PER,0.0,0.0,de,2
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,-0.5,0.0,de,2
Sebastian Kurz,Sebastian Kurz,PER,0.0,0.0,de,2
Bill Foley,Bill Foley,PER,0.0,0.0,de,2
Viktor Orban,Viktor Orban,PER,0.0,0.5,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.35,0.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Bettina Jarasch,Bettina Jarasch,PER,0.0,0.0,de,2
Florian Schardt,Florian Schardt,PER,0.0,0.0,de,2
Florian Bieberbach,Florian Bieberbach,PER,0.0,0.0,de,2
Birgit Lummer,Birgit Lummer,PER,-0.6124999999999999,0.0,de,2
Maria Burghardt,Maria Burghardt,PER,0.0,0.0,de,2
Benjamin Hahn,Benjamin Hahn,PER,0.0,0.0,de,2
Marco Klaus,Marco Klaus,PER,0.0,0.0,de,2
Klimaschutzminister Habeck,Klimaschutzminister Habeck,PER,0.0,0.0,de,2
Felix Rauschek,Felix Rauschek,PER,-0.7,0.0,de,2
Robert Habecks,Robert Habecks,PER,0.0,0.0,de,2
Maurice Höfgen,Maurice Höfgen,PER,-1.0,0.0,de,2
Carl von Clausewitz,Carl von Clausewitz,PER,0.5,0.0,de,2
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,0.0,0.0,de,2
Markus Blocher,Markus Blocher,PER,0.0,0.5,de,2
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,2
Christoph Ploß,Christoph Ploß,PER,0.0,0.0,de,2
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,2
Günther Oettinger,Günther Oettinger,PER,-0.7,0.0,de,2
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,-0.5,0.0,de,2
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,0.0,0.0,de,2
Alina Trebuschnikowa,Alina Trebuschnikowa,PER,-0.5,0.0,de,2
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,1.0,0.0,de,2
Klara Geywitz,Klara Geywitz,PER,0.0,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
Alexander Nübel,Alexander Nübel,PER,-0.7,0.0,de,1
Best Practices,Best Practices,PER,0.0,0.0,de,1
Kims au,Kims au,PER,0.0,0.0,de,1
Anika Janse,Anika Janse,PER,-1.0,0.0,de,1
Stephan Schuetze,Stephan Schuetze,PER,0.0,0.0,de,1
Ju Ae,Ju Ae,PER,0.0,0.0,de,1
Familie Trebuschnikow,Familie Trebuschnikow,PER,-0.7999999999999999,0.0,de,1
Christine Isaacs,Christine Isaacs,PER,-0.5,0.5,de,1
Carl Spitzweg,Carl Spitzweg,PER,0.0,0.0,de,1
Ifo-Konjunkturchef Timo,Ifo-Konjunkturchef Timo,PER,1.0,0.0,de,1
fossilen Ene,fossilen Ene,PER,-1.0,0.0,de,1
EVP-Chef Weber,EVP-Chef Weber,PER,0.0,0.0,de,1
Maximilian Witti,Maximilian Witti,PER,0.0,0.0,de,1
Uenl Bteelllellv,Uenl Bteelllellv,PER,0.0,0.0,de,1
Martin Kocher,Martin Kocher,PER,0.0,0.0,de,1
Bulpoleekeup htlOepekoptlek,Bulpoleekeup htlOepekoptlek,PER,0.0,0.0,de,1
Veppeu Pppektea,Veppeu Pppektea,PER,0.0,0.0,de,1
Frank Mastiaux,Frank Mastiaux,PER,0.0,0.0,de,1
Shashank Joshi,Shashank Joshi,PER,0.0,0.0,de,1
pel Pppekteapeektnua,pel Pppekteapeektnua,PER,0.0,0.0,de,1
Rita Falks,Rita Falks,PER,0.0,1.0,de,1
Di Donato,Di Donato,PER,0.0,0.0,de,1
Christian Grube,Christian Grube,PER,0.0,0.0,de,1
Marcos Orellana,Marcos Orellana,PER,-0.85,0.0,de,1
Saad Scharida al-Kaabi,Saad Scharida al-Kaabi,PER,0.0,0.0,de,1
Hanno Böck,Hanno Böck,PER,0.7,0.0,de,1
Martin Gautschi,Martin Gautschi,PER,1.0,0.0,de,1
Heino Hövelmann,Heino Hövelmann,PER,0.0,0.0,de,1
Christian Bruch,Christian Bruch,PER,0.0,0.0,de,1
Analystin Aura,Analystin Aura,PER,0.0,0.0,de,1
Thorsten Kramer,Thorsten Kramer,PER,-0.7,0.0,de,1
minus sec,minus sec,PER,0.0,0.0,de,1
Billie+++ “,Billie+++ “,PER,0.0,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Vep Onpp,Vep Onpp,PER,0.0,0.0,de,1
Ressortchefin Leonore Gewessler,Ressortchefin Leonore Gewessler,PER,0.0,0.0,de,1
Euro Ersparnis,Euro Ersparnis,PER,1.0,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Jürgen Huber,Jürgen Huber,PER,0.0,1.0,de,1
Bernhard Emunds,Bernhard Emunds,PER,0.2333333333333333,0.0,de,1
Sarah Werner Gasknappheit,Sarah Werner Gasknappheit,PER,0.0,0.0,de,1
Sigrid Marquardt,Sigrid Marquardt,PER,0.0,0.0,de,1
Gezim Kadrolli,Gezim Kadrolli,PER,0.0,0.0,de,1
Wladimir Put,Wladimir Put,PER,0.0,0.0,de,1
Markus Lewe,Markus Lewe,PER,0.0,0.0,de,1
Magdalena Andersson,Magdalena Andersson,PER,0.0,0.0,de,1
Reinhard Roskaritz,Reinhard Roskaritz,PER,0.7,0.0,de,1
Familie Fuchs,Familie Fuchs,PER,0.0,0.0,de,1
Energiesenator Kerstan,Energiesenator Kerstan,PER,0.7,0.0,de,1
Stefan Grob,Stefan Grob,PER,-0.35,0.5,de,1
CSU-Chef Söder,CSU-Chef Söder,PER,-1.0,0.0,de,1
Hans Kluge,Hans Kluge,PER,0.0,0.0,de,1
Bel Pnppen pel,Bel Pnppen pel,PER,0.0,0.0,de,1
Boris Zielinski,Boris Zielinski,PER,0.0,0.0,de,1
Niclas Beiersdorf,Niclas Beiersdorf,PER,0.0,0.0,de,1
nan Kroatien,nan Kroatien,PER,0.0,0.0,de,1
Hertha BSC,Hertha BSC,PER,0.7,0.0,de,1
Hertha-Investor Lars Windhorst,Hertha-Investor Lars Windhorst,PER,0.0,0.0,de,1
Christoph Sackmann,Christoph Sackmann,PER,0.0,0.0,de,1
Hinnerk Schönema,Hinnerk Schönema,PER,0.0,0.0,de,1
nptepl lO Ppveppel,nptepl lO Ppveppel,PER,0.0,0.0,de,1
Pavel S,Pavel S,PER,1.0,0.0,de,1
Astrid Dörner,Astrid Dörner,PER,0.0,0.0,de,1
vep pe,vep pe,PER,0.0,0.0,de,1
Radomir Gabric,Radomir Gabric,PER,0.0,0.0,de,1
Elon Musk,Elon Musk,PER,0.0,0.0,de,1
Simon Larcher,Simon Larcher,PER,0.0,0.0,de,1
Katars Megadeal,Katars Megadeal,PER,0.0,0.0,de,1
Robert Habe,Robert Habe,PER,0.0,0.0,de,1
Tanja Richter,Tanja Richter,PER,0.7,0.0,de,1
Tobias Federico,Tobias Federico,PER,0.0,1.0,de,1
Gerd Mischler,Gerd Mischler,PER,0.7,0.0,de,1
Stefan Neuhaus,Stefan Neuhaus,PER,0.0,0.0,de,1
Sergej Schoigu,Sergej Schoigu,PER,-0.7,0.0,de,1
Philipp Vetter,Philipp Vetter,PER,0.0,0.0,de,1
James Cleverly,James Cleverly,PER,0.0,0.0,de,1
Zhang Xiaoling,Zhang Xiaoling,PER,0.7,0.0,de,1
Solarauto-Startup Sono,Solarauto-Startup Sono,PER,-0.7,0.0,de,1
Carl Zeiss Meditec-Aktie,Carl Zeiss Meditec-Aktie,PER,-0.7,0.0,de,1
DER SPIEGEL,DER SPIEGEL,PER,0.0,0.0,de,1
Anne Will,Anne Will,PER,0.0,0.0,de,1
Allen Untergangssâ€¦,Allen Untergangssâ€¦,PER,0.0,0.0,de,1
Konjunkturforscher Robin Jessen,Konjunkturforscher Robin Jessen,PER,-1.0,0.0,de,1
Laurin Meyer,Laurin Meyer,PER,0.0,0.0,de,1
Behörden-Chef Müller,Behörden-Chef Müller,PER,-0.7,0.0,de,1
Aurelio Bracelet,Aurelio Bracelet,PER,0.0,0.0,de,1
Untergrund-Gasspeicher von VNGDas,Untergrund-Gasspeicher von VNGDas,PER,0.0,0.0,de,1
Christoph Blocher,Christoph Blocher,PER,0.0,0.0,de,1
Linken-Chef Bartsch,Linken-Chef Bartsch,PER,0.0,0.0,de,1
Unvorhergesehenes pa,Unvorhergesehenes pa,PER,0.0,0.0,de,1
Ble Vuluelpllol,Ble Vuluelpllol,PER,0.0,0.0,de,1
unu uletelullp lkleu,unu uletelullp lkleu,PER,0.0,0.0,de,1
Stefan Breintner,Stefan Breintner,PER,0.85,0.0,de,1
Andrew Smith,Andrew Smith,PER,0.7,0.0,de,1
Simon Thompson,Simon Thompson,PER,0.7,0.0,de,1
Ute Reinhardt,Ute Reinhardt,PER,-0.15000000000000002,0.0,de,1
Jerome Powell,Jerome Powell,PER,0.0,0.3333333333333333,de,1
Jonas Gahr Store,Jonas Gahr Store,PER,-0.7,0.0,de,1
Milliarde Euro,Milliarde Euro,PER,0.85,0.0,de,1
Kleinerer Fed-Zinsschritt,Kleinerer Fed-Zinsschritt,PER,0.0,0.0,de,1
Magnus Brunner,Magnus Brunner,PER,0.7,0.0,de,1
Laszlo Pinter,Laszlo Pinter,PER,0.1333333333333333,0.0,de,1
Importierter Wasserstoff,Importierter Wasserstoff,PER,0.0,0.0,de,1
Jan Woita,Jan Woita,PER,0.0,0.0,de,1
Jörg Krämer,Jörg Krämer,PER,0.0,0.0,de,1
Kommissionspräsidentin Urusula,Kommissionspräsidentin Urusula,PER,-1.0,0.0,de,1
Charles Michel,Charles Michel,PER,0.0,0.0,de,1
Günther Zangerl,Günther Zangerl,PER,0.0,0.0,de,1
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,1
FOCUS-online-Autor Christo,FOCUS-online-Autor Christo,PER,0.0,0.0,de,1
Janet Yellen,Janet Yellen,PER,0.0,0.0,de,1
Ralf Günther Berlin,Ralf Günther Berlin,PER,0.7,0.0,de,1
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,1
Online-Supermarkt Oda,Online-Supermarkt Oda,PER,0.0,0.0,de,1
Sono Motors,Sono Motors,PER,0.0,0.0,de,1
Ulrich Men,Ulrich Men,PER,0.0,0.0,de,1
zerfahrener Kohle,zerfahrener Kohle,PER,0.0,0.0,de,1
Julian Ryerson,Julian Ryerson,PER,0.0,0.0,de,1
Njfufso efs Xpiovohtcbvhftfmmtdibgu Cfsmjo,Njfufso efs Xpiovohtcbvhftfmmtdibgu Cfsmjo,PER,0.0,0.0,de,1
Monica Guiteras Blaya,Monica Guiteras Blaya,PER,-1.0,0.0,de,1
Johannes ThielenDie,Johannes ThielenDie,PER,1.0,0.0,de,1
Moritz Koch,Moritz Koch,PER,0.0,0.0,de,1
Sönke Neitzel,Sönke Neitzel,PER,-0.15000000000000002,0.0,de,1
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
Thomas Heilmann,Thomas Heilmann,PER,1.0,0.0,de,1
Pierre Ibisch,Pierre Ibisch,PER,0.0,0.0,de,1
Raphael Golta,Raphael Golta,PER,-0.43333333333333335,0.0,de,1
Gabor Steingart,Gabor Steingart,PER,0.7,0.0,de,1
Thierry Breton,Thierry Breton,PER,0.0,0.0,de,1
EU-Kommissar Breton,EU-Kommissar Breton,PER,1.0,0.0,de,1
EU-Binnenmarktkommissar Breton,EU-Binnenmarktkommissar Breton,PER,0.0,0.0,de,1
Frank Wiebe,Frank Wiebe,PER,0.0,0.0,de,1
Ble Bealelnua,Ble Bealelnua,PER,0.0,0.0,de,1
BeOuhlelletolpelnua lup Uepeu,BeOuhlelletolpelnua lup Uepeu,PER,0.0,0.0,de,1
Alexander Krüger,Alexander Krüger,PER,0.0,0.0,de,1
Aufhäuser Lampe Privatbank,Aufhäuser Lampe Privatbank,PER,0.0,0.0,de,1
Klaus Mülle,Klaus Mülle,PER,0.0,0.0,de,1
Jahres» Kaul,Jahres» Kaul,PER,0.0,0.0,de,1
Tanja Makari,Tanja Makari,PER,0.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.7,0.0,de,1
Julian Claßen,Julian Claßen,PER,0.0,0.0,de,1
Lothar Wieler,Lothar Wieler,PER,0.0,0.0,de,1
Nina Heine,Nina Heine,PER,0.0,0.0,de,1
Landeskonservator Thomas Drachenberg,Landeskonservator Thomas Drachenberg,PER,0.0,0.0,de,1
Stefan Zach,Stefan Zach,PER,-1.0,0.0,de,1
Michael Hohenauer,Michael Hohenauer,PER,0.0,0.0,de,1
Anika Dollmeyer Leipzig,Anika Dollmeyer Leipzig,PER,0.5,0.5,de,1
Benjamin Meise,Benjamin Meise,PER,0.0,0.0,de,1
lu plepel,lu plepel,PER,0.0,0.0,de,1
Denis Draskovic,Denis Draskovic,PER,0.0,0.0,de,1
Agrar-Landesrätin Michaela Langer-Weninger,Agrar-Landesrätin Michaela Langer-Weninger,PER,0.7,0.0,de,1
UNHCR-Chef Filippo Grandi,UNHCR-Chef Filippo Grandi,PER,1.0,0.0,de,1
Verkehrsminister Wissing,Verkehrsminister Wissing,PER,0.7,0.0,de,1
Filippo Grandi,Filippo Grandi,PER,0.0,1.0,de,1
Volker Wissing,Volker Wissing,PER,0.7,0.0,de,1
Familie Donzow,Familie Donzow,PER,0.0,0.0,de,1
Jeanne Forget,Jeanne Forget,PER,0.0,0.0,de,1
Erdogan z,Erdogan z,PER,0.0,0.0,de,1
Mary Crandall,Mary Crandall,PER,0.0,0.0,de,1
Olaf Neumann,Olaf Neumann,PER,0.85,0.0,de,1
Mario MehrenDer,Mario MehrenDer,PER,0.0,0.0,de,1
Michael Gstettenbauer,Michael Gstettenbauer,PER,-0.35,0.5,de,1
Philipp Pausder,Philipp Pausder,PER,0.0,0.0,de,1
Klara GeywitzWirtschaftsminister,Klara GeywitzWirtschaftsminister,PER,0.0,0.0,de,1
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,1
Emanuel Macron,Emanuel Macron,PER,0.0,0.0,de,1
Dieter Bohlens,Dieter Bohlens,PER,0.0,0.0,de,1
Dieter Bohlen,Dieter Bohlen,PER,0.0,0.0,de,1
Franziska Schütze,Franziska Schütze,PER,0.0,0.0,de,1
Gerhard Mester,Gerhard Mester,PER,0.0,0.0,de,1
Ble Bnluoolpeke,Ble Bnluoolpeke,PER,-1.0,0.0,de,1
Frierendes SparschweinDa,Frierendes SparschweinDa,PER,0.0,1.0,de,1
lOOelklu plup,lOOelklu plup,PER,0.0,0.0,de,1
Marco Odermatt,Marco Odermatt,PER,0.0,0.0,de,1
Edgar Morin,Edgar Morin,PER,0.0,0.0,de,1
Marcel Fratzscher,Marcel Fratzscher,PER,-0.5,0.0,de,1
Andreas Eschbach,Andreas Eschbach,PER,0.0,0.0,de,1
Stefan Asenkerschbaumer,Stefan Asenkerschbaumer,PER,0.0,0.0,de,1
Pedro Sánchez,Pedro Sánchez,PER,0.7,0.0,de,1
Franz Xaver Peteranderl,Franz Xaver Peteranderl,PER,0.0,0.0,de,1
Franz Xaver PeteranderlDer,Franz Xaver PeteranderlDer,PER,0.0,0.0,de,1
Grünenpolitiker Hofreiter,Grünenpolitiker Hofreiter,PER,0.0,0.0,de,1
Anton Hofreiter,Anton Hofreiter,PER,0.0,0.0,de,1
Denys Schmyhal,Denys Schmyhal,PER,0.7,0.0,de,1
Ejf Tpoof,Ejf Tpoof,PER,0.0,0.0,de,1
Mahsa Amini,Mahsa Amini,PER,0.7,0.0,de,1
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.7,0.0,de,1
Robert Pollin,Robert Pollin,PER,0.0,0.0,de,1
Daniel Stelter,Daniel Stelter,PER,0.35,0.0,de,1
Bep Fenp lklel,Bep Fenp lklel,PER,0.0,0.0,de,1
Karin Prien,Karin Prien,PER,0.0,1.0,de,1
Vincent Büssow,Vincent Büssow,PER,0.0,0.0,de,1
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.0,0.0,de,1
Karolin Schäfer,Karolin Schäfer,PER,0.0,0.0,de,1
Christian Fekete,Christian Fekete,PER,0.5,0.5,de,1
Alfred Blaschke,Alfred Blaschke,PER,-0.7,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,1.0,0.0,de,1
Daniel Günther,Daniel Günther,PER,0.0,0.0,de,1
Julian Popov,Julian Popov,PER,0.7,0.0,de,1
Holger Kelch,Holger Kelch,PER,0.0,0.0,de,1
Peter Longerich,Peter Longerich,PER,0.7,0.0,de,1
Eva-Maria Schnurr,Eva-Maria Schnurr,PER,0.7,0.0,de,1
David Za,David Za,PER,0.0,0.0,de,1
Nouriel Roubini,Nouriel Roubini,PER,0.7,0.0,de,1
Fällt Druck-Ausgabe,Fällt Druck-Ausgabe,PER,0.0,0.0,de,1
Olaf Lies,Olaf Lies,PER,0.0,0.0,de,1
Uwe Mantel),Uwe Mantel),PER,0.0,0.0,de,1
Klaas Heufer-Umlauf,Klaas Heufer-Umlauf,PER,0.0,0.0,de,1
Uwe Mantel,Uwe Mantel,PER,0.0,0.0,de,1
Christoph Kauz,Christoph Kauz,PER,0.0,0.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,1
Vizekanzler Habeck,Vizekanzler Habeck,PER,0.0,0.0,de,1
Anna Veronika Wendland,Anna Veronika Wendland,PER,0.0,0.0,de,1
Bel Blhlelul,Bel Blhlelul,PER,0.0,0.0,de,1
Linken-Chef Jean-Luc Mélenchon,Linken-Chef Jean-Luc Mélenchon,PER,0.0,1.0,de,1
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.0,0.0,de,1
Finanzminister Lindner,Finanzminister Lindner,PER,0.0,0.0,de,1
SPD-Chef Saleh,SPD-Chef Saleh,PER,0.7,0.0,de,1
Ex-EU-Kommissar Oettinger,Ex-EU-Kommissar Oettinger,PER,0.0,0.0,de,1
Bundeswirtschaftsminister Habeck stre,Bundeswirtschaftsminister Habeck stre,PER,-0.7,0.0,de,1
Michaela Engelmeier,Michaela Engelmeier,PER,0.7,0.0,de,1
FOCUS-online-Autorin Sarah,FOCUS-online-Autorin Sarah,PER,0.0,1.0,de,1
Stefan Birkner,Stefan Birkner,PER,0.0,0.0,de,1
Anna Veronika Wendlands,Anna Veronika Wendlands,PER,0.0,0.0,de,1
Maximilian Bauer,Maximilian Bauer,PER,0.0,0.0,de,1
Grischa Brower-Rabinowitsch,Grischa Brower-Rabinowitsch,PER,0.7,0.0,de,1
Angela Göpfert,Angela Göpfert,PER,0.0,0.0,de,1
Wirtschaftsforscher Hübner,Wirtschaftsforscher Hübner,PER,-0.7,0.0,de,1
Gefahr von Blackouts,Gefahr von Blackouts,PER,0.0,0.0,de,1
