,phrase,label,sentiment,subjectivity,language,count
Lamia Messari-Becker,Lamia Messari-Becker,PER,0.0,0.13333333333333333,de,5
Hinnerk Schönemann,Hinnerk Schönemann,PER,0.07999999999999999,0.0,de,5
Christian Meyer,Christian Meyer,PER,0.0,0.0,de,5
Maurice Höfgen,Maurice Höfgen,PER,-0.6,0.2,de,5
Christian Drosten,Christian Drosten,PER,0.0,0.4,de,5
Michael Vassiliadis,Michael Vassiliadis,PER,0.07999999999999999,0.0,de,5
Ursula von der Leyen,Ursula von der Leyen,PER,0.13999999999999999,0.0,de,5
Dow Jones,Dow Jones,PER,0.0,0.0,de,5
Bruno Le Maire,Bruno Le Maire,PER,0.13999999999999999,0.16,de,5
Liz Truss,Liz Truss,PER,0.0,0.0,de,5
Manuela Schwesig,Manuela Schwesig,PER,0.48,0.0,de,5
Wiebke Winter,Wiebke Winter,PER,0.175,0.0,de,4
Angela Merkel,Angela Merkel,PER,0.0,0.0,de,4
Carsten Schneider,Carsten Schneider,PER,0.175,0.0,de,4
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,0.0,0.0,de,4
Elon Musk,Elon Musk,PER,0.0,0.0,de,4
Daniel Günther,Daniel Günther,PER,-0.25,0.0,de,4
Uwe Brandl,Uwe Brandl,PER,0.35,0.0,de,4
Markus Steinbeis,Markus Steinbeis,PER,-0.7,0.0,de,4
Marco Odermatt,Marco Odermatt,PER,0.0,0.25,de,4
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,0.0,0.0,de,4
Thierry Breton,Thierry Breton,PER,0.25,0.0,de,4
Wladimir Putin,Wladimir Putin,PER,0.175,0.0,de,4
FOCUS-online-Autor Christoph Sackmann,FOCUS-online-Autor Christoph Sackmann,PER,0.0,0.25,de,4
Klimaschutzminister Habeck,Klimaschutzminister Habeck,PER,0.0,0.0,de,4
Thomas Heilmann,Thomas Heilmann,PER,0.25,0.5,de,4
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.0,de,4
Michelle Bowman,Michelle Bowman,PER,-0.175,0.0,de,4
Christopher Cederskog,Christopher Cederskog,PER,0.0,0.0,de,4
Andreas Jung,Andreas Jung,PER,0.0,0.5,de,4
Tanja Chawla,Tanja Chawla,PER,0.6,0.0,de,4
Moritz Schularick,Moritz Schularick,PER,0.175,0.0,de,4
Christian Bernreiter,Christian Bernreiter,PER,0.0,0.0,de,4
Rishi Sunak,Rishi Sunak,PER,0.175,0.0,de,4
Alex Melzer,Alex Melzer,PER,0.0,0.0,de,4
EZB-Präsidentin Christine Lagarde,EZB-Präsidentin Christine Lagarde,PER,0.0,0.0,de,4
Bundesnetzagenturchef Müller,Bundesnetzagenturchef Müller,PER,0.25,0.0,de,4
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,4
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.04166666666666666,0.0,de,4
Marcel Fratzscher,Marcel Fratzscher,PER,-0.725,0.0,de,4
Habecks Heizungs-Hammer,Habecks Heizungs-Hammer,PER,0.2333333333333333,0.0,de,3
Alexander Stöckl,Alexander Stöckl,PER,0.0,0.0,de,3
Frank Werneke,Frank Werneke,PER,0.2333333333333333,0.0,de,3
Caren Miosga,Caren Miosga,PER,0.0,0.0,de,3
Tobias Goldschmidt,Tobias Goldschmidt,PER,0.7833333333333332,0.0,de,3
Adam Tooze,Adam Tooze,PER,0.0,0.0,de,3
Mario Kohle,Mario Kohle,PER,0.0,0.0,de,3
Achim Steiner,Achim Steiner,PER,-0.1333333333333333,0.0,de,3
Boris Pistorius,Boris Pistorius,PER,0.0,0.0,de,3
Giorgia Meloni,Giorgia Meloni,PER,0.3333333333333333,0.0,de,3
Lars Schneider,Lars Schneider,PER,0.0,0.0,de,3
Gerd Mischler,Gerd Mischler,PER,0.6999999999999998,0.0,de,3
Johan Eliasch,Johan Eliasch,PER,-0.3333333333333333,0.0,de,3
Laura Winter,Laura Winter,PER,-0.4666666666666666,0.0,de,3
Giorgio Armani,Giorgio Armani,PER,0.0,0.0,de,3
Christian Ohde,Christian Ohde,PER,0.0,0.0,de,3
Will Deutschland,Will Deutschland,PER,0.0,0.0,de,3
Kim Jong-un,Kim Jong-un,PER,0.0,0.0,de,3
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,3
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,3
Ausgerechnet Viessmann,Ausgerechnet Viessmann,PER,0.0,0.0,de,3
Ron DeSantis,Ron DeSantis,PER,-0.3333333333333333,0.0,de,3
Daley Blind,Daley Blind,PER,-1.0,0.0,de,3
Louis Klamroth,Louis Klamroth,PER,0.9,0.0,de,3
João Félix,João Félix,PER,0.3333333333333333,0.0,de,3
Silke Gebel,Silke Gebel,PER,0.0,0.0,de,3
Ray Dalio,Ray Dalio,PER,0.0,0.0,de,3
Melanie Leonhard,Melanie Leonhard,PER,0.4666666666666666,0.0,de,3
Christian Miele,Christian Miele,PER,-0.3333333333333333,0.0,de,3
Simonetta Sommaruga,Simonetta Sommaruga,PER,0.0,0.0,de,3
Jürgen Trittin,Jürgen Trittin,PER,0.2333333333333333,0.0,de,3
Thomas Karmasin,Thomas Karmasin,PER,0.2333333333333333,0.0,de,3
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,3
Hubertus Heil,Hubertus Heil,PER,0.8555555555555555,0.1111111111111111,de,3
Frans Timmermans,Frans Timmermans,PER,-0.10000000000000002,0.0,de,3
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.0,0.3333333333333333,de,3
Martin Impler,Martin Impler,PER,0.0,0.0,de,3
Siegfried Russwurm,Siegfried Russwurm,PER,0.2333333333333333,0.0,de,3
Winfried Kretschmann,Winfried Kretschmann,PER,0.3333333333333333,0.0,de,3
Stefan Kopp,Stefan Kopp,PER,0.3333333333333333,0.0,de,3
Volker Wissing,Volker Wissing,PER,0.5666666666666667,0.0,de,3
Holger Zschäpitz,Holger Zschäpitz,PER,0.2333333333333333,0.0,de,3
Maybrit Illner,Maybrit Illner,PER,0.0,0.0,de,3
Eva Högl,Eva Högl,PER,0.0,0.6666666666666666,de,3
Kim Kalicki,Kim Kalicki,PER,0.0,0.0,de,3
Claudia Maier,Claudia Maier,PER,0.0,0.0,de,3
Markus Blocher,Markus Blocher,PER,0.0,0.3333333333333333,de,3
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,3
Josip Brekalo,Josip Brekalo,PER,0.0,0.0,de,3
Finanztip-Energieexperte Benjamin Weigl,Finanztip-Energieexperte Benjamin Weigl,PER,0.0,0.0,de,3
Florian Wirtz,Florian Wirtz,PER,0.0,0.0,de,3
Joe Bae,Joe Bae,PER,0.0,0.0,de,3
Omid Nouripour,Omid Nouripour,PER,0.4666666666666666,0.0,de,3
Macron warnt Scholz,Macron warnt Scholz,PER,0.0,0.0,de,3
Ifo-Experte Wollmershäuser,Ifo-Experte Wollmershäuser,PER,-0.6999999999999998,0.0,de,3
Christoph Ploß,Christoph Ploß,PER,0.0,0.0,de,3
Leonhard Birnbaum,Leonhard Birnbaum,PER,0.0,0.0,de,3
Anke Engelke,Anke Engelke,PER,1.0,0.0,de,2
Stefan Dümig,Stefan Dümig,PER,0.0,0.0,de,2
Christian Dürr,Christian Dürr,PER,-0.7,0.0,de,2
Andreas Schell,Andreas Schell,PER,0.7,0.0,de,2
Werner Fiegert,Werner Fiegert,PER,0.0,0.0,de,2
Magnus Brunner,Magnus Brunner,PER,0.35,0.0,de,2
Gasspeicher Haidach,Gasspeicher Haidach,PER,0.0,0.0,de,2
Yasmin Fahimi,Yasmin Fahimi,PER,0.0,0.0,de,2
Heinrich Traublinger,Heinrich Traublinger,PER,0.0,0.0,de,2
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,2
Jewgenij Nuschin,Jewgenij Nuschin,PER,0.0,0.0,de,2
Zumtobel-CEO Alfred Felder,Zumtobel-CEO Alfred Felder,PER,0.0,0.0,de,2
Xi Jinping,Xi Jinping,PER,0.0,0.5,de,2
Heiko Paeth,Heiko Paeth,PER,0.0,0.0,de,2
Dietmar Deffner,Dietmar Deffner,PER,0.0,0.0,de,2
Berenberg-Chefvolkswirt Holger Schmieding,Berenberg-Chefvolkswirt Holger Schmieding,PER,0.0,0.0,de,2
Joachim Goldbeck,Joachim Goldbeck,PER,0.0,0.0,de,2
Joachim GoldbeckDer,Joachim GoldbeckDer,PER,0.0,0.0,de,2
Susanne Raab,Susanne Raab,PER,0.0,0.0,de,2
Martin Wagner,Martin Wagner,PER,0.0,0.0,de,2
Markus Wallner,Markus Wallner,PER,0.35,0.0,de,2
Philipp Vetter,Philipp Vetter,PER,-0.5,0.0,de,2
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Ursula Nonnemacher,Ursula Nonnemacher,PER,0.35,0.0,de,2
Charles Keeling,Charles Keeling,PER,0.0,0.0,de,2
Thomas Losse-Müller,Thomas Losse-Müller,PER,0.0,0.0,de,2
Andreas Rubner,Andreas Rubner,PER,0.0,0.0,de,2
Bob-Weltmeister Johannes Lochner,Bob-Weltmeister Johannes Lochner,PER,0.0,0.0,de,2
Sam Bankman-Frieds,Sam Bankman-Frieds,PER,0.0,0.0,de,2
Jürgen Heinrich,Jürgen Heinrich,PER,0.0,0.0,de,2
Benjamin Raschke,Benjamin Raschke,PER,0.0,0.0,de,2
Nik Merkulov,Nik Merkulov,PER,0.0,0.0,de,2
Ulf Gehrckens,Ulf Gehrckens,PER,0.7999999999999999,0.0,de,2
Thomas Reis,Thomas Reis,PER,0.35,0.0,de,2
Bernhard Stengele,Bernhard Stengele,PER,0.0,0.5,de,2
Max Kruse,Max Kruse,PER,0.0,0.0,de,2
Davie Selke,Davie Selke,PER,0.0,1.0,de,2
Michael Kreil,Michael Kreil,PER,-0.5,0.0,de,2
Reinhard Meyer,Reinhard Meyer,PER,0.0,0.0,de,2
Rico Badenschier,Rico Badenschier,PER,0.0,0.0,de,2
Tim Höttges,Tim Höttges,PER,0.85,0.0,de,2
Hans-Josef Vogel,Hans-Josef Vogel,PER,0.0,0.0,de,2
Bill Foley,Bill Foley,PER,0.0,0.0,de,2
Rudolf Trinkberger,Rudolf Trinkberger,PER,0.0,0.0,de,2
Wolfram Axthelm,Wolfram Axthelm,PER,0.0,0.0,de,2
Maximilian Zielosko,Maximilian Zielosko,PER,0.0,0.0,de,2
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,2
Saskia Esken,Saskia Esken,PER,0.15000000000000002,0.0,de,2
Markus Krebber,Markus Krebber,PER,0.0,0.0,de,2
Gernot Tripcke,Gernot Tripcke,PER,0.0,0.0,de,2
Björn Alexander,Björn Alexander,PER,0.5,0.0,de,2
Tobias Schütt,Tobias Schütt,PER,0.0,0.0,de,2
Stephan Winter,Stephan Winter,PER,0.0,0.0,de,2
Nicholas Ofczarek,Nicholas Ofczarek,PER,0.0,0.0,de,2
Swen Hubrich,Swen Hubrich,PER,0.0,0.0,de,2
Laurin Meyer,Laurin Meyer,PER,-0.5,0.0,de,2
Reinhard Bütikofer,Reinhard Bütikofer,PER,0.0,0.0,de,2
Liebe Leserin,Liebe Leserin,PER,0.66875,0.0,de,2
Torsten Haasch,Torsten Haasch,PER,0.0,0.0,de,2
Michael Kappeler,Michael Kappeler,PER,0.0,0.0,de,2
Viktor Orban,Viktor Orban,PER,0.0,0.5,de,2
Werner Beba,Werner Beba,PER,0.0,0.0,de,2
Filippo Grandi,Filippo Grandi,PER,0.5,0.5,de,2
Antonio Aretxabala,Antonio Aretxabala,PER,0.0,0.0,de,2
Birgit Lummer,Birgit Lummer,PER,-0.6124999999999999,0.0,de,2
Jens Boysen-Hogrefe,Jens Boysen-Hogrefe,PER,-0.7,0.0,de,2
Thorsten Kramer,Thorsten Kramer,PER,-0.35,0.0,de,2
Andrew Forrest,Andrew Forrest,PER,0.0,0.0,de,2
Marc Rich,Marc Rich,PER,0.0,0.0,de,2
Bundesaußenministerin Baerbock,Bundesaußenministerin Baerbock,PER,0.0,0.0,de,2
Ulrike Kirchhoff von Haus und Grund,Ulrike Kirchhoff von Haus und Grund,PER,-0.7,0.0,de,2
Leo Greiml,Leo Greiml,PER,0.0,0.0,de,2
Gita Gopinath,Gita Gopinath,PER,-0.5249999999999999,0.0,de,2
Gita GopinathIch,Gita GopinathIch,PER,0.0,0.0,de,2
Premier Mitsotakis,Premier Mitsotakis,PER,0.0,0.0,de,2
Moritz Jenz,Moritz Jenz,PER,0.7,0.0,de,2
Antonio Turiel,Antonio Turiel,PER,-0.75,0.25,de,2
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,2
Cornelia Daniel,Cornelia Daniel,PER,0.0,0.0,de,2
Hanno Böck,Hanno Böck,PER,0.7,0.0,de,2
Steffi Lemke,Steffi Lemke,PER,0.5,0.5,de,2
Landon Ferraro,Landon Ferraro,PER,0.0,0.0,de,2
Olga Voglauer,Olga Voglauer,PER,0.0,0.0,de,2
Katharina Althaus,Katharina Althaus,PER,0.0,0.0,de,2
Leonie Fiebig,Leonie Fiebig,PER,0.0,0.0,de,2
Georg Tollinger,Georg Tollinger,PER,0.0,0.0,de,2
Werner Schwarz,Werner Schwarz,PER,0.7,0.0,de,2
Markus Ruckdeschel,Markus Ruckdeschel,PER,0.0,0.0,de,2
Sönke Neitzel,Sönke Neitzel,PER,-0.07500000000000001,0.0,de,2
Bent Flyvbjerg,Bent Flyvbjerg,PER,0.0,0.0,de,2
Karl Nehammer,Karl Nehammer,PER,0.0,0.0,de,2
Bernhard Gruber,Bernhard Gruber,PER,-0.5125,0.0,de,2
Goncalo Ramos,Goncalo Ramos,PER,0.0,0.0,de,2
Sparkassenpräsident Peter Schneider,Sparkassenpräsident Peter Schneider,PER,0.0,0.0,de,2
Sebastian Kurz,Sebastian Kurz,PER,0.0,0.0,de,2
Vulkan-Insel La Palma,Vulkan-Insel La Palma,PER,0.0,0.0,de,2
Clemens Schömann-Finck,Clemens Schömann-Finck,PER,-0.7,0.0,de,2
Marco Buschmann,Marco Buschmann,PER,0.0,0.0,de,2
Jörg Krämer,Jörg Krämer,PER,0.0,0.0,de,2
Jürgen Barke,Jürgen Barke,PER,1.0,0.0,de,2
Gabor Steingart,Gabor Steingart,PER,0.7,0.0,de,2
Jerome Powell,Jerome Powell,PER,0.0,0.16666666666666666,de,2
Jörg Steinbach,Jörg Steinbach,PER,0.0,0.0,de,2
Alina Trebuschnikowa,Alina Trebuschnikowa,PER,-0.5,0.0,de,2
Larry Fink,Larry Fink,PER,0.35,0.0,de,2
Anlage-Profi Markus Steinbeis,Anlage-Profi Markus Steinbeis,PER,0.0,0.0,de,2
Marco Klaus,Marco Klaus,PER,0.0,0.0,de,2
Nando Sommerfeldt,Nando Sommerfeldt,PER,0.0,0.0,de,2
Jan Fleischhauer,Jan Fleischhauer,PER,0.0,0.0,de,2
Leverkusen-Trainer Xabi Alonso,Leverkusen-Trainer Xabi Alonso,PER,0.7,0.0,de,2
Lena Schilling,Lena Schilling,PER,0.0,0.0,de,2
Focus Magazin-Jan Fleischhauer,Focus Magazin-Jan Fleischhauer,PER,0.0,1.0,de,2
Antonio Guterres,Antonio Guterres,PER,0.0,0.0,de,2
Elias Singer,Elias Singer,PER,0.0,0.0,de,2
Luis de Guindos,Luis de Guindos,PER,0.0,0.0,de,2
Bettina Jarasch,Bettina Jarasch,PER,0.0,0.0,de,2
Antonio Balasco,Antonio Balasco,PER,0.0,0.0,de,2
Alexander Dobrindt,Alexander Dobrindt,PER,0.0,0.5,de,2
Melissa Di Donato,Melissa Di Donato,PER,0.0,0.5,de,2
Ignazio Visco,Ignazio Visco,PER,0.0,0.0,de,2
Müssen Gläubige,Müssen Gläubige,PER,-1.0,0.0,de,2
DIW-Präsident Fratzscher,DIW-Präsident Fratzscher,PER,0.0,0.0,de,2
Gerhard Kreutz,Gerhard Kreutz,PER,0.0,0.0,de,2
Jens Büttner,Jens Büttner,PER,0.0,0.0,de,2
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,2
Marte Olsbu Röiseland,Marte Olsbu Röiseland,PER,0.0,0.0,de,2
Thomas Huber,Thomas Huber,PER,0.7,0.0,de,2
Sören Pellmann,Sören Pellmann,PER,0.7,0.0,de,2
Holger Hennies,Holger Hennies,PER,-0.07500000000000001,0.0,de,2
Bundesbankchef Nagel,Bundesbankchef Nagel,PER,0.0,0.0,de,2
Campi Bisenzio,Campi Bisenzio,PER,0.0,0.0,de,2
Warren Buffett,Warren Buffett,PER,0.0,0.0,de,2
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.35,0.5,de,2
Julian Popov,Julian Popov,PER,0.35,0.0,de,2
Stefan Mohrdieck,Stefan Mohrdieck,PER,0.0,0.0,de,2
Victor Perli,Victor Perli,PER,0.0,0.0,de,2
Jakob Falkner,Jakob Falkner,PER,0.0,0.0,de,2
Ruth Brand,Ruth Brand,PER,0.0,0.0,de,2
Jens Bischof,Jens Bischof,PER,0.0,0.0,de,2
Wo Fichtenforste,Wo Fichtenforste,PER,0.0,1.0,de,2
Arnold Drewer,Arnold Drewer,PER,-1.0,0.0,de,2
Italiens Tankstellenpächter,Italiens Tankstellenpächter,PER,0.0,0.0,de,2
Sina Schuldt,Sina Schuldt,PER,0.0,0.0,de,2
Klaas Heufer-Umlauf,Klaas Heufer-Umlauf,PER,0.0,0.0,de,2
Joko Winterscheidt,Joko Winterscheidt,PER,0.0,0.0,de,2
Howard Marks,Howard Marks,PER,0.0,0.0,de,2
Helen Thompson,Helen Thompson,PER,0.0,0.0,de,2
Dominik Krause,Dominik Krause,PER,0.0,0.0,de,2
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,2
Paul Langrock,Paul Langrock,PER,0.0,0.0,de,2
Chris Hipkins,Chris Hipkins,PER,0.0,0.0,de,2
Thomas Kübler,Thomas Kübler,PER,0.0,0.0,de,2
Marko Ibsch,Marko Ibsch,PER,0.0,0.0,de,2
Detlef Neuhaus,Detlef Neuhaus,PER,0.7,0.0,de,2
Julian Jacobs,Julian Jacobs,PER,-0.35,0.0,de,2
Maximilian Hippe,Maximilian Hippe,PER,0.0,0.0,de,2
Daniel Stelter,Daniel Stelter,PER,0.09999999999999998,0.0,de,2
Johannes Heger,Johannes Heger,PER,0.0,0.0,de,2
Gasspeicher-Verband Ines,Gasspeicher-Verband Ines,PER,0.15000000000000002,0.0,de,2
Winter-Zugang Tolga Cigerci,Winter-Zugang Tolga Cigerci,PER,0.0,0.0,de,2
Armin Willingmann,Armin Willingmann,PER,0.0,0.0,de,2
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,2
Uwe Mantel,Uwe Mantel,PER,0.0,0.0,de,2
Frank Hoffmann,Frank Hoffmann,PER,0.0,0.0,de,2
Karl-Josef Hildenbrand,Karl-Josef Hildenbrand,PER,0.7,0.0,de,2
Bill Gates,Bill Gates,PER,0.5,0.0,de,2
Mario Voigt,Mario Voigt,PER,0.0,1.0,de,2
Vantage Towers,Vantage Towers,PER,0.0,0.0,de,2
Trockene Haut,Trockene Haut,PER,-0.7,0.0,de,2
Marie-Luise Wolff,Marie-Luise Wolff,PER,0.0,0.0,de,2
Anton Mattle,Anton Mattle,PER,-0.07500000000000001,0.0,de,2
Stefan Drexlmeier,Stefan Drexlmeier,PER,0.0,0.0,de,2
Abu Dhabi,Abu Dhabi,PER,0.0,0.0,de,2
Robert Niedergesäß,Robert Niedergesäß,PER,0.0,0.0,de,2
Felix Rauschek,Felix Rauschek,PER,-0.7,0.0,de,2
Rishi SunakDie,Rishi SunakDie,PER,0.7,0.0,de,2
Christian Sewing,Christian Sewing,PER,0.35,0.0,de,2
Carl von Clausewitz,Carl von Clausewitz,PER,0.5,0.0,de,2
Benjamin Hahn,Benjamin Hahn,PER,0.0,0.0,de,2
Maria Burghardt,Maria Burghardt,PER,0.0,0.0,de,2
Anton Gunzinger,Anton Gunzinger,PER,0.0,0.0,de,2
Bauministerin Geywitz,Bauministerin Geywitz,PER,0.0,0.0,de,2
Stephan Weil,Stephan Weil,PER,0.5,0.0,de,2
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,2
Herbert Diess,Herbert Diess,PER,0.0,0.0,de,2
Franziska van Almsick,Franziska van Almsick,PER,0.0,0.0,de,2
Jochen Tack,Jochen Tack,PER,0.0,0.0,de,2
Katja Kipping,Katja Kipping,PER,0.0,0.0,de,2
Annalena Ba,Annalena Ba,PER,0.0,0.0,de,2
Andreas Segerer,Andreas Segerer,PER,-1.0,0.0,de,2
Matthias Boxberger,Matthias Boxberger,PER,0.0,0.5,de,2
Kai Buntrock,Kai Buntrock,PER,0.0,0.0,de,2
Javad Owji,Javad Owji,PER,-0.7,0.0,de,2
Frédéric Schwilden,Frédéric Schwilden,PER,0.0,0.0,de,2
Rückwärtsgewandte Indexanpassungen,Rückwärtsgewandte Indexanpassungen,PER,-0.5,0.0,de,2
Winfried Kretschmanns,Winfried Kretschmanns,PER,0.0,0.0,de,2
Patrick Dahlemann,Patrick Dahlemann,PER,-0.5,0.0,de,2
Westenergie-Chefin Reiche,Westenergie-Chefin Reiche,PER,0.7,0.0,de,2
Günther Oettinger,Günther Oettinger,PER,-0.7,0.0,de,2
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.7,0.0,de,2
Gunter Erfurt,Gunter Erfurt,PER,0.0,0.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Anna M,Anna M,PER,0.0,0.0,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
Laci Perenyi,Laci Perenyi,PER,0.0,0.0,de,2
Hubert Aiwanger,Hubert Aiwanger,PER,1.0,0.0,de,2
Florian Schardt,Florian Schardt,PER,0.0,0.0,de,2
Anthony Gordon,Anthony Gordon,PER,0.0,0.0,de,2
Lars Feld,Lars Feld,PER,0.7,0.0,de,2
Florian Bieberbach,Florian Bieberbach,PER,0.0,0.0,de,2
Simon Rolfes,Simon Rolfes,PER,0.35,0.0,de,2
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.0,de,2
Rosi Mittermaier,Rosi Mittermaier,PER,-1.0,0.0,de,2
Tim Breithaupt,Tim Breithaupt,PER,0.0,0.0,de,2
Ökostrom-Projekte schneller,Ökostrom-Projekte schneller,PER,0.85,0.0,de,2
Powdeom EN700,Powdeom EN700,PER,0.5,0.0,de,2
Günther Jauch,Günther Jauch,PER,0.0,1.0,de,2
Jonathan Tah,Jonathan Tah,PER,0.0,0.0,de,2
Ina Scharrenbach,Ina Scharrenbach,PER,0.35,0.0,de,2
Le Maire,Le Maire,PER,0.0,0.0,de,2
Peter Lorenz,Peter Lorenz,PER,0.0,0.0,de,2
Cody Gakpo,Cody Gakpo,PER,0.0,0.0,de,2
Jürgen Klopp,Jürgen Klopp,PER,0.0,0.0,de,2
Jessy Wellmer,Jessy Wellmer,PER,0.0,0.0,de,2
Krisen-Experte Frank Roselieb,Krisen-Experte Frank Roselieb,PER,0.425,0.0,de,2
Sardar Azmoun,Sardar Azmoun,PER,0.0,0.0,de,2
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,1.0,0.0,de,2
Wanjira Mathai,Wanjira Mathai,PER,-0.15000000000000002,0.0,de,2
Robert Pollin,Robert Pollin,PER,0.0,0.0,de,2
Dünne Schneeschichten,Dünne Schneeschichten,PER,1.0,0.0,de,2
Piero Hincapie,Piero Hincapie,PER,0.7,0.0,de,2
Sandra Duy,Sandra Duy,PER,0.0,0.0,de,2
Pedro Sánchez,Pedro Sánchez,PER,0.35,0.0,de,2
ueek Fenpe,ueek Fenpe,PER,0.0,0.0,de,2
Tarek Al-Wazir,Tarek Al-Wazir,PER,0.3,0.125,de,2
nup pep Ulekl,nup pep Ulekl,PER,0.0,0.0,de,2
Jackery Pro-Solargeneratoren,Jackery Pro-Solargeneratoren,PER,0.7,0.0,de,2
Werner Pluta,Werner Pluta,PER,0.7,0.0,de,2
Julia Klöckner,Julia Klöckner,PER,0.35,0.0,de,2
Bundesbank-Chef Nagel,Bundesbank-Chef Nagel,PER,0.35,0.0,de,2
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,-0.5,0.0,de,2
