,phrase,label,sentiment,subjectivity,language,count
Warren Buffett,Warren Buffett,PER,-0.05000000000000001,0.0,de,3
Bernhard Stengele,Bernhard Stengele,PER,0.3333333333333333,0.3333333333333333,de,3
Zendure SolarFlow,Zendure SolarFlow,PER,0.2333333333333333,0.3333333333333333,de,3
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,3
Hans Weiss,Hans Weiss,PER,-0.0666666666666667,0.0,de,3
Artur Schreiber,Artur Schreiber,PER,0.0,0.0,de,3
Edith Maryon,Edith Maryon,PER,0.0,0.0,de,3
Jochen Homann,Jochen Homann,PER,-0.16666666666666666,0.0,de,3
Fed-Chef Powell,Fed-Chef Powell,PER,0.0,0.0,de,3
Jochen Tack,Jochen Tack,PER,0.0,0.0,de,2
Michael Kreil,Michael Kreil,PER,-0.5,0.0,de,2
Eon-Chef Birnbaum,Eon-Chef Birnbaum,PER,0.0,0.0,de,2
Samuel Kutger,Samuel Kutger,PER,0.0,0.0,de,2
Thorsten Giersch,Thorsten Giersch,PER,0.2833333333333333,0.6666666666666666,de,2
Nik Merkulov,Nik Merkulov,PER,0.0,0.0,de,2
Katharina Schulze,Katharina Schulze,PER,0.0,0.0,de,2
Andreas Rubner,Andreas Rubner,PER,0.0,0.0,de,2
Annika Ledeboer,Annika Ledeboer,PER,0.0,0.0,de,2
Heinrich Traublinger,Heinrich Traublinger,PER,0.0,0.0,de,2
Paul Langrock,Paul Langrock,PER,0.0,0.0,de,2
Werner Fiegert,Werner Fiegert,PER,0.0,0.0,de,2
Stefan Dümig,Stefan Dümig,PER,0.0,0.0,de,2
Patrick Kaczmarczyk,Patrick Kaczmarczyk,PER,0.0,0.0,de,2
Stephan Pernkopf,Stephan Pernkopf,PER,0.0,0.0,de,2
Donald Trump,Donald Trump,PER,1.0,0.0,de,2
Bernhard Gruber,Bernhard Gruber,PER,-0.5125,0.0,de,2
Robert Halver,Robert Halver,PER,0.5,0.5,de,2
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.575,0.0,de,2
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,2
Thomas Letsch,Thomas Letsch,PER,1.0,0.0,de,2
Anonyme Drohanrufe,Anonyme Drohanrufe,PER,0.35,0.5,de,2
Patricia Neumann,Patricia Neumann,PER,0.0,0.0,de,2
Wolfram Axthelm,Wolfram Axthelm,PER,0.0,0.0,de,2
Trockene Haut,Trockene Haut,PER,-0.7,0.0,de,2
Boris Johnson,Boris Johnson,PER,0.0,0.0,de,2
Detlef Neuhaus,Detlef Neuhaus,PER,0.7,0.0,de,2
David Cameron,David Cameron,PER,0.0,0.0,de,2
Martin Werding,Martin Werding,PER,0.0,0.0,de,2
Achim Truger,Achim Truger,PER,0.0,0.0,de,2
Julia Klöckner,Julia Klöckner,PER,0.35,0.0,de,2
Ludwig Hartmann,Ludwig Hartmann,PER,0.0,0.0,de,2
Christian Sewing,Christian Sewing,PER,0.35,0.0,de,2
Andreas Segerer,Andreas Segerer,PER,-1.0,0.0,de,2
Amory Lovins,Amory Lovins,PER,0.0,0.0,de,2
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,2
Chris Bowen,Chris Bowen,PER,0.0,0.0,de,2
Bundesbankchef Nagel,Bundesbankchef Nagel,PER,0.0,0.0,de,2
Leonie Fiebig,Leonie Fiebig,PER,0.0,0.0,de,2
Karl Nehammer,Karl Nehammer,PER,0.0,0.0,de,2
Ex-Tennisprofi Ana Ivanovic,Ex-Tennisprofi Ana Ivanovic,PER,0.0,0.0,de,2
Frank Hoffmann,Frank Hoffmann,PER,0.0,0.0,de,2
Willi Heidelbach,Willi Heidelbach,PER,0.0,0.0,de,2
Joachim Goldbeck,Joachim Goldbeck,PER,0.0,0.0,de,2
Energieexpertin Kemfert,Energieexpertin Kemfert,PER,0.0,0.0,de,2
Joachim GoldbeckDer,Joachim GoldbeckDer,PER,0.0,0.0,de,2
Jens Büttner,Jens Büttner,PER,0.0,0.0,de,2
Le Maire,Le Maire,PER,0.0,0.0,de,2
Vulkan-Insel La Palma,Vulkan-Insel La Palma,PER,0.0,0.0,de,2
Bastian Schweinsteiger,Bastian Schweinsteiger,PER,0.0,0.0,de,2
Denny Möller,Denny Möller,PER,-0.125,0.25,de,2
Ulrike Kirchhoff von Haus und Grund,Ulrike Kirchhoff von Haus und Grund,PER,-0.7,0.0,de,2
Powdeom EN700,Powdeom EN700,PER,0.5,0.0,de,2
Filippo Grandi,Filippo Grandi,PER,0.5,0.5,de,2
Russell Hardy,Russell Hardy,PER,0.5,0.0,de,2
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,2
Markus Voss,Markus Voss,PER,-1.0,0.0,de,2
Jochen Hanebeck,Jochen Hanebeck,PER,0.0,0.0,de,2
Landon Ferraro,Landon Ferraro,PER,0.0,0.0,de,2
Leverkusen-Trainer Xabi Alonso,Leverkusen-Trainer Xabi Alonso,PER,0.7,0.0,de,2
Anke Engelke,Anke Engelke,PER,1.0,0.0,de,2
Benjamin Raschke,Benjamin Raschke,PER,0.0,0.0,de,2
Sönke Neitzel,Sönke Neitzel,PER,-0.07500000000000001,0.0,de,2
Tim Höttges,Tim Höttges,PER,0.85,0.0,de,2
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,2
Katharina Althaus,Katharina Althaus,PER,0.0,0.0,de,2
Cody Gakpo,Cody Gakpo,PER,0.0,0.0,de,2
Sardar Azmoun,Sardar Azmoun,PER,0.0,0.0,de,2
Piero Hincapie,Piero Hincapie,PER,0.7,0.0,de,2
Steffen Lüder,Steffen Lüder,PER,0.0,0.0,de,2
Philipp Vetter,Philipp Vetter,PER,-0.5,0.0,de,2
Anthony Gordon,Anthony Gordon,PER,0.0,0.0,de,2
Niklas Schmidt,Niklas Schmidt,PER,0.0,0.0,de,2
Elisabeth Engelbrechtsmüller-Strauß,Elisabeth Engelbrechtsmüller-Strauß,PER,-0.7,0.0,de,2
Jürgen Barke,Jürgen Barke,PER,1.0,0.0,de,2
Shohei Ohtani,Shohei Ohtani,PER,0.0,0.0,de,2
Thomas Losse-Müller,Thomas Losse-Müller,PER,0.0,0.0,de,2
Claudia Roth,Claudia Roth,PER,0.0,0.0,de,2
Julian Joswig,Julian Joswig,PER,-0.575,0.0,de,2
Tim Martens,Tim Martens,PER,-0.575,0.0,de,2
Rudolf Trinkberger,Rudolf Trinkberger,PER,0.0,0.0,de,2
Katrin Eder,Katrin Eder,PER,0.5,0.0,de,2
Lars Feld,Lars Feld,PER,0.7,0.0,de,2
Bill Foley,Bill Foley,PER,0.0,0.0,de,2
Solar-Experte Peter Knuth,Solar-Experte Peter Knuth,PER,0.15000000000000002,0.0,de,2
Zumtobel-CEO Alfred Felder,Zumtobel-CEO Alfred Felder,PER,0.0,0.0,de,2
Wo Fichtenforste,Wo Fichtenforste,PER,0.0,1.0,de,2
Dietrich Mateschitz,Dietrich Mateschitz,PER,0.0,0.0,de,2
Walter Kreisel,Walter Kreisel,PER,0.7,0.0,de,2
Oke Göttlich,Oke Göttlich,PER,0.7,0.0,de,2
Anlage-Profi Markus Steinbeis,Anlage-Profi Markus Steinbeis,PER,0.0,0.0,de,2
Hans-Jürgen Buchner,Hans-Jürgen Buchner,PER,0.0,0.0,de,2
Clemens Schömann-Finck,Clemens Schömann-Finck,PER,-0.7,0.0,de,2
Gabi Winterl,Gabi Winterl,PER,0.7,0.0,de,2
Dominik Krause,Dominik Krause,PER,0.0,0.0,de,2
Kinderärzteverbandspräsident Fischbach,Kinderärzteverbandspräsident Fischbach,PER,0.0,0.0,de,2
Alina Trebuschnikowa,Alina Trebuschnikowa,PER,-0.5,0.0,de,2
Daniel Bockwoldt,Daniel Bockwoldt,PER,0.0,0.0,de,2
Marco Buschmann,Marco Buschmann,PER,0.0,0.0,de,2
Jakob Falkner,Jakob Falkner,PER,0.0,0.0,de,2
Lorie Logan,Lorie Logan,PER,0.0,0.0,de,2
Thomas Hummel,Thomas Hummel,PER,1.0,0.0,de,2
Robert Holzmann,Robert Holzmann,PER,-0.35,0.0,de,2
Jens Bischof,Jens Bischof,PER,0.0,0.0,de,2
Michael Voigtländer,Michael Voigtländer,PER,1.0,0.0,de,2
Johannes Mayr,Johannes Mayr,PER,0.0,0.0,de,2
Patrick Dahlemann,Patrick Dahlemann,PER,-0.5,0.0,de,2
Julian Jacobs,Julian Jacobs,PER,-0.35,0.0,de,2
Gasspeicher-Verband Ines,Gasspeicher-Verband Ines,PER,0.15000000000000002,0.0,de,2
Fed-Direktor Waller,Fed-Direktor Waller,PER,0.0,0.0,de,2
Isabell Finzel,Isabell Finzel,PER,0.35,0.0,de,2
Erwin Angerer,Erwin Angerer,PER,0.0,0.0,de,2
Peter Lorenz,Peter Lorenz,PER,0.0,0.0,de,2
Gernot Tripcke,Gernot Tripcke,PER,0.0,0.0,de,2
Holger Hennies,Holger Hennies,PER,-0.07500000000000001,0.0,de,2
Reinhard Bütikofer,Reinhard Bütikofer,PER,0.0,0.0,de,2
Rosi Mittermaier,Rosi Mittermaier,PER,-1.0,0.0,de,2
Dirk Müller,Dirk Müller,PER,-0.35,0.0,de,2
Bundesnetzagentur-Präsident Klaus Müller,Bundesnetzagentur-Präsident Klaus Müller,PER,0.35,0.0,de,2
Heiko Büttner,Heiko Büttner,PER,0.35,0.0,de,2
Sam Bankman-Frieds,Sam Bankman-Frieds,PER,0.0,0.0,de,2
Jackery Pro-Solargeneratoren,Jackery Pro-Solargeneratoren,PER,0.7,0.0,de,2
Michael Kellner,Michael Kellner,PER,0.0,0.0,de,2
Michael Braune,Michael Braune,PER,0.0,0.0,de,2
Maximilian Zielosko,Maximilian Zielosko,PER,0.0,0.0,de,2
Christian Vollmann,Christian Vollmann,PER,0.5,0.0,de,2
Neuzugang Jorden,Neuzugang Jorden,PER,0.0,0.0,de,2
Ulf Heitmüller,Ulf Heitmüller,PER,1.0,0.0,de,2
Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,PER,-0.35,0.5,de,2
António Guterres,António Guterres,PER,0.35,0.0,de,2
Wolfgang Hesoun,Wolfgang Hesoun,PER,-0.7,0.0,de,2
Ursula Nonnemacher,Ursula Nonnemacher,PER,0.35,0.0,de,2
Rückwärtsgewandte Indexanpassungen,Rückwärtsgewandte Indexanpassungen,PER,-0.5,0.0,de,2
