,phrase,label,sentiment,subjectivity,language,count
Strompreisdeckel,Strompreisdeckel,PER,0.0,0.0,de,1
Uniper-Chef,Uniper-Chef,PER,0.0,0.0,de,1
Rettet Flüssiggas,Rettet Flüssiggas,PER,0.0,0.0,de,1
Uniper-Chef Klaus-Dieter Maubach,Uniper-Chef Klaus-Dieter Maubach,PER,0.0,0.0,de,1
Hotelier Dominik Posch,Hotelier Dominik Posch,PER,0.0,0.0,de,1
Ungemütlich,Ungemütlich,PER,-1.0,0.0,de,1
Dominik Posch,Dominik Posch,PER,0.0,0.0,de,1
Samstagabend,Samstagabend,PER,1.0,0.0,de,1
Andre Kartschall.</em,Andre Kartschall.</em,PER,-1.0,0.0,de,1
Lieber Milliardentransfers,Lieber Milliardentransfers,PER,1.0,0.0,de,1
Neulich,Neulich,PER,0.0,0.0,de,1
Milliardenhilfe,Milliardenhilfe,PER,-0.7,0.0,de,1
Karl Lauterbach,Karl Lauterbach,PER,-0.7,0.0,de,1
Lanz,Lanz,PER,-0.7,0.0,de,1
"Karl Lauterbach,","Karl Lauterbach,",PER,0.0,0.0,de,1
Jürgen Peterseim.,Jürgen Peterseim.,PER,0.0,0.0,de,1
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.7,0.0,de,1
Bund-Länder-Treffen: Kommt,Bund-Länder-Treffen: Kommt,PER,0.0,0.0,de,1
Pullover,Pullover,PER,-0.3333333333333333,0.0,de,1
Ampelkoalitionäre,Ampelkoalitionäre,PER,0.0,0.0,de,1
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,1
Ingo Nathusius.</em,Ingo Nathusius.</em,PER,0.7,0.0,de,1
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,1
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.0,0.0,de,1
Sarah Werner Gasknappheit,Sarah Werner Gasknappheit,PER,0.0,0.0,de,1
Behördenchef,Behördenchef,PER,-0.7,0.0,de,1
Stromausfällen,Stromausfällen,PER,-0.7,0.0,de,1
Ray Dalio: Haus und Bildung,Ray Dalio: Haus und Bildung,PER,0.0,0.0,de,1
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,1.0,0.0,de,1
Juri Sonnenholzner</em,Juri Sonnenholzner</em,PER,0.0,1.0,de,1
SPD-Vorsitzende: Esken,SPD-Vorsitzende: Esken,PER,0.0,0.0,de,1
Energiepauschale,Energiepauschale,PER,0.0,0.0,de,1
Winterurlaub,Winterurlaub,PER,0.0,0.0,de,1
Liftbetreiber,Liftbetreiber,PER,0.0,0.0,de,1
Sam…,Sam…,PER,0.0,0.0,de,1
Karin Prien,Karin Prien,PER,0.0,1.0,de,1
Bep Fenp lklel,Bep Fenp lklel,PER,0.0,0.0,de,1
Ppel,Ppel,PER,0.0,0.0,de,1
Matthias Bein/dpa Schierke/,Matthias Bein/dpa Schierke/,PER,0.0,0.0,de,1
"Yannick Hanke
KommentareTeilen
","Yannick Hanke
KommentareTeilen
",PER,0.0,0.0,de,1
Daniel Stelter.,Daniel Stelter.,PER,0.35,0.0,de,1
welch,welch,PER,0.0,0.0,de,1
Energie-Beratungsbedarf,Energie-Beratungsbedarf,PER,0.0,0.0,de,1
Josef Niedermaier,Josef Niedermaier,PER,0.0,0.0,de,1
Mario MehrenDer,Mario MehrenDer,PER,0.0,0.0,de,1
Wintershall-Chef,Wintershall-Chef,PER,0.0,0.0,de,1
Jürgen Gaulke,Jürgen Gaulke,PER,0.0,0.0,de,1
Abhilfe,Abhilfe,PER,0.0,0.0,de,1
Hartz IV:,Hartz IV:,PER,0.0,0.0,de,1
"Gisela Schneider, Sternegastronomin","Gisela Schneider, Sternegastronomin",PER,0.0,0.0,de,1
"Silke Gebel,","Silke Gebel,",PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Gasspeicher-Füllstand.,Gasspeicher-Füllstand.,PER,0.0,0.0,de,1
Coronapandemie,Coronapandemie,PER,0.0,1.0,de,1
Frans Timmermans,Frans Timmermans,PER,0.0,0.0,de,1
Hause,Hause,PER,0.0,1.0,de,1
Energiesoli,Energiesoli,PER,-0.7,0.0,de,1
Beratungsanfragen,Beratungsanfragen,PER,0.0,1.0,de,1
"Jürgen Heinrich) 
","Jürgen Heinrich) 
",PER,0.0,0.0,de,1
Milliarden-Summen,Milliarden-Summen,PER,0.0,0.0,de,1
Ausgebremst,Ausgebremst,PER,0.0,0.0,de,1
Derweil,Derweil,PER,0.0,0.0,de,1
Andrij Sadovyi,Andrij Sadovyi,PER,-0.07500000000000001,0.4,de,1
Milliarden,Milliarden,PER,0.0,0.0,de,1
Montagsdemos,Montagsdemos,PER,1.0,0.0,de,1
Ara Partners (Ara,Ara Partners (Ara,PER,0.0,0.0,de,1
Wahlkampf-Chaos“,Wahlkampf-Chaos“,PER,0.0,0.0,de,1
Grüne-Fraktionschefin,Grüne-Fraktionschefin,PER,0.0,0.0,de,1
Markus Reisner,Markus Reisner,PER,0.0,0.0,de,1
Reisner,Reisner,PER,-1.0,0.0,de,1
Anna M.,Anna M.,PER,0.0,0.0,de,1
Regierungspapier,Regierungspapier,PER,0.0,0.0,de,1
Robert HabeckDie,Robert HabeckDie,PER,-0.7,0.0,de,1
Bundesb...,Bundesb...,PER,0.0,0.0,de,1
Weihnachtsstollen-Saison,Weihnachtsstollen-Saison,PER,1.0,0.0,de,1
nan,nan,PER,0.0,0.0,de,1
Btoue,Btoue,PER,0.0,0.0,de,1
ueek Fenpe,ueek Fenpe,PER,0.0,0.0,de,1
Puallttphllea,Puallttphllea,PER,0.0,0.0,de,1
Hartz IV.,Hartz IV.,PER,0.0,0.0,de,1
Habecks,Habecks,PER,0.0,0.0,de,1
Hans Peter Wollseifer,Hans Peter Wollseifer,PER,-1.0,0.0,de,1
"WirtschaftsWoche: Herr Wollseifer,","WirtschaftsWoche: Herr Wollseifer,",PER,0.0,0.0,de,1
Hans Pe…,Hans Pe…,PER,0.0,0.0,de,1
Kräftiges,Kräftiges,PER,0.7,0.0,de,1
Björn Alexan…,Björn Alexan…,PER,-0.85,0.0,de,1
Stromlücke,Stromlücke,PER,0.0,0.0,de,1
Simonetta Sommaruga geric…,Simonetta Sommaruga geric…,PER,0.0,0.0,de,1
Weihnachtsstimmung light,Weihnachtsstimmung light,PER,0.0,0.0,de,1
Vorschlag,Vorschlag,PER,0.2333333333333333,0.0,de,1
Terminals,Terminals,PER,0.0,0.0,de,1
"Peter Amenda
","Peter Amenda
",PER,0.7,0.0,de,1
Christin Jordan.</em>,Christin Jordan.</em>,PER,-0.7,0.0,de,1
Kohle,Kohle,PER,0.0,0.0,de,1
"Kurt Stukenberg,","Kurt Stukenberg,",PER,0.0,0.0,de,1
Netzbetreiber,Netzbetreiber,PER,0.0,0.0,de,1
Energieministern Leonore Gewessler,Energieministern Leonore Gewessler,PER,0.0,1.0,de,1
Energieministern Leono…,Energieministern Leono…,PER,0.0,1.0,de,1
Einkaufsstrategie,Einkaufsstrategie,PER,0.0,0.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
"Klaus Wohlrabe,","Klaus Wohlrabe,",PER,0.0,0.0,de,1
Pellmann,Pellmann,PER,0.0,0.0,de,1
Verivox,Verivox,PER,0.0,1.0,de,1
Krise,Krise,PER,0.0,0.0,de,1
Philipp Wundersee.</em>,Philipp Wundersee.</em>,PER,0.0,1.0,de,1
Martin Polansky.</em,Martin Polansky.</em,PER,0.0,0.0,de,1
Althusmann,Althusmann,PER,0.0,0.0,de,1
Schäubles,Schäubles,PER,0.0,0.0,de,1
Linken-Fraktionschef,Linken-Fraktionschef,PER,0.0,0.0,de,1
Putins Kälte-Würgegriff,Putins Kälte-Würgegriff,PER,0.0,0.0,de,1
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.0,0.0,de,1
Putins Gas-Erpressung  B.Z.,Putins Gas-Erpressung  B.Z.,PER,0.0,0.0,de,1
"Filipp Piatov
","Filipp Piatov
",PER,0.0,0.0,de,1
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,1
Kai Forst</em>,Kai Forst</em>,PER,0.0,0.0,de,1
Großbritannien: Eiskalte,Großbritannien: Eiskalte,PER,0.0,0.0,de,1
Susanna Zapreva,Susanna Zapreva,PER,0.7,0.0,de,1
Corona,Corona,PER,0.0,0.0,de,1
Corona set…,Corona set…,PER,0.0,0.0,de,1
Jahren krÃ¤ftiger,Jahren krÃ¤ftiger,PER,0.0,0.0,de,1
dÃ¼rften,dÃ¼rften,PER,0.0,0.0,de,1
Wirtschaftsforscher Hübner,Wirtschaftsforscher Hübner,PER,-0.7,0.0,de,1
Bier-Brauer,Bier-Brauer,PER,0.0,0.0,de,1
Eichele,Eichele,PER,0.0,0.0,de,1
Einkommensschwächsten.,Einkommensschwächsten.,PER,0.0,0.0,de,1
Grischa Brower-Rabinowitsch,Grischa Brower-Rabinowitsch,PER,0.7,0.0,de,1
Anna Veronika Wendlands,Anna Veronika Wendlands,PER,0.0,0.0,de,1
Anna Veronika Wendland,Anna Veronika Wendland,PER,0.0,0.0,de,1
Robert Habecks,Robert Habecks,PER,0.0,0.0,de,1
Robbenbabys,Robbenbabys,PER,0.0,0.0,de,1
FOCUS-online-Autorin Sarah…,FOCUS-online-Autorin Sarah…,PER,0.0,1.0,de,1
Bundeswirtschaftsminister Habeck stre…,Bundeswirtschaftsminister Habeck stre…,PER,-0.7,0.0,de,1
Stefan Birkner,Stefan Birkner,PER,0.0,0.0,de,1
Sánchez,Sánchez,PER,0.0,0.0,de,1
Macrons Rücken: Scholz,Macrons Rücken: Scholz,PER,0.0,0.0,de,1
Gewinndeckel,Gewinndeckel,PER,0.0,0.0,de,1
Moritz Schularick: „Wir müssen zur Not,Moritz Schularick: „Wir müssen zur Not,PER,0.0,0.0,de,1
Moritz Schularick.,Moritz Schularick.,PER,0.7,0.0,de,1
Lohnt,Lohnt,PER,0.0,0.0,de,1
Frackingverbot,Frackingverbot,PER,0.0,0.0,de,1
Wohnwirtschaft,Wohnwirtschaft,PER,0.0,0.0,de,1
Frank Mastiaux,Frank Mastiaux,PER,0.0,0.0,de,1
Privathaushalte,Privathaushalte,PER,0.0,0.0,de,1
Putin,Putin,PER,-0.85,0.0,de,1
Euronews,Euronews,PER,-1.0,0.0,de,1
Monica Guiteras Blaya,Monica Guiteras Blaya,PER,-1.0,0.0,de,1
Jörg Quoos,Jörg Quoos,PER,-0.7,0.0,de-DE,1
Vizekanzler Habeck,Vizekanzler Habeck,PER,0.0,0.0,de,1
Ursula von der Leyen,Ursula von der Leyen,PER,0.0,0.0,de,1
Fahad,Fahad,PER,1.0,0.0,,1
Biden,Biden,PER,0.3,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
"Bastian Schwark, Energiekrisenmanager","Bastian Schwark, Energiekrisenmanager",PER,0.0,0.0,de,1
Bundes.,Bundes.,PER,0.0,0.0,de,1
Christian Buttkereit.</em>,Christian Buttkereit.</em>,PER,0.0,0.0,de,1
Netzagentur-Chef,Netzagentur-Chef,PER,0.0,0.0,de,1
Siemens-Energy-Chef Christian Bruch.,Siemens-Energy-Chef Christian Bruch.,PER,0.0,0.0,de,1
Stark-Watzinger,Stark-Watzinger,PER,0.35,0.5,de-DE,1
Stephan,Stephan,PER,0.0,0.0,de,1
Christian Kretschmer.</em>,Christian Kretschmer.</em>,PER,0.7,0.0,de,1
Helios-Chef Möller: Eine,Helios-Chef Möller: Eine,PER,0.0,0.0,de,1
Helios-Chef Robert Möller,Helios-Chef Robert Möller,PER,0.0,0.0,de,1
SPD-Chef Saleh,SPD-Chef Saleh,PER,0.7,0.0,de,1
Gaskunden,Gaskunden,PER,1.0,0.0,de,1
Peter Longerich,Peter Longerich,PER,0.7,0.0,de,1
Bundesrechnungshof,Bundesrechnungshof,PER,0.0,0.0,de,1
Franz Xaver Peteranderl,Franz Xaver Peteranderl,PER,0.0,0.0,de,1
Buchfreunde,Buchfreunde,PER,0.0,0.0,de,1
Michael Kretschmer.,Michael Kretschmer.,PER,-0.7,0.0,de,1
Winter-Transfers,Winter-Transfers,PER,0.0,0.0,de,1
Energiekrise: Spahn,Energiekrise: Spahn,PER,0.0,0.0,de,1
Gaspreisbremse.,Gaspreisbremse.,PER,0.0,0.0,de,1
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,1
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,1
Linke,Linke,PER,-0.35,0.5,de,1
Michael Gstettenbauer/,Michael Gstettenbauer/,PER,-0.35,0.5,de,1
Sparen,Sparen,PER,0.0,0.0,de,1
Stappel,Stappel,PER,0.0,0.0,de,1
Wintershall Dea:,Wintershall Dea:,PER,-1.0,0.0,de,1
Vorläufigen,Vorläufigen,PER,0.0,0.0,de,1
Emanuel Macron,Emanuel Macron,PER,0.0,0.0,de,1
Emmanuel Macron,Emmanuel Macron,PER,-1.0,0.0,de,1
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,1
Thermondo,Thermondo,PER,0.0,0.0,de,1
Philipp Pausder,Philipp Pausder,PER,0.0,0.0,de,1
Personalausfälle,Personalausfälle,PER,0.0,1.0,de,1
Mahsa Amini,Mahsa Amini,PER,0.7,0.0,de,1
Gasverbraucher,Gasverbraucher,PER,0.7,0.0,de,1
Fatih Birol.,Fatih Birol.,PER,0.0,0.0,de,1
Erdgaskrise,Erdgaskrise,PER,0.0,0.0,de,1
Olaf Lies,Olaf Lies,PER,0.0,0.0,de,1
Energiekrise: Kalte Nächte: Weshalb Sie,Energiekrise: Kalte Nächte: Weshalb Sie,PER,0.0,0.0,de,1
Eva-Maria Schnurr,Eva-Maria Schnurr,PER,0.7,0.0,de,1
Grünenpolitiker Hofreiter,Grünenpolitiker Hofreiter,PER,0.0,0.0,de,1
Anton Hofreiter,Anton Hofreiter,PER,0.0,0.0,de,1
Denys Schmyhal,Denys Schmyhal,PER,0.7,0.0,de,1
Vll plup,Vll plup,PER,0.0,0.0,de,1
Chemie-Beschäftigte,Chemie-Beschäftigte,PER,0.0,1.0,de,1
Energie-Krise: Wie hart,Energie-Krise: Wie hart,PER,0.0,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
Aldi,Aldi,PER,0.0,0.0,de,1
Ex-Kanzlerin Merkel.,Ex-Kanzlerin Merkel.,PER,0.0,0.0,de,1
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.0,1.0,de,1
John Pettigre…,John Pettigre…,PER,-0.7,0.0,de,1
Fernwärme-Deal,Fernwärme-Deal,PER,0.0,0.0,de,1
Gespäche,Gespäche,PER,0.0,0.0,de,1
Alexander de…,Alexander de…,PER,0.0,0.0,de,1
Alexander de Croo,Alexander de Croo,PER,0.0,0.0,de,1
Gasmangellage,Gasmangellage,PER,0.0,0.0,de,1
Photovoltaikpflicht,Photovoltaikpflicht,PER,0.0,0.0,de,1
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,1
Winfried Kretschmer,Winfried Kretschmer,PER,0.0,0.0,de,1
Altgebäude,Altgebäude,PER,0.0,0.0,de,1
Solarpflicht,Solarpflicht,PER,0.0,0.0,de,1
Amira Mohamed Ali,Amira Mohamed Ali,PER,-1.0,0.0,de,1
Wladimir P…,Wladimir P…,PER,0.0,0.0,de,1
Immanuel Bloch,Immanuel Bloch,PER,0.0,0.0,de,1
Woidke,Woidke,PER,0.0,0.0,de,1
"Johan Eliasch,","Johan Eliasch,",PER,-1.0,0.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,1
Marco Odermatt.,Marco Odermatt.,PER,0.0,0.0,de,1
Fracking,Fracking,PER,0.0,0.0,de,1
Christoph Kauz,Christoph Kauz,PER,0.0,0.0,de,1
Winterspeck,Winterspeck,PER,0.0,0.0,de,1
