,Krise,Folgen,Energiequelle,Energiewende
2022-12-16,27,3,2,5
2022-12-17,11,0,1,7
2022-12-18,4,0,1,6
2022-12-19,23,2,1,4
2022-12-20,38,2,10,10
2022-12-21,14,2,4,6
2022-12-22,17,1,5,9
2022-12-23,24,1,3,6
2022-12-24,10,3,0,0
2022-12-25,14,4,2,2
2022-12-26,12,3,0,9
2022-12-27,21,2,2,9
2022-12-28,14,1,3,11
2022-12-29,10,0,0,4
2022-12-30,8,1,3,5
2022-12-31,4,1,3,5
2023-01-01,9,0,2,4
2023-01-02,9,3,7,7
2023-01-03,25,6,12,10
2023-01-04,18,1,8,26
2023-01-05,7,2,5,12
2023-01-06,13,1,3,16
2023-01-07,12,0,3,0
2023-01-08,19,2,1,6
2023-01-09,6,0,3,3
2023-01-10,39,3,2,6
2023-01-11,15,1,4,10
2023-01-12,17,4,4,6
2023-01-13,16,5,6,10
2023-01-14,8,2,1,3
2023-01-15,3,0,3,3
2023-01-16,11,6,9,4
2023-01-17,25,5,9,9
2023-01-18,12,4,9,15
2023-01-19,13,3,2,3
2023-01-20,9,0,4,9
2023-01-21,4,0,2,5
2023-01-22,9,1,3,5
2023-01-23,11,2,4,5
2023-01-24,18,3,7,7
2023-01-25,14,5,4,6
2023-01-26,17,1,5,8
2023-01-27,6,0,5,14
2023-01-28,16,0,3,4
2023-01-29,9,1,7,6
2023-01-30,6,1,6,17
2023-01-31,11,2,14,10
2023-02-01,12,1,6,8
2023-02-02,21,2,6,11
2023-02-03,7,1,2,8
2023-02-04,3,1,1,2
2023-02-05,2,3,0,7
2023-02-06,7,1,1,9
2023-02-07,17,3,8,6
2023-02-08,8,0,11,15
2023-02-09,14,1,6,7
2023-02-10,20,3,1,11
2023-02-11,7,0,0,4
2023-02-12,6,0,3,13
2023-02-13,19,1,3,7
2023-02-14,10,2,3,7
2023-02-15,7,1,2,5
2023-02-16,12,0,8,7
2023-02-17,18,2,3,6
2023-02-18,2,0,5,4
2023-02-19,4,1,0,3
2023-02-20,8,1,7,6
2023-02-21,12,2,7,9
2023-02-22,19,2,1,9
2023-02-23,8,1,0,6
2023-02-24,14,2,3,6
2023-02-25,7,0,5,10
2023-02-26,5,0,3,6
2023-02-27,35,1,12,18
2023-02-28,5,4,11,21
2023-03-01,18,1,7,8
2023-03-02,20,5,3,20
2023-03-03,6,1,7,20
2023-03-04,3,0,1,3
2023-03-05,6,1,1,3
2023-03-06,7,1,5,11
2023-03-07,11,0,4,16
2023-03-08,20,3,4,7
2023-03-09,15,8,5,14
2023-03-10,15,4,3,5
2023-03-11,2,0,1,5
2023-03-12,7,0,1,3
2023-03-13,8,3,6,8
2023-03-14,24,1,1,12
2023-03-15,12,1,3,15
2023-03-16,10,3,4,9
2023-03-17,10,1,4,3
2023-03-18,5,1,1,6
2023-03-19,4,0,1,6
2023-03-20,5,3,4,3
2023-03-21,9,1,4,10
2023-03-22,17,1,3,11
2023-03-23,9,3,8,7
2023-03-24,8,1,5,4
2023-03-25,1,1,2,1
2023-03-26,5,1,3,2
2023-03-27,4,2,9,7
2023-03-28,12,1,1,8
2023-03-29,9,0,4,9
2023-03-30,27,6,10,21
2023-03-31,9,3,2,7
2023-04-01,4,1,3,8
2023-04-02,5,2,2,5
2023-04-03,6,0,4,12
2023-04-04,16,1,2,3
2023-04-05,18,1,2,5
2023-04-06,14,2,6,6
2023-04-07,1,1,0,5
2023-04-08,4,1,0,3
2023-04-09,2,2,6,16
2023-04-10,4,1,3,5
2023-04-11,5,0,3,6
2023-04-12,7,4,7,16
2023-04-13,12,2,8,6
2023-04-14,7,4,7,11
2023-04-15,12,1,3,5
2023-04-16,5,2,5,4
2023-04-17,3,1,5,7
2023-04-18,8,1,3,12
2023-04-19,13,7,6,12
2023-04-20,3,5,3,2
2023-04-21,5,3,2,6
2023-04-22,2,2,3,3
2023-04-23,7,6,3,4
2023-04-24,16,2,21,21
2023-04-25,9,3,6,9
2023-04-26,2,2,4,4
2023-04-27,17,1,2,15
2023-04-28,16,3,6,18
2023-04-29,2,0,3,10
2023-04-30,3,0,3,3
2023-05-01,2,3,1,3
2023-05-02,9,0,4,10
2023-05-03,10,2,2,7
2023-05-04,15,1,4,12
2023-05-05,4,2,10,15
2023-05-06,2,3,2,12
2023-05-07,1,4,3,5
2023-05-08,6,5,1,11
2023-05-09,6,1,5,10
2023-05-10,12,4,1,8
2023-05-11,4,4,7,4
2023-05-12,14,4,4,11
2023-05-13,0,2,4,3
2023-05-14,3,3,3,1
2023-05-15,9,3,7,12
2023-05-16,7,5,2,8
2023-05-17,4,3,0,6
2023-05-18,3,1,1,5
2023-05-19,4,4,2,16
2023-05-20,1,1,1,6
2023-05-21,7,3,1,9
2023-05-22,3,0,5,8
2023-05-23,5,0,4,14
2023-05-24,10,4,5,20
2023-05-25,18,2,12,22
2023-05-26,3,2,8,12
2023-05-27,1,1,4,5
2023-05-28,1,0,1,0
2023-05-29,1,1,1,4
2023-05-30,7,2,5,17
2023-05-31,19,2,5,14
2023-06-01,9,2,2,22
2023-06-02,9,0,5,25
2023-06-03,0,2,3,2
2023-06-04,1,1,1,1
2023-06-05,1,0,5,6
2023-06-06,2,1,6,11
2023-06-07,6,5,2,19
2023-06-08,8,3,3,11
2023-06-09,15,4,8,9
2023-06-10,3,0,2,4
2023-06-11,3,0,2,4
2023-06-12,2,4,4,10
2023-06-13,9,1,7,6
2023-06-14,7,4,10,8
2023-06-15,8,1,3,13
2023-06-16,2,5,8,10
2023-06-17,2,9,3,5
2023-06-18,1,4,12,10
2023-06-19,14,2,4,1
2023-06-20,5,2,9,7
2023-06-21,15,1,5,10
2023-06-22,7,0,5,3
2023-06-23,11,0,7,11
2023-06-24,4,0,2,7
2023-06-25,6,3,3,9
2023-06-26,3,3,11,15
2023-06-27,16,3,20,17
2023-06-28,5,1,2,4
2023-06-29,19,4,5,5
2023-06-30,27,1,9,6
2023-07-01,1,0,1,4
2023-07-02,4,0,2,5
2023-07-03,16,4,10,10
2023-07-04,5,1,7,4
2023-07-05,9,0,4,5
2023-07-06,2,1,3,6
2023-07-07,2,0,2,8
2023-07-08,2,0,0,0
2023-07-09,1,0,1,2
2023-07-10,2,2,7,8
2023-07-11,10,2,6,7
2023-07-12,11,1,5,6
2023-07-13,3,2,6,6
2023-07-14,15,2,10,14
2023-07-15,7,1,6,4
2023-07-16,3,3,2,2
2023-07-17,11,1,5,5
2023-07-18,10,2,21,33
2023-07-19,9,0,4,14
2023-07-20,2,0,5,9
2023-07-21,3,2,1,6
2023-07-22,2,1,4,11
2023-07-23,1,0,5,7
2023-07-24,5,0,4,5
2023-07-25,5,1,11,9
2023-07-26,5,1,4,11
2023-07-27,9,3,2,10
2023-07-28,25,1,3,13
2023-07-29,1,0,1,4
2023-07-30,5,2,1,3
2023-07-31,14,2,5,7
2023-08-01,7,1,5,12
2023-08-02,4,0,3,9
2023-08-03,8,1,5,12
2023-08-04,4,0,7,6
2023-08-05,1,0,3,4
2023-08-06,4,1,0,3
2023-08-07,2,1,6,4
2023-08-08,8,2,2,8
2023-08-09,6,7,2,8
2023-08-10,11,5,2,13
2023-08-11,12,5,7,4
2023-08-12,3,0,3,1
2023-08-13,5,1,2,6
2023-08-14,14,0,8,6
2023-08-15,9,1,18,8
2023-08-16,5,3,26,10
2023-08-17,1,2,11,9
2023-08-18,1,1,10,5
2023-08-19,1,1,2,1
2023-08-20,1,1,5,2
2023-08-21,8,4,4,12
2023-08-22,4,1,3,6
2023-08-23,4,0,5,6
2023-08-24,7,3,3,6
2023-08-25,6,1,7,15
2023-08-26,0,0,3,2
2023-08-27,4,0,2,1
2023-08-28,6,2,3,4
2023-08-29,5,1,3,5
2023-08-30,9,3,3,6
2023-08-31,7,2,3,7
2023-09-01,4,0,7,8
2023-09-02,9,1,4,4
2023-09-03,5,0,2,6
2023-09-04,5,2,5,14
2023-09-05,15,0,2,10
2023-09-06,4,3,2,10
2023-09-07,13,3,14,16
2023-09-08,7,6,3,7
2023-09-09,4,0,1,0
2023-09-10,1,0,4,4
2023-09-11,1,1,1,10
2023-09-12,4,1,3,7
2023-09-13,6,2,4,8
2023-09-14,8,1,4,5
2023-09-15,6,1,5,5
2023-09-16,0,0,4,2
2023-09-17,1,0,0,3
2023-09-18,10,3,4,6
2023-09-19,7,3,6,3
2023-09-20,7,2,5,7
2023-09-21,15,0,4,9
2023-09-22,4,1,2,3
2023-09-23,1,0,1,14
2023-09-24,1,0,1,5
2023-09-25,11,5,12,4
2023-09-26,4,10,10,7
2023-09-27,15,16,8,5
2023-09-28,13,0,7,8
2023-09-29,16,3,8,12
2023-09-30,6,0,3,3
2023-10-01,11,0,1,3
2023-10-02,1,2,8,10
2023-10-03,10,1,2,4
2023-10-04,5,3,0,7
2023-10-05,5,1,2,10
2023-10-06,2,1,5,7
2023-10-07,12,1,3,6
2023-10-08,1,1,5,6
2023-10-09,3,9,4,15
2023-10-10,7,3,5,2
2023-10-11,17,0,4,4
2023-10-12,17,3,0,14
2023-10-13,7,0,6,7
2023-10-14,5,2,1,3
2023-10-15,0,1,1,3
2023-10-16,4,2,1,3
2023-10-17,2,0,0,7
2023-10-18,5,3,2,9
2023-10-19,11,2,4,10
2023-10-20,4,3,1,9
2023-10-21,0,3,1,5
2023-10-22,2,0,3,8
2023-10-23,10,1,4,4
2023-10-24,6,2,8,13
2023-10-25,11,2,2,9
2023-10-26,14,1,3,9
2023-10-27,7,2,2,7
2023-10-28,6,2,2,2
2023-10-29,1,1,2,1
2023-10-30,18,3,3,3
2023-10-31,14,2,2,9
2023-11-01,6,1,0,3
2023-11-02,5,2,0,4
2023-11-03,3,4,3,2
2023-11-04,1,0,0,3
2023-11-05,7,0,0,0
2023-11-06,9,2,0,6
2023-11-07,3,2,5,4
2023-11-08,6,2,1,5
2023-11-09,1,3,0,3
2023-11-10,3,6,2,0
2023-11-11,2,1,1,2
2023-11-12,1,2,0,0
2023-11-13,2,1,0,1
2023-11-14,1,0,0,0
2023-11-15,0,0,1,0
1970-01-01,0,0,0,0
