,Folgen,Energiewende,Krise,Energiequelle
2023-02-24,2,6,14,3
2023-02-25,0,10,7,5
2023-02-26,0,6,5,3
2023-02-27,1,18,35,12
2023-02-28,4,21,5,11
2023-03-01,1,8,18,7
2023-03-02,5,20,20,3
2023-03-03,1,20,6,7
2023-03-04,0,3,3,1
2023-03-05,1,3,6,1
2023-03-06,1,11,7,5
2023-03-07,0,16,11,4
2023-03-08,3,7,20,4
2023-03-09,8,14,15,5
2023-03-10,4,5,15,3
2023-03-11,0,5,2,1
2023-03-12,0,3,7,1
2023-03-13,3,8,8,6
2023-03-14,1,12,24,1
2023-03-15,1,15,12,3
2023-03-16,3,9,10,4
2023-03-17,1,3,10,4
2023-03-18,1,6,5,1
2023-03-19,0,6,4,1
2023-03-20,3,3,5,4
2023-03-21,1,10,9,4
2023-03-22,1,11,17,3
2023-03-23,3,7,9,8
2023-03-24,1,4,8,5
2023-03-25,1,1,1,2
2023-03-26,1,2,5,3
2023-03-27,2,7,4,9
2023-03-28,1,8,12,1
2023-03-29,0,9,9,4
2023-03-30,6,21,27,10
2023-03-31,3,7,9,2
2023-04-01,1,8,4,3
2023-04-02,2,5,5,2
2023-04-03,0,12,6,4
2023-04-04,1,3,16,2
2023-04-05,1,5,18,2
2023-04-06,2,6,14,6
2023-04-07,1,5,1,0
2023-04-08,1,3,4,0
2023-04-09,2,16,2,6
2023-04-10,1,5,4,3
2023-04-11,0,6,5,3
2023-04-12,4,16,7,7
2023-04-13,2,6,12,8
2023-04-14,4,11,7,7
2023-04-15,1,5,12,3
2023-04-16,2,4,5,5
2023-04-17,1,7,3,5
2023-04-18,1,12,8,3
2023-04-19,7,12,13,6
2023-04-20,5,2,3,3
2023-04-21,3,6,5,2
2023-04-22,2,3,2,3
2023-04-23,6,4,7,3
2023-04-24,2,21,16,21
2023-04-25,3,9,9,6
2023-04-26,2,4,2,4
2023-04-27,1,15,17,2
2023-04-28,3,18,16,6
2023-04-29,0,10,2,3
2023-04-30,0,3,3,3
2023-05-01,3,3,2,1
2023-05-02,0,10,9,4
2023-05-03,2,7,10,2
2023-05-04,1,12,15,4
2023-05-05,2,15,4,10
2023-05-06,3,12,2,2
2023-05-07,4,5,1,3
2023-05-08,5,11,6,1
2023-05-09,1,10,6,5
2023-05-10,4,8,12,1
2023-05-11,4,4,4,7
2023-05-12,4,11,14,4
2023-05-13,2,3,0,4
2023-05-14,3,1,3,3
2023-05-15,3,12,9,7
2023-05-16,5,8,7,2
2023-05-17,3,6,4,0
2023-05-18,1,5,3,1
2023-05-19,4,16,4,2
2023-05-20,1,6,1,1
2023-05-21,3,9,7,1
2023-05-22,0,8,3,5
2023-05-23,0,13,5,4
2023-05-24,4,20,9,5
2023-05-25,2,21,17,11
2023-05-26,2,12,3,8
2023-05-27,1,5,1,4
2023-05-28,0,0,1,1
2023-05-29,1,4,1,1
2023-05-30,1,16,3,5
2023-05-31,2,13,6,5
2023-06-01,2,22,7,2
2023-06-02,0,22,3,4
2023-06-03,2,1,0,2
2023-06-04,1,1,1,1
2023-06-05,0,6,1,4
2023-06-06,1,10,0,6
2023-06-07,4,15,2,2
2023-06-08,2,10,5,2
2023-06-09,3,8,4,6
2023-06-10,0,4,1,2
2023-06-11,0,4,3,2
2023-06-12,4,8,0,0
2023-06-13,1,2,3,0
2023-06-14,3,1,3,3
2023-06-15,0,10,0,3
2023-06-16,2,6,0,2
2023-06-17,9,1,0,1
2023-06-18,4,3,0,0
1970-01-01,0,0,0,0
