,Energiewende,Folgen,Krise,Energiequelle
2023-02-24,6,2,14,3
2023-02-25,10,0,7,5
2023-02-26,6,0,5,3
2023-02-27,18,1,35,12
2023-02-28,21,4,5,11
2023-03-01,8,1,18,7
2023-03-02,20,5,20,3
2023-03-03,20,1,6,7
2023-03-04,3,0,3,1
2023-03-05,3,1,6,1
2023-03-06,11,1,7,5
2023-03-07,16,0,11,4
2023-03-08,7,3,20,4
2023-03-09,14,8,15,5
2023-03-10,5,4,15,3
2023-03-11,5,0,2,1
2023-03-12,3,0,7,1
2023-03-13,8,3,8,6
2023-03-14,12,1,24,1
2023-03-15,15,1,12,3
2023-03-16,9,3,10,4
2023-03-17,3,1,10,4
2023-03-18,6,1,5,1
2023-03-19,6,0,4,1
2023-03-20,3,3,5,4
2023-03-21,10,1,9,4
2023-03-22,11,1,17,3
2023-03-23,7,3,9,8
2023-03-24,4,1,8,5
2023-03-25,1,1,1,2
2023-03-26,2,1,5,3
2023-03-27,7,2,4,9
2023-03-28,8,1,12,1
2023-03-29,9,0,9,4
2023-03-30,21,6,27,10
2023-03-31,7,3,9,2
2023-04-01,8,1,4,3
2023-04-02,5,2,5,2
2023-04-03,12,0,6,4
2023-04-04,3,1,16,2
2023-04-05,5,1,18,2
2023-04-06,6,2,14,6
2023-04-07,5,1,1,0
2023-04-08,3,1,4,0
2023-04-09,16,2,2,6
2023-04-10,5,1,4,3
2023-04-11,6,0,5,3
2023-04-12,16,4,7,7
2023-04-13,6,2,12,8
2023-04-14,11,4,7,7
2023-04-15,5,1,12,3
2023-04-16,4,2,5,5
2023-04-17,7,1,3,5
2023-04-18,12,1,8,3
2023-04-19,12,7,13,6
2023-04-20,2,5,3,3
2023-04-21,6,3,5,2
2023-04-22,3,2,2,3
2023-04-23,4,6,7,3
2023-04-24,21,2,16,21
2023-04-25,9,3,9,6
2023-04-26,4,2,2,4
2023-04-27,15,1,17,2
2023-04-28,18,3,16,6
2023-04-29,10,0,2,3
2023-04-30,3,0,3,3
2023-05-01,3,3,2,1
2023-05-02,10,0,9,4
2023-05-03,7,2,10,2
2023-05-04,12,1,15,4
2023-05-05,15,2,4,10
2023-05-06,12,3,2,2
2023-05-07,5,4,1,3
2023-05-08,11,5,6,1
2023-05-09,10,1,6,5
2023-05-10,8,4,12,1
2023-05-11,4,4,4,7
2023-05-12,11,4,14,4
2023-05-13,3,2,0,4
2023-05-14,1,3,3,3
2023-05-15,12,3,9,7
2023-05-16,8,5,7,2
2023-05-17,6,3,4,0
2023-05-18,5,1,3,1
2023-05-19,16,4,4,2
2023-05-20,6,1,1,1
2023-05-21,9,3,7,1
2023-05-22,8,0,3,5
2023-05-23,14,0,5,4
2023-05-24,20,4,10,5
2023-05-25,22,2,18,12
2023-05-26,12,2,3,8
2023-05-27,5,1,1,4
2023-05-28,0,0,1,1
2023-05-29,4,1,1,1
2023-05-30,17,2,7,5
2023-05-31,14,2,19,5
2023-06-01,22,2,9,2
2023-06-02,25,0,9,5
2023-06-03,2,2,0,3
2023-06-04,1,1,1,1
2023-06-05,6,0,1,5
2023-06-06,11,1,2,6
2023-06-07,19,5,6,2
2023-06-08,11,3,8,3
2023-06-09,9,4,15,8
2023-06-10,4,0,3,2
2023-06-11,4,0,3,2
2023-06-12,10,4,2,4
2023-06-13,6,1,9,7
2023-06-14,8,4,7,10
2023-06-15,13,1,8,3
2023-06-16,10,5,2,8
2023-06-17,5,9,2,3
2023-06-18,10,4,1,12
2023-06-19,1,2,14,4
2023-06-20,7,2,5,9
2023-06-21,10,1,15,5
2023-06-22,3,0,7,5
2023-06-23,11,0,11,7
2023-06-24,7,0,4,2
2023-06-25,9,3,6,3
2023-06-26,15,3,3,11
2023-06-27,17,3,16,20
2023-06-28,4,1,5,2
2023-06-29,5,4,19,5
2023-06-30,6,1,27,9
2023-07-01,4,0,1,1
2023-07-02,5,0,4,2
2023-07-03,10,4,16,10
2023-07-04,4,1,5,7
2023-07-05,5,0,9,4
2023-07-06,6,1,2,3
2023-07-07,8,0,2,2
2023-07-08,0,0,2,0
2023-07-09,2,0,1,1
2023-07-10,8,2,2,7
2023-07-11,7,2,10,5
2023-07-12,6,1,10,4
2023-07-13,6,2,3,6
2023-07-14,14,2,15,10
2023-07-15,3,1,7,6
2023-07-16,2,3,3,2
2023-07-17,3,0,11,5
2023-07-18,32,2,10,21
2023-07-19,13,0,9,3
2023-07-20,9,0,2,5
2023-07-21,5,1,3,1
2023-07-22,10,1,2,4
2023-07-23,7,0,1,5
2023-07-24,5,0,4,4
2023-07-25,6,0,4,7
2023-07-26,10,1,5,4
2023-07-27,7,3,9,2
2023-07-28,13,0,21,3
2023-07-29,4,0,1,0
2023-07-30,3,2,3,0
2023-07-31,6,2,8,3
2023-08-01,8,1,4,3
2023-08-02,4,0,4,1
2023-08-03,7,1,1,4
2023-08-04,4,0,2,3
2023-08-05,3,0,0,1
1970-01-01,0,0,0,0
