,Energiewende,Folgen,Energiequelle,Krise
2023-01-06,16,1,3,13
2023-01-07,0,0,3,12
2023-01-08,6,2,1,19
2023-01-09,3,0,3,6
2023-01-10,6,3,2,39
2023-01-11,10,1,4,15
2023-01-12,6,4,4,17
2023-01-13,10,5,6,16
2023-01-14,3,2,1,8
2023-01-15,3,0,3,3
2023-01-16,4,6,9,11
2023-01-17,9,5,9,25
2023-01-18,15,4,9,12
2023-01-19,3,3,2,13
2023-01-20,9,0,4,9
2023-01-21,5,0,2,4
2023-01-22,5,1,3,9
2023-01-23,5,2,4,11
2023-01-24,7,3,7,18
2023-01-25,6,5,4,14
2023-01-26,8,1,5,17
2023-01-27,14,0,5,6
2023-01-28,4,0,3,16
2023-01-29,6,1,7,9
2023-01-30,17,1,6,6
2023-01-31,10,2,14,11
2023-02-01,8,1,6,12
2023-02-02,11,2,6,21
2023-02-03,8,1,2,7
2023-02-04,2,1,1,3
2023-02-05,7,3,0,2
2023-02-06,9,1,1,7
2023-02-07,6,3,8,17
2023-02-08,15,0,11,8
2023-02-09,7,1,6,14
2023-02-10,11,3,1,20
2023-02-11,4,0,0,7
2023-02-12,13,0,3,6
2023-02-13,7,1,3,19
2023-02-14,7,2,3,10
2023-02-15,5,1,2,7
2023-02-16,7,0,8,12
2023-02-17,6,2,3,18
2023-02-18,4,0,5,2
2023-02-19,3,1,0,4
2023-02-20,6,1,7,8
2023-02-21,9,2,7,12
2023-02-22,9,2,1,19
2023-02-23,6,1,0,8
2023-02-24,6,2,3,14
2023-02-25,10,0,5,7
2023-02-26,6,0,3,5
2023-02-27,18,1,12,35
2023-02-28,21,4,11,5
2023-03-01,8,1,7,18
2023-03-02,20,5,3,20
2023-03-03,20,1,7,6
2023-03-04,3,0,1,3
2023-03-05,3,1,1,6
2023-03-06,11,1,5,7
2023-03-07,16,0,4,11
2023-03-08,7,3,4,20
2023-03-09,14,8,5,15
2023-03-10,5,4,3,15
2023-03-11,5,0,1,2
2023-03-12,3,0,1,7
2023-03-13,8,3,6,8
2023-03-14,12,1,1,24
2023-03-15,15,1,3,12
2023-03-16,9,3,4,10
2023-03-17,3,1,4,10
2023-03-18,6,1,1,5
2023-03-19,6,0,1,4
2023-03-20,3,3,4,5
2023-03-21,10,1,4,9
2023-03-22,11,1,3,17
2023-03-23,7,3,8,9
2023-03-24,4,1,5,8
2023-03-25,1,1,2,1
2023-03-26,2,1,3,5
2023-03-27,7,2,9,4
2023-03-28,8,1,1,12
2023-03-29,9,0,4,9
2023-03-30,21,6,10,27
2023-03-31,7,3,2,9
2023-04-01,8,1,3,4
2023-04-02,5,2,2,5
2023-04-03,12,0,4,6
2023-04-04,3,1,2,16
2023-04-05,5,1,2,18
2023-04-06,6,2,6,14
2023-04-07,5,1,0,1
2023-04-08,3,1,0,4
2023-04-09,16,2,6,2
2023-04-10,5,1,3,4
2023-04-11,6,0,3,5
2023-04-12,16,4,7,7
2023-04-13,6,2,8,12
2023-04-14,11,4,7,7
2023-04-15,5,1,3,12
2023-04-16,4,2,5,5
2023-04-17,7,1,5,3
2023-04-18,12,1,3,8
2023-04-19,12,7,6,13
2023-04-20,2,5,3,3
2023-04-21,6,3,2,5
2023-04-22,3,2,3,2
2023-04-23,4,6,3,7
2023-04-24,21,2,21,16
2023-04-25,9,3,6,9
2023-04-26,4,2,4,2
2023-04-27,15,1,2,17
2023-04-28,18,3,6,16
2023-04-29,10,0,3,2
2023-04-30,3,0,3,3
2023-05-01,3,3,1,2
2023-05-02,10,0,4,9
2023-05-03,7,2,2,10
2023-05-04,12,1,4,15
2023-05-05,15,2,10,4
2023-05-06,12,3,2,2
2023-05-07,5,4,3,1
2023-05-08,11,5,1,6
2023-05-09,10,1,5,6
2023-05-10,8,4,1,12
2023-05-11,4,4,7,4
2023-05-12,11,4,4,14
2023-05-13,3,2,4,0
2023-05-14,1,3,3,3
2023-05-15,12,3,7,9
2023-05-16,8,5,2,7
2023-05-17,6,3,0,4
2023-05-18,5,1,1,3
2023-05-19,16,4,2,4
2023-05-20,6,1,1,1
2023-05-21,9,3,1,7
2023-05-22,8,0,5,3
2023-05-23,14,0,4,5
2023-05-24,20,4,5,10
2023-05-25,22,2,12,18
2023-05-26,12,2,8,3
2023-05-27,5,1,4,1
2023-05-28,0,0,1,1
2023-05-29,4,1,1,1
2023-05-30,17,2,5,7
2023-05-31,14,2,5,19
2023-06-01,22,2,2,9
2023-06-02,25,0,5,9
2023-06-03,2,2,3,0
2023-06-04,1,1,1,1
2023-06-05,6,0,5,1
2023-06-06,11,1,6,2
2023-06-07,19,5,2,6
2023-06-08,11,3,3,8
2023-06-09,9,4,8,15
2023-06-10,4,0,2,3
2023-06-11,4,0,2,3
2023-06-12,10,4,4,2
2023-06-13,6,1,7,9
2023-06-14,8,4,10,7
2023-06-15,13,1,3,8
2023-06-16,10,5,8,2
2023-06-17,5,9,3,2
2023-06-18,10,4,12,1
2023-06-19,1,2,4,14
2023-06-20,7,2,9,5
2023-06-21,10,1,5,15
2023-06-22,3,0,5,7
2023-06-23,11,0,7,11
2023-06-24,7,0,2,4
2023-06-25,9,3,3,6
2023-06-26,15,3,11,3
2023-06-27,17,3,20,16
2023-06-28,4,1,2,5
2023-06-29,5,4,5,19
2023-06-30,6,1,9,27
2023-07-01,4,0,1,1
2023-07-02,5,0,2,4
2023-07-03,10,4,10,16
2023-07-04,4,1,7,5
2023-07-05,5,0,4,9
2023-07-06,6,1,3,2
2023-07-07,8,0,2,2
2023-07-08,0,0,0,2
2023-07-09,2,0,1,1
2023-07-10,8,2,7,2
2023-07-11,7,2,6,10
2023-07-12,6,1,5,11
2023-07-13,6,2,6,3
2023-07-14,14,2,10,15
2023-07-15,4,1,6,7
2023-07-16,2,3,2,3
2023-07-17,5,1,5,11
2023-07-18,33,2,21,10
2023-07-19,14,0,4,9
2023-07-20,9,0,5,2
2023-07-21,6,2,1,3
2023-07-22,11,1,4,2
2023-07-23,7,0,5,1
2023-07-24,5,0,4,5
2023-07-25,9,1,11,5
2023-07-26,11,1,4,5
2023-07-27,10,3,2,9
2023-07-28,13,1,3,25
2023-07-29,4,0,1,1
2023-07-30,3,2,1,5
2023-07-31,7,2,5,14
2023-08-01,12,1,5,7
2023-08-02,9,0,3,4
2023-08-03,12,1,5,8
2023-08-04,6,0,7,4
2023-08-05,4,0,3,1
2023-08-06,3,1,0,4
2023-08-07,4,1,6,2
2023-08-08,8,2,2,8
2023-08-09,8,7,2,6
2023-08-10,13,5,2,11
2023-08-11,4,5,7,12
2023-08-12,1,0,3,3
2023-08-13,6,1,2,5
2023-08-14,6,0,8,14
2023-08-15,8,1,18,9
2023-08-16,10,3,26,5
2023-08-17,9,2,11,1
2023-08-18,5,1,10,1
2023-08-19,1,1,2,1
2023-08-20,2,1,5,1
2023-08-21,12,4,4,8
2023-08-22,6,1,3,4
2023-08-23,6,0,5,4
2023-08-24,6,3,3,7
2023-08-25,15,1,7,6
2023-08-26,2,0,3,0
2023-08-27,1,0,2,4
2023-08-28,4,2,3,6
2023-08-29,5,1,3,5
2023-08-30,6,3,3,9
2023-08-31,7,2,3,7
2023-09-01,8,0,7,4
2023-09-02,4,1,4,9
2023-09-03,6,0,2,5
2023-09-04,14,2,5,5
2023-09-05,10,0,2,15
2023-09-06,10,3,2,4
2023-09-07,16,3,14,13
2023-09-08,7,6,3,7
2023-09-09,0,0,1,4
2023-09-10,4,0,4,1
2023-09-11,10,1,1,1
2023-09-12,7,1,3,4
2023-09-13,8,2,4,6
2023-09-14,5,1,4,8
2023-09-15,5,1,5,6
2023-09-16,2,0,4,0
2023-09-17,3,0,0,1
2023-09-18,6,3,4,10
2023-09-19,3,3,6,7
2023-09-20,7,2,5,7
2023-09-21,9,0,4,15
2023-09-22,3,1,2,4
2023-09-23,14,0,1,1
2023-09-24,5,0,1,1
2023-09-25,4,5,12,11
2023-09-26,7,10,10,4
2023-09-27,5,16,8,15
2023-09-28,8,0,7,13
2023-09-29,12,3,8,16
2023-09-30,3,0,3,6
2023-10-01,3,0,1,11
2023-10-02,10,2,8,1
2023-10-03,4,1,2,10
2023-10-04,7,3,0,5
2023-10-05,10,1,2,5
2023-10-06,7,1,5,2
2023-10-07,6,1,3,12
2023-10-08,6,1,5,1
2023-10-09,15,9,4,3
2023-10-10,2,3,5,7
2023-10-11,4,0,4,17
2023-10-12,14,3,0,17
2023-10-13,7,0,6,7
2023-10-14,3,2,1,5
2023-10-15,3,1,1,0
2023-10-16,3,2,1,4
2023-10-17,7,0,0,2
2023-10-18,9,3,2,5
2023-10-19,10,2,4,11
2023-10-20,9,3,1,4
2023-10-21,5,3,1,0
2023-10-22,8,0,3,2
2023-10-23,4,1,4,10
2023-10-24,13,2,8,6
2023-10-25,13,2,2,12
2023-10-26,11,1,3,14
2023-10-27,8,2,2,7
2023-10-28,3,2,2,6
2023-10-29,1,1,3,1
2023-10-30,4,4,3,19
2023-10-31,10,3,2,15
2023-11-01,3,1,0,9
2023-11-02,5,2,0,5
2023-11-03,4,4,3,3
2023-11-04,3,0,2,1
2023-11-05,0,0,0,7
2023-11-06,7,2,0,11
2023-11-07,5,2,5,3
2023-11-08,9,2,1,9
2023-11-09,4,5,2,2
2023-11-10,1,7,2,5
2023-11-11,3,1,2,2
2023-11-12,0,2,1,2
2023-11-13,9,3,0,5
2023-11-14,4,3,2,1
2023-11-15,10,0,5,1
2023-11-16,5,0,2,3
2023-11-17,4,2,3,16
2023-11-18,4,0,2,6
2023-11-19,3,5,1,9
2023-11-20,8,2,4,4
2023-11-21,16,0,7,1
2023-11-22,16,1,12,0
2023-11-23,4,1,5,4
2023-11-24,12,1,3,9
2023-11-25,3,0,0,4
2023-11-26,2,1,3,2
2023-11-27,4,0,6,3
2023-11-28,9,1,1,8
2023-11-29,6,2,7,15
2023-11-30,3,0,0,22
2023-12-01,3,0,5,6
2023-12-02,12,0,2,19
2023-12-03,5,0,2,7
2023-12-04,8,3,2,10
2023-12-05,6,3,4,3
2023-12-06,5,0,0,1
2023-12-07,4,0,3,4
2023-12-08,8,0,9,9
2023-12-09,7,1,4,5
2023-12-10,5,0,1,7
2023-12-11,1,1,0,1
2023-12-12,4,0,1,2
2023-12-13,4,17,1,4
2023-12-14,3,10,1,7
2023-12-15,6,9,4,6
2023-12-16,6,1,5,8
2023-12-17,4,2,1,4
2023-12-18,8,1,1,7
2023-12-19,8,1,7,2
2023-12-20,3,0,4,18
2023-12-21,6,0,5,7
2023-12-22,7,2,1,8
2023-12-23,1,0,1,6
2023-12-24,0,0,0,3
2023-12-25,2,0,1,1
2023-12-26,4,2,0,5
2023-12-27,6,0,2,0
2023-12-28,1,3,0,3
2023-12-29,2,0,1,16
2023-12-30,1,1,0,2
2023-12-31,2,1,0,0
2024-01-01,0,1,0,0
2024-01-02,6,3,7,1
2024-01-03,11,3,7,4
2024-01-04,14,8,2,13
2024-01-05,6,2,7,7
2024-01-06,4,0,3,4
2024-01-07,2,1,3,1
2024-01-08,5,0,2,5
2024-01-09,4,4,3,6
2024-01-10,9,1,4,2
2024-01-11,7,0,6,7
2024-01-12,5,2,4,11
2024-01-13,3,1,0,2
2024-01-14,2,2,1,8
2024-01-15,6,0,4,11
2024-01-16,19,2,11,3
2024-01-17,6,1,3,4
2024-01-18,5,0,5,5
2024-01-19,8,2,4,10
2024-01-20,3,0,6,8
2024-01-21,2,0,1,2
2024-01-22,6,2,7,3
2024-01-23,8,0,6,2
2024-01-24,9,1,7,2
2024-01-25,17,0,6,5
2024-01-26,9,0,3,4
2024-01-27,1,1,1,1
2024-01-28,5,0,3,3
2024-01-29,3,0,2,3
2024-01-30,7,0,6,5
2024-01-31,8,5,6,14
2024-02-01,9,0,8,1
2024-02-02,10,1,7,3
2024-02-03,1,1,0,3
2024-02-04,2,2,1,0
2024-02-05,5,2,3,6
2024-02-06,7,2,4,1
2024-02-07,9,0,4,1
2024-02-08,5,1,1,4
2024-02-09,2,2,2,8
2024-02-10,2,0,1,2
2024-02-11,3,0,0,3
2024-02-12,10,7,3,5
2024-02-13,4,1,3,4
2024-02-14,6,0,2,6
2024-02-15,3,2,3,11
2024-02-16,4,1,9,0
2024-02-17,0,0,4,5
2024-02-18,0,0,0,7
2024-02-19,11,0,3,2
2024-02-20,2,0,1,4
2024-02-21,9,1,3,10
2024-02-22,3,0,3,1
2024-02-23,4,0,8,5
2024-02-24,5,0,0,4
2024-02-25,0,2,2,8
2024-02-26,9,2,4,3
2024-02-27,10,3,5,0
2024-02-28,9,1,5,7
2024-02-29,8,0,10,20
2024-03-01,3,2,7,5
2024-03-02,2,0,4,3
2024-03-03,3,1,0,2
2024-03-04,2,3,6,9
2024-03-05,3,0,6,14
2024-03-06,3,0,4,4
2024-03-07,19,1,3,12
2024-03-08,8,1,2,12
2024-03-09,2,0,1,5
2024-03-10,1,0,2,0
2024-03-11,3,1,3,6
2024-03-12,10,1,4,15
2024-03-13,9,0,6,0
2024-03-14,4,1,2,14
2024-03-15,9,0,5,8
2024-03-16,1,0,0,2
2024-03-17,1,0,3,0
2024-03-18,3,1,3,5
2024-03-19,6,0,5,10
2024-03-20,8,0,9,4
2024-03-21,13,0,3,5
2024-03-22,5,1,2,2
2024-03-23,4,0,1,1
2024-03-24,2,1,3,5
2024-03-25,3,1,5,2
2024-03-26,3,0,6,1
2024-03-27,10,2,14,2
2024-03-28,6,0,3,2
2024-03-29,1,1,2,4
2024-03-30,3,0,0,2
2024-03-31,2,2,4,6
2024-04-01,5,1,2,4
2024-04-02,1,1,2,10
2024-04-03,2,3,0,7
2024-04-04,7,0,7,3
2024-04-05,7,0,12,8
2024-04-06,1,1,2,4
2024-04-07,2,0,7,4
2024-04-08,8,0,3,4
2024-04-09,4,2,4,7
2024-04-10,10,0,7,3
2024-04-11,16,3,3,6
2024-04-12,5,2,5,7
2024-04-13,7,0,3,4
2024-04-14,1,1,3,1
2024-04-15,10,1,16,3
2024-04-16,5,1,9,2
2024-04-17,5,0,6,3
2024-04-18,10,1,1,5
2024-04-19,3,1,6,6
2024-04-20,0,0,1,12
2024-04-21,1,0,1,1
2024-04-22,4,1,4,0
2024-04-23,2,0,1,5
2024-04-24,4,0,7,2
2024-04-25,3,0,5,4
2024-04-26,17,2,18,1
2024-04-27,1,0,3,2
2024-04-28,1,0,2,1
2024-04-29,7,1,16,13
2024-04-30,9,4,10,12
2024-05-01,3,0,4,1
2024-05-02,8,2,8,2
2024-05-03,6,1,5,4
2024-05-05,0,0,2,0
2024-05-06,1,0,0,11
2024-05-07,1,0,4,5
2024-05-08,5,1,4,1
2024-05-09,1,0,2,0
2024-05-10,3,1,2,2
2024-05-11,0,0,1,0
2024-05-12,2,0,0,2
2024-05-13,4,0,2,1
2024-05-14,7,0,9,9
2024-05-15,6,1,2,12
2024-05-16,7,14,7,4
2024-05-17,11,4,4,5
2024-05-18,0,0,2,1
2024-05-19,1,1,1,0
2024-05-20,1,0,0,0
2024-05-21,3,0,3,1
2024-05-22,1,0,1,3
2024-05-23,6,0,6,0
2024-05-24,7,0,2,0
2024-05-25,0,0,1,0
2024-05-26,1,0,3,0
2024-05-27,2,0,1,0
2024-05-28,4,1,0,6
2024-05-29,0,1,0,1
2024-05-30,0,1,3,1
2024-05-31,1,0,1,1
1970-01-01,0,0,0,0
