,Krise,Energiewende,Energiequelle,Folgen
2022-12-16,27,5,2,3
2022-12-17,11,7,1,0
2022-12-18,4,6,1,0
2022-12-19,23,4,1,2
2022-12-20,38,10,10,2
2022-12-21,14,6,4,2
2022-12-22,17,9,5,1
2022-12-23,24,6,3,1
2022-12-24,10,0,0,3
2022-12-25,14,2,2,4
2022-12-26,12,9,0,3
2022-12-27,21,9,2,2
2022-12-28,14,11,3,1
2022-12-29,10,4,0,0
2022-12-30,8,5,3,1
2022-12-31,4,5,3,1
2023-01-01,9,4,2,0
2023-01-02,9,7,7,3
2023-01-03,25,10,12,6
2023-01-04,18,26,8,1
2023-01-05,7,12,5,2
2023-01-06,13,16,3,1
2023-01-07,12,0,3,0
2023-01-08,19,6,1,2
2023-01-09,6,3,3,0
2023-01-10,39,6,2,3
2023-01-11,15,10,4,1
2023-01-12,17,6,4,4
2023-01-13,16,10,6,5
2023-01-14,8,3,1,2
2023-01-15,3,3,3,0
2023-01-16,11,4,9,6
2023-01-17,25,9,9,5
2023-01-18,12,15,9,4
2023-01-19,13,3,2,3
2023-01-20,9,9,4,0
2023-01-21,4,5,2,0
2023-01-22,9,5,3,1
2023-01-23,11,5,4,2
2023-01-24,18,7,7,3
2023-01-25,14,6,4,5
2023-01-26,17,8,5,1
2023-01-27,6,14,5,0
2023-01-28,16,4,3,0
2023-01-29,9,6,7,1
2023-01-30,6,17,6,1
2023-01-31,11,10,14,2
2023-02-01,12,8,6,1
2023-02-02,21,11,6,2
2023-02-03,7,8,2,1
2023-02-04,3,2,1,1
2023-02-05,2,7,0,3
2023-02-06,7,9,1,1
2023-02-07,17,6,8,3
2023-02-08,8,15,11,0
2023-02-09,14,7,6,1
2023-02-10,20,11,1,3
2023-02-11,7,4,0,0
2023-02-12,6,13,3,0
2023-02-13,19,7,3,1
2023-02-14,10,7,3,2
2023-02-15,7,5,2,1
2023-02-16,12,7,8,0
2023-02-17,18,6,3,2
2023-02-18,2,4,5,0
2023-02-19,4,3,0,1
2023-02-20,8,6,7,1
2023-02-21,12,9,7,2
2023-02-22,19,9,1,2
2023-02-23,8,6,0,1
2023-02-24,14,6,3,2
2023-02-25,7,10,5,0
2023-02-26,5,6,3,0
2023-02-27,35,18,12,1
2023-02-28,5,21,11,4
2023-03-01,18,8,7,1
2023-03-02,20,20,3,5
2023-03-03,6,20,7,1
2023-03-04,3,3,1,0
2023-03-05,6,3,1,1
2023-03-06,7,11,5,1
2023-03-07,11,16,4,0
2023-03-08,20,7,4,3
2023-03-09,15,14,5,8
2023-03-10,15,5,3,4
2023-03-11,2,5,1,0
2023-03-12,7,3,1,0
2023-03-13,8,8,6,3
2023-03-14,24,12,1,1
2023-03-15,12,15,3,1
2023-03-16,10,9,4,3
2023-03-17,10,3,4,1
2023-03-18,5,6,1,1
2023-03-19,4,6,1,0
2023-03-20,5,3,4,3
2023-03-21,9,10,4,1
2023-03-22,17,11,3,1
2023-03-23,9,7,8,3
2023-03-24,8,4,5,1
2023-03-25,1,1,2,1
2023-03-26,5,2,3,1
2023-03-27,4,7,9,2
2023-03-28,12,8,1,1
2023-03-29,9,9,4,0
2023-03-30,27,21,10,6
2023-03-31,9,7,2,3
2023-04-01,4,8,3,1
2023-04-02,5,5,2,2
2023-04-03,6,12,4,0
2023-04-04,16,3,2,1
2023-04-05,18,5,2,1
2023-04-06,14,6,6,2
2023-04-07,1,5,0,1
2023-04-08,4,3,0,1
2023-04-09,2,16,6,2
2023-04-10,4,5,3,1
2023-04-11,5,6,3,0
2023-04-12,7,16,7,4
2023-04-13,12,6,8,2
2023-04-14,7,11,7,4
2023-04-15,12,5,3,1
2023-04-16,5,4,5,2
2023-04-17,3,7,5,1
2023-04-18,8,12,3,1
2023-04-19,13,12,6,7
2023-04-20,3,2,3,5
2023-04-21,5,6,2,3
2023-04-22,2,3,3,2
2023-04-23,7,4,3,6
2023-04-24,16,21,21,2
2023-04-25,9,9,6,3
2023-04-26,2,4,4,2
2023-04-27,17,15,2,1
2023-04-28,16,18,6,3
2023-04-29,2,10,3,0
2023-04-30,3,3,3,0
2023-05-01,2,3,1,3
2023-05-02,9,10,4,0
2023-05-03,10,7,2,2
2023-05-04,15,12,4,1
2023-05-05,4,15,10,2
2023-05-06,2,12,2,3
2023-05-07,1,5,3,4
2023-05-08,6,11,1,5
2023-05-09,6,10,5,1
2023-05-10,12,8,1,4
2023-05-11,4,4,7,4
2023-05-12,14,11,4,4
2023-05-13,0,3,4,2
2023-05-14,3,1,3,3
2023-05-15,9,12,7,3
2023-05-16,7,8,2,5
2023-05-17,4,6,0,3
2023-05-18,3,5,1,1
2023-05-19,4,16,2,4
2023-05-20,1,6,1,1
2023-05-21,7,9,1,3
2023-05-22,3,8,5,0
2023-05-23,5,14,4,0
2023-05-24,10,20,5,4
2023-05-25,18,22,12,2
2023-05-26,3,12,8,2
2023-05-27,1,5,4,1
2023-05-28,1,0,1,0
2023-05-29,1,4,1,1
2023-05-30,7,17,5,2
2023-05-31,19,14,5,2
2023-06-01,9,22,2,2
2023-06-02,9,25,5,0
2023-06-03,0,2,3,2
2023-06-04,1,1,1,1
2023-06-05,1,6,5,0
2023-06-06,2,11,6,1
2023-06-07,6,19,2,5
2023-06-08,8,11,3,3
2023-06-09,15,9,8,4
2023-06-10,3,4,2,0
2023-06-11,3,4,2,0
2023-06-12,2,10,4,4
2023-06-13,9,6,7,1
2023-06-14,7,8,10,4
2023-06-15,8,13,3,1
2023-06-16,2,10,8,5
2023-06-17,2,5,3,9
2023-06-18,1,10,12,4
2023-06-19,14,1,4,2
2023-06-20,5,7,9,2
2023-06-21,15,10,5,1
2023-06-22,7,3,5,0
2023-06-23,11,11,7,0
2023-06-24,4,7,2,0
2023-06-25,6,9,3,3
2023-06-26,3,15,11,3
2023-06-27,16,17,20,3
2023-06-28,5,4,2,1
2023-06-29,19,5,5,4
2023-06-30,27,6,9,1
2023-07-01,1,4,1,0
2023-07-02,4,5,2,0
2023-07-03,16,10,10,4
2023-07-04,5,4,7,1
2023-07-05,9,5,4,0
2023-07-06,2,6,3,1
2023-07-07,2,8,2,0
2023-07-08,2,0,0,0
2023-07-09,1,2,1,0
2023-07-10,2,8,7,2
2023-07-11,10,7,6,2
2023-07-12,11,6,5,1
2023-07-13,3,6,6,2
2023-07-14,15,14,10,2
2023-07-15,7,4,6,1
2023-07-16,3,2,2,3
2023-07-17,11,5,5,1
2023-07-18,10,33,21,2
2023-07-19,9,14,4,0
2023-07-20,2,9,5,0
2023-07-21,3,6,1,2
2023-07-22,2,11,4,1
2023-07-23,1,7,5,0
2023-07-24,5,5,4,0
2023-07-25,5,9,11,1
2023-07-26,5,11,4,1
2023-07-27,9,10,2,3
2023-07-28,25,13,3,1
2023-07-29,1,4,1,0
2023-07-30,5,3,1,2
2023-07-31,14,7,5,2
2023-08-01,7,12,5,1
2023-08-02,4,9,3,0
2023-08-03,8,12,5,1
2023-08-04,4,6,7,0
2023-08-05,1,4,3,0
2023-08-06,4,3,0,1
2023-08-07,2,4,6,1
2023-08-08,8,8,2,2
2023-08-09,6,8,2,7
2023-08-10,11,13,2,5
2023-08-11,12,4,7,5
2023-08-12,3,1,3,0
2023-08-13,5,6,2,1
2023-08-14,14,6,8,0
2023-08-15,9,8,18,1
2023-08-16,5,10,26,3
2023-08-17,1,9,11,2
2023-08-18,1,5,10,1
2023-08-19,1,1,2,1
2023-08-20,1,2,5,1
2023-08-21,8,12,4,4
2023-08-22,4,6,3,1
2023-08-23,4,6,5,0
2023-08-24,7,6,3,3
2023-08-25,6,15,7,1
2023-08-26,0,2,3,0
2023-08-27,4,1,2,0
2023-08-28,6,4,3,2
2023-08-29,5,5,3,1
2023-08-30,9,6,3,3
2023-08-31,7,7,3,2
2023-09-01,4,8,7,0
2023-09-02,9,4,4,1
2023-09-03,5,6,2,0
2023-09-04,5,14,5,2
2023-09-05,15,10,2,0
2023-09-06,4,10,2,3
2023-09-07,13,16,14,3
2023-09-08,7,7,3,6
2023-09-09,4,0,1,0
2023-09-10,1,4,4,0
2023-09-11,1,10,1,1
2023-09-12,4,7,3,1
2023-09-13,6,8,4,2
2023-09-14,8,5,4,1
2023-09-15,6,5,5,1
2023-09-16,0,2,4,0
2023-09-17,1,3,0,0
2023-09-18,10,6,4,3
2023-09-19,7,3,6,3
2023-09-20,7,7,5,2
2023-09-21,15,9,4,0
2023-09-22,4,3,2,1
2023-09-23,1,14,1,0
2023-09-24,1,5,1,0
2023-09-25,11,4,12,5
2023-09-26,4,7,10,10
2023-09-27,15,5,8,16
2023-09-28,13,8,7,0
2023-09-29,16,12,8,3
2023-09-30,6,3,3,0
2023-10-01,11,3,1,0
2023-10-02,1,10,8,2
2023-10-03,10,4,2,1
2023-10-04,5,7,0,3
2023-10-05,5,10,2,1
2023-10-06,2,7,5,1
2023-10-07,12,6,3,1
2023-10-08,1,6,5,1
2023-10-09,3,15,4,9
2023-10-10,7,2,5,3
2023-10-11,17,4,4,0
2023-10-12,17,14,0,3
2023-10-13,7,7,6,0
2023-10-14,5,3,1,2
2023-10-15,0,3,1,1
2023-10-16,4,3,1,2
2023-10-17,2,7,0,0
2023-10-18,5,9,2,3
2023-10-19,11,10,4,2
2023-10-20,4,9,1,3
2023-10-21,0,5,1,3
2023-10-22,2,8,3,0
2023-10-23,10,4,4,1
2023-10-24,6,13,8,2
2023-10-25,12,13,2,2
2023-10-26,14,11,3,1
2023-10-27,7,8,2,2
2023-10-28,6,3,2,2
2023-10-29,1,1,3,1
2023-10-30,19,4,3,4
2023-10-31,15,10,2,3
2023-11-01,9,3,0,1
2023-11-02,5,5,0,2
2023-11-03,3,4,3,4
2023-11-04,1,3,2,0
2023-11-05,7,0,0,0
2023-11-06,11,7,0,2
2023-11-07,3,5,5,2
2023-11-08,9,9,1,2
2023-11-09,2,4,2,5
2023-11-10,5,1,2,7
2023-11-11,2,3,2,1
2023-11-12,2,0,1,2
2023-11-13,5,9,0,3
2023-11-14,1,4,2,3
2023-11-15,1,10,5,0
2023-11-16,3,5,2,0
2023-11-17,16,4,3,2
2023-11-18,6,4,2,0
2023-11-19,9,3,1,5
2023-11-20,4,8,4,2
2023-11-21,1,16,7,0
2023-11-22,0,16,12,1
2023-11-23,4,4,5,1
2023-11-24,9,12,3,1
2023-11-25,4,3,0,0
2023-11-26,2,2,3,1
2023-11-27,3,4,6,0
2023-11-28,8,9,1,1
2023-11-29,15,6,7,2
2023-11-30,22,3,0,0
2023-12-01,6,3,5,0
2023-12-02,19,12,2,0
2023-12-03,7,5,2,0
2023-12-04,10,8,2,3
2023-12-05,3,6,4,3
2023-12-06,1,5,0,0
2023-12-07,4,4,3,0
2023-12-08,9,8,9,0
2023-12-09,5,7,4,1
2023-12-10,7,5,1,0
2023-12-11,1,1,0,1
2023-12-12,2,4,1,0
2023-12-13,4,4,1,17
2023-12-14,7,3,1,10
2023-12-15,6,6,4,9
2023-12-16,8,6,5,1
2023-12-17,4,4,1,2
2023-12-18,7,8,1,1
2023-12-19,2,8,7,1
2023-12-20,18,3,4,0
2023-12-21,7,6,5,0
2023-12-22,8,7,1,2
2023-12-23,6,1,1,0
2023-12-24,3,0,0,0
2023-12-25,1,2,1,0
2023-12-26,5,4,0,2
2023-12-27,0,6,2,0
2023-12-28,3,1,0,3
2023-12-29,16,2,1,0
2023-12-30,2,1,0,1
2023-12-31,0,2,0,1
2024-01-01,0,0,0,1
2024-01-02,1,6,7,3
2024-01-03,4,11,7,3
2024-01-04,13,14,2,8
2024-01-05,7,6,7,2
2024-01-06,4,4,3,0
2024-01-07,1,2,3,1
2024-01-08,5,5,2,0
2024-01-09,6,4,3,4
2024-01-10,2,9,4,1
2024-01-11,7,7,6,0
2024-01-12,11,5,4,2
2024-01-13,2,3,0,1
2024-01-14,8,2,1,2
2024-01-15,11,6,4,0
2024-01-16,3,19,11,2
2024-01-17,4,6,3,1
2024-01-18,5,5,5,0
2024-01-19,10,8,4,2
2024-01-20,8,3,6,0
2024-01-21,2,2,1,0
2024-01-22,3,6,7,2
2024-01-23,2,8,6,0
2024-01-24,2,9,7,1
2024-01-25,5,17,6,0
2024-01-26,4,9,3,0
2024-01-27,1,1,1,1
2024-01-28,3,5,3,0
2024-01-29,3,3,2,0
2024-01-30,5,7,6,0
2024-01-31,14,8,6,5
2024-02-01,1,9,8,0
2024-02-02,3,10,7,1
2024-02-03,3,1,0,1
2024-02-04,0,2,1,2
2024-02-05,6,5,3,2
2024-02-06,1,7,4,2
2024-02-07,1,9,4,0
2024-02-08,4,5,1,1
2024-02-09,8,2,2,2
2024-02-10,2,2,1,0
2024-02-11,3,3,0,0
2024-02-12,5,10,3,7
2024-02-13,4,4,3,1
2024-02-14,6,6,2,0
2024-02-15,11,3,3,2
2024-02-16,0,4,9,1
2024-02-17,5,0,4,0
2024-02-18,7,0,0,0
2024-02-19,2,11,3,0
2024-02-20,4,2,1,0
2024-02-21,10,9,3,1
2024-02-22,1,3,3,0
2024-02-23,5,4,8,0
2024-02-24,4,5,0,0
2024-02-25,8,0,2,2
2024-02-26,3,9,4,2
2024-02-27,0,10,5,3
2024-02-28,7,9,5,1
2024-02-29,20,8,10,0
2024-03-01,5,3,7,2
2024-03-02,3,2,4,0
2024-03-03,2,3,0,1
2024-03-04,9,2,6,3
2024-03-05,14,3,6,0
2024-03-06,4,3,4,0
2024-03-07,12,19,3,1
2024-03-08,12,8,2,1
2024-03-09,5,2,1,0
2024-03-10,0,1,2,0
2024-03-11,6,3,3,1
2024-03-12,15,10,4,1
2024-03-13,0,9,6,0
2024-03-14,14,4,2,1
2024-03-15,8,9,5,0
2024-03-16,2,1,0,0
2024-03-17,0,1,3,0
2024-03-18,5,3,3,1
2024-03-19,10,6,5,0
2024-03-20,4,8,9,0
2024-03-21,5,13,3,0
2024-03-22,2,5,2,1
2024-03-23,1,4,1,0
2024-03-24,5,2,3,1
2024-03-25,2,3,5,1
2024-03-26,1,3,6,0
2024-03-27,2,10,14,2
2024-03-28,2,6,3,0
2024-03-29,4,1,2,1
2024-03-30,2,3,0,0
2024-03-31,6,2,4,2
2024-04-01,4,5,2,1
2024-04-02,10,1,2,1
2024-04-03,7,2,0,3
2024-04-04,3,7,7,0
2024-04-05,8,7,12,0
2024-04-06,4,1,2,1
2024-04-07,4,2,7,0
2024-04-08,4,8,3,0
2024-04-09,7,4,4,2
2024-04-10,3,10,7,0
2024-04-11,6,16,3,3
2024-04-12,7,5,5,2
2024-04-13,4,7,3,0
2024-04-14,1,1,3,1
2024-04-15,3,10,16,1
2024-04-16,2,5,9,1
2024-04-17,3,5,6,0
2024-04-18,5,10,1,1
2024-04-19,6,3,6,1
2024-04-20,12,0,1,0
2024-04-21,1,1,1,0
2024-04-22,0,4,4,1
2024-04-23,5,2,1,0
2024-04-24,2,4,7,0
2024-04-25,4,3,5,0
2024-04-26,1,17,18,2
2024-04-27,2,1,3,0
2024-04-28,1,1,2,0
2024-04-29,13,7,16,1
2024-04-30,12,9,10,4
2024-05-01,1,3,4,0
2024-05-02,2,8,8,2
2024-05-03,4,6,5,1
2024-05-05,0,0,2,0
2024-05-06,11,1,0,0
2024-05-07,5,2,5,0
2024-05-08,1,5,5,1
2024-05-09,0,1,3,0
2024-05-10,2,4,2,1
2024-05-11,0,1,1,0
2024-05-12,2,2,0,0
2024-05-13,1,4,2,0
2024-05-14,9,8,10,0
2024-05-15,12,6,2,1
2024-05-16,4,7,7,14
2024-05-17,5,11,5,4
2024-05-18,1,0,3,0
2024-05-19,1,1,1,1
2024-05-20,0,1,0,0
2024-05-21,4,4,4,0
2024-05-22,4,1,2,1
2024-05-23,0,6,6,0
2024-05-24,0,7,2,1
2024-05-25,0,1,1,0
2024-05-26,2,2,6,0
2024-05-27,0,4,3,2
2024-05-28,7,11,2,2
2024-05-29,10,4,3,1
2024-05-30,1,2,7,1
2024-05-31,12,4,2,2
2024-06-01,1,3,1,1
2024-06-02,1,4,0,0
2024-06-03,2,17,11,0
2024-06-04,0,9,3,1
2024-06-05,0,5,1,0
2024-06-06,6,7,6,0
2024-06-07,3,8,4,1
2024-06-08,1,0,0,1
2024-06-09,2,3,1,0
2024-06-10,6,2,2,0
2024-06-11,4,6,4,0
2024-06-12,5,4,5,1
2024-06-13,2,7,5,1
2024-06-14,6,7,4,2
2024-06-15,1,6,1,0
2024-06-16,2,1,1,0
2024-06-17,1,0,1,1
2024-06-18,8,5,6,0
2024-06-19,2,7,2,0
2024-06-20,6,8,2,0
2024-06-21,2,5,5,2
2024-06-22,1,1,0,0
2024-06-23,0,1,0,0
2024-06-24,1,3,0,0
2024-06-25,2,4,1,0
2024-06-26,0,7,2,1
2024-06-27,1,8,2,0
2024-06-28,2,2,1,0
2024-06-29,1,3,1,1
2024-06-30,1,0,0,0
2024-07-01,20,5,2,1
2024-07-02,2,1,0,0
1970-01-01,0,0,0,0
