,Energiewende,Krise,Folgen,Energiequelle
2023-03-16,9,10,3,4
2023-03-17,3,10,1,4
2023-03-18,6,5,1,1
2023-03-19,6,4,0,1
2023-03-20,3,5,3,4
2023-03-21,10,9,1,4
2023-03-22,11,17,1,3
2023-03-23,7,9,3,8
2023-03-24,4,8,1,5
2023-03-25,1,1,1,2
2023-03-26,2,5,1,3
2023-03-27,7,4,2,9
2023-03-28,8,12,1,1
2023-03-29,9,9,0,4
2023-03-30,21,27,6,10
2023-03-31,7,9,3,2
2023-04-01,8,4,1,3
2023-04-02,5,5,2,2
2023-04-03,12,6,0,4
2023-04-04,3,16,1,2
2023-04-05,5,18,1,2
2023-04-06,6,14,2,6
2023-04-07,5,1,1,0
2023-04-08,3,4,1,0
2023-04-09,16,2,2,6
2023-04-10,5,4,1,3
2023-04-11,6,5,0,3
2023-04-12,16,7,4,7
2023-04-13,6,12,2,8
2023-04-14,11,7,4,7
2023-04-15,5,12,1,3
2023-04-16,4,5,2,5
2023-04-17,7,3,1,5
2023-04-18,12,8,1,3
2023-04-19,12,13,7,6
2023-04-20,2,3,5,3
2023-04-21,6,5,3,2
2023-04-22,3,2,2,3
2023-04-23,4,7,6,3
2023-04-24,21,16,2,21
2023-04-25,9,9,3,6
2023-04-26,4,2,2,4
2023-04-27,15,17,1,2
2023-04-28,18,16,3,6
2023-04-29,10,2,0,3
2023-04-30,3,3,0,3
2023-05-01,3,2,3,1
2023-05-02,10,9,0,4
2023-05-03,7,10,2,2
2023-05-04,12,15,1,4
2023-05-05,15,4,2,10
2023-05-06,12,2,3,2
2023-05-07,5,1,4,3
2023-05-08,10,6,5,1
2023-05-09,8,6,1,5
2023-05-10,8,11,4,1
2023-05-11,4,3,4,7
2023-05-12,11,14,3,4
2023-05-13,3,0,2,4
2023-05-14,1,3,3,2
2023-05-15,11,9,3,6
2023-05-16,6,6,5,1
2023-05-17,6,3,2,0
2023-05-18,4,3,1,1
2023-05-19,13,4,3,2
2023-05-20,6,1,1,1
2023-05-21,6,6,3,1
2023-05-22,4,2,0,2
2023-05-23,7,5,0,0
2023-05-24,17,9,3,5
2023-05-25,19,17,2,7
2023-05-26,10,3,2,5
2023-05-27,4,1,1,4
2023-05-28,0,0,0,1
2023-05-29,2,0,1,1
2023-05-30,13,2,1,1
2023-05-31,12,5,2,4
2023-06-01,15,4,0,1
2023-06-02,19,1,0,4
2023-06-03,1,0,1,0
1970-01-01,0,0,0,0
