,Folgen,Krise,Energiequelle,Energiewende
2023-03-16,3,10,4,9
2023-03-17,1,10,4,3
2023-03-18,1,5,1,6
2023-03-19,0,4,1,6
2023-03-20,3,5,4,3
2023-03-21,1,9,4,10
2023-03-22,1,17,3,11
2023-03-23,3,9,8,7
2023-03-24,1,8,5,4
2023-03-25,1,1,2,1
2023-03-26,1,5,3,2
2023-03-27,2,4,9,7
2023-03-28,1,12,1,8
2023-03-29,0,9,4,9
2023-03-30,6,27,10,21
2023-03-31,3,9,2,7
2023-04-01,1,4,3,8
2023-04-02,2,5,2,5
2023-04-03,0,6,4,12
2023-04-04,1,16,2,3
2023-04-05,1,18,2,5
2023-04-06,2,14,6,6
2023-04-07,1,1,0,5
2023-04-08,1,4,0,3
2023-04-09,2,2,6,16
2023-04-10,1,4,3,5
2023-04-11,0,5,3,6
2023-04-12,4,7,7,16
2023-04-13,2,12,8,6
2023-04-14,4,7,7,11
2023-04-15,1,12,3,5
2023-04-16,2,5,5,4
2023-04-17,1,3,5,7
2023-04-18,1,8,3,12
2023-04-19,7,13,6,12
2023-04-20,5,3,3,2
2023-04-21,3,5,2,6
2023-04-22,2,2,3,3
2023-04-23,6,7,3,4
2023-04-24,2,16,21,21
2023-04-25,3,9,6,9
2023-04-26,2,2,4,4
2023-04-27,1,17,2,15
2023-04-28,3,16,6,18
2023-04-29,0,2,3,10
2023-04-30,0,3,3,3
2023-05-01,3,2,1,3
2023-05-02,0,9,4,10
2023-05-03,2,10,2,7
2023-05-04,1,15,4,12
2023-05-05,2,4,10,15
2023-05-06,3,2,2,12
2023-05-07,4,1,3,5
2023-05-08,5,6,1,11
2023-05-09,1,6,5,10
2023-05-10,4,12,1,8
2023-05-11,4,4,7,4
2023-05-12,4,14,4,11
2023-05-13,2,0,4,3
2023-05-14,3,3,3,1
2023-05-15,3,9,7,12
2023-05-16,5,7,2,8
2023-05-17,3,4,0,6
2023-05-18,1,3,1,5
2023-05-19,4,4,2,16
2023-05-20,1,1,1,6
2023-05-21,3,7,1,9
2023-05-22,0,3,5,8
2023-05-23,0,5,4,14
2023-05-24,4,10,5,20
2023-05-25,2,18,12,22
2023-05-26,2,3,8,12
2023-05-27,1,1,4,5
2023-05-28,0,1,1,0
2023-05-29,1,1,1,4
2023-05-30,2,7,5,17
2023-05-31,2,19,5,14
2023-06-01,2,9,2,22
2023-06-02,0,9,5,25
2023-06-03,2,0,3,2
2023-06-04,1,1,1,1
2023-06-05,0,1,5,6
2023-06-06,1,2,6,11
2023-06-07,5,6,2,19
2023-06-08,3,8,3,11
2023-06-09,4,15,8,9
2023-06-10,0,3,2,4
2023-06-11,0,3,2,4
2023-06-12,4,2,4,10
2023-06-13,1,9,7,6
2023-06-14,4,7,10,8
2023-06-15,1,8,3,13
2023-06-16,5,2,8,10
2023-06-17,9,2,3,5
2023-06-18,4,1,12,10
2023-06-19,2,14,4,1
2023-06-20,2,5,9,7
2023-06-21,1,15,5,10
2023-06-22,0,7,5,3
2023-06-23,0,11,7,11
2023-06-24,0,4,2,7
2023-06-25,3,6,3,9
2023-06-26,3,3,11,15
2023-06-27,3,16,20,17
2023-06-28,1,5,2,4
2023-06-29,4,19,5,5
2023-06-30,1,27,9,6
2023-07-01,0,1,1,4
2023-07-02,0,4,2,5
2023-07-03,4,16,10,10
2023-07-04,1,5,7,4
2023-07-05,0,9,4,5
2023-07-06,1,2,3,6
2023-07-07,0,2,2,8
2023-07-08,0,2,0,0
2023-07-09,0,1,1,2
2023-07-10,2,2,7,8
2023-07-11,2,10,6,7
2023-07-12,1,11,5,6
2023-07-13,2,3,6,6
2023-07-14,2,15,10,14
2023-07-15,1,7,6,4
2023-07-16,3,3,2,2
2023-07-17,1,11,5,5
2023-07-18,2,10,21,33
2023-07-19,0,9,4,14
2023-07-20,0,2,5,9
2023-07-21,2,3,1,6
2023-07-22,1,2,4,11
2023-07-23,0,1,5,7
2023-07-24,0,5,4,5
2023-07-25,1,5,11,9
2023-07-26,1,5,4,11
2023-07-27,3,9,2,10
2023-07-28,1,25,3,13
2023-07-29,0,1,1,4
2023-07-30,2,5,1,3
2023-07-31,2,14,5,7
2023-08-01,1,7,5,12
2023-08-02,0,4,3,9
2023-08-03,1,8,5,12
2023-08-04,0,4,7,6
2023-08-05,0,1,3,4
2023-08-06,1,4,0,3
2023-08-07,1,2,6,4
2023-08-08,2,8,2,8
2023-08-09,7,6,2,8
2023-08-10,5,11,2,13
2023-08-11,5,12,7,4
2023-08-12,0,3,3,1
2023-08-13,1,5,2,6
2023-08-14,0,14,8,6
2023-08-15,1,9,18,8
2023-08-16,3,5,26,10
2023-08-17,2,1,11,9
2023-08-18,1,1,10,5
2023-08-19,1,1,2,1
2023-08-20,1,1,5,2
2023-08-21,4,8,4,12
2023-08-22,1,4,3,6
2023-08-23,0,4,5,6
2023-08-24,3,7,3,6
2023-08-25,1,6,7,15
2023-08-26,0,0,3,2
2023-08-27,0,4,2,1
2023-08-28,2,6,3,4
2023-08-29,1,5,3,5
2023-08-30,3,9,3,6
2023-08-31,2,7,3,7
2023-09-01,0,4,7,8
2023-09-02,1,9,4,4
2023-09-03,0,5,2,6
2023-09-04,2,5,5,14
2023-09-05,0,15,2,10
2023-09-06,3,4,2,10
2023-09-07,3,13,14,16
2023-09-08,6,7,3,7
2023-09-09,0,4,1,0
2023-09-10,0,1,4,4
2023-09-11,1,1,1,10
2023-09-12,1,4,3,7
2023-09-13,2,6,4,8
2023-09-14,1,8,4,5
2023-09-15,1,6,5,5
2023-09-16,0,0,4,2
2023-09-17,0,1,0,3
2023-09-18,3,10,4,6
2023-09-19,3,7,6,3
2023-09-20,2,7,5,7
2023-09-21,0,15,4,9
2023-09-22,1,4,2,3
2023-09-23,0,1,1,14
2023-09-24,0,1,1,5
2023-09-25,5,11,12,4
2023-09-26,10,4,10,7
2023-09-27,16,15,8,5
2023-09-28,0,13,7,8
2023-09-29,3,16,8,12
2023-09-30,0,6,3,3
2023-10-01,0,11,1,3
2023-10-02,2,1,8,10
2023-10-03,1,10,2,4
2023-10-04,3,5,0,7
2023-10-05,1,5,2,10
2023-10-06,1,2,5,7
2023-10-07,1,12,3,6
2023-10-08,1,1,5,6
2023-10-09,9,3,4,15
2023-10-10,3,7,5,2
2023-10-11,0,17,4,4
2023-10-12,3,17,0,14
2023-10-13,0,7,6,7
2023-10-14,2,5,1,3
2023-10-15,1,0,1,3
2023-10-16,2,4,1,3
2023-10-17,0,2,0,7
2023-10-18,3,3,2,8
2023-10-19,2,11,4,10
2023-10-20,2,4,1,9
2023-10-21,0,0,1,5
2023-10-22,0,2,3,8
2023-10-23,1,10,4,4
2023-10-24,2,6,8,13
2023-10-25,2,10,2,9
2023-10-26,1,14,2,9
2023-10-27,2,7,2,7
2023-10-28,1,6,2,2
2023-10-29,1,1,2,1
2023-10-30,3,17,3,2
2023-10-31,2,14,2,9
2023-11-01,1,2,0,3
2023-11-02,2,3,0,4
2023-11-03,4,1,3,2
2023-11-04,0,1,0,3
2023-11-05,0,3,0,0
2023-11-06,2,9,0,6
2023-11-07,2,1,4,4
2023-11-08,2,6,1,5
2023-11-09,3,0,0,3
2023-11-10,6,2,2,0
2023-11-11,1,2,1,1
2023-11-12,2,1,0,0
2023-11-13,1,0,0,0
1970-01-01,0,0,0,0
