,Energiewende,Energiequelle,Krise,Folgen
2023-02-24,6,3,14,2
2023-02-25,10,5,7,0
2023-02-26,6,3,5,0
2023-02-27,18,12,35,1
2023-02-28,21,11,5,4
2023-03-01,8,7,18,1
2023-03-02,20,3,20,5
2023-03-03,20,7,6,1
2023-03-04,3,1,3,0
2023-03-05,3,1,6,1
2023-03-06,11,5,7,1
2023-03-07,16,4,11,0
2023-03-08,7,4,20,3
2023-03-09,14,5,15,8
2023-03-10,5,3,15,4
2023-03-11,5,1,2,0
2023-03-12,3,1,7,0
2023-03-13,8,6,8,3
2023-03-14,12,1,24,1
2023-03-15,15,3,12,1
2023-03-16,9,4,10,3
2023-03-17,3,4,10,1
2023-03-18,6,1,5,1
2023-03-19,6,1,4,0
2023-03-20,3,4,5,3
2023-03-21,10,4,9,1
2023-03-22,11,3,17,1
2023-03-23,7,8,9,3
2023-03-24,4,5,8,1
2023-03-25,1,2,1,1
2023-03-26,2,3,5,1
2023-03-27,7,9,4,2
2023-03-28,8,1,12,1
2023-03-29,9,4,9,0
2023-03-30,21,10,27,6
2023-03-31,7,2,9,3
2023-04-01,8,3,4,1
2023-04-02,5,2,5,2
2023-04-03,12,4,6,0
2023-04-04,3,2,16,1
2023-04-05,5,2,18,1
2023-04-06,6,6,14,2
2023-04-07,5,0,1,1
2023-04-08,3,0,4,1
2023-04-09,16,6,2,2
2023-04-10,5,3,4,1
2023-04-11,6,3,5,0
2023-04-12,16,7,7,4
2023-04-13,6,8,12,2
2023-04-14,11,7,7,4
2023-04-15,5,3,12,1
2023-04-16,4,5,5,2
2023-04-17,7,5,3,1
2023-04-18,12,3,8,1
2023-04-19,12,6,13,7
2023-04-20,2,3,3,5
2023-04-21,6,2,5,3
2023-04-22,3,3,2,2
2023-04-23,4,3,7,6
2023-04-24,21,21,16,2
2023-04-25,9,6,9,3
2023-04-26,4,4,2,2
2023-04-27,15,2,17,1
2023-04-28,18,6,16,3
2023-04-29,10,3,2,0
2023-04-30,3,3,3,0
2023-05-01,3,1,2,3
2023-05-02,10,4,9,0
2023-05-03,7,2,10,2
2023-05-04,12,4,15,1
2023-05-05,15,10,4,2
2023-05-06,12,2,2,3
2023-05-07,5,3,1,4
2023-05-08,11,1,6,5
2023-05-09,10,5,6,1
2023-05-10,8,1,12,4
2023-05-11,4,7,4,4
2023-05-12,11,4,14,4
2023-05-13,3,4,0,2
2023-05-14,1,3,3,3
2023-05-15,12,7,9,3
2023-05-16,8,2,7,5
2023-05-17,6,0,4,3
2023-05-18,5,1,3,1
2023-05-19,16,2,4,4
2023-05-20,6,1,1,1
2023-05-21,9,1,7,3
2023-05-22,8,5,3,0
2023-05-23,14,4,5,0
2023-05-24,20,5,10,4
2023-05-25,22,12,18,2
2023-05-26,12,8,3,2
2023-05-27,5,4,1,1
2023-05-28,0,1,1,0
2023-05-29,4,1,1,1
2023-05-30,17,5,7,2
2023-05-31,14,5,19,2
2023-06-01,22,2,9,2
2023-06-02,25,5,9,0
2023-06-03,2,3,0,2
2023-06-04,1,1,1,1
2023-06-05,6,5,1,0
2023-06-06,11,6,2,1
2023-06-07,19,2,6,5
2023-06-08,11,3,8,3
2023-06-09,9,8,15,4
2023-06-10,4,2,3,0
2023-06-11,4,2,3,0
2023-06-12,10,4,2,4
2023-06-13,6,7,9,1
2023-06-14,8,10,7,4
2023-06-15,13,3,8,1
2023-06-16,10,8,2,5
2023-06-17,5,3,2,9
2023-06-18,10,12,1,4
2023-06-19,1,4,14,2
2023-06-20,7,9,5,2
2023-06-21,10,5,15,1
2023-06-22,3,5,7,0
2023-06-23,11,7,11,0
2023-06-24,6,2,4,0
2023-06-25,9,3,6,3
2023-06-26,15,11,3,3
2023-06-27,14,17,16,3
2023-06-28,2,2,4,0
2023-06-29,2,5,19,4
2023-06-30,3,7,27,1
2023-07-01,4,1,1,0
2023-07-02,0,1,4,0
2023-07-03,8,10,16,3
2023-07-04,2,6,4,1
2023-07-05,2,2,7,0
2023-07-06,0,1,2,1
2023-07-07,2,2,2,0
2023-07-08,0,0,2,0
2023-07-09,1,1,0,0
2023-07-10,3,3,1,0
2023-07-11,5,4,9,1
2023-07-12,1,1,6,1
2023-07-13,0,5,1,2
2023-07-14,7,4,14,2
2023-07-15,0,0,4,1
2023-07-16,0,2,2,3
2023-07-17,2,4,7,0
2023-07-18,14,9,7,0
2023-07-19,2,1,2,0
1970-01-01,0,0,0,0
