,Krise,Energiewende,Folgen,Energiequelle
2022-12-16,27,5,3,2
2022-12-17,11,7,0,1
2022-12-18,4,6,0,1
2022-12-19,23,4,2,1
2022-12-20,38,10,2,10
2022-12-21,14,6,2,4
2022-12-22,17,9,1,5
2022-12-23,24,6,1,3
2022-12-24,10,0,3,0
2022-12-25,14,2,4,2
2022-12-26,12,9,3,0
2022-12-27,21,9,2,2
2022-12-28,14,11,1,3
2022-12-29,10,4,0,0
2022-12-30,8,5,1,3
2022-12-31,4,5,1,3
2023-01-01,9,4,0,2
2023-01-02,9,7,3,7
2023-01-03,25,10,6,12
2023-01-04,18,26,1,8
2023-01-05,7,12,2,5
2023-01-06,13,16,1,3
2023-01-07,12,0,0,3
2023-01-08,19,6,2,1
2023-01-09,6,3,0,3
2023-01-10,39,6,3,2
2023-01-11,15,10,1,4
2023-01-12,17,6,4,4
2023-01-13,16,10,5,6
2023-01-14,8,3,2,1
2023-01-15,3,3,0,3
2023-01-16,11,4,6,9
2023-01-17,25,9,5,9
2023-01-18,12,15,4,9
2023-01-19,13,3,3,2
2023-01-20,9,9,0,4
2023-01-21,4,5,0,2
2023-01-22,9,5,1,3
2023-01-23,11,5,2,4
2023-01-24,18,7,3,7
2023-01-25,14,6,5,4
2023-01-26,17,8,1,5
2023-01-27,6,14,0,5
2023-01-28,16,4,0,3
2023-01-29,9,6,1,7
2023-01-30,6,17,1,6
2023-01-31,11,10,2,14
2023-02-01,12,8,1,6
2023-02-02,21,11,2,6
2023-02-03,7,8,1,2
2023-02-04,3,2,1,1
2023-02-05,2,7,3,0
2023-02-06,7,9,1,1
2023-02-07,17,6,3,8
2023-02-08,8,15,0,11
2023-02-09,14,7,1,6
2023-02-10,20,11,3,1
2023-02-11,7,4,0,0
2023-02-12,6,13,0,3
2023-02-13,19,7,1,3
2023-02-14,10,7,2,3
2023-02-15,7,5,1,2
2023-02-16,12,7,0,8
2023-02-17,18,6,2,3
2023-02-18,2,4,0,5
2023-02-19,4,3,1,0
2023-02-20,8,6,1,7
2023-02-21,12,9,2,7
2023-02-22,19,9,2,1
2023-02-23,8,6,1,0
2023-02-24,14,6,2,3
2023-02-25,7,10,0,5
2023-02-26,5,6,0,3
2023-02-27,35,18,1,12
2023-02-28,5,21,4,11
2023-03-01,18,8,1,7
2023-03-02,20,20,5,3
2023-03-03,6,20,1,7
2023-03-04,3,3,0,1
2023-03-05,6,3,1,1
2023-03-06,7,11,1,5
2023-03-07,11,16,0,4
2023-03-08,20,7,3,4
2023-03-09,15,14,8,5
2023-03-10,15,5,4,3
2023-03-11,2,5,0,1
2023-03-12,7,3,0,1
2023-03-13,8,8,3,6
2023-03-14,24,12,1,1
2023-03-15,12,15,1,3
2023-03-16,10,9,3,4
2023-03-17,10,3,1,4
2023-03-18,5,6,1,1
2023-03-19,4,6,0,1
2023-03-20,5,3,3,4
2023-03-21,9,10,1,4
2023-03-22,17,11,1,3
2023-03-23,9,7,3,8
2023-03-24,8,4,1,5
2023-03-25,1,1,1,2
2023-03-26,5,2,1,3
2023-03-27,4,7,2,9
2023-03-28,12,8,1,1
2023-03-29,9,9,0,4
2023-03-30,27,21,6,10
2023-03-31,9,7,3,2
2023-04-01,4,8,1,3
2023-04-02,5,5,2,2
2023-04-03,6,12,0,4
2023-04-04,16,3,1,2
2023-04-05,18,5,1,2
2023-04-06,14,6,2,6
2023-04-07,1,5,1,0
2023-04-08,4,3,1,0
2023-04-09,2,16,2,6
2023-04-10,4,5,1,3
2023-04-11,5,6,0,3
2023-04-12,7,16,4,7
2023-04-13,12,6,2,8
2023-04-14,7,11,4,7
2023-04-15,12,5,1,3
2023-04-16,5,4,2,5
2023-04-17,3,7,1,5
2023-04-18,8,12,1,3
2023-04-19,13,12,7,6
2023-04-20,3,2,5,3
2023-04-21,5,6,3,2
2023-04-22,2,3,2,3
2023-04-23,7,4,6,3
2023-04-24,16,21,2,21
2023-04-25,9,9,3,6
2023-04-26,2,4,2,4
2023-04-27,17,15,1,2
2023-04-28,16,18,3,6
2023-04-29,2,10,0,3
2023-04-30,3,3,0,2
2023-05-01,2,2,3,1
2023-05-02,9,9,0,4
2023-05-03,10,7,2,2
2023-05-04,14,11,1,4
2023-05-05,4,14,1,9
2023-05-06,2,12,3,2
2023-05-07,1,5,3,3
2023-05-08,6,10,5,1
2023-05-09,4,8,1,4
2023-05-10,9,8,4,1
2023-05-11,2,4,4,5
2023-05-12,14,9,2,3
2023-05-13,0,3,2,4
2023-05-14,3,0,2,2
2023-05-15,8,11,3,6
2023-05-16,6,5,5,1
2023-05-17,3,6,0,0
2023-05-18,3,3,0,1
2023-05-19,4,8,2,1
2023-05-20,1,5,0,1
2023-05-21,5,5,2,1
2023-05-22,2,2,0,0
2023-05-23,2,3,0,0
2023-05-24,3,4,1,2
2023-05-25,6,2,0,1
1970-01-01,0,0,0,0
