,Energiequelle,Krise,Folgen,Energiewende
2023-03-16,4,10,3,9
2023-03-17,4,10,1,3
2023-03-18,1,5,1,6
2023-03-19,1,4,0,6
2023-03-20,4,5,3,3
2023-03-21,4,9,1,10
2023-03-22,3,17,1,11
2023-03-23,8,9,3,7
2023-03-24,5,8,1,4
2023-03-25,2,1,1,1
2023-03-26,3,5,1,2
2023-03-27,9,4,2,7
2023-03-28,1,12,1,8
2023-03-29,4,9,0,9
2023-03-30,10,27,6,21
2023-03-31,2,9,3,7
2023-04-01,3,4,1,8
2023-04-02,2,5,2,5
2023-04-03,4,6,0,12
2023-04-04,2,16,1,3
2023-04-05,2,18,1,5
2023-04-06,6,14,2,6
2023-04-07,0,1,1,5
2023-04-08,0,4,1,3
2023-04-09,6,2,2,16
2023-04-10,3,4,1,5
2023-04-11,3,5,0,6
2023-04-12,7,7,4,16
2023-04-13,8,12,2,6
2023-04-14,7,7,4,11
2023-04-15,3,12,1,5
2023-04-16,5,5,2,4
2023-04-17,5,3,1,7
2023-04-18,3,8,1,12
2023-04-19,6,13,7,12
2023-04-20,3,3,5,2
2023-04-21,2,5,3,6
2023-04-22,3,2,2,3
2023-04-23,3,7,6,4
2023-04-24,21,16,2,21
2023-04-25,6,9,3,9
2023-04-26,4,2,2,4
2023-04-27,2,17,1,15
2023-04-28,6,16,3,18
2023-04-29,3,2,0,10
2023-04-30,3,3,0,3
2023-05-01,1,2,3,3
2023-05-02,4,9,0,10
2023-05-03,2,10,2,7
2023-05-04,4,15,1,12
2023-05-05,10,4,2,15
2023-05-06,2,2,3,12
2023-05-07,3,1,4,5
2023-05-08,1,6,5,11
2023-05-09,5,6,1,10
2023-05-10,1,12,4,8
2023-05-11,7,4,4,4
2023-05-12,4,14,4,11
2023-05-13,4,0,2,3
2023-05-14,3,3,3,1
2023-05-15,7,9,3,12
2023-05-16,2,7,5,8
2023-05-17,0,4,3,6
2023-05-18,1,3,1,5
2023-05-19,2,4,4,16
2023-05-20,1,1,1,6
2023-05-21,1,7,3,9
2023-05-22,5,3,0,8
2023-05-23,4,5,0,14
2023-05-24,5,10,4,20
2023-05-25,12,18,2,22
2023-05-26,8,3,2,12
2023-05-27,4,1,1,5
2023-05-28,1,1,0,0
2023-05-29,1,1,1,4
2023-05-30,5,7,2,17
2023-05-31,5,19,2,14
2023-06-01,2,9,2,22
2023-06-02,5,9,0,25
2023-06-03,3,0,2,2
2023-06-04,1,1,1,1
2023-06-05,5,1,0,6
2023-06-06,6,2,1,11
2023-06-07,2,6,5,19
2023-06-08,3,8,3,11
2023-06-09,8,15,4,9
2023-06-10,2,3,0,4
2023-06-11,2,3,0,4
2023-06-12,4,2,4,10
2023-06-13,7,9,1,6
2023-06-14,10,7,4,8
2023-06-15,3,8,1,13
2023-06-16,8,2,5,10
2023-06-17,3,2,9,5
2023-06-18,12,1,4,10
2023-06-19,4,14,2,1
2023-06-20,9,5,2,7
2023-06-21,5,15,1,10
2023-06-22,5,7,0,3
2023-06-23,7,11,0,11
2023-06-24,2,4,0,7
2023-06-25,3,6,3,9
2023-06-26,11,3,3,15
2023-06-27,20,16,3,17
2023-06-28,2,5,1,4
2023-06-29,5,19,4,5
2023-06-30,9,27,1,6
2023-07-01,1,1,0,4
2023-07-02,2,4,0,5
2023-07-03,10,16,4,10
2023-07-04,7,5,1,4
2023-07-05,4,9,0,5
2023-07-06,3,2,1,6
2023-07-07,2,2,0,8
2023-07-08,0,2,0,0
2023-07-09,1,1,0,2
2023-07-10,7,2,2,8
2023-07-11,6,10,2,7
2023-07-12,5,11,1,6
2023-07-13,6,3,2,6
2023-07-14,10,15,2,14
2023-07-15,6,7,1,4
2023-07-16,2,3,3,2
2023-07-17,5,11,1,5
2023-07-18,21,10,2,33
2023-07-19,3,9,0,14
2023-07-20,5,2,0,9
2023-07-21,1,3,2,6
2023-07-22,4,2,1,11
2023-07-23,5,1,0,7
2023-07-24,4,5,0,5
2023-07-25,10,4,1,7
2023-07-26,4,5,1,11
2023-07-27,2,9,3,10
2023-07-28,3,25,0,13
2023-07-29,0,1,0,4
2023-07-30,0,4,2,3
2023-07-31,4,11,2,7
2023-08-01,3,5,1,12
2023-08-02,3,4,0,9
2023-08-03,5,5,1,10
2023-08-04,7,3,0,6
2023-08-05,3,1,0,4
2023-08-06,0,4,1,3
2023-08-07,2,1,1,3
2023-08-08,2,8,2,6
2023-08-09,1,1,5,8
2023-08-10,2,9,5,12
2023-08-11,1,10,4,2
2023-08-12,0,3,0,1
2023-08-13,1,1,1,4
2023-08-14,3,10,0,1
2023-08-15,1,1,0,1
2023-08-16,23,0,3,7
2023-08-17,9,0,1,5
2023-08-18,1,0,0,1
1970-01-01,0,0,0,0
