,Energiewende,Energiequelle,Krise,Folgen
2023-02-24,6,3,14,2
2023-02-25,10,5,7,0
2023-02-26,6,3,5,0
2023-02-27,18,12,35,1
2023-02-28,21,11,5,4
2023-03-01,8,7,18,1
2023-03-02,20,3,20,5
2023-03-03,20,7,6,1
2023-03-04,3,1,3,0
2023-03-05,3,1,6,1
2023-03-06,11,5,7,1
2023-03-07,16,4,11,0
2023-03-08,7,4,20,3
2023-03-09,14,5,15,8
2023-03-10,5,3,15,4
2023-03-11,5,1,2,0
2023-03-12,3,1,7,0
2023-03-13,8,6,8,3
2023-03-14,12,1,24,1
2023-03-15,15,3,12,1
2023-03-16,9,4,10,3
2023-03-17,3,4,10,1
2023-03-18,6,1,5,1
2023-03-19,6,1,4,0
2023-03-20,3,4,5,3
2023-03-21,10,4,9,1
2023-03-22,11,3,17,1
2023-03-23,7,8,9,3
2023-03-24,4,5,8,1
2023-03-25,1,2,1,1
2023-03-26,2,3,5,1
2023-03-27,7,9,4,2
2023-03-28,8,1,12,1
2023-03-29,9,4,9,0
2023-03-30,21,10,27,6
2023-03-31,7,2,9,3
2023-04-01,8,3,4,1
2023-04-02,5,2,5,2
2023-04-03,12,4,6,0
2023-04-04,3,2,16,1
2023-04-05,5,2,18,1
2023-04-06,6,6,14,2
2023-04-07,5,0,1,1
2023-04-08,3,0,4,1
2023-04-09,16,6,2,2
2023-04-10,5,3,4,1
2023-04-11,6,3,5,0
2023-04-12,16,7,7,4
2023-04-13,6,8,12,2
2023-04-14,11,7,7,4
2023-04-15,5,3,12,1
2023-04-16,4,5,5,2
2023-04-17,7,5,3,1
2023-04-18,12,3,8,1
2023-04-19,12,6,13,7
2023-04-20,2,3,3,5
2023-04-21,6,2,5,3
2023-04-22,3,3,2,2
2023-04-23,4,3,7,6
2023-04-24,21,21,16,2
2023-04-25,9,6,9,3
2023-04-26,4,4,2,2
2023-04-27,15,2,17,1
2023-04-28,18,6,16,3
2023-04-29,10,3,2,0
2023-04-30,3,3,3,0
2023-05-01,3,1,2,3
2023-05-02,10,4,9,0
2023-05-03,7,2,10,2
2023-05-04,12,4,15,1
2023-05-05,15,10,4,2
2023-05-06,12,2,2,3
2023-05-07,5,3,1,4
2023-05-08,11,1,6,5
2023-05-09,10,5,6,1
2023-05-10,8,1,12,4
2023-05-11,4,7,4,4
2023-05-12,11,4,14,4
2023-05-13,3,4,0,2
2023-05-14,1,3,3,3
2023-05-15,12,7,9,3
2023-05-16,8,2,7,5
2023-05-17,6,0,4,3
2023-05-18,5,1,3,1
2023-05-19,16,2,4,4
2023-05-20,6,1,1,1
2023-05-21,9,1,7,3
2023-05-22,8,5,3,0
2023-05-23,14,4,5,0
2023-05-24,20,5,10,4
2023-05-25,22,12,18,2
2023-05-26,12,8,3,2
2023-05-27,5,4,1,1
2023-05-28,0,1,1,0
2023-05-29,4,1,1,1
2023-05-30,17,5,7,2
2023-05-31,14,5,19,2
2023-06-01,22,2,9,2
2023-06-02,25,5,9,0
2023-06-03,2,3,0,2
2023-06-04,1,1,1,1
2023-06-05,6,5,1,0
2023-06-06,11,6,2,1
2023-06-07,19,2,6,5
2023-06-08,11,3,8,3
2023-06-09,9,8,15,4
2023-06-10,4,2,3,0
2023-06-11,4,2,3,0
2023-06-12,10,4,2,4
2023-06-13,6,7,9,1
2023-06-14,8,10,7,4
2023-06-15,13,3,8,1
2023-06-16,10,8,2,5
2023-06-17,5,3,2,9
2023-06-18,10,12,1,4
2023-06-19,1,4,14,2
2023-06-20,7,9,5,2
2023-06-21,10,5,15,1
2023-06-22,3,5,7,0
2023-06-23,11,7,11,0
2023-06-24,7,2,4,0
2023-06-25,9,3,6,3
2023-06-26,15,11,3,3
2023-06-27,17,20,16,3
2023-06-28,4,2,5,1
2023-06-29,5,5,19,4
2023-06-30,6,9,27,1
2023-07-01,4,1,1,0
2023-07-02,5,2,4,0
2023-07-03,10,10,16,4
2023-07-04,4,7,5,1
2023-07-05,5,4,9,0
2023-07-06,6,3,2,1
2023-07-07,8,2,2,0
2023-07-08,0,0,2,0
2023-07-09,2,1,1,0
2023-07-10,8,7,2,2
2023-07-11,7,6,10,2
2023-07-12,6,5,11,1
2023-07-13,6,6,3,2
2023-07-14,14,10,15,2
2023-07-15,4,6,7,1
2023-07-16,2,2,3,3
2023-07-17,5,5,11,1
2023-07-18,33,21,10,2
2023-07-19,14,4,9,0
2023-07-20,9,5,2,0
2023-07-21,6,1,3,2
2023-07-22,11,4,2,1
2023-07-23,7,5,1,0
2023-07-24,5,4,5,0
2023-07-25,9,11,5,1
2023-07-26,11,4,5,1
2023-07-27,10,2,9,3
2023-07-28,13,3,25,1
2023-07-29,4,1,1,0
2023-07-30,3,1,5,2
2023-07-31,7,5,14,2
2023-08-01,12,5,7,1
2023-08-02,9,3,4,0
2023-08-03,12,5,8,1
2023-08-04,6,7,4,0
2023-08-05,4,3,1,0
2023-08-06,3,0,4,1
2023-08-07,4,6,2,1
2023-08-08,8,2,8,2
2023-08-09,8,2,6,7
2023-08-10,13,2,11,5
2023-08-11,4,7,12,5
2023-08-12,1,3,3,0
2023-08-13,6,2,5,1
2023-08-14,6,8,14,0
2023-08-15,8,18,9,1
2023-08-16,10,26,5,3
2023-08-17,9,11,1,2
2023-08-18,5,10,1,1
2023-08-19,1,2,1,1
2023-08-20,2,5,1,1
2023-08-21,12,4,8,4
2023-08-22,6,3,4,1
2023-08-23,6,5,4,0
2023-08-24,6,3,7,3
2023-08-25,15,7,6,1
2023-08-26,2,3,0,0
2023-08-27,1,2,4,0
2023-08-28,4,3,6,2
2023-08-29,5,3,5,1
2023-08-30,6,3,9,3
2023-08-31,7,3,7,2
2023-09-01,8,7,4,0
2023-09-02,4,4,9,1
2023-09-03,6,2,5,0
2023-09-04,14,5,5,2
2023-09-05,10,2,15,0
2023-09-06,10,2,4,3
2023-09-07,16,14,13,3
2023-09-08,7,3,7,6
2023-09-09,0,1,4,0
2023-09-10,4,4,1,0
2023-09-11,10,1,1,1
2023-09-12,7,3,4,1
2023-09-13,8,4,6,2
2023-09-14,5,4,8,1
2023-09-15,5,5,6,1
2023-09-16,2,4,0,0
2023-09-17,3,0,1,0
2023-09-18,6,4,10,3
2023-09-19,3,6,7,3
2023-09-20,7,5,7,2
2023-09-21,9,4,15,0
2023-09-22,3,2,4,1
2023-09-23,14,1,1,0
2023-09-24,5,1,1,0
2023-09-25,4,12,11,5
2023-09-26,7,10,4,10
2023-09-27,5,8,15,16
2023-09-28,8,7,13,0
2023-09-29,12,8,16,3
2023-09-30,3,3,6,0
2023-10-01,3,1,11,0
2023-10-02,10,8,1,2
2023-10-03,4,2,10,1
2023-10-04,7,0,5,3
2023-10-05,10,2,5,1
2023-10-06,7,5,2,1
2023-10-07,6,3,12,1
2023-10-08,6,5,1,1
2023-10-09,15,4,3,9
2023-10-10,2,5,7,3
2023-10-11,4,4,17,0
2023-10-12,14,0,17,3
2023-10-13,7,6,7,0
2023-10-14,3,1,5,2
2023-10-15,3,1,0,1
2023-10-16,3,1,4,2
2023-10-17,7,0,2,0
2023-10-18,9,2,5,3
2023-10-19,10,4,11,2
2023-10-20,9,1,4,3
2023-10-21,5,1,0,3
2023-10-22,8,3,2,0
2023-10-23,4,4,10,1
2023-10-24,13,8,6,2
2023-10-25,13,2,12,2
2023-10-26,11,3,14,1
2023-10-27,8,2,7,2
2023-10-28,3,2,6,2
2023-10-29,1,3,1,1
2023-10-30,4,3,19,4
2023-10-31,10,2,15,3
2023-11-01,3,0,9,1
2023-11-02,5,0,5,2
2023-11-03,4,3,3,4
2023-11-04,3,2,1,0
2023-11-05,0,0,7,0
2023-11-06,7,0,11,2
2023-11-07,5,5,3,2
2023-11-08,9,1,9,2
2023-11-09,4,2,2,5
2023-11-10,1,2,5,7
2023-11-11,3,2,2,1
2023-11-12,0,1,2,2
2023-11-13,9,0,5,3
2023-11-14,4,2,1,3
2023-11-15,10,5,1,0
2023-11-16,5,2,3,0
2023-11-17,4,3,16,2
2023-11-18,4,2,6,0
2023-11-19,3,1,9,5
2023-11-20,8,4,4,2
2023-11-21,16,7,1,0
2023-11-22,16,12,0,1
2023-11-23,4,5,4,1
2023-11-24,12,3,9,1
2023-11-25,3,0,4,0
2023-11-26,2,3,2,1
2023-11-27,4,6,3,0
2023-11-28,9,1,8,1
2023-11-29,6,7,15,2
2023-11-30,3,0,22,0
2023-12-01,3,5,6,0
2023-12-02,12,2,19,0
2023-12-03,5,2,7,0
2023-12-04,8,2,10,3
2023-12-05,6,4,3,3
2023-12-06,5,0,1,0
2023-12-07,4,3,4,0
2023-12-08,8,9,9,0
2023-12-09,7,4,5,1
2023-12-10,5,1,7,0
2023-12-11,1,0,1,1
2023-12-12,4,1,2,0
2023-12-13,4,1,4,17
2023-12-14,3,1,7,10
2023-12-15,6,4,6,9
2023-12-16,6,5,8,1
2023-12-17,4,1,4,2
2023-12-18,8,1,7,1
2023-12-19,8,7,2,1
2023-12-20,3,4,18,0
2023-12-21,6,5,7,0
2023-12-22,7,1,8,2
2023-12-23,1,1,6,0
2023-12-24,0,0,3,0
2023-12-25,2,1,1,0
2023-12-26,4,0,5,2
2023-12-27,6,2,0,0
2023-12-28,1,0,3,3
2023-12-29,2,1,16,0
2023-12-30,1,0,2,1
2023-12-31,2,0,0,1
2024-01-01,0,0,0,1
2024-01-02,6,7,1,3
2024-01-03,11,7,4,3
2024-01-04,14,2,13,8
2024-01-05,6,7,7,2
2024-01-06,4,3,4,0
2024-01-07,2,3,1,1
2024-01-08,5,2,5,0
2024-01-09,4,3,6,4
2024-01-10,9,4,2,1
2024-01-11,7,6,7,0
2024-01-12,5,4,11,2
2024-01-13,3,0,2,1
2024-01-14,2,1,8,1
2024-01-15,6,4,11,0
2024-01-16,17,10,2,2
2024-01-17,6,2,3,1
2024-01-18,5,5,5,0
2024-01-19,7,3,9,2
2024-01-20,3,6,7,0
2024-01-21,2,1,1,0
2024-01-22,6,7,2,0
2024-01-23,8,6,0,0
2024-01-24,8,7,2,1
2024-01-25,17,5,1,0
2024-01-26,9,3,1,0
2024-01-27,0,1,0,0
2024-01-28,5,3,2,0
2024-01-29,3,1,0,0
2024-01-30,6,3,3,0
2024-01-31,7,6,0,0
2024-02-01,6,4,0,0
2024-02-02,8,3,1,0
2024-02-03,1,0,1,0
2024-02-04,2,1,0,0
2024-02-05,3,2,0,0
2024-02-06,1,0,0,0
1970-01-01,0,0,0,0
