,Energiequelle,Krise,Energiewende,Folgen
2023-03-16,4,10,9,3
2023-03-17,4,10,3,1
2023-03-18,1,5,6,1
2023-03-19,1,4,6,0
2023-03-20,4,5,3,3
2023-03-21,4,9,10,1
2023-03-22,3,17,11,1
2023-03-23,8,9,7,3
2023-03-24,5,8,4,1
2023-03-25,2,1,1,1
2023-03-26,3,5,2,1
2023-03-27,9,4,7,2
2023-03-28,1,12,8,1
2023-03-29,4,9,9,0
2023-03-30,10,27,21,6
2023-03-31,2,9,7,3
2023-04-01,3,4,8,1
2023-04-02,2,5,5,2
2023-04-03,4,6,12,0
2023-04-04,2,16,3,1
2023-04-05,2,18,5,1
2023-04-06,6,14,6,2
2023-04-07,0,1,5,1
2023-04-08,0,4,3,1
2023-04-09,6,2,16,2
2023-04-10,3,4,5,1
2023-04-11,3,5,6,0
2023-04-12,7,7,16,4
2023-04-13,8,12,6,2
2023-04-14,7,7,11,4
2023-04-15,3,12,5,1
2023-04-16,5,5,4,2
2023-04-17,5,3,7,1
2023-04-18,3,8,12,1
2023-04-19,6,13,12,7
2023-04-20,3,3,2,5
2023-04-21,2,5,6,3
2023-04-22,3,2,3,2
2023-04-23,3,7,4,6
2023-04-24,21,16,21,2
2023-04-25,6,9,9,3
2023-04-26,4,2,4,2
2023-04-27,2,17,15,1
2023-04-28,6,16,18,3
2023-04-29,3,2,10,0
2023-04-30,3,3,3,0
2023-05-01,1,2,3,3
2023-05-02,4,9,10,0
2023-05-03,2,10,7,2
2023-05-04,4,15,12,1
2023-05-05,10,4,15,2
2023-05-06,2,2,12,3
2023-05-07,3,1,5,4
2023-05-08,1,6,11,5
2023-05-09,5,6,10,1
2023-05-10,1,12,8,4
2023-05-11,7,4,4,4
2023-05-12,4,14,11,4
2023-05-13,4,0,3,2
2023-05-14,3,3,1,3
2023-05-15,7,9,12,3
2023-05-16,2,7,8,5
2023-05-17,0,4,6,3
2023-05-18,1,3,5,1
2023-05-19,2,4,16,4
2023-05-20,1,1,6,1
2023-05-21,1,7,9,3
2023-05-22,5,3,8,0
2023-05-23,4,5,14,0
2023-05-24,5,10,20,4
2023-05-25,12,18,22,2
2023-05-26,8,3,12,2
2023-05-27,4,1,5,1
2023-05-28,1,1,0,0
2023-05-29,1,1,4,1
2023-05-30,5,7,17,2
2023-05-31,5,19,14,2
2023-06-01,2,9,22,2
2023-06-02,5,9,25,0
2023-06-03,3,0,2,2
2023-06-04,1,1,1,1
2023-06-05,5,1,6,0
2023-06-06,6,2,11,1
2023-06-07,2,6,19,5
2023-06-08,3,8,11,3
2023-06-09,8,15,9,4
2023-06-10,2,3,4,0
2023-06-11,2,3,4,0
2023-06-12,4,2,10,4
2023-06-13,7,9,6,1
2023-06-14,10,7,8,4
2023-06-15,3,8,13,1
2023-06-16,8,2,10,5
2023-06-17,3,2,5,9
2023-06-18,12,1,10,4
2023-06-19,4,14,1,2
2023-06-20,9,5,7,2
2023-06-21,5,15,10,1
2023-06-22,5,7,3,0
2023-06-23,7,11,11,0
2023-06-24,2,4,7,0
2023-06-25,3,6,9,3
2023-06-26,11,3,15,3
2023-06-27,20,16,17,3
2023-06-28,2,5,4,1
2023-06-29,5,19,5,4
2023-06-30,9,27,6,1
2023-07-01,1,1,4,0
2023-07-02,2,4,5,0
2023-07-03,10,16,10,4
2023-07-04,7,5,4,1
2023-07-05,4,9,5,0
2023-07-06,3,2,6,1
2023-07-07,2,2,8,0
2023-07-08,0,2,0,0
2023-07-09,1,1,2,0
2023-07-10,7,2,8,2
2023-07-11,6,10,7,2
2023-07-12,5,11,6,1
2023-07-13,6,3,6,2
2023-07-14,10,15,14,2
2023-07-15,6,7,4,1
2023-07-16,2,3,2,3
2023-07-17,5,11,5,1
2023-07-18,21,10,33,2
2023-07-19,4,9,14,0
2023-07-20,5,2,9,0
2023-07-21,1,3,6,2
2023-07-22,4,2,11,1
2023-07-23,5,1,7,0
2023-07-24,4,5,5,0
2023-07-25,11,5,9,1
2023-07-26,4,5,11,1
2023-07-27,2,9,10,3
2023-07-28,3,25,13,1
2023-07-29,1,1,4,0
2023-07-30,1,5,3,2
2023-07-31,5,14,7,2
2023-08-01,5,7,12,1
2023-08-02,3,4,9,0
2023-08-03,5,8,12,1
2023-08-04,7,4,6,0
2023-08-05,3,1,4,0
2023-08-06,0,4,3,1
2023-08-07,6,2,4,1
2023-08-08,2,8,8,2
2023-08-09,2,6,8,7
2023-08-10,2,11,13,5
2023-08-11,7,12,4,5
2023-08-12,3,3,1,0
2023-08-13,2,5,6,1
2023-08-14,8,14,6,0
2023-08-15,18,9,8,1
2023-08-16,26,5,10,3
2023-08-17,11,1,9,2
2023-08-18,10,1,5,1
2023-08-19,2,1,1,1
2023-08-20,5,1,2,1
2023-08-21,4,8,12,4
2023-08-22,3,4,6,1
2023-08-23,5,4,6,0
2023-08-24,3,7,6,3
2023-08-25,7,6,15,1
2023-08-26,3,0,2,0
2023-08-27,2,4,1,0
2023-08-28,3,6,4,2
2023-08-29,3,5,5,1
2023-08-30,3,9,6,3
2023-08-31,3,7,7,2
2023-09-01,7,4,8,0
2023-09-02,4,9,4,1
2023-09-03,2,5,6,0
2023-09-04,5,5,14,2
2023-09-05,2,15,10,0
2023-09-06,2,4,10,3
2023-09-07,14,13,16,3
2023-09-08,3,7,7,6
2023-09-09,1,4,0,0
2023-09-10,4,1,4,0
2023-09-11,1,1,10,1
2023-09-12,3,4,7,1
2023-09-13,4,6,8,2
2023-09-14,4,8,5,1
2023-09-15,5,6,5,1
2023-09-16,4,0,2,0
2023-09-17,0,1,3,0
2023-09-18,4,10,6,3
2023-09-19,6,7,3,3
2023-09-20,5,7,7,2
2023-09-21,4,15,9,0
2023-09-22,2,4,3,1
2023-09-23,1,1,14,0
2023-09-24,1,1,5,0
2023-09-25,12,11,4,5
2023-09-26,10,4,7,10
2023-09-27,8,15,5,16
2023-09-28,7,13,8,0
2023-09-29,8,16,12,3
2023-09-30,3,6,3,0
2023-10-01,1,11,3,0
2023-10-02,8,1,10,2
2023-10-03,2,10,4,1
2023-10-04,0,5,7,3
2023-10-05,2,5,10,1
2023-10-06,5,2,7,1
2023-10-07,3,12,6,1
2023-10-08,5,1,6,1
2023-10-09,4,3,15,9
2023-10-10,5,7,2,3
2023-10-11,4,17,4,0
2023-10-12,0,17,14,3
2023-10-13,6,7,7,0
2023-10-14,1,5,3,2
2023-10-15,1,0,3,1
2023-10-16,1,4,3,2
2023-10-17,0,2,7,0
2023-10-18,2,5,9,3
2023-10-19,4,11,10,2
2023-10-20,1,4,9,3
2023-10-21,1,0,5,3
2023-10-22,3,2,8,0
2023-10-23,4,10,4,1
2023-10-24,8,6,13,2
2023-10-25,2,12,13,2
2023-10-26,3,14,11,1
2023-10-27,2,7,8,2
2023-10-28,2,6,3,2
2023-10-29,3,1,1,1
2023-10-30,3,19,4,4
2023-10-31,2,15,10,3
2023-11-01,0,9,3,1
2023-11-02,0,5,5,2
2023-11-03,3,3,4,4
2023-11-04,2,1,3,0
2023-11-05,0,7,0,0
2023-11-06,0,11,7,2
2023-11-07,5,3,5,2
2023-11-08,1,9,9,2
2023-11-09,2,2,4,5
2023-11-10,2,5,1,7
2023-11-11,2,2,3,1
2023-11-12,1,2,0,2
2023-11-13,0,5,9,3
2023-11-14,2,1,4,3
2023-11-15,5,1,10,0
2023-11-16,2,3,5,0
2023-11-17,3,16,4,2
2023-11-18,2,6,4,0
2023-11-19,1,9,3,5
2023-11-20,4,4,8,2
2023-11-21,7,1,16,0
2023-11-22,12,0,16,1
2023-11-23,5,4,4,1
2023-11-24,3,9,12,1
2023-11-25,0,4,3,0
2023-11-26,3,2,2,1
2023-11-27,6,3,4,0
2023-11-28,1,8,9,1
2023-11-29,7,15,6,2
2023-11-30,0,22,3,0
2023-12-01,5,6,3,0
2023-12-02,2,19,12,0
2023-12-03,2,7,5,0
2023-12-04,2,10,8,3
2023-12-05,4,3,6,3
2023-12-06,0,1,5,0
2023-12-07,3,4,4,0
2023-12-08,9,9,8,0
2023-12-09,4,5,7,1
2023-12-10,1,7,5,0
2023-12-11,0,1,1,1
2023-12-12,1,2,4,0
2023-12-13,1,4,4,17
2023-12-14,1,7,3,10
2023-12-15,4,6,6,9
2023-12-16,5,8,6,1
2023-12-17,1,4,4,2
2023-12-18,1,7,8,1
2023-12-19,7,2,8,1
2023-12-20,4,18,3,0
2023-12-21,5,7,6,0
2023-12-22,1,8,7,2
2023-12-23,1,6,1,0
2023-12-24,0,3,0,0
2023-12-25,1,1,2,0
2023-12-26,0,5,4,2
2023-12-27,2,0,6,0
2023-12-28,0,3,1,3
2023-12-29,1,16,2,0
2023-12-30,0,2,1,1
2023-12-31,0,0,2,1
2024-01-01,0,0,0,1
2024-01-02,7,1,6,3
2024-01-03,7,4,11,3
2024-01-04,2,13,14,8
2024-01-05,7,7,6,2
2024-01-06,3,4,4,0
2024-01-07,3,1,2,1
2024-01-08,2,5,5,0
2024-01-09,3,6,4,4
2024-01-10,4,2,9,1
2024-01-11,6,7,7,0
2024-01-12,4,11,5,2
2024-01-13,0,2,3,1
2024-01-14,1,8,2,2
2024-01-15,4,11,6,0
2024-01-16,11,3,19,2
2024-01-17,3,4,6,1
2024-01-18,5,5,5,0
2024-01-19,4,10,8,2
2024-01-20,6,8,3,0
2024-01-21,1,2,2,0
2024-01-22,7,3,6,2
2024-01-23,6,2,8,0
2024-01-24,7,2,9,1
2024-01-25,6,2,17,0
2024-01-26,3,3,9,0
2024-01-27,1,0,1,1
2024-01-28,3,3,5,0
2024-01-29,2,2,3,0
2024-01-30,5,5,7,0
2024-01-31,6,11,8,5
2024-02-01,8,0,9,0
2024-02-02,7,2,10,1
2024-02-03,0,3,1,1
2024-02-04,1,0,2,2
2024-02-05,3,5,5,2
2024-02-06,4,0,6,2
2024-02-07,4,1,9,0
2024-02-08,0,4,3,1
2024-02-09,2,8,2,2
2024-02-10,1,2,2,0
2024-02-11,0,3,3,0
2024-02-12,2,5,9,1
2024-02-13,3,1,4,0
2024-02-14,2,3,5,0
2024-02-15,3,8,2,0
2024-02-16,4,0,2,0
2024-02-17,4,2,0,0
2024-02-18,0,7,0,0
2024-02-19,1,1,9,0
2024-02-20,0,2,0,0
2024-02-21,0,8,3,0
2024-02-23,2,2,2,0
1970-01-01,0,0,0,0
