,Folgen,Energiequelle,Energiewende,Krise
2023-01-06,1,3,16,13
2023-01-07,0,3,0,12
2023-01-08,2,1,6,19
2023-01-09,0,3,3,6
2023-01-10,3,2,6,39
2023-01-11,1,4,10,15
2023-01-12,4,4,6,17
2023-01-13,5,6,10,16
2023-01-14,2,1,3,8
2023-01-15,0,3,3,3
2023-01-16,6,9,4,11
2023-01-17,5,9,9,25
2023-01-18,4,9,15,12
2023-01-19,3,2,3,13
2023-01-20,0,4,9,9
2023-01-21,0,2,5,4
2023-01-22,1,3,5,9
2023-01-23,2,4,5,11
2023-01-24,3,7,7,18
2023-01-25,5,4,6,14
2023-01-26,1,5,8,17
2023-01-27,0,5,14,6
2023-01-28,0,3,4,16
2023-01-29,1,7,6,9
2023-01-30,1,6,17,6
2023-01-31,2,14,10,11
2023-02-01,1,6,8,12
2023-02-02,2,6,11,21
2023-02-03,1,2,8,7
2023-02-04,1,1,2,3
2023-02-05,3,0,7,2
2023-02-06,1,1,9,7
2023-02-07,3,8,6,17
2023-02-08,0,11,15,8
2023-02-09,1,6,7,14
2023-02-10,3,1,11,20
2023-02-11,0,0,4,7
2023-02-12,0,3,13,6
2023-02-13,1,3,7,19
2023-02-14,2,3,7,10
2023-02-15,1,2,5,7
2023-02-16,0,8,7,12
2023-02-17,2,3,6,18
2023-02-18,0,5,4,2
2023-02-19,1,0,3,4
2023-02-20,1,7,6,8
2023-02-21,2,7,9,12
2023-02-22,2,1,9,19
2023-02-23,1,0,6,8
2023-02-24,2,3,6,14
2023-02-25,0,5,10,7
2023-02-26,0,3,6,5
2023-02-27,1,12,18,35
2023-02-28,4,11,21,5
2023-03-01,1,7,8,18
2023-03-02,5,3,20,20
2023-03-03,1,7,20,6
2023-03-04,0,1,3,3
2023-03-05,1,1,3,6
2023-03-06,1,5,11,7
2023-03-07,0,4,16,11
2023-03-08,3,4,7,20
2023-03-09,8,5,14,15
2023-03-10,4,3,5,15
2023-03-11,0,1,5,2
2023-03-12,0,1,3,7
2023-03-13,3,6,8,8
2023-03-14,1,1,12,24
2023-03-15,1,3,15,12
2023-03-16,3,4,9,10
2023-03-17,1,4,3,10
2023-03-18,1,1,6,5
2023-03-19,0,1,6,4
2023-03-20,3,4,3,5
2023-03-21,1,4,10,9
2023-03-22,1,3,11,17
2023-03-23,3,8,7,9
2023-03-24,1,5,4,8
2023-03-25,1,2,1,1
2023-03-26,1,3,2,5
2023-03-27,2,9,7,4
2023-03-28,1,1,8,12
2023-03-29,0,4,9,9
2023-03-30,6,10,21,27
2023-03-31,3,2,7,9
2023-04-01,1,3,8,4
2023-04-02,2,2,5,5
2023-04-03,0,4,12,6
2023-04-04,1,2,3,16
2023-04-05,1,2,5,18
2023-04-06,2,6,6,14
2023-04-07,1,0,5,1
2023-04-08,1,0,3,4
2023-04-09,2,6,16,2
2023-04-10,1,3,5,4
2023-04-11,0,3,6,5
2023-04-12,4,7,16,7
2023-04-13,2,8,6,12
2023-04-14,4,7,11,7
2023-04-15,1,3,5,12
2023-04-16,2,5,4,5
2023-04-17,1,5,7,3
2023-04-18,1,3,12,8
2023-04-19,7,6,12,13
2023-04-20,5,3,2,3
2023-04-21,3,2,6,5
2023-04-22,2,3,3,2
2023-04-23,6,3,4,7
2023-04-24,2,21,21,16
2023-04-25,3,6,9,9
2023-04-26,2,4,4,2
2023-04-27,1,2,15,17
2023-04-28,3,6,18,16
2023-04-29,0,3,10,2
2023-04-30,0,3,3,3
2023-05-01,3,1,3,2
2023-05-02,0,4,10,9
2023-05-03,2,2,7,10
2023-05-04,1,4,12,15
2023-05-05,2,10,15,4
2023-05-06,3,2,12,2
2023-05-07,4,3,5,1
2023-05-08,5,1,11,6
2023-05-09,1,5,10,6
2023-05-10,4,1,8,12
2023-05-11,4,7,4,4
2023-05-12,4,4,11,14
2023-05-13,2,4,3,0
2023-05-14,3,3,1,3
2023-05-15,3,7,12,9
2023-05-16,5,2,8,7
2023-05-17,3,0,6,4
2023-05-18,1,1,5,3
2023-05-19,4,2,16,4
2023-05-20,1,1,6,1
2023-05-21,3,1,9,7
2023-05-22,0,5,8,3
2023-05-23,0,4,14,5
2023-05-24,4,5,20,10
2023-05-25,2,12,22,18
2023-05-26,2,8,12,3
2023-05-27,1,4,5,1
2023-05-28,0,1,0,1
2023-05-29,1,1,4,1
2023-05-30,2,5,17,7
2023-05-31,2,5,14,19
2023-06-01,2,2,22,9
2023-06-02,0,5,25,9
2023-06-03,2,3,2,0
2023-06-04,1,1,1,1
2023-06-05,0,5,6,1
2023-06-06,1,6,11,2
2023-06-07,5,2,19,6
2023-06-08,3,3,11,8
2023-06-09,4,8,9,15
2023-06-10,0,2,4,3
2023-06-11,0,2,4,3
2023-06-12,4,4,10,2
2023-06-13,1,7,6,9
2023-06-14,4,10,8,7
2023-06-15,1,3,13,8
2023-06-16,5,8,10,2
2023-06-17,9,3,5,2
2023-06-18,4,12,10,1
2023-06-19,2,4,1,14
2023-06-20,2,9,7,5
2023-06-21,1,5,10,15
2023-06-22,0,5,3,7
2023-06-23,0,7,11,11
2023-06-24,0,2,7,4
2023-06-25,3,3,9,6
2023-06-26,3,11,15,3
2023-06-27,3,20,17,16
2023-06-28,1,2,4,5
2023-06-29,4,5,5,19
2023-06-30,1,9,6,27
2023-07-01,0,1,4,1
2023-07-02,0,2,5,4
2023-07-03,4,10,10,16
2023-07-04,1,7,4,5
2023-07-05,0,4,5,9
2023-07-06,1,3,6,2
2023-07-07,0,2,8,2
2023-07-08,0,0,0,2
2023-07-09,0,1,2,1
2023-07-10,2,7,8,2
2023-07-11,2,6,7,10
2023-07-12,1,5,6,11
2023-07-13,2,6,6,3
2023-07-14,2,10,14,15
2023-07-15,1,6,4,7
2023-07-16,3,2,2,3
2023-07-17,1,5,5,11
2023-07-18,2,21,33,10
2023-07-19,0,4,14,9
2023-07-20,0,5,9,2
2023-07-21,2,1,6,3
2023-07-22,1,4,11,2
2023-07-23,0,5,7,1
2023-07-24,0,4,5,5
2023-07-25,1,11,9,5
2023-07-26,1,4,11,5
2023-07-27,3,2,10,9
2023-07-28,1,3,13,25
2023-07-29,0,1,4,1
2023-07-30,2,1,3,5
2023-07-31,2,5,7,14
2023-08-01,1,5,12,7
2023-08-02,0,3,9,4
2023-08-03,1,5,12,8
2023-08-04,0,7,6,4
2023-08-05,0,3,4,1
2023-08-06,1,0,3,4
2023-08-07,1,6,4,2
2023-08-08,2,2,8,8
2023-08-09,7,2,8,6
2023-08-10,5,2,13,11
2023-08-11,5,7,4,12
2023-08-12,0,3,1,3
2023-08-13,1,2,6,5
2023-08-14,0,8,6,14
2023-08-15,1,18,8,9
2023-08-16,3,26,10,5
2023-08-17,2,11,9,1
2023-08-18,1,10,5,1
2023-08-19,1,2,1,1
2023-08-20,1,5,2,1
2023-08-21,4,4,12,8
2023-08-22,1,3,6,4
2023-08-23,0,5,6,4
2023-08-24,3,3,6,7
2023-08-25,1,7,15,6
2023-08-26,0,3,2,0
2023-08-27,0,2,1,4
2023-08-28,2,3,4,6
2023-08-29,1,3,5,5
2023-08-30,3,3,6,9
2023-08-31,2,3,7,7
2023-09-01,0,7,8,4
2023-09-02,1,4,4,9
2023-09-03,0,2,6,5
2023-09-04,2,5,14,5
2023-09-05,0,2,10,15
2023-09-06,3,2,10,4
2023-09-07,3,14,16,13
2023-09-08,6,3,7,7
2023-09-09,0,1,0,4
2023-09-10,0,4,4,1
2023-09-11,1,1,10,1
2023-09-12,1,3,7,4
2023-09-13,2,4,8,6
2023-09-14,1,4,5,8
2023-09-15,1,5,5,6
2023-09-16,0,4,2,0
2023-09-17,0,0,3,1
2023-09-18,3,4,6,10
2023-09-19,3,6,3,7
2023-09-20,2,5,7,7
2023-09-21,0,4,9,15
2023-09-22,1,2,3,4
2023-09-23,0,1,14,1
2023-09-24,0,1,5,1
2023-09-25,5,12,4,11
2023-09-26,10,10,7,4
2023-09-27,16,8,5,15
2023-09-28,0,7,8,13
2023-09-29,3,8,12,16
2023-09-30,0,3,3,6
2023-10-01,0,1,3,11
2023-10-02,2,8,10,1
2023-10-03,1,2,4,10
2023-10-04,3,0,7,5
2023-10-05,1,2,10,5
2023-10-06,1,5,7,2
2023-10-07,1,3,6,12
2023-10-08,1,5,6,1
2023-10-09,9,4,15,3
2023-10-10,3,5,2,7
2023-10-11,0,4,4,17
2023-10-12,3,0,14,17
2023-10-13,0,6,7,7
2023-10-14,2,1,3,5
2023-10-15,1,1,3,0
2023-10-16,2,1,3,4
2023-10-17,0,0,7,2
2023-10-18,3,2,9,5
2023-10-19,2,4,10,11
2023-10-20,3,1,9,4
2023-10-21,3,1,5,0
2023-10-22,0,3,8,2
2023-10-23,1,4,4,10
2023-10-24,2,8,13,6
2023-10-25,2,2,13,12
2023-10-26,1,3,11,14
2023-10-27,2,2,8,7
2023-10-28,2,2,3,6
2023-10-29,1,3,1,1
2023-10-30,4,3,4,19
2023-10-31,3,2,10,15
2023-11-01,1,0,3,9
2023-11-02,2,0,5,5
2023-11-03,4,3,4,3
2023-11-04,0,2,3,1
2023-11-05,0,0,0,7
2023-11-06,2,0,7,11
2023-11-07,2,5,5,3
2023-11-08,2,1,9,9
2023-11-09,5,2,4,2
2023-11-10,7,2,1,5
2023-11-11,1,2,3,2
2023-11-12,2,1,0,2
2023-11-13,3,0,9,5
2023-11-14,3,2,4,1
2023-11-15,0,5,10,1
2023-11-16,0,2,5,3
2023-11-17,2,3,4,16
2023-11-18,0,2,4,6
2023-11-19,5,1,3,9
2023-11-20,2,4,8,4
2023-11-21,0,7,16,1
2023-11-22,1,12,16,0
2023-11-23,1,5,4,4
2023-11-24,1,3,12,9
2023-11-25,0,0,3,4
2023-11-26,1,3,2,2
2023-11-27,0,6,4,3
2023-11-28,1,1,9,8
2023-11-29,2,7,6,15
2023-11-30,0,0,3,22
2023-12-01,0,5,3,6
2023-12-02,0,2,12,19
2023-12-03,0,2,5,7
2023-12-04,3,2,8,10
2023-12-05,3,4,6,3
2023-12-06,0,0,5,1
2023-12-07,0,3,4,4
2023-12-08,0,9,8,9
2023-12-09,1,4,7,5
2023-12-10,0,1,5,7
2023-12-11,1,0,1,1
2023-12-12,0,1,4,2
2023-12-13,17,1,4,4
2023-12-14,10,1,3,7
2023-12-15,9,4,6,6
2023-12-16,1,5,6,8
2023-12-17,2,1,4,4
2023-12-18,1,1,8,7
2023-12-19,1,7,8,2
2023-12-20,0,4,3,18
2023-12-21,0,5,6,7
2023-12-22,2,1,7,8
2023-12-23,0,1,1,6
2023-12-24,0,0,0,3
2023-12-25,0,1,2,1
2023-12-26,2,0,4,5
2023-12-27,0,2,6,0
2023-12-28,3,0,1,3
2023-12-29,0,1,2,16
2023-12-30,1,0,1,2
2023-12-31,1,0,2,0
2024-01-01,1,0,0,0
2024-01-02,3,7,6,1
2024-01-03,3,7,11,4
2024-01-04,8,2,14,13
2024-01-05,2,7,6,7
2024-01-06,0,3,4,4
2024-01-07,1,3,2,1
2024-01-08,0,2,5,5
2024-01-09,4,3,4,6
2024-01-10,1,4,9,2
2024-01-11,0,6,7,7
2024-01-12,2,4,5,11
2024-01-13,1,0,3,2
2024-01-14,2,1,2,8
2024-01-15,0,4,6,11
2024-01-16,2,10,17,2
2024-01-17,1,2,6,3
2024-01-18,0,5,5,5
2024-01-19,2,4,8,9
2024-01-20,0,6,3,7
2024-01-21,0,1,2,1
2024-01-22,1,7,6,2
2024-01-23,0,6,8,0
2024-01-24,1,7,8,2
2024-01-25,0,5,17,1
2024-01-26,0,3,9,2
2024-01-27,1,1,1,0
2024-01-28,0,3,5,2
2024-01-29,0,1,3,0
2024-01-30,0,4,7,5
2024-01-31,5,6,7,9
2024-02-01,0,8,7,0
2024-02-02,1,6,8,2
2024-02-03,1,0,1,2
2024-02-04,2,1,2,0
2024-02-05,2,3,4,3
2024-02-06,2,2,5,0
2024-02-07,0,2,5,1
2024-02-08,0,0,2,0
2024-02-09,2,1,1,8
1970-01-01,0,0,0,0
