,Krise,Energiewende,Energiequelle,Folgen
2022-12-16,27,5,2,3
2022-12-17,11,7,1,0
2022-12-18,4,6,1,0
2022-12-19,23,4,1,2
2022-12-20,38,10,10,2
2022-12-21,14,6,4,2
2022-12-22,17,9,5,1
2022-12-23,24,6,3,1
2022-12-24,10,0,0,3
2022-12-25,14,2,2,4
2022-12-26,12,9,0,3
2022-12-27,21,9,2,2
2022-12-28,14,11,3,1
2022-12-29,10,4,0,0
2022-12-30,8,5,3,1
2022-12-31,4,5,3,1
2023-01-01,9,4,2,0
2023-01-02,9,7,7,3
2023-01-03,25,10,12,6
2023-01-04,18,26,8,1
2023-01-05,7,12,5,2
2023-01-06,13,16,3,1
2023-01-07,12,0,3,0
2023-01-08,19,6,1,2
2023-01-09,6,3,3,0
2023-01-10,39,6,2,3
2023-01-11,15,10,4,1
2023-01-12,17,6,4,4
2023-01-13,16,10,6,5
2023-01-14,8,3,1,2
2023-01-15,3,3,3,0
2023-01-16,11,4,9,6
2023-01-17,25,9,9,5
2023-01-18,12,15,9,4
2023-01-19,13,3,2,3
2023-01-20,9,9,4,0
2023-01-21,4,5,2,0
2023-01-22,9,5,3,1
2023-01-23,11,5,4,2
2023-01-24,18,7,7,3
2023-01-25,14,6,4,5
2023-01-26,17,8,5,1
2023-01-27,6,14,5,0
2023-01-28,16,4,3,0
2023-01-29,9,6,7,1
2023-01-30,6,17,6,1
2023-01-31,11,10,14,2
2023-02-01,12,8,6,1
2023-02-02,21,11,6,2
2023-02-03,7,8,2,1
2023-02-04,3,2,1,1
2023-02-05,2,7,0,3
2023-02-06,7,9,1,1
2023-02-07,17,6,8,3
2023-02-08,8,15,11,0
2023-02-09,14,7,6,1
2023-02-10,20,11,1,3
2023-02-11,7,4,0,0
2023-02-12,6,13,3,0
2023-02-13,19,7,3,1
2023-02-14,10,7,3,2
2023-02-15,7,5,2,1
2023-02-16,12,7,8,0
2023-02-17,18,6,3,2
2023-02-18,2,4,5,0
2023-02-19,4,3,0,1
2023-02-20,8,6,7,1
2023-02-21,12,9,7,2
2023-02-22,19,9,1,2
2023-02-23,8,6,0,1
2023-02-24,14,6,3,2
2023-02-25,7,10,5,0
2023-02-26,5,6,3,0
2023-02-27,35,18,12,1
2023-02-28,5,21,11,4
2023-03-01,18,8,7,1
2023-03-02,20,20,3,5
2023-03-03,6,20,7,1
2023-03-04,3,3,1,0
2023-03-05,6,3,1,1
2023-03-06,7,11,5,1
2023-03-07,11,16,4,0
2023-03-08,20,7,4,3
2023-03-09,15,14,5,8
2023-03-10,15,5,3,4
2023-03-11,2,5,1,0
2023-03-12,7,3,1,0
2023-03-13,8,8,6,3
2023-03-14,24,12,1,1
2023-03-15,12,15,3,1
2023-03-16,10,9,4,3
2023-03-17,10,3,4,1
2023-03-18,5,6,1,1
2023-03-19,4,6,1,0
2023-03-20,5,3,4,3
2023-03-21,9,10,4,1
2023-03-22,17,11,3,1
2023-03-23,9,7,8,3
2023-03-24,8,4,5,1
2023-03-25,1,1,2,1
2023-03-26,5,2,3,1
2023-03-27,4,7,9,2
2023-03-28,12,8,1,1
2023-03-29,9,9,4,0
2023-03-30,27,21,10,6
2023-03-31,9,7,2,3
2023-04-01,4,8,3,1
2023-04-02,5,5,2,2
2023-04-03,6,12,4,0
2023-04-04,16,3,2,1
2023-04-05,18,5,2,1
2023-04-06,14,6,6,2
2023-04-07,1,5,0,1
2023-04-08,4,3,0,1
2023-04-09,2,16,6,2
2023-04-10,4,5,3,1
2023-04-11,5,6,3,0
2023-04-12,7,16,7,4
2023-04-13,12,6,8,2
2023-04-14,7,11,7,4
2023-04-15,12,5,3,1
2023-04-16,5,4,5,2
2023-04-17,3,7,5,1
2023-04-18,8,12,3,1
2023-04-19,13,12,6,7
2023-04-20,3,2,3,5
2023-04-21,5,6,2,3
2023-04-22,2,3,3,2
2023-04-23,7,4,3,6
2023-04-24,16,21,21,2
2023-04-25,9,9,6,3
2023-04-26,2,4,4,2
2023-04-27,17,15,2,1
2023-04-28,16,18,6,3
2023-04-29,2,10,3,0
2023-04-30,3,3,3,0
2023-05-01,2,3,1,3
2023-05-02,9,10,4,0
2023-05-03,10,7,2,2
2023-05-04,15,12,4,1
2023-05-05,4,15,10,2
2023-05-06,2,12,2,3
2023-05-07,1,5,3,4
2023-05-08,6,11,1,5
2023-05-09,6,10,5,1
2023-05-10,12,8,1,4
2023-05-11,4,4,7,4
2023-05-12,14,11,4,4
2023-05-13,0,3,4,2
2023-05-14,3,1,3,3
2023-05-15,9,12,7,3
2023-05-16,7,8,2,5
2023-05-17,4,6,0,3
2023-05-18,3,5,1,1
2023-05-19,4,16,2,4
2023-05-20,1,6,1,1
2023-05-21,7,9,1,3
2023-05-22,3,8,5,0
2023-05-23,5,14,4,0
2023-05-24,10,20,5,4
2023-05-25,18,22,12,2
2023-05-26,3,12,8,2
2023-05-27,1,5,4,1
2023-05-28,1,0,1,0
2023-05-29,1,4,1,1
2023-05-30,7,17,5,2
2023-05-31,19,14,5,2
2023-06-01,9,22,2,2
2023-06-02,9,25,5,0
2023-06-03,0,2,3,2
2023-06-04,1,1,1,1
2023-06-05,1,6,5,0
2023-06-06,2,11,6,1
2023-06-07,6,19,2,5
2023-06-08,8,11,3,3
2023-06-09,15,9,8,4
2023-06-10,3,4,2,0
2023-06-11,3,4,2,0
2023-06-12,2,10,4,4
2023-06-13,9,6,7,1
2023-06-14,7,8,10,4
2023-06-15,8,13,3,1
2023-06-16,2,10,8,5
2023-06-17,2,5,3,9
2023-06-18,1,10,12,4
2023-06-19,14,1,4,2
2023-06-20,5,7,9,2
2023-06-21,15,10,5,1
2023-06-22,7,3,5,0
2023-06-23,11,11,7,0
2023-06-24,4,7,2,0
2023-06-25,6,9,3,3
2023-06-26,3,15,11,3
2023-06-27,16,17,20,3
2023-06-28,5,4,2,1
2023-06-29,19,5,5,4
2023-06-30,27,6,9,1
2023-07-01,1,4,1,0
2023-07-02,4,5,2,0
2023-07-03,16,10,10,4
2023-07-04,5,4,7,1
2023-07-05,9,5,4,0
2023-07-06,2,6,3,1
2023-07-07,2,8,2,0
2023-07-08,2,0,0,0
2023-07-09,1,2,1,0
2023-07-10,2,8,7,2
2023-07-11,10,7,6,2
2023-07-12,11,6,5,1
2023-07-13,3,6,6,2
2023-07-14,15,14,10,2
2023-07-15,7,4,6,1
2023-07-16,3,2,2,3
2023-07-17,11,5,5,1
2023-07-18,10,33,21,2
2023-07-19,9,14,4,0
2023-07-20,2,9,5,0
2023-07-21,3,6,1,2
2023-07-22,2,11,4,1
2023-07-23,1,7,5,0
2023-07-24,5,5,4,0
2023-07-25,5,9,11,1
2023-07-26,5,11,4,1
2023-07-27,9,10,2,3
2023-07-28,25,13,3,1
2023-07-29,1,4,1,0
2023-07-30,5,3,1,2
2023-07-31,14,7,5,2
2023-08-01,7,12,5,1
2023-08-02,4,9,3,0
2023-08-03,8,12,5,1
2023-08-04,4,6,7,0
2023-08-05,1,4,3,0
2023-08-06,4,3,0,1
2023-08-07,2,4,6,1
2023-08-08,8,8,2,2
2023-08-09,6,8,2,7
2023-08-10,11,13,2,5
2023-08-11,12,4,7,5
2023-08-12,3,1,3,0
2023-08-13,5,6,2,1
2023-08-14,14,6,8,0
2023-08-15,9,8,18,1
2023-08-16,5,10,26,3
2023-08-17,1,9,11,2
2023-08-18,1,5,10,1
2023-08-19,1,1,2,1
2023-08-20,1,2,5,1
2023-08-21,8,12,4,4
2023-08-22,4,6,3,1
2023-08-23,4,6,5,0
2023-08-24,7,6,3,3
2023-08-25,6,15,7,1
2023-08-26,0,2,3,0
2023-08-27,4,1,2,0
2023-08-28,6,4,3,2
2023-08-29,5,5,3,1
2023-08-30,9,6,3,3
2023-08-31,7,7,3,2
2023-09-01,4,8,7,0
2023-09-02,9,4,4,1
2023-09-03,5,6,2,0
2023-09-04,5,14,5,2
2023-09-05,15,10,2,0
2023-09-06,4,10,2,3
2023-09-07,13,16,14,3
2023-09-08,7,7,3,6
2023-09-09,4,0,1,0
2023-09-10,1,4,4,0
2023-09-11,1,10,1,1
2023-09-12,4,7,3,1
2023-09-13,6,8,4,2
2023-09-14,8,5,4,1
2023-09-15,6,5,5,1
2023-09-16,0,2,4,0
2023-09-17,1,3,0,0
2023-09-18,10,6,4,3
2023-09-19,7,3,6,3
2023-09-20,7,7,5,2
2023-09-21,15,9,4,0
2023-09-22,4,3,2,1
2023-09-23,1,14,1,0
2023-09-24,1,5,1,0
2023-09-25,11,4,12,5
2023-09-26,4,7,10,10
2023-09-27,15,5,8,16
2023-09-28,13,8,7,0
2023-09-29,16,12,8,3
2023-09-30,5,3,3,0
2023-10-01,11,3,1,0
2023-10-02,1,10,7,2
2023-10-03,10,4,2,1
2023-10-04,4,6,0,3
2023-10-05,5,8,2,1
2023-10-06,2,7,5,1
2023-10-07,12,5,2,1
2023-10-08,2,6,5,1
2023-10-09,3,15,4,9
2023-10-10,7,1,5,3
2023-10-11,14,3,4,0
2023-10-12,16,11,0,3
2023-10-13,6,7,6,0
2023-10-14,2,3,1,2
2023-10-15,0,3,1,1
2023-10-16,2,3,1,2
2023-10-17,2,5,0,0
2023-10-18,2,5,1,3
2023-10-19,8,9,4,1
2023-10-20,2,7,1,1
2023-10-21,0,5,1,0
2023-10-22,2,8,2,0
2023-10-23,10,4,1,1
2023-10-24,2,10,6,1
2023-10-25,6,4,2,1
2023-10-26,9,1,0,0
2023-10-27,3,0,0,1
2023-10-28,2,0,1,0
1970-01-01,0,0,0,0
