,Folgen,Krise,Energiequelle,Energiewende
2023-03-16,3,10,4,9
2023-03-17,1,10,4,3
2023-03-18,1,5,1,6
2023-03-19,0,4,1,6
2023-03-20,3,5,4,3
2023-03-21,1,9,4,10
2023-03-22,1,17,3,11
2023-03-23,3,9,8,7
2023-03-24,1,8,5,4
2023-03-25,1,1,2,1
2023-03-26,1,5,3,2
2023-03-27,2,4,9,7
2023-03-28,1,12,1,8
2023-03-29,0,9,4,9
2023-03-30,6,27,10,21
2023-03-31,3,9,2,7
2023-04-01,1,4,3,8
2023-04-02,2,5,2,5
2023-04-03,0,6,4,12
2023-04-04,1,16,2,3
2023-04-05,1,18,2,5
2023-04-06,2,14,6,6
2023-04-07,1,1,0,5
2023-04-08,1,4,0,3
2023-04-09,2,2,6,16
2023-04-10,1,4,3,5
2023-04-11,0,5,3,6
2023-04-12,4,7,7,16
2023-04-13,2,12,8,6
2023-04-14,4,7,7,11
2023-04-15,1,12,3,5
2023-04-16,2,5,5,4
2023-04-17,1,3,4,6
2023-04-18,1,8,3,11
2023-04-19,7,13,6,11
2023-04-20,5,3,2,1
2023-04-21,3,5,2,6
2023-04-22,1,2,2,2
2023-04-23,6,7,1,3
2023-04-24,2,14,20,19
2023-04-25,3,9,5,7
2023-04-26,1,1,3,2
2023-04-27,0,16,2,13
2023-04-28,3,15,5,18
2023-04-29,0,2,2,10
2023-04-30,0,0,2,1
2023-05-01,3,1,0,2
2023-05-02,0,5,2,6
2023-05-03,2,8,2,4
2023-05-04,1,8,4,10
2023-05-05,1,1,6,13
2023-05-06,0,1,1,12
2023-05-07,2,1,2,5
2023-05-08,3,1,1,8
2023-05-09,1,1,1,6
2023-05-10,3,2,0,3
2023-05-11,2,0,2,0
2023-05-12,1,12,3,1
2023-05-13,0,0,1,1
2023-05-14,0,2,0,0
1970-01-01,0,0,0,0
