,Energiequelle,Folgen,Energiewende,Krise
2023-01-06,3,1,16,13
2023-01-07,3,0,0,12
2023-01-08,1,2,6,19
2023-01-09,3,0,3,6
2023-01-10,2,3,6,39
2023-01-11,4,1,10,15
2023-01-12,4,4,6,17
2023-01-13,6,5,10,16
2023-01-14,1,2,3,8
2023-01-15,3,0,3,3
2023-01-16,9,6,4,11
2023-01-17,9,5,9,25
2023-01-18,9,4,15,12
2023-01-19,2,3,3,13
2023-01-20,4,0,9,9
2023-01-21,2,0,5,4
2023-01-22,3,1,5,9
2023-01-23,4,2,5,11
2023-01-24,7,3,7,18
2023-01-25,4,5,6,14
2023-01-26,5,1,8,17
2023-01-27,5,0,14,6
2023-01-28,3,0,4,16
2023-01-29,7,1,6,9
2023-01-30,6,1,17,6
2023-01-31,14,2,10,11
2023-02-01,6,1,8,12
2023-02-02,6,2,11,21
2023-02-03,2,1,8,7
2023-02-04,1,1,2,3
2023-02-05,0,3,7,2
2023-02-06,1,1,9,7
2023-02-07,8,3,6,17
2023-02-08,11,0,15,8
2023-02-09,6,1,7,14
2023-02-10,1,3,11,20
2023-02-11,0,0,4,7
2023-02-12,3,0,13,6
2023-02-13,3,1,7,19
2023-02-14,3,2,7,10
2023-02-15,2,1,5,7
2023-02-16,8,0,7,12
2023-02-17,3,2,6,18
2023-02-18,5,0,4,2
2023-02-19,0,1,3,4
2023-02-20,7,1,6,8
2023-02-21,7,2,9,12
2023-02-22,1,2,9,19
2023-02-23,0,1,6,8
2023-02-24,3,2,6,14
2023-02-25,5,0,10,7
2023-02-26,3,0,6,5
2023-02-27,12,1,18,35
2023-02-28,11,4,21,5
2023-03-01,7,1,8,18
2023-03-02,3,5,20,20
2023-03-03,7,1,20,6
2023-03-04,1,0,3,3
2023-03-05,1,1,3,6
2023-03-06,5,1,11,7
2023-03-07,4,0,16,11
2023-03-08,4,3,7,20
2023-03-09,5,8,14,15
2023-03-10,3,4,5,15
2023-03-11,1,0,5,2
2023-03-12,1,0,3,7
2023-03-13,6,3,8,8
2023-03-14,1,1,12,24
2023-03-15,3,1,15,12
2023-03-16,4,3,9,10
2023-03-17,4,1,3,10
2023-03-18,1,1,6,5
2023-03-19,1,0,6,4
2023-03-20,4,3,3,5
2023-03-21,4,1,10,9
2023-03-22,3,1,11,17
2023-03-23,8,3,7,9
2023-03-24,5,1,4,8
2023-03-25,2,1,1,1
2023-03-26,3,1,2,5
2023-03-27,9,2,7,4
2023-03-28,1,1,8,12
2023-03-29,4,0,9,9
2023-03-30,10,6,21,27
2023-03-31,2,3,7,9
2023-04-01,3,1,8,4
2023-04-02,2,2,5,5
2023-04-03,4,0,12,6
2023-04-04,2,1,3,16
2023-04-05,2,1,5,18
2023-04-06,6,2,6,14
2023-04-07,0,1,5,1
2023-04-08,0,1,3,4
2023-04-09,6,2,16,2
2023-04-10,3,1,5,4
2023-04-11,3,0,6,5
2023-04-12,7,4,16,7
2023-04-13,8,2,6,12
2023-04-14,7,4,11,7
2023-04-15,3,1,5,12
2023-04-16,5,2,4,5
2023-04-17,5,1,7,3
2023-04-18,3,1,12,8
2023-04-19,6,7,12,13
2023-04-20,3,5,2,3
2023-04-21,2,3,6,5
2023-04-22,3,2,3,2
2023-04-23,3,6,4,7
2023-04-24,21,2,21,16
2023-04-25,6,3,9,9
2023-04-26,4,2,4,2
2023-04-27,2,1,15,17
2023-04-28,6,3,18,16
2023-04-29,3,0,10,2
2023-04-30,3,0,3,3
2023-05-01,1,3,3,2
2023-05-02,4,0,10,9
2023-05-03,2,2,7,10
2023-05-04,4,1,12,15
2023-05-05,10,2,15,4
2023-05-06,2,3,12,2
2023-05-07,3,4,5,1
2023-05-08,1,5,11,6
2023-05-09,5,1,10,6
2023-05-10,1,4,8,12
2023-05-11,7,4,4,4
2023-05-12,4,4,11,14
2023-05-13,4,2,3,0
2023-05-14,3,3,1,3
2023-05-15,7,3,12,9
2023-05-16,2,5,8,7
2023-05-17,0,3,6,4
2023-05-18,1,1,5,3
2023-05-19,2,4,16,4
2023-05-20,1,1,6,1
2023-05-21,1,3,9,7
2023-05-22,5,0,8,3
2023-05-23,4,0,14,5
2023-05-24,5,4,20,10
2023-05-25,12,2,22,18
2023-05-26,8,2,12,3
2023-05-27,4,1,5,1
2023-05-28,1,0,0,1
2023-05-29,1,1,4,1
2023-05-30,5,2,17,7
2023-05-31,5,2,14,19
2023-06-01,2,2,22,9
2023-06-02,5,0,25,9
2023-06-03,3,2,2,0
2023-06-04,1,1,1,1
2023-06-05,5,0,6,1
2023-06-06,6,1,11,2
2023-06-07,2,5,19,6
2023-06-08,3,3,11,8
2023-06-09,8,4,9,15
2023-06-10,2,0,4,3
2023-06-11,2,0,4,3
2023-06-12,4,4,10,2
2023-06-13,7,1,6,9
2023-06-14,10,4,8,7
2023-06-15,3,1,13,8
2023-06-16,8,5,10,2
2023-06-17,3,9,5,2
2023-06-18,12,4,10,1
2023-06-19,4,2,1,14
2023-06-20,9,2,7,5
2023-06-21,5,1,10,15
2023-06-22,5,0,3,7
2023-06-23,7,0,11,11
2023-06-24,2,0,7,4
2023-06-25,3,3,9,6
2023-06-26,11,3,15,3
2023-06-27,20,3,17,16
2023-06-28,2,1,4,5
2023-06-29,5,4,5,19
2023-06-30,9,1,6,27
2023-07-01,1,0,4,1
2023-07-02,2,0,5,4
2023-07-03,10,4,10,16
2023-07-04,7,1,4,5
2023-07-05,4,0,5,9
2023-07-06,3,1,6,2
2023-07-07,2,0,8,2
2023-07-08,0,0,0,2
2023-07-09,1,0,2,1
2023-07-10,7,2,8,2
2023-07-11,6,2,7,10
2023-07-12,5,1,6,11
2023-07-13,6,2,6,3
2023-07-14,10,2,14,15
2023-07-15,6,1,4,7
2023-07-16,2,3,2,3
2023-07-17,5,1,5,11
2023-07-18,21,2,33,10
2023-07-19,4,0,14,9
2023-07-20,5,0,9,2
2023-07-21,1,2,6,3
2023-07-22,4,1,11,2
2023-07-23,5,0,7,1
2023-07-24,4,0,5,5
2023-07-25,11,1,9,5
2023-07-26,4,1,11,5
2023-07-27,2,3,10,9
2023-07-28,3,1,13,25
2023-07-29,1,0,4,1
2023-07-30,1,2,3,5
2023-07-31,5,2,7,14
2023-08-01,5,1,12,7
2023-08-02,3,0,9,4
2023-08-03,5,1,12,8
2023-08-04,7,0,6,4
2023-08-05,3,0,4,1
2023-08-06,0,1,3,4
2023-08-07,6,1,4,2
2023-08-08,2,2,8,8
2023-08-09,2,7,8,6
2023-08-10,2,5,13,11
2023-08-11,7,5,4,12
2023-08-12,3,0,1,3
2023-08-13,2,1,6,5
2023-08-14,8,0,6,14
2023-08-15,18,1,8,9
2023-08-16,26,3,10,5
2023-08-17,11,2,9,1
2023-08-18,10,1,5,1
2023-08-19,2,1,1,1
2023-08-20,5,1,2,1
2023-08-21,4,4,12,8
2023-08-22,3,1,6,4
2023-08-23,5,0,6,4
2023-08-24,3,3,6,7
2023-08-25,7,1,15,6
2023-08-26,3,0,2,0
2023-08-27,2,0,1,4
2023-08-28,3,2,4,6
2023-08-29,3,1,5,5
2023-08-30,3,3,6,9
2023-08-31,3,2,7,7
2023-09-01,7,0,8,4
2023-09-02,4,1,4,9
2023-09-03,2,0,6,5
2023-09-04,5,2,14,5
2023-09-05,2,0,10,15
2023-09-06,2,3,10,4
2023-09-07,14,3,16,13
2023-09-08,3,6,7,7
2023-09-09,1,0,0,4
2023-09-10,4,0,4,1
2023-09-11,1,1,10,1
2023-09-12,3,1,7,4
2023-09-13,4,2,8,6
2023-09-14,4,1,5,8
2023-09-15,5,1,5,6
2023-09-16,4,0,2,0
2023-09-17,0,0,3,1
2023-09-18,4,3,6,10
2023-09-19,6,3,3,7
2023-09-20,5,2,7,7
2023-09-21,4,0,9,15
2023-09-22,2,1,3,4
2023-09-23,1,0,14,1
2023-09-24,1,0,5,1
2023-09-25,12,5,4,11
2023-09-26,10,10,7,4
2023-09-27,8,16,5,15
2023-09-28,7,0,8,13
2023-09-29,8,3,12,16
2023-09-30,3,0,3,6
2023-10-01,1,0,3,11
2023-10-02,8,2,10,1
2023-10-03,2,1,4,10
2023-10-04,0,3,7,5
2023-10-05,2,1,10,5
2023-10-06,5,1,7,2
2023-10-07,3,1,6,12
2023-10-08,5,1,6,1
2023-10-09,4,9,15,3
2023-10-10,5,3,2,7
2023-10-11,4,0,4,17
2023-10-12,0,3,14,17
2023-10-13,6,0,7,7
2023-10-14,1,2,3,5
2023-10-15,1,1,3,0
2023-10-16,1,2,3,4
2023-10-17,0,0,7,2
2023-10-18,2,3,9,5
2023-10-19,4,2,10,11
2023-10-20,1,3,9,4
2023-10-21,1,3,5,0
2023-10-22,3,0,8,2
2023-10-23,4,1,4,10
2023-10-24,8,2,13,6
2023-10-25,2,2,13,12
2023-10-26,3,1,11,14
2023-10-27,2,2,8,7
2023-10-28,2,2,3,6
2023-10-29,3,1,1,1
2023-10-30,3,4,4,19
2023-10-31,2,3,10,15
2023-11-01,0,1,3,9
2023-11-02,0,2,5,5
2023-11-03,3,4,4,3
2023-11-04,2,0,3,1
2023-11-05,0,0,0,7
2023-11-06,0,2,7,11
2023-11-07,5,2,5,3
2023-11-08,1,2,9,9
2023-11-09,2,5,4,2
2023-11-10,2,7,1,5
2023-11-11,2,1,3,2
2023-11-12,1,2,0,2
2023-11-13,0,3,9,5
2023-11-14,2,3,4,1
2023-11-15,5,0,10,1
2023-11-16,2,0,5,3
2023-11-17,3,2,4,16
2023-11-18,2,0,4,6
2023-11-19,1,5,3,9
2023-11-20,4,2,8,4
2023-11-21,7,0,16,1
2023-11-22,12,1,16,0
2023-11-23,5,1,4,4
2023-11-24,3,1,12,9
2023-11-25,0,0,3,4
2023-11-26,3,1,2,2
2023-11-27,6,0,4,3
2023-11-28,1,1,9,8
2023-11-29,7,2,6,15
2023-11-30,0,0,3,22
2023-12-01,5,0,3,6
2023-12-02,2,0,12,19
2023-12-03,2,0,5,7
2023-12-04,2,3,8,10
2023-12-05,4,3,6,3
2023-12-06,0,0,5,1
2023-12-07,3,0,4,4
2023-12-08,9,0,8,9
2023-12-09,4,1,7,5
2023-12-10,1,0,5,7
2023-12-11,0,0,1,1
2023-12-12,1,0,4,2
2023-12-13,1,15,4,3
2023-12-14,1,9,3,7
2023-12-15,4,6,4,6
2023-12-16,5,1,6,8
2023-12-17,0,2,4,4
2023-12-18,1,0,7,6
2023-12-19,6,0,7,2
2023-12-20,2,0,3,17
2023-12-21,3,0,5,5
2023-12-22,1,0,7,7
2023-12-23,0,0,1,4
2023-12-24,0,0,0,2
2023-12-25,1,0,1,1
2023-12-26,0,2,4,4
2023-12-27,1,0,5,0
2023-12-28,0,2,0,1
2023-12-29,0,0,2,15
2023-12-30,0,1,1,2
2023-12-31,0,0,2,0
2024-01-02,0,1,2,1
2024-01-03,1,1,4,2
2024-01-04,0,1,2,3
1970-01-01,0,0,0,0
